Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;567,2484126918;988;1221;1392;1606
randomized;151,3744047597;249;1221;1392;395
randomized;152,4357142837;262;1221;1392;388
randomized;163,4476190453;273;1221;1392;374
randomized;151,8428571407;258;1221;1392;384
randomized;155,5797619024;267;1221;1392;375
randomized;153,7107142837;259;1221;1392;384
randomized;159,6999999978;263;1221;1392;387
randomized;157,5392857121;264;1221;1392;386
randomized;146,0898809501;267;1221;1392;380
randomized;151,1404761884;251;1221;1392;391
randomized;154,1339285691;257;1221;1392;391
randomized;151,6249999976;250;1221;1392;389
randomized;155,6035714262;263;1221;1392;386
randomized;142,9726190453;256;1221;1392;391
randomized;146,1142857120;258;1221;1392;384
randomized;147,4214285693;258;1221;1392;385
randomized;152,1119047593;264;1221;1392;379
randomized;155,9535714261;266;1221;1392;384
randomized;162,1273809504;266;1221;1392;384
randomized;148,4297619023;251;1221;1392;386
randomized;147,5589285692;256;1221;1392;384
randomized;155,0071428551;259;1221;1392;390
randomized;154,1809523786;266;1221;1392;384
randomized;155,7357142839;265;1221;1392;384
randomized;138,4095238077;245;1221;1392;395
randomized;153,2678571403;271;1221;1392;377
randomized;153,4630952360;257;1221;1392;393
randomized;147,3654761882;255;1221;1392;385
randomized;152,6654761883;257;1221;1392;388
randomized;155,6833333311;261;1221;1392;383
randomized;150,2761904740;258;1221;1392;381
randomized;153,3904761884;269;1221;1392;376
randomized;158,2916666644;267;1221;1392;378
randomized;158,6267857120;269;1221;1392;384
randomized;160,0464285690;267;1221;1392;378
randomized;155,7547619023;265;1221;1392;382
randomized;152,5238095215;261;1221;1392;378
randomized;153,5130952361;257;1221;1392;387
randomized;151,5553571408;247;1221;1392;393
randomized;154,7321428549;259;1221;1392;382
randomized;149,6160714263;249;1221;1392;389
randomized;151,7261904739;254;1221;1392;389
randomized;151,4309523790;252;1221;1392;388
randomized;150,4672619026;255;1221;1392;385
randomized;155,9130952356;271;1221;1392;373
