Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;54,3428571428;133;88;177;195
randomized;56,8095238094;140;88;177;152
randomized;54,8523809523;140;88;177;157
randomized;45,1809523808;136;88;177;145
randomized;55,0095238092;138;88;177;148
randomized;54,7499999996;111;88;177;132
randomized;55,3476190470;105;88;177;131
randomized;61,2666666662;105;88;177;132
randomized;49,4666666664;133;88;177;149
randomized;51,9666666661;94;88;177;122
randomized;47,4285714284;149;88;177;158
randomized;49,4619047617;117;88;177;144
randomized;47,9142857142;142;88;177;153
randomized;50,1047619046;130;88;177;140
randomized;50,6952380952;141;88;177;151
randomized;68,3523809520;94;88;177;121
randomized;61,5190476186;105;88;177;127
randomized;59,9857142853;110;88;177;133
randomized;55,5428571425;127;88;177;142
randomized;52,8571428569;132;88;177;146
randomized;48,8809523809;139;88;177;154
randomized;48,1702380948;102;88;177;136
randomized;44,7047619044;111;88;177;139
randomized;50,3190476187;116;88;177;138
randomized;49,5952380950;132;88;177;148
randomized;54,3285714281;97;88;177;126
randomized;64,7619047615;101;88;177;126
randomized;52,1619047616;139;88;177;154
randomized;54,7285714284;142;88;177;155
randomized;58,7999999996;119;88;177;142
randomized;51,9452380950;128;88;177;153
randomized;50,9857142852;111;88;177;123
randomized;49,4619047617;130;88;177;146
randomized;54,1142857141;122;88;177;136
randomized;51,8666666665;141;88;177;156
randomized;50,0809523808;140;88;177;153
randomized;49,3150793649;133;88;177;151
randomized;51,6142857140;113;88;177;138
randomized;55,7476190474;131;88;177;143
randomized;55,0333333331;139;88;177;153
randomized;50,4430555555;125;88;177;157
randomized;47,2857142854;134;88;177;153
randomized;52,1809523809;155;88;177;161
randomized;51,5095238094;151;88;177;160
randomized;54,3380952378;132;88;177;144
randomized;61,0714285710;129;88;177;149
randomized;62,8904761900;111;88;177;129
randomized;56,8095238091;113;88;177;127
randomized;59,6714285709;102;88;177;135
randomized;50,0523809521;136;88;177;150
randomized;63,9666666661;96;88;177;125
randomized;48,0809523807;118;88;177;144
randomized;58,6523809520;98;88;177;123
randomized;46,6952380948;119;88;177;135
randomized;71,4095238089;94;88;177;124
randomized;48,0071428567;94;88;177;131
randomized;62,0666666660;96;88;177;128
randomized;48,3333333332;136;88;177;147
randomized;47,7333333332;135;88;177;150
randomized;57,9999999998;112;88;177;134
randomized;60,4666666663;109;88;177;134
randomized;49,9880952379;138;88;177;157
randomized;49,9904761904;134;88;177;150
randomized;51,5238095235;138;88;177;150
randomized;51,0904761902;127;88;177;151
randomized;61,4952380948;106;88;177;131
randomized;58,3380952380;96;88;177;132
randomized;54,0996031744;109;88;177;137
randomized;63,9238095235;94;88;177;124
randomized;54,1660714284;117;88;177;146
randomized;60,2428571425;97;88;177;127
randomized;53,7428571424;82;88;177;112
randomized;53,7952380950;133;88;177;143
randomized;52,7249999998;127;88;177;149
randomized;55,7809523806;132;88;177;151
randomized;58,3285714280;104;88;177;124
randomized;61,5523809518;105;88;177;125
randomized;48,9666666665;143;88;177;153
randomized;63,4238095235;104;88;177;128
randomized;52,5619047616;122;88;177;141
randomized;50,5857142854;111;88;177;132
randomized;50,9952380952;131;88;177;147
randomized;60,2904761902;96;88;177;131
randomized;50,3047619045;123;88;177;140
randomized;47,8476190474;125;88;177;145
randomized;48,7095238094;147;88;177;161
randomized;53,8523809520;119;88;177;140
randomized;53,0047619043;115;88;177;135
randomized;49,2190476186;137;88;177;150
randomized;49,4333333330;130;88;177;154
randomized;49,6285714284;143;88;177;158
randomized;47,9095238090;134;88;177;147
randomized;55,1047619043;107;88;177;125
randomized;62,4714285712;126;88;177;139
randomized;51,8857142854;126;88;177;141
randomized;57,9571428569;112;88;177;137
randomized;64,3476190471;113;88;177;130
randomized;61,5714285711;120;88;177;144
randomized;52,0333333330;121;88;177;137
randomized;55,7142857140;134;88;177;149
randomized;56,5142857142;139;88;177;156
randomized;55,3333333330;126;88;177;147
randomized;59,1761904761;134;88;177;148
randomized;57,3571428568;119;88;177;139
randomized;54,4523809521;110;88;177;133
randomized;58,1047619046;122;88;177;149
randomized;56,4523809522;133;88;177;147
randomized;53,4904761904;118;88;177;146
randomized;46,8571428569;138;88;177;149
randomized;56,0999999999;137;88;177;153
randomized;57,4380952377;108;88;177;134
randomized;59,6952380950;104;88;177;130
randomized;54,5404761903;129;88;177;151
randomized;51,2095238094;155;88;177;161
randomized;57,3047619042;102;88;177;128
randomized;56,9047619042;115;88;177;129
randomized;54,2809523808;146;88;177;157
randomized;52,3619047615;125;88;177;140
randomized;52,3904761902;138;88;177;151
randomized;55,4761904759;138;88;177;147
randomized;57,3369047613;106;88;177;131
randomized;68,7095238088;98;88;177;122
randomized;53,9880952376;99;88;177;131
randomized;48,8952380951;145;88;177;157
randomized;49,5523809522;137;88;177;155
randomized;51,0047619045;128;88;177;146
randomized;46,9047619044;114;88;177;133
randomized;48,7285714285;126;88;177;147
randomized;53,1976190475;149;88;177;161
randomized;44,7523809521;128;88;177;145
randomized;49,9047619044;100;88;177;134
randomized;55,1446428567;103;88;177;127
randomized;48,0999999998;134;88;177;155
randomized;52,3142857140;121;88;177;141
randomized;53,7261904759;134;88;177;148
randomized;61,6952380952;115;88;177;142
randomized;44,9499999998;121;88;177;140
