Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;3;119;121;122
randomized;84,550;171;119;121;204
randomized;79,150;123;119;121;190
randomized;85,65;138;119;121;188
randomized;75,650;198;119;121;211
randomized;82,325;188;119;121;213
randomized;82,300;155;119;121;201
randomized;94,50;124;119;121;181
randomized;101,525;101;119;121;168
randomized;84,5500;92;119;121;186
randomized;80,8333333333;163;119;121;210
randomized;101,0333333333;102;119;121;173
randomized;95,250;107;119;121;188
randomized;100,675;109;119;121;170
randomized;95,950;127;119;121;200
randomized;97,6;109;119;121;177
randomized;92,8000;117;119;121;194
randomized;95,925;100;119;121;176
randomized;81,225;138;119;121;188
randomized;93,6333333333;141;119;121;185
randomized;89,4;142;119;121;190
randomized;93,000;103;119;121;180
randomized;94,425;119;119;121;183
randomized;85,650;111;119;121;172
randomized;95,25;103;119;121;168
randomized;95,100;108;119;121;183
randomized;90,900;120;119;121;182
randomized;96,200;100;119;121;173
randomized;89,3166666666;130;119;121;196
randomized;97,450;94;119;121;177
randomized;90,2583333333;138;119;121;193
randomized;97,975;119;119;121;179
randomized;97,1;114;119;121;167
randomized;97,525;99;119;121;182
randomized;85,425;139;119;121;187
randomized;87,300;111;119;121;185
randomized;98,60;110;119;121;173
randomized;91,425;144;119;121;190
randomized;94,3;139;119;121;192
randomized;93,550;92;119;121;166
randomized;94,0750;99;119;121;174
randomized;99,775;107;119;121;166
randomized;92,650;120;119;121;178
randomized;93,5000;106;119;121;184
randomized;100,3250;102;119;121;183
randomized;90,675;123;119;121;185
randomized;95,4250;95;119;121;178
randomized;96,1250;112;119;121;170
randomized;95,2083333333;116;119;121;178
randomized;99,3000;105;119;121;173
randomized;97,550;115;119;121;183
randomized;84,6;165;119;121;194
randomized;90,600;128;119;121;193
randomized;100,10;130;119;121;182
randomized;87,025;160;119;121;191
randomized;95,20;138;119;121;199
randomized;93,90;117;119;121;186
randomized;89,0;161;119;121;192
randomized;104,15;115;119;121;173
randomized;94,30;138;119;121;195
randomized;92,250;98;119;121;176
randomized;90,2;118;119;121;186
randomized;86,15;161;119;121;204
randomized;90,8750;178;119;121;196
randomized;85,100;181;119;121;206
randomized;89,150;180;119;121;210
randomized;89,20;114;119;121;186
randomized;94,125;145;119;121;192
randomized;91,2000;151;119;121;195
randomized;85,1250;161;119;121;203
randomized;91,85;138;119;121;190
randomized;89,4833333333;154;119;121;208
randomized;92,45;125;119;121;177
randomized;86,3;185;119;121;209
randomized;82,4;169;119;121;200
randomized;86,8500;156;119;121;194
randomized;80,2;186;119;121;213
randomized;80,3;194;119;121;211
randomized;84,125;172;119;121;208
randomized;85,125;136;119;121;191
randomized;100,500;93;119;121;183
randomized;95,05;114;119;121;173
randomized;88,00;127;119;121;194
randomized;90,550;99;119;121;175
randomized;88,60;138;119;121;187
randomized;94,100;101;119;121;172
randomized;98,5083333333;106;119;121;170
randomized;87,0750;133;119;121;195
randomized;78,8;219;119;121;229
randomized;94,000;133;119;121;182
randomized;81,8;146;119;121;203
randomized;91,100;103;119;121;163
randomized;79,725;166;119;121;210
randomized;95,40;115;119;121;184
randomized;92,7;141;119;121;186
randomized;98,475;109;119;121;176
randomized;96,1333333333;101;119;121;171
randomized;85,3;175;119;121;207
randomized;103,325;109;119;121;178
randomized;95,50;131;119;121;172
randomized;92,4;117;119;121;184
randomized;90,325;98;119;121;170
randomized;78,1;216;119;121;221
randomized;100,6083333333;94;119;121;184
randomized;93,875;107;119;121;163
randomized;93,0500;115;119;121;180
randomized;94,825;110;119;121;181
randomized;92,750;103;119;121;165
randomized;80,55;165;119;121;201
randomized;89,35;119;119;121;179
randomized;91,875;135;119;121;187
randomized;94,5750;103;119;121;174
randomized;94,025;137;119;121;188
randomized;88,0;167;119;121;203
randomized;101,55;123;119;121;175
randomized;84,925;147;119;121;183
randomized;89,925;136;119;121;191
randomized;104,2833333333;120;119;121;173
randomized;98,00;115;119;121;172
randomized;96,20;107;119;121;176
randomized;89,15;154;119;121;199
randomized;97,025;129;119;121;192
randomized;83,800;160;119;121;200
randomized;94,35;110;119;121;176
randomized;92,675;130;119;121;186
randomized;90,40;114;119;121;170
randomized;97,750;117;119;121;184
randomized;83,75;157;119;121;194
randomized;80,400;163;119;121;203
randomized;93,575;98;119;121;174
randomized;95,60;127;119;121;188
randomized;91,05;141;119;121;185
randomized;95,175;125;119;121;174
randomized;86,00;146;119;121;186
randomized;90,4333333333;142;119;121;191
randomized;97,10;98;119;121;179
randomized;77,350;189;119;121;213
randomized;83,15;150;119;121;197
randomized;80,4;168;119;121;198
randomized;80,400;158;119;121;192
randomized;86,4333333333;149;119;121;191
randomized;78,475;184;119;121;211
randomized;83,800;168;119;121;200
randomized;92,075;116;119;121;182
randomized;98,175;121;119;121;182
randomized;100,525;100;119;121;172
randomized;98,90;102;119;121;166
randomized;87,050;154;119;121;196
randomized;97,85;95;119;121;185
randomized;89,575;123;119;121;187
randomized;90,65;96;119;121;164
randomized;89,825;142;119;121;196
randomized;97,100;118;119;121;189
randomized;97,7583333333;115;119;121;172
randomized;90,95;118;119;121;184
randomized;96,275;145;119;121;188
randomized;94,35;109;119;121;175
randomized;102,525;106;119;121;163
randomized;103,0250;119;119;121;178
randomized;96,85;127;119;121;173
randomized;98,050;117;119;121;176
randomized;96,2333333333;147;119;121;186
randomized;96,600;120;119;121;184
randomized;97,000;108;119;121;180
randomized;93,3083333333;102;119;121;177
randomized;92,95;128;119;121;176
randomized;85,375;156;119;121;197
randomized;89,275;130;119;121;177
randomized;88,65;144;119;121;184
randomized;91,250;170;119;121;209
randomized;89,750;164;119;121;203
randomized;83,0750;170;119;121;211
randomized;100,15;109;119;121;166
randomized;97,025;97;119;121;180
randomized;89,725;101;119;121;178
randomized;98,2250;115;119;121;178
randomized;95,825;114;119;121;172
randomized;84,575;151;119;121;197
randomized;97,425;112;119;121;181
randomized;82,5333333333;138;119;121;183
randomized;98,20;141;119;121;185
randomized;92,6500;89;119;121;177
randomized;95,7833333333;91;119;121;184
randomized;98,05;104;119;121;176
randomized;86,750;145;119;121;196
randomized;88,7000;121;119;121;179
randomized;96,2833333333;116;119;121;176
randomized;93,375;122;119;121;178
randomized;92,525;128;119;121;186
randomized;101,45;121;119;121;169
randomized;102,3000;110;119;121;169
randomized;85,575;148;119;121;195
randomized;95,5;142;119;121;176
randomized;98,60;106;119;121;176
randomized;84,4;185;119;121;207
randomized;79,6083333333;198;119;121;216
randomized;85,00;181;119;121;207
randomized;95,600;114;119;121;178
randomized;96,550;123;119;121;194
randomized;90,525;141;119;121;186
randomized;87,5083333333;148;119;121;201
randomized;95,475;108;119;121;166
randomized;94,7833333333;132;119;121;184
randomized;81,675;179;119;121;212
randomized;88,725;148;119;121;197
randomized;104,40;108;119;121;179
randomized;88,7083333333;134;119;121;187
randomized;81,3750;156;119;121;197
randomized;92,9;143;119;121;180
randomized;74,2000;138;119;121;200
randomized;91,350;119;119;121;178
randomized;98,650;117;119;121;179
randomized;82,525;142;119;121;193
randomized;94,150;150;119;121;191
randomized;93,9083333333;105;119;121;182
randomized;90,200;94;119;121;176
randomized;95,75;121;119;121;178
randomized;84,4250;174;119;121;208
randomized;99,425;134;119;121;183
randomized;86,125;106;119;121;179
randomized;94,5916666667;107;119;121;173
randomized;95,575;114;119;121;163
randomized;97,050;140;119;121;188
randomized;97,575;115;119;121;181
randomized;90,575;129;119;121;180
randomized;71,750;161;119;121;201
randomized;92,8000000000;133;119;121;186
randomized;90,025;122;119;121;187
randomized;90,30;145;119;121;199
randomized;91,55;138;119;121;191
randomized;92,925;101;119;121;170
randomized;80,55;98;119;121;176
randomized;85,6;161;119;121;200
randomized;78,625;173;119;121;211
randomized;93,900;105;119;121;175
randomized;77,975;155;119;121;201
randomized;92,2;156;119;121;190
randomized;88,05;165;119;121;191
randomized;106,7083333333;106;119;121;179
randomized;93,3;130;119;121;184
randomized;96,55;134;119;121;188
randomized;92,6833333333;120;119;121;176
randomized;86,50;142;119;121;190
randomized;99,45;136;119;121;177
randomized;87,05;164;119;121;213
randomized;79,15;157;119;121;202
randomized;95,05;131;119;121;172
randomized;96,3;137;119;121;184
randomized;93,8750;121;119;121;181
randomized;110,05;122;119;121;182
randomized;104,50;118;119;121;178
randomized;86,6;162;119;121;190
randomized;92,450;140;119;121;187
randomized;95,1;103;119;121;177
randomized;108,1;113;119;121;169
randomized;79,1000;170;119;121;213
randomized;87,00;134;119;121;194
randomized;82,7;146;119;121;184
randomized;99,575;110;119;121;168
randomized;95,65;135;119;121;188
randomized;89,0500;138;119;121;180
randomized;103,950;110;119;121;165
randomized;84,900;133;119;121;185
randomized;87,6750;161;119;121;195
randomized;95,60;126;119;121;182
randomized;74,00;160;119;121;203
randomized;96,3833333333;141;119;121;193
randomized;81,15;163;119;121;199
randomized;89,1833333333;157;119;121;196
randomized;102,475;117;119;121;177
randomized;92,6500;123;119;121;189
randomized;89,500;112;119;121;185
