Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,0;6;621;625;626
randomized;81,4;170;621;625;190
randomized;90,70;110;621;625;159
randomized;77,9083333333;138;621;625;179
randomized;88,50;122;621;625;171
randomized;91,750;102;621;625;148
randomized;87,15;130;621;625;170
randomized;88,575;102;621;625;155
randomized;90,80;104;621;625;152
randomized;87,150;115;621;625;163
randomized;94,2000;109;621;625;159
randomized;91,95;125;621;625;169
randomized;90,05;106;621;625;148
randomized;87,100;105;621;625;158
randomized;92,15;129;621;625;169
randomized;84,6500000000;104;621;625;155
randomized;80,15;157;621;625;183
randomized;95,6083333333;110;621;625;161
randomized;92,1666666666;109;621;625;157
randomized;79,025;154;621;625;188
randomized;84,450;140;621;625;176
randomized;93,200;100;621;625;152
randomized;100,900;103;621;625;149
randomized;84,4583333333;142;621;625;184
randomized;93,625;96;621;625;159
randomized;88,4750;119;621;625;169
randomized;89,75;129;621;625;172
randomized;80,8833333333;113;621;625;158
randomized;79,675;174;621;625;197
randomized;86,00;127;621;625;168
randomized;69,375;212;621;625;224
randomized;88,50;168;621;625;191
randomized;90,4333333333;125;621;625;166
randomized;94,35;118;621;625;159
randomized;82,825;180;621;625;201
randomized;79,4;180;621;625;200
randomized;89,1000;131;621;625;173
randomized;83,8666666667;136;621;625;178
randomized;78,55;190;621;625;206
randomized;93,9833333333;117;621;625;160
randomized;94,00;114;621;625;160
randomized;94,2666666667;138;621;625;181
randomized;93,9583333333;147;621;625;176
randomized;99,125;113;621;625;155
randomized;87,3333333333;113;621;625;162
randomized;92,575;102;621;625;143
randomized;82,90;185;621;625;198
randomized;78,875;180;621;625;198
randomized;86,075;138;621;625;174
randomized;85,550;147;621;625;185
randomized;77,100;171;621;625;200
randomized;93,1083333333;109;621;625;154
randomized;89,8000;101;621;625;149
randomized;83,1333333333;122;621;625;164
randomized;79,450;152;621;625;186
randomized;93,4166666666;98;621;625;151
randomized;96,35;136;621;625;169
randomized;78,3333333333;131;621;625;172
randomized;92,05;118;621;625;161
randomized;81,1500;114;621;625;167
randomized;87,2333333333;94;621;625;154
randomized;93,7333333333;108;621;625;156
randomized;90,2666666666;105;621;625;160
randomized;81,85;145;621;625;180
randomized;79,15;164;621;625;191
randomized;84,975;124;621;625;167
randomized;82,450;151;621;625;184
randomized;98,75;108;621;625;158
randomized;78,650;155;621;625;186
randomized;76,3500;151;621;625;185
randomized;93,775;119;621;625;163
randomized;85,8166666666;135;621;625;176
randomized;85,000;128;621;625;177
randomized;84,775;102;621;625;158
randomized;83,85;126;621;625;166
randomized;90,5833333333;116;621;625;157
randomized;85,700;109;621;625;155
randomized;90,9333333333;156;621;625;182
randomized;92,8083333333;111;621;625;154
randomized;89,6250;101;621;625;151
randomized;84,800;143;621;625;178
randomized;77,2;206;621;625;222
randomized;99,675;116;621;625;157
randomized;92,375;140;621;625;170
randomized;83,15;158;621;625;184
randomized;85,800;150;621;625;191
randomized;80,275;154;621;625;190
randomized;89,625;152;621;625;181
randomized;81,550;123;621;625;168
randomized;87,525;93;621;625;151
randomized;84,425;143;621;625;183
randomized;92,6583333333;114;621;625;158
randomized;94,55;148;621;625;176
randomized;93,425;153;621;625;183
randomized;76,80;128;621;625;165
randomized;101,40;139;621;625;171
randomized;92,8083333333;133;621;625;166
randomized;94,7833333333;129;621;625;171
randomized;101,5083333333;97;621;625;152
randomized;90,7250;114;621;625;165
randomized;91,675;138;621;625;171
randomized;96,100;129;621;625;163
randomized;88,60;153;621;625;184
randomized;90,00;118;621;625;160
randomized;93,625;97;621;625;149
randomized;88,275;110;621;625;157
randomized;93,6083333333;96;621;625;152
randomized;84,275;130;621;625;168
randomized;90,2333333333;111;621;625;159
randomized;79,9333333333;179;621;625;206
randomized;92,200;128;621;625;171
randomized;96,10;98;621;625;151
