Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;327,7402777756;481;759;733;941
randomized;96,2345238088;102;759;733;168
randomized;97,4464285708;107;759;733;162
randomized;102,0851190469;113;759;733;158
randomized;90,1494047615;104;759;733;156
randomized;93,8682539681;100;759;733;170
randomized;107,4884920628;119;759;733;155
randomized;93,4523809518;108;759;733;153
randomized;92,5821428566;110;759;733;153
randomized;110,9261904755;116;759;733;158
randomized;92,4428571424;106;759;733;158
randomized;100,1702380946;113;759;733;155
randomized;99,0448412690;111;759;733;150
randomized;96,8488095231;107;759;733;162
randomized;94,3261904755;106;759;733;165
randomized;104,4811507933;111;759;733;164
randomized;92,7976190471;101;759;733;168
randomized;102,5172619042;108;759;733;161
randomized;91,0505952378;98;759;733;168
randomized;103,8696428563;112;759;733;155
randomized;102,4833333330;113;759;733;156
randomized;105,0273809519;109;759;733;165
randomized;96,6567460314;105;759;733;164
randomized;97,0047619043;106;759;733;162
randomized;99,2904761900;102;759;733;171
randomized;99,5392857137;111;759;733;154
randomized;101,5779761899;111;759;733;158
randomized;89,4547619043;101;759;733;164
randomized;84,4384920631;101;759;733;156
randomized;99,8119047614;111;759;733;163
randomized;102,5464285711;110;759;733;162
randomized;93,7972222220;98;759;733;169
randomized;96,3392857136;105;759;733;164
randomized;95,7297619041;104;759;733;170
randomized;96,1357142851;105;759;733;161
randomized;96,9226190475;107;759;733;159
randomized;100,2285714281;113;759;733;157
randomized;94,3511904759;103;759;733;164
randomized;97,8095238089;107;759;733;163
randomized;88,9190476189;103;759;733;165
randomized;98,0230158724;109;759;733;157
randomized;93,8101190470;102;759;733;162
randomized;93,1615079356;105;759;733;163
randomized;93,1861111107;105;759;733;157
randomized;93,7249999994;106;759;733;159
randomized;84,9970238090;97;759;733;169
randomized;95,8525793644;106;759;733;166
randomized;84,9759920630;106;759;733;154
randomized;89,2392857137;104;759;733;156
randomized;92,7769841264;103;759;733;160
randomized;100,5369047615;110;759;733;162
randomized;101,3946428568;104;759;733;168
randomized;96,5305555547;106;759;733;166
randomized;96,1845238091;111;759;733;151
randomized;87,0833333328;97;759;733;170
randomized;98,5869047613;108;759;733;158
randomized;96,5357142852;113;759;733;149
randomized;94,2769841262;106;759;733;161
randomized;94,1208333328;105;759;733;164
randomized;99,5892857138;105;759;733;162
randomized;88,7880952379;106;759;733;163
randomized;92,8505952374;106;759;733;164
randomized;92,2702380948;102;759;733;164
randomized;96,6440476188;107;759;733;163
randomized;90,4972222214;100;759;733;166
randomized;99,2130952375;109;759;733;161
randomized;86,4678571424;105;759;733;159
randomized;91,6374999995;106;759;733;158
randomized;89,3623015867;101;759;733;161
randomized;109,9297619042;118;759;733;158
randomized;99,1309523805;111;759;733;157
randomized;98,4988095232;102;759;733;166
randomized;99,4305555551;111;759;733;161
randomized;93,3934523805;104;759;733;158
randomized;92,8440476184;108;759;733;153
randomized;93,7839285711;98;759;733;170
randomized;92,9583333331;102;759;733;161
randomized;102,2261904757;110;759;733;156
randomized;94,5416666661;106;759;733;162
randomized;89,3267857138;101;759;733;163
randomized;95,7202380948;103;759;733;161
randomized;97,6363095235;110;759;733;161
randomized;101,3567460312;104;759;733;170
randomized;96,9226190472;105;759;733;163
randomized;94,2529761901;110;759;733;149
randomized;96,5226190472;112;759;733;156
randomized;102,0630952374;109;759;733;161
randomized;105,4678571423;114;759;733;162
randomized;92,9392857138;103;759;733;165
randomized;105,7833333324;117;759;733;154
randomized;111,0845238089;114;759;733;160
randomized;103,4845238089;108;759;733;163
randomized;104,4809523805;106;759;733;163
randomized;103,9547619043;112;759;733;162
randomized;97,4654761902;106;759;733;166
randomized;97,6499999995;111;759;733;157
randomized;100,7244047614;111;759;733;152
randomized;98,1126984121;110;759;733;158
randomized;95,1984126979;102;759;733;164
randomized;89,6888888885;103;759;733;163
randomized;92,1982142855;107;759;733;160
randomized;93,2567460310;108;759;733;154
randomized;89,6172619043;98;759;733;173
randomized;94,2309523807;106;759;733;164
randomized;85,7472222219;98;759;733;170
randomized;78,5579365076;94;759;733;170
randomized;86,1248015865;99;759;733;164
randomized;80,2956349199;97;759;733;164
randomized;97,7499999995;102;759;733;163
randomized;84,8607142853;95;759;733;165
randomized;88,4845238091;99;759;733;163
randomized;96,6751984121;103;759;733;170
randomized;98,4206349200;108;759;733;161
randomized;86,6035714281;99;759;733;163
randomized;88,3033730157;96;759;733;166
randomized;83,4940476186;101;759;733;166
randomized;91,5005952375;108;759;733;159
randomized;96,6136904757;106;759;733;160
randomized;92,3261904756;105;759;733;160
randomized;94,2916666661;110;759;733;161
randomized;84,8535714280;98;759;733;165
randomized;85,3226190470;103;759;733;160
randomized;80,7845238091;95;759;733;171
randomized;99,9505952376;111;759;733;161
randomized;95,7642857140;111;759;733;152
randomized;106,7976190473;112;759;733;163
randomized;89,3416666664;104;759;733;162
randomized;92,1279761898;106;759;733;161
randomized;93,5466269834;110;759;733;152
randomized;89,3001984121;100;759;733;167
randomized;98,3648809517;108;759;733;162
randomized;92,0025793646;101;759;733;164
randomized;84,5249999997;92;759;733;174
randomized;97,2767857139;101;759;733;170
randomized;91,1186507932;104;759;733;163
randomized;110,9615079362;112;759;733;166
randomized;97,5642857135;106;759;733;162
randomized;96,2382936502;103;759;733;162
randomized;103,2904761901;108;759;733;164
randomized;96,2505952373;100;759;733;171
randomized;103,5857142847;114;759;733;151
randomized;88,3404761900;101;759;733;161
randomized;101,9710317457;106;759;733;163
randomized;103,3345238087;115;759;733;159
randomized;91,5988095233;103;759;733;165
randomized;103,5714285708;118;759;733;153
randomized;86,3186507929;101;759;733;162
randomized;99,7482142850;108;759;733;163
randomized;101,7924603165;111;759;733;163
randomized;99,7357142851;110;759;733;159
randomized;90,9327380946;106;759;733;158
randomized;95,2636904756;104;759;733;165
randomized;102,6940476186;109;759;733;161
randomized;101,2809523805;111;759;733;159
randomized;95,3890873010;102;759;733;165
randomized;95,3001984121;106;759;733;160
randomized;100,2825396818;110;759;733;159
randomized;98,9638888883;110;759;733;163
randomized;93,9428571425;103;759;733;170
randomized;96,5531746025;110;759;733;158
randomized;93,7236111108;106;759;733;162
randomized;96,6577380947;107;759;733;157
randomized;100,8440476183;113;759;733;155
randomized;90,5065476185;94;759;733;169
randomized;91,8482142854;100;759;733;168
randomized;103,8202380945;113;759;733;157
randomized;98,2732142850;109;759;733;159
randomized;104,7373015868;117;759;733;153
randomized;110,5523809521;116;759;733;161
randomized;92,6287698409;105;759;733;158
randomized;97,3142857137;111;759;733;154
randomized;110,7700396819;122;759;733;157
randomized;105,0460317454;109;759;733;163
randomized;106,8285714280;107;759;733;165
randomized;107,0535714278;118;759;733;158
randomized;103,7583333327;107;759;733;164
randomized;97,5017857138;105;759;733;166
randomized;101,5892857138;111;759;733;160
randomized;104,0357142851;107;759;733;167
randomized;102,6797619044;107;759;733;163
randomized;87,6694444442;102;759;733;158
randomized;101,2857142852;109;759;733;159
randomized;105,2428571423;105;759;733;165
randomized;97,8525793645;107;759;733;160
randomized;104,2166666659;110;759;733;160
randomized;94,1428571424;106;759;733;159
randomized;103,6398809518;114;759;733;155
randomized;100,9690476188;109;759;733;159
randomized;91,6517857137;97;759;733;170
randomized;94,1607142853;103;759;733;164
randomized;96,6910714282;104;759;733;162
randomized;100,1313492061;106;759;733;164
randomized;92,3684523804;106;759;733;158
randomized;88,0202380947;98;759;733;161
randomized;99,3811507932;106;759;733;163
randomized;93,7682539681;108;759;733;156
randomized;90,1821428565;103;759;733;162
randomized;98,6777777772;110;759;733;156
randomized;101,5261904760;108;759;733;165
randomized;101,5626984122;113;759;733;154
randomized;96,1309523808;100;759;733;172
randomized;95,9559523809;103;759;733;163
randomized;99,2089285710;109;759;733;160
randomized;86,4039682536;102;759;733;161
randomized;105,5172619044;109;759;733;161
randomized;92,2952380948;102;759;733;162
randomized;94,2476190469;111;759;733;155
randomized;99,8428571420;111;759;733;159
randomized;100,9160714279;110;759;733;159
randomized;95,2767857137;106;759;733;162
randomized;96,2624999995;111;759;733;154
randomized;99,1609126980;107;759;733;165
randomized;98,6865079357;112;759;733;155
randomized;94,1392857140;103;759;733;163
randomized;98,7214285709;110;759;733;159
randomized;97,1482142852;112;759;733;156
randomized;92,5363095232;102;759;733;162
randomized;92,2011904761;96;759;733;176
randomized;96,6285714282;105;759;733;169
randomized;104,0624999995;113;759;733;158
randomized;85,0124999998;99;759;733;165
randomized;82,1017857140;100;759;733;165
randomized;94,3226190472;105;759;733;160
randomized;92,3249999991;104;759;733;166
randomized;92,1811507934;101;759;733;163
randomized;93,9761904754;105;759;733;159
randomized;90,2347222220;106;759;733;163
randomized;89,5212301583;105;759;733;161
randomized;101,3994047612;109;759;733;162
randomized;93,2208333329;110;759;733;158
randomized;88,9309523804;104;759;733;160
randomized;102,4966269837;113;759;733;157
randomized;96,9345238089;105;759;733;163
randomized;92,7547619042;104;759;733;163
randomized;96,9402777771;104;759;733;167
randomized;89,5079365075;106;759;733;159
randomized;90,8797619041;106;759;733;154
randomized;90,1142857140;104;759;733;160
randomized;91,7329365073;107;759;733;162
randomized;96,6154761898;110;759;733;156
randomized;93,9565476184;107;759;733;162
randomized;90,3696428565;103;759;733;164
randomized;93,0442460313;106;759;733;162
randomized;90,7428571420;105;759;733;163
randomized;95,6880952376;111;759;733;156
randomized;90,5505952374;105;759;733;158
randomized;98,0190476182;117;759;733;151
randomized;85,5869047614;102;759;733;157
randomized;97,4464285714;103;759;733;165
randomized;96,7811507935;103;759;733;167
randomized;101,5690476186;112;759;733;161
randomized;103,4678571424;108;759;733;156
randomized;104,6380952375;108;759;733;160
randomized;99,1428571424;112;759;733;162
randomized;98,7238095232;109;759;733;155
randomized;92,0134920628;106;759;733;163
randomized;97,2494047616;102;759;733;173
randomized;105,7595238089;112;759;733;163
randomized;106,7970238089;115;759;733;160
randomized;107,2678571421;111;759;733;166
randomized;95,0874999996;113;759;733;154
randomized;83,1779761901;96;759;733;167
randomized;92,0214285708;111;759;733;154
randomized;96,3523809518;102;759;733;170
randomized;101,1642857137;110;759;733;159
randomized;84,8309523803;97;759;733;162
randomized;91,9424603171;106;759;733;161
randomized;84,6124999996;96;759;733;162
randomized;96,3619047614;114;759;733;149
randomized;89,8775793647;98;759;733;172
randomized;98,3928571424;107;759;733;159
randomized;95,9648809518;104;759;733;166
randomized;90,9970238089;103;759;733;164
randomized;94,1363095232;103;759;733;163
randomized;94,9107142853;105;759;733;166
randomized;93,3309523806;104;759;733;163
randomized;85,3186507929;108;759;733;153
randomized;90,4773809521;104;759;733;162
randomized;83,5869047616;97;759;733;167
randomized;88,0327380948;96;759;733;170
randomized;93,1130952377;98;759;733;175
randomized;97,0916666660;104;759;733;165
randomized;91,8083333327;103;759;733;162
randomized;94,5678571422;107;759;733;165
randomized;70,1988095231;90;759;733;164
randomized;85,4202380949;96;759;733;169
randomized;78,8124999996;99;759;733;159
randomized;94,5303571422;104;759;733;161
randomized;95,6293650790;109;759;733;160
randomized;93,0722222218;104;759;733;165
randomized;78,0341269835;97;759;733;163
randomized;100,2718253960;115;759;733;157
randomized;104,9083333329;106;759;733;169
randomized;97,4194444437;113;759;733;155
randomized;92,5166666660;106;759;733;155
randomized;89,5249999997;102;759;733;160
randomized;93,0194444441;106;759;733;162
randomized;90,5900793646;104;759;733;163
randomized;91,5315476184;106;759;733;156
randomized;97,1529761902;109;759;733;161
randomized;86,6297619041;107;759;733;155
randomized;103,1184523803;110;759;733;164
randomized;97,8476190472;103;759;733;169
randomized;105,6706349201;110;759;733;163
randomized;94,2349206346;101;759;733;165
randomized;99,5654761899;108;759;733;159
randomized;103,4238095231;113;759;733;157
randomized;99,2146825394;108;759;733;162
randomized;101,3511904757;109;759;733;164
randomized;101,8523809518;113;759;733;162
randomized;96,3904761897;100;759;733;164
randomized;97,8333333328;110;759;733;163
randomized;93,7172619040;106;759;733;159
randomized;92,4960317458;105;759;733;159
randomized;96,3166666661;111;759;733;158
randomized;101,6214285710;110;759;733;164
randomized;98,0154761900;107;759;733;162
randomized;90,6396825391;102;759;733;161
randomized;98,4630952377;103;759;733;162
randomized;88,6297619045;99;759;733;164
randomized;88,4583333329;108;759;733;150
randomized;101,4916666661;114;759;733;151
randomized;97,2285714277;104;759;733;163
randomized;100,7178571422;112;759;733;152
randomized;106,2059523802;118;759;733;153
randomized;91,2464285710;103;759;733;162
randomized;96,1023809516;105;759;733;158
randomized;95,3910714281;107;759;733;164
randomized;102,9559523804;116;759;733;157
randomized;93,5916666664;102;759;733;167
