Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;99,4535714274;156;171;262;360
randomized;117,9392857128;169;171;262;339
randomized;137,2654761891;180;171;262;340
randomized;133,6797619034;178;171;262;328
randomized;129,2166666655;169;171;262;332
randomized;130,8595238081;175;171;262;331
randomized;130,5678571411;183;171;262;323
randomized;130,9583333317;182;171;262;326
randomized;139,6761904745;183;171;262;324
randomized;136,0166666654;181;171;262;334
randomized;129,6869047607;174;171;262;341
randomized;134,8333333320;177;171;262;340
randomized;135,3821428557;176;171;262;340
randomized;120,2416666655;167;171;262;346
randomized;129,9249999982;179;171;262;327
randomized;139,0404761887;181;171;262;327
randomized;122,6984126973;168;171;262;343
randomized;137,9440476178;179;171;262;343
randomized;136,7738095224;173;171;262;346
randomized;140,3142857130;184;171;262;328
randomized;136,6416666653;178;171;262;330
randomized;133,6857142845;175;171;262;336
randomized;138,6607142842;180;171;262;334
randomized;135,5452380937;179;171;262;341
randomized;137,9690476173;179;171;262;327
randomized;132,0595238081;174;171;262;333
randomized;131,0345238081;177;171;262;329
randomized;132,1297619032;178;171;262;338
randomized;121,4940476178;169;171;262;339
randomized;137,1154761892;177;171;262;334
randomized;129,9380952367;176;171;262;339
randomized;135,3261904745;180;171;262;340
randomized;134,0988095223;176;171;262;335
randomized;138,3238095223;177;171;262;332
randomized;134,5607142844;178;171;262;332
randomized;132,4785714270;177;171;262;330
randomized;134,6702380936;179;171;262;342
randomized;133,7619047606;184;171;262;339
randomized;128,5119047603;175;171;262;329
randomized;137,3511904748;178;171;262;332
randomized;140,1440476176;177;171;262;337
randomized;126,8928571416;171;171;262;347
randomized;115,2261904749;165;171;262;342
randomized;134,5166666653;179;171;262;330
randomized;129,2988095225;175;171;262;336
randomized;133,0023809512;173;171;262;336
randomized;131,5321428557;176;171;262;335
randomized;134,2190476181;181;171;262;328
randomized;131,4595238082;177;171;262;343
randomized;129,5095238081;172;171;262;339
randomized;130,0916666650;173;171;262;341
randomized;136,9095238082;171;171;262;341
randomized;122,0142857127;173;171;262;327
randomized;136,4547619035;180;171;262;338
randomized;129,4988095221;179;171;262;329
randomized;126,9357142847;178;171;262;335
randomized;130,0404761891;175;171;262;342
randomized;136,1369047603;177;171;262;327
randomized;124,0071428555;172;171;262;338
randomized;131,3619047604;177;171;262;340
randomized;128,6476190459;174;171;262;334
randomized;135,2285714271;178;171;262;340
randomized;120,5845238083;170;171;262;338
randomized;123,9607142844;173;171;262;335
randomized;133,1904761891;178;171;262;332
randomized;137,2059523796;180;171;262;327
randomized;124,4345238080;164;171;262;344
randomized;128,1595238079;168;171;262;340
randomized;130,1226190461;179;171;262;333
randomized;128,7119047604;170;171;262;336
randomized;133,3833333316;176;171;262;332
randomized;125,6380952369;175;171;262;337
randomized;136,9714285700;179;171;262;334
randomized;136,1547619034;177;171;262;330
randomized;125,5166666654;173;171;262;342
randomized;131,8559523795;179;171;262;326
randomized;127,5738095222;179;171;262;329
randomized;133,4345238080;179;171;262;329
randomized;135,4880952367;177;171;262;333
randomized;134,3761904750;175;171;262;326
randomized;131,1726190459;176;171;262;330
randomized;134,4214285696;175;171;262;331
randomized;129,1273809507;176;171;262;330
randomized;129,1809523793;181;171;262;334
randomized;124,1499999981;171;171;262;334
randomized;136,8023809509;176;171;262;331
randomized;135,7678571413;176;171;262;339
randomized;133,3011904748;178;171;262;326
randomized;130,9565476178;177;171;262;329
randomized;126,6047619036;174;171;262;338
randomized;131,8214285703;179;171;262;332
randomized;130,3083333319;178;171;262;330
randomized;129,8809523794;175;171;262;331
randomized;131,8845238081;176;171;262;337
randomized;139,2059523793;180;171;262;330
randomized;131,9261904745;177;171;262;340
randomized;134,2499999983;176;171;262;333
randomized;133,7249999985;170;171;262;342
randomized;134,2809523792;179;171;262;330
randomized;128,7833333322;167;171;262;349
randomized;126,4464285701;176;171;262;332
randomized;130,0666666652;175;171;262;335
randomized;142,1249999987;181;171;262;329
randomized;124,5999999985;174;171;262;326
randomized;121,5440476176;174;171;262;330
randomized;129,9476190460;178;171;262;327
randomized;132,1964285700;178;171;262;335
randomized;140,8809523797;177;171;262;339
randomized;122,7607142841;171;171;262;336
randomized;137,4904761889;180;171;262;336
randomized;128,5595238080;170;171;262;327
randomized;132,3666666650;177;171;262;334
randomized;123,1214285702;170;171;262;336
randomized;134,8535714270;180;171;262;325
randomized;132,2035714271;172;171;262;339
randomized;129,5761904748;179;171;262;331
randomized;133,8142857131;176;171;262;343
randomized;148,1309523794;185;171;262;341
randomized;145,9940476175;187;171;262;332
randomized;128,7738095222;174;171;262;344
randomized;141,9416666651;185;171;262;330
randomized;133,8654761887;177;171;262;331
randomized;135,1845238080;182;171;262;322
randomized;139,9517857130;185;171;262;332
randomized;127,2821428556;175;171;262;329
randomized;131,3440476177;176;171;262;332
randomized;135,3523809509;180;171;262;330
randomized;132,8797619033;178;171;262;332
randomized;129,4071428554;177;171;262;334
randomized;134,2321428558;173;171;262;342
randomized;135,6285714271;183;171;262;322
randomized;119,9999999988;171;171;262;333
randomized;129,7178571416;171;171;262;343
randomized;131,9071428558;180;171;262;340
randomized;125,7285714269;175;171;262;330
randomized;124,7749999987;170;171;262;333
randomized;127,3952380936;170;171;262;327
randomized;123,1404761889;170;171;262;333
randomized;131,3761904747;180;171;262;339
randomized;137,5380952369;173;171;262;341
randomized;129,7785714269;175;171;262;335
randomized;144,1571428555;185;171;262;328
randomized;129,7619047606;178;171;262;327
randomized;125,7785714271;173;171;262;333
randomized;131,9083333320;176;171;262;340
randomized;138,3678571413;182;171;262;336
randomized;130,9928571414;179;171;262;332
randomized;138,0392857131;181;171;262;336
randomized;126,3380952367;173;171;262;332
randomized;136,1333333316;179;171;262;333
randomized;137,0285714273;181;171;262;326
randomized;134,4916666651;178;171;262;329
randomized;123,9619047604;175;171;262;333
randomized;136,2178571411;180;171;262;335
randomized;128,7214285700;174;171;262;344
randomized;143,1095238082;182;171;262;342
randomized;133,9988095223;177;171;262;337
randomized;145,1071428558;184;171;262;337
randomized;132,5988095226;176;171;262;335
randomized;136,3749999988;181;171;262;330
randomized;123,6714285702;171;171;262;336
randomized;129,3440476175;175;171;262;333
randomized;136,7369047603;180;171;262;338
randomized;133,9238095224;179;171;262;327
randomized;133,3821428554;181;171;262;327
randomized;125,0619047603;175;171;262;335
randomized;124,8202380940;173;171;262;328
randomized;131,7369047606;170;171;262;336
randomized;135,3357142843;181;171;262;336
randomized;120,1857142843;172;171;262;329
randomized;126,6023809511;174;171;262;342
randomized;143,9059523798;185;171;262;333
randomized;137,6833333318;182;171;262;334
randomized;122,8666666649;175;171;262;332
randomized;135,7380952366;180;171;262;335
randomized;128,4440476173;175;171;262;330
randomized;124,3023809509;170;171;262;339
randomized;133,7047619035;177;171;262;335
randomized;131,1047619034;176;171;262;331
randomized;139,2571428558;181;171;262;337
randomized;122,1607142843;169;171;262;344
randomized;128,2928571416;170;171;262;341
randomized;119,0845238086;169;171;262;341
randomized;126,8654761889;175;171;262;338
randomized;144,5440476173;187;171;262;328
randomized;136,0809523798;181;171;262;333
randomized;135,6321428555;178;171;262;336
randomized;138,9047619032;181;171;262;331
randomized;129,1440476176;175;171;262;331
randomized;135,1309523797;179;171;262;327
randomized;130,2464285703;180;171;262;327
randomized;131,0845238080;178;171;262;333
randomized;134,5988095223;177;171;262;331
randomized;137,4214285696;181;171;262;331
randomized;132,9845238078;178;171;262;327
randomized;129,1690476176;171;171;262;334
randomized;131,1261904747;176;171;262;338
randomized;143,5202380940;182;171;262;330
randomized;132,8999999987;175;171;262;336
randomized;133,9940476175;176;171;262;332
randomized;130,3773809511;172;171;262;336
randomized;122,7130952368;173;171;262;345
randomized;128,6309523798;169;171;262;337
randomized;127,6047619031;176;171;262;332
randomized;122,4928571413;173;171;262;330
randomized;129,4440476176;173;171;262;345
randomized;131,1535714270;175;171;262;332
randomized;135,7583333318;183;171;262;329
randomized;127,4142857128;176;171;262;334
randomized;129,7630952368;174;171;262;334
randomized;144,0773809505;185;171;262;317
randomized;126,3023809507;175;171;262;335
randomized;127,4761904749;173;171;262;340
randomized;131,0488095224;174;171;262;331
randomized;130,8047619033;177;171;262;331
randomized;128,4214285699;174;171;262;343
randomized;135,4416666648;184;171;262;327
randomized;126,7499999985;174;171;262;337
randomized;129,1857142846;173;171;262;333
randomized;125,5595238081;173;171;262;340
randomized;138,1595238082;180;171;262;334
randomized;132,9035714272;175;171;262;342
randomized;124,7261904745;172;171;262;328
randomized;144,8690476178;180;171;262;343
randomized;129,0726190464;169;171;262;347
randomized;138,3952380938;182;171;262;331
randomized;130,7190476175;175;171;262;338
randomized;133,3702380938;174;171;262;337
randomized;130,3392857129;171;171;262;335
randomized;127,6357142841;177;171;262;332
randomized;122,8892857130;169;171;262;327
randomized;126,0273809506;173;171;262;330
randomized;127,9547619031;175;171;262;337
randomized;129,5345238081;176;171;262;338
randomized;130,3833333317;179;171;262;329
randomized;128,3607142842;178;171;262;322
randomized;133,1869047606;178;171;262;328
randomized;131,4559523797;178;171;262;332
randomized;126,8119047606;176;171;262;333
randomized;134,2547619032;180;171;262;332
randomized;136,9297619031;184;171;262;327
randomized;135,7416666654;173;171;262;343
randomized;140,8029761888;182;171;262;322
randomized;131,7595238081;174;171;262;339
randomized;135,8976190464;180;171;262;333
randomized;132,5607142846;174;171;262;330
randomized;131,6845238078;174;171;262;332
randomized;133,0952380938;181;171;262;328
randomized;126,7904761890;177;171;262;327
randomized;130,7880952367;180;171;262;339
randomized;127,6904761890;174;171;262;335
randomized;132,4107142847;176;171;262;329
randomized;125,7047619038;176;171;262;340
randomized;133,1476190460;170;171;262;331
randomized;126,0119047603;176;171;262;328
randomized;135,7166666650;181;171;262;335
randomized;126,6690476175;172;171;262;339
randomized;141,1761904744;187;171;262;329
randomized;120,3476190461;167;171;262;339
randomized;132,6511904745;175;171;262;333
randomized;142,3309523793;182;171;262;338
randomized;120,4404761888;170;171;262;336
randomized;132,7166666656;176;171;262;333
randomized;124,9261904747;166;171;262;341
randomized;135,9726190464;171;171;262;344
randomized;125,8285714271;174;171;262;341
randomized;138,9595238076;183;171;262;326
randomized;129,5535714276;176;171;262;333
randomized;127,2642857125;174;171;262;336
randomized;126,8083333317;173;171;262;331
randomized;133,7976190459;175;171;262;331
randomized;130,2523809510;175;171;262;332
randomized;129,4166666648;172;171;262;331
randomized;135,3523809507;182;171;262;326
randomized;130,9904761889;171;171;262;338
randomized;136,9035714273;181;171;262;335
randomized;127,6773809506;173;171;262;337
randomized;139,2476190460;185;171;262;328
randomized;123,8511904745;174;171;262;334
randomized;135,3142857128;177;171;262;338
randomized;131,1547619031;174;171;262;338
randomized;132,2690476172;178;171;262;336
randomized;136,1761904749;182;171;262;333
randomized;124,5071428556;177;171;262;327
randomized;131,8059523794;178;171;262;336
randomized;127,6440476177;175;171;262;339
randomized;132,8833333319;180;171;262;333
randomized;126,2369047605;180;171;262;329
randomized;129,4904761887;177;171;262;337
randomized;121,8999999985;172;171;262;338
randomized;131,3857142841;173;171;262;331
randomized;132,6690476179;172;171;262;338
randomized;132,6523809510;178;171;262;321
randomized;138,3333333317;180;171;262;340
randomized;137,1928571413;176;171;262;328
randomized;139,0797619032;179;171;262;333
randomized;129,2107142847;171;171;262;337
randomized;138,5166666651;180;171;262;334
randomized;133,4630952364;176;171;262;338
randomized;136,2178571414;171;171;262;349
randomized;133,0988095222;177;171;262;329
randomized;136,5392857128;179;171;262;328
randomized;130,3023809508;175;171;262;338
randomized;125,2499999986;175;171;262;335
randomized;125,7035714273;173;171;262;332
randomized;133,5714285697;178;171;262;325
randomized;128,7845238079;173;171;262;325
randomized;130,7892857130;177;171;262;340
randomized;132,0357142842;178;171;262;328
randomized;131,5833333317;176;171;262;329
randomized;132,0404761890;174;171;262;333
randomized;133,8738095225;175;171;262;329
randomized;139,2809523795;183;171;262;331
randomized;131,7547619032;176;171;262;334
randomized;127,0845238076;176;171;262;315
randomized;127,8678571411;172;171;262;333
randomized;132,9845238083;175;171;262;340
randomized;137,5630952366;182;171;262;331
randomized;135,3309523791;177;171;262;331
randomized;133,1749999985;176;171;262;332
randomized;136,1369047608;171;171;262;348
randomized;129,6023809508;178;171;262;335
randomized;134,7059523792;177;171;262;328
randomized;134,7559523794;180;171;262;333
