Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;790,2333333319;998;1422;1588;1657
randomized;175,4666666666;223;1422;1588;245
randomized;182,3999999999;226;1422;1588;246
randomized;168,5333333332;221;1422;1588;242
randomized;171,1333333332;224;1422;1588;243
randomized;168,3333333332;216;1422;1588;243
randomized;173,7333333332;228;1422;1588;241
randomized;173,9999999999;221;1422;1588;243
randomized;172,3333333332;227;1422;1588;244
randomized;180,9999999999;226;1422;1588;244
randomized;163,9333333332;215;1422;1588;242
randomized;168,5333333332;217;1422;1588;243
randomized;172,5333333332;224;1422;1588;242
randomized;180,5333333332;217;1422;1588;247
randomized;172,7333333332;217;1422;1588;244
randomized;166,7333333332;216;1422;1588;243
randomized;172,7999999999;218;1422;1588;243
randomized;167,5333333332;219;1422;1588;243
randomized;177,5333333332;224;1422;1588;244
randomized;173,5333333332;220;1422;1588;244
randomized;165,2666666666;220;1422;1588;240
randomized;173,7333333332;225;1422;1588;243
randomized;178,7333333332;227;1422;1588;244
randomized;175,5333333332;223;1422;1588;244
randomized;178,9333333332;223;1422;1588;245
randomized;180,9333333332;221;1422;1588;246
randomized;178,7333333332;227;1422;1588;244
randomized;169,1333333332;219;1422;1588;243
randomized;180,7333333332;228;1422;1588;245
randomized;182,7333333332;228;1422;1588;245
randomized;177,8666666666;227;1422;1588;244
randomized;170,1333333332;213;1422;1588;245
randomized;170,5333333332;222;1422;1588;243
randomized;170,7999999999;222;1422;1588;242
randomized;168,5999999999;219;1422;1588;242
randomized;170,7333333332;219;1422;1588;244
randomized;176,9333333332;223;1422;1588;244
randomized;180,1333333332;227;1422;1588;245
randomized;169,7333333332;222;1422;1588;241
randomized;170,9333333332;222;1422;1588;243
randomized;178,9999999999;225;1422;1588;245
randomized;171,9333333332;225;1422;1588;243
randomized;171,9333333332;225;1422;1588;242
randomized;178,1333333332;220;1422;1588;245
randomized;171,9999999999;218;1422;1588;243
randomized;181,9333333332;229;1422;1588;244
randomized;170,3333333332;221;1422;1588;243
randomized;178,1999999999;226;1422;1588;245
randomized;177,5333333332;224;1422;1588;244
randomized;174,6666666666;222;1422;1588;244
randomized;162,3333333332;217;1422;1588;241
randomized;174,3333333332;225;1422;1588;243
randomized;173,5999999999;222;1422;1588;244
randomized;178,5333333332;226;1422;1588;245
randomized;176,3333333332;227;1422;1588;243
randomized;175,9333333332;228;1422;1588;244
randomized;174,7333333332;225;1422;1588;242
randomized;170,9333333332;226;1422;1588;242
randomized;179,1333333332;226;1422;1588;245
randomized;182,1999999999;227;1422;1588;245
randomized;171,1999999999;218;1422;1588;243
randomized;174,1333333332;222;1422;1588;244
randomized;178,1333333332;222;1422;1588;245
randomized;171,5333333332;226;1422;1588;241
randomized;170,5333333332;224;1422;1588;242
randomized;169,7333333332;218;1422;1588;242
randomized;179,9333333332;224;1422;1588;246
randomized;170,1333333332;220;1422;1588;242
randomized;168,1333333332;220;1422;1588;242
randomized;180,1333333332;226;1422;1588;245
randomized;173,5333333332;225;1422;1588;243
randomized;176,1333333332;220;1422;1588;244
randomized;173,7999999999;228;1422;1588;243
randomized;175,3333333332;223;1422;1588;243
randomized;179,9333333332;219;1422;1588;247
randomized;172,9333333332;216;1422;1588;244
randomized;166,1333333332;218;1422;1588;241
randomized;172,5333333332;220;1422;1588;244
randomized;178,1999999999;222;1422;1588;243
randomized;176,5333333332;224;1422;1588;243
randomized;170,7333333332;213;1422;1588;243
randomized;176,5999999999;219;1422;1588;246
randomized;171,7999999999;222;1422;1588;243
randomized;169,1333333332;220;1422;1588;242
randomized;173,7333333332;222;1422;1588;243
randomized;178,3999999999;224;1422;1588;245
randomized;179,7333333332;231;1422;1588;244
randomized;174,1333333332;224;1422;1588;244
randomized;181,3333333332;227;1422;1588;244
randomized;180,9999999999;228;1422;1588;245
randomized;171,7333333332;221;1422;1588;243
randomized;171,5333333332;220;1422;1588;244
randomized;176,1999999999;222;1422;1588;244
randomized;167,7333333332;221;1422;1588;241
randomized;170,3333333332;219;1422;1588;243
randomized;165,3999999999;216;1422;1588;242
randomized;177,1333333332;224;1422;1588;246
randomized;170,5333333332;222;1422;1588;242
randomized;173,1333333332;222;1422;1588;244
randomized;169,3333333332;219;1422;1588;243
randomized;180,3999999999;221;1422;1588;247
randomized;169,9999999999;221;1422;1588;243
randomized;175,9333333332;225;1422;1588;243
randomized;178,5333333332;231;1422;1588;242
randomized;177,1999999999;226;1422;1588;244
randomized;179,9333333332;228;1422;1588;245
randomized;176,3333333332;224;1422;1588;244
randomized;185,7333333332;228;1422;1588;246
randomized;187,1999999999;232;1422;1588;246
randomized;179,1333333332;224;1422;1588;245
randomized;163,3999999999;215;1422;1588;242
randomized;179,6666666666;223;1422;1588;245
randomized;177,9999999999;224;1422;1588;244
randomized;172,1333333332;226;1422;1588;242
randomized;174,7999999999;220;1422;1588;245
randomized;176,1333333332;226;1422;1588;243
randomized;154,3333333332;212;1422;1588;238
randomized;175,3333333332;222;1422;1588;245
randomized;178,1333333332;231;1422;1588;244
randomized;170,3333333332;224;1422;1588;243
randomized;178,9333333332;222;1422;1588;245
randomized;168,5999999999;222;1422;1588;241
randomized;170,5999999999;221;1422;1588;244
randomized;173,9999999999;223;1422;1588;243
randomized;175,7999999999;226;1422;1588;243
randomized;171,5333333332;219;1422;1588;244
randomized;174,3333333332;221;1422;1588;244
