Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;54,3238095231;82;90;138;171
randomized;72,1952380945;88;90;138;123
randomized;74,4476190469;83;90;138;118
randomized;68,3999999991;86;90;138;122
randomized;77,1809523799;89;90;138;114
randomized;73,3619047611;91;90;138;114
randomized;68,9619047613;86;90;138;117
randomized;72,2714285705;89;90;138;112
randomized;76,1690476183;89;90;138;120
randomized;77,2142857135;90;90;138;120
randomized;78,5333333326;92;90;138;124
randomized;69,2714285705;85;90;138;119
randomized;71,7095238090;85;90;138;123
randomized;69,7619047611;86;90;138;122
randomized;68,9047619042;85;90;138;118
randomized;77,0190476182;89;90;138;119
randomized;75,3642857134;85;90;138;118
randomized;70,0476190470;83;90;138;121
randomized;77,5166666659;91;90;138;117
randomized;73,7690476182;87;90;138;122
randomized;71,2690476184;83;90;138;122
randomized;67,3333333326;84;90;138;119
randomized;73,8047619040;87;90;138;120
randomized;70,8761904755;85;90;138;124
randomized;73,9047619042;85;90;138;128
randomized;71,7428571422;86;90;138;118
randomized;73,1698412689;87;90;138;118
randomized;72,1841269834;89;90;138;119
randomized;66,8047619041;81;90;138;122
randomized;72,9857142851;83;90;138;122
randomized;72,3190476184;84;90;138;123
randomized;67,2317460311;83;90;138;125
randomized;70,0928571420;84;90;138;124
randomized;75,5476190468;88;90;138;114
randomized;71,0809523801;83;90;138;117
randomized;73,0698412689;86;90;138;118
randomized;74,0095238089;85;90;138;119
randomized;72,7809523802;85;90;138;119
randomized;78,3619047610;93;90;138;118
randomized;68,8460317450;84;90;138;125
randomized;77,9119047611;89;90;138;116
randomized;70,3833333324;87;90;138;116
randomized;66,1761904753;82;90;138;121
randomized;82,0833333325;91;90;138;122
randomized;72,8333333325;90;90;138;116
randomized;70,1285714278;82;90;138;121
randomized;79,4904761896;93;90;138;110
randomized;75,9333333325;87;90;138;122
randomized;74,9476190468;87;90;138;118
randomized;72,6523809516;87;90;138;117
randomized;67,7190476182;85;90;138;118
randomized;77,2095238086;87;90;138;125
randomized;68,2523809514;87;90;138;113
randomized;73,0761904755;87;90;138;120
randomized;77,3333333327;89;90;138;120
randomized;64,4571428568;80;90;138;125
randomized;70,1404761898;83;90;138;131
randomized;71,8666666657;86;90;138;118
randomized;68,5999999991;83;90;138;124
randomized;77,1761904757;89;90;138;124
randomized;70,9047619039;86;90;138;111
randomized;68,7761904755;83;90;138;121
randomized;72,0476190469;86;90;138;115
randomized;70,0547619039;86;90;138;122
randomized;69,7904761898;87;90;138;122
randomized;71,7619047613;85;90;138;131
randomized;71,2476190472;84;90;138;124
randomized;61,3190476181;83;90;138;114
randomized;65,1619047612;79;90;138;116
randomized;73,2333333327;88;90;138;116
randomized;60,5047619039;80;90;138;125
randomized;73,7904761895;90;90;138;118
randomized;75,3619047611;87;90;138;129
randomized;65,9238095232;82;90;138;126
randomized;73,4952380942;89;90;138;114
randomized;69,8571428563;82;90;138;122
randomized;70,4047619043;77;90;138;126
randomized;60,9761904754;79;90;138;125
randomized;61,4333333327;78;90;138;124
randomized;74,4190476181;87;90;138;117
randomized;66,2047619039;85;90;138;119
randomized;67,3476190472;82;90;138;127
randomized;69,9190476182;83;90;138;123
randomized;71,4619047610;85;90;138;124
randomized;71,5047619041;83;90;138;112
randomized;72,5619047613;88;90;138;122
randomized;71,7142857137;82;90;138;121
randomized;66,4904761897;80;90;138;123
randomized;68,3904761898;83;90;138;124
randomized;73,8142857135;85;90;138;119
randomized;69,5047619041;88;90;138;119
randomized;69,4976190470;84;90;138;124
