Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;126,6333333333;162;144;201;275
randomized;160,5500000000;192;144;201;255
randomized;151,8833333333;194;144;201;265
randomized;158,40;199;144;201;270
randomized;158,8333333333;185;144;201;257
randomized;157,3;194;144;201;261
randomized;153,90;180;144;201;248
randomized;152,8500000000;187;144;201;247
randomized;155,900;184;144;201;253
randomized;157,3666666667;192;144;201;263
randomized;155,1666666666;185;144;201;254
randomized;161,1;200;144;201;251
randomized;155,2;192;144;201;258
randomized;159,9333333333;195;144;201;266
randomized;152,3083333333;182;144;201;245
randomized;154,1666666667;198;144;201;246
randomized;151,65;197;144;201;258
randomized;155,20;181;144;201;257
randomized;148,65;186;144;201;248
randomized;160,60;190;144;201;246
randomized;151,5333333334;191;144;201;259
randomized;155,30;198;144;201;270
randomized;155,6583333333;195;144;201;260
randomized;156,75;202;144;201;246
randomized;158,975;186;144;201;245
randomized;161,9833333333;199;144;201;247
randomized;152,8333333333;189;144;201;248
randomized;160,1083333333;190;144;201;255
randomized;153,3;189;144;201;264
randomized;152,7333333333;188;144;201;263
randomized;165,35;215;144;201;259
randomized;160,2375;192;144;201;271
randomized;151,1083333333;197;144;201;265
randomized;155,75;207;144;201;256
randomized;164,7;187;144;201;249
randomized;152,4;184;144;201;252
randomized;162,0666666667;196;144;201;256
randomized;165,4;192;144;201;246
randomized;156,10;196;144;201;253
randomized;153,1833333333;183;144;201;245
randomized;147,9333333333;186;144;201;269
randomized;158,75;185;144;201;240
randomized;149,4833333333;195;144;201;256
randomized;163,3333333333;198;144;201;249
randomized;151,5541666666;190;144;201;266
randomized;149,2833333333;193;144;201;252
randomized;156,5166666666;188;144;201;250
randomized;156,300;185;144;201;252
randomized;162,2708333333;196;144;201;256
randomized;167,3166666667;200;144;201;247
randomized;157,0666666666;185;144;201;262
randomized;171,9;189;144;201;244
randomized;148,9833333333;202;144;201;265
randomized;165,1916666667;204;144;201;257
randomized;157,525;190;144;201;256
randomized;156,8875;175;144;201;254
randomized;157,2333333333;177;144;201;251
randomized;161,6625;203;144;201;258
randomized;157,2;183;144;201;243
randomized;160,4833333333;198;144;201;258
randomized;152,30;195;144;201;261
randomized;157,70;186;144;201;255
randomized;154,6208333333;194;144;201;261
randomized;166,95;199;144;201;250
randomized;151,150;186;144;201;261
randomized;154,45;198;144;201;248
randomized;161,7166666667;196;144;201;258
randomized;152,0666666666;194;144;201;237
randomized;149,8500;195;144;201;258
randomized;164,80;203;144;201;248
randomized;155,65;197;144;201;265
randomized;162,2208333333;199;144;201;250
randomized;155,1666666667;179;144;201;253
randomized;158,2;198;144;201;261
randomized;150,5333333333;185;144;201;253
randomized;154,6333333333;186;144;201;248
randomized;163,4500000000;193;144;201;259
randomized;151,9166666667;185;144;201;251
randomized;152,30;175;144;201;250
randomized;151,7833333333;192;144;201;242
randomized;147,70;186;144;201;259
randomized;155,4000000000;196;144;201;264
randomized;152,7333333333;170;144;201;259
randomized;152,600;183;144;201;258
randomized;147,80;202;144;201;251
randomized;157,2333333333;202;144;201;257
randomized;158,8;185;144;201;258
randomized;149,7;202;144;201;261
randomized;153,7666666667;191;144;201;252
randomized;162,2333333333;183;144;201;251
randomized;159,375;193;144;201;264
randomized;154,600;197;144;201;261
randomized;158,2666666666;182;144;201;265
randomized;155,45;180;144;201;250
randomized;152,35;199;144;201;250
randomized;156,8166666667;200;144;201;260
randomized;156,1333333333;190;144;201;248
randomized;161,5333333333;188;144;201;256
randomized;152,6500000000;194;144;201;261
randomized;149,2541666667;188;144;201;256
randomized;161,9666666667;200;144;201;257
randomized;159,50;185;144;201;240
randomized;149,650;184;144;201;252
randomized;154,6916666666;192;144;201;251
randomized;163,05;200;144;201;246
randomized;165,90;202;144;201;249
randomized;159,7916666667;195;144;201;256
randomized;151,65;192;144;201;256
randomized;154,2583333333;183;144;201;254
randomized;160,3;188;144;201;252
randomized;161,2833333333;191;144;201;256
randomized;162,5833333333;189;144;201;257
randomized;151,3333333333;188;144;201;256
randomized;154,7333333333;196;144;201;255
randomized;161,85;201;144;201;258
randomized;165,5666666667;203;144;201;260
randomized;153,975;192;144;201;254
randomized;158,0;205;144;201;253
randomized;150,5666666667;176;144;201;242
randomized;157,5;186;144;201;253
randomized;149,10;183;144;201;247
randomized;155,40;191;144;201;251
randomized;152,65;189;144;201;263
randomized;156,525;188;144;201;263
randomized;161,3;191;144;201;247
randomized;145,0416666667;179;144;201;244
randomized;150,2375;182;144;201;261
randomized;152,3833333333;174;144;201;252
randomized;161,65;177;144;201;259
randomized;154,5000000000;191;144;201;255
randomized;159,35;184;144;201;248
randomized;154,1666666666;187;144;201;256
randomized;147,7083333333;184;144;201;253
randomized;155,825;186;144;201;242
