Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;56,3333333333;135;88;177;204
randomized;63,2;122;88;177;143
randomized;56,7;160;88;177;165
randomized;64,2;138;88;177;153
randomized;62,40;129;88;177;145
randomized;65,95;117;88;177;139
randomized;55,0;156;88;177;165
randomized;63,1333333333;146;88;177;157
randomized;58,50;126;88;177;145
randomized;67,0;125;88;177;144
randomized;68,8;129;88;177;146
randomized;54,2;159;88;177;163
randomized;66,9;111;88;177;133
randomized;53,2;153;88;177;161
randomized;58,0333333333;137;88;177;150
randomized;51,4;155;88;177;162
randomized;57,3;129;88;177;144
randomized;64,5;119;88;177;134
randomized;73,45;98;88;177;131
randomized;63,3333333333;123;88;177;140
randomized;58,0333333333;143;88;177;153
randomized;52,5;159;88;177;162
randomized;57,6333333333;146;88;177;155
randomized;57,35;133;88;177;150
randomized;53,775;127;88;177;147
randomized;74,2833333333;103;88;177;125
randomized;79,1;102;88;177;125
randomized;55,4;140;88;177;153
randomized;54,3;151;88;177;163
randomized;53,95;151;88;177;159
randomized;64,8333333333;136;88;177;153
randomized;70,25;110;88;177;139
randomized;81,60;121;88;177;136
randomized;78,45;120;88;177;140
randomized;72,1333333333;107;88;177;139
randomized;61,75;126;88;177;142
randomized;66,55;120;88;177;143
randomized;59,8;159;88;177;163
randomized;59,4;134;88;177;158
randomized;68,4;135;88;177;143
randomized;66,6;143;88;177;154
randomized;57,3;146;88;177;156
randomized;56,75;149;88;177;161
randomized;59,7;145;88;177;155
randomized;67,5;112;88;177;132
randomized;57,4333333333;143;88;177;158
randomized;60,3;121;88;177;146
randomized;72,35;108;88;177;126
randomized;60,9;134;88;177;152
randomized;64,8;152;88;177;165
randomized;72,8;121;88;177;138
randomized;68,9;129;88;177;141
randomized;59,4;153;88;177;163
randomized;69,8;137;88;177;152
randomized;55,25;156;88;177;165
randomized;60,1;155;88;177;162
randomized;57,4833333333;148;88;177;162
randomized;69,5833333333;130;88;177;147
randomized;73,1;125;88;177;138
randomized;63,0;139;88;177;155
randomized;67,9;115;88;177;135
randomized;64,70;139;88;177;152
randomized;66,8;127;88;177;150
randomized;71,7;122;88;177;138
randomized;79,1;122;88;177;139
randomized;51,7;160;88;177;166
randomized;59,3;158;88;177;160
randomized;64,60;138;88;177;151
randomized;63,1;131;88;177;148
randomized;77,5;115;88;177;134
randomized;63,1833333333;115;88;177;146
randomized;61,7333333333;146;88;177;162
randomized;59,8;148;88;177;159
randomized;62,0;152;88;177;159
randomized;64,1;130;88;177;147
randomized;65,95;132;88;177;148
randomized;61,4;138;88;177;151
randomized;66,2;144;88;177;156
randomized;68,7333333333;137;88;177;152
randomized;56,7;147;88;177;160
randomized;67,7;146;88;177;154
randomized;57,3;129;88;177;151
randomized;67,350;126;88;177;146
randomized;65,1;133;88;177;146
randomized;65,225;120;88;177;144
randomized;60,15;153;88;177;159
randomized;59,9;138;88;177;159
randomized;59,9;156;88;177;162
randomized;64,8;144;88;177;155
randomized;58,35;144;88;177;156
randomized;68,4;134;88;177;147
randomized;62,2;148;88;177;159
randomized;67,0;122;88;177;133
randomized;64,1;138;88;177;149
randomized;71,5333333333;127;88;177;144
randomized;65,5;129;88;177;144
randomized;62,4;133;88;177;150
randomized;62,0;147;88;177;159
randomized;68,2;148;88;177;155
randomized;71,3;130;88;177;141
randomized;61,3333333333;133;88;177;153
randomized;60,7;148;88;177;154
randomized;62,8;138;88;177;150
randomized;56,75;147;88;177;159
randomized;57,5;158;88;177;167
randomized;58,3;150;88;177;160
randomized;67,85;138;88;177;150
randomized;67,95;124;88;177;150
randomized;68,9;129;88;177;143
randomized;68,8;131;88;177;147
randomized;73,2;137;88;177;150
randomized;72,1;126;88;177;141
randomized;71,9;133;88;177;150
randomized;67,5;132;88;177;152
randomized;63,3;140;88;177;153
randomized;57,5;152;88;177;162
randomized;61,5;141;88;177;148
randomized;76,6;132;88;177;145
randomized;65,45;142;88;177;157
randomized;64,30;145;88;177;158
randomized;59,3;155;88;177;162
randomized;64,6;132;88;177;146
randomized;54,3;156;88;177;164
randomized;67,2;140;88;177;157
randomized;69,6;120;88;177;147
randomized;66,0;139;88;177;151
randomized;62,05;154;88;177;166
randomized;65,9333333333;123;88;177;148
randomized;70,1;125;88;177;140
randomized;67,3;140;88;177;154
randomized;56,9;156;88;177;164
randomized;59,0;149;88;177;159
randomized;69,2;121;88;177;142
randomized;76,6;119;88;177;133
randomized;78,4;117;88;177;137
randomized;80,35;120;88;177;137
randomized;70,00;118;88;177;141
randomized;64,3;138;88;177;148
randomized;69,6;113;88;177;134
randomized;76,4500000000;104;88;177;125
