Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;840,0208333333;974;1221;1392;1640
randomized;224,2708333333;255;1221;1392;386
randomized;223,7708333333;258;1221;1392;393
randomized;221,5625;250;1221;1392;387
randomized;213,7916666667;246;1221;1392;407
randomized;210,7500;251;1221;1392;390
randomized;222,8750;253;1221;1392;389
randomized;216,6250;247;1221;1392;398
randomized;220,8125;247;1221;1392;398
randomized;218,3750;258;1221;1392;385
randomized;219,500;257;1221;1392;382
randomized;223,3333333333;254;1221;1392;394
randomized;219,5000;255;1221;1392;391
randomized;222,5000;262;1221;1392;389
randomized;225,2916666666;258;1221;1392;394
randomized;207,4166666666;242;1221;1392;399
randomized;224,5000;254;1221;1392;397
randomized;219,5416666666;250;1221;1392;392
randomized;228,7083333333;257;1221;1392;392
randomized;223,4583333333;256;1221;1392;391
randomized;227,2500;263;1221;1392;384
randomized;222,5416666666;259;1221;1392;396
randomized;221,2500;249;1221;1392;389
randomized;222,9583333333;249;1221;1392;396
randomized;222,1250;255;1221;1392;395
randomized;225,7500000000;260;1221;1392;387
randomized;216,2083333333;251;1221;1392;386
randomized;219,6250;259;1221;1392;384
randomized;223,3749999999;260;1221;1392;388
randomized;217,2291666666;257;1221;1392;384
randomized;216,3750;244;1221;1392;392
randomized;221,6875;255;1221;1392;387
randomized;224,1041666666;258;1221;1392;395
randomized;216,9791666667;255;1221;1392;386
randomized;220,4583333333;252;1221;1392;388
randomized;213,9375;246;1221;1392;390
randomized;208,7500;246;1221;1392;387
randomized;224,1250;252;1221;1392;393
randomized;214,5833333333;253;1221;1392;383
randomized;225,8958333333;256;1221;1392;403
randomized;221,7083333333;260;1221;1392;386
randomized;209,5833333333;251;1221;1392;404
randomized;217,3958333333;254;1221;1392;388
randomized;217,7083333333;262;1221;1392;384
randomized;227,3958333333;253;1221;1392;392
randomized;224,8958333333;256;1221;1392;390
randomized;218,7708333333;246;1221;1392;397
randomized;224,1666666666;263;1221;1392;385
randomized;214,8750;248;1221;1392;380
randomized;224,4375;256;1221;1392;390
randomized;218,4375;237;1221;1392;402
randomized;224,5833333333;259;1221;1392;384
randomized;217,2916666666;258;1221;1392;379
randomized;218,3958333333;253;1221;1392;392
randomized;222,2500;262;1221;1392;376
randomized;227,3958333333;259;1221;1392;390
randomized;210,2916666667;243;1221;1392;387
randomized;219,7083333333;256;1221;1392;384
randomized;220,3541666667;259;1221;1392;390
randomized;218,6875;242;1221;1392;405
randomized;217,0000;254;1221;1392;393
randomized;215,6666666667;246;1221;1392;395
randomized;223,0625000000;259;1221;1392;388
randomized;224,6875;269;1221;1392;373
randomized;230,0000;255;1221;1392;392
randomized;217,8333333333;253;1221;1392;385
randomized;209,7083333333;250;1221;1392;389
randomized;229,500;256;1221;1392;396
randomized;220,3125;252;1221;1392;384
randomized;207,0625;242;1221;1392;399
randomized;213,1250;249;1221;1392;395
randomized;208,6458333333;249;1221;1392;390
randomized;219,5208333333;266;1221;1392;379
randomized;216,5208333333;253;1221;1392;390
randomized;219,4583333333;258;1221;1392;384
randomized;223,8750;257;1221;1392;386
randomized;223,9583333333;254;1221;1392;386
randomized;209,3750;249;1221;1392;392
randomized;223,7083333333;258;1221;1392;387
randomized;217,7708333333;253;1221;1392;387
randomized;224,3125;249;1221;1392;393
randomized;211,0625000000;244;1221;1392;392
randomized;212,0833333333;244;1221;1392;387
randomized;214,2708333333;250;1221;1392;389
randomized;230,9375;260;1221;1392;377
randomized;222,5833333333;264;1221;1392;378
randomized;216,6250;255;1221;1392;381
randomized;220,0833333333;258;1221;1392;380
randomized;221,000;253;1221;1392;386
randomized;217,1875;258;1221;1392;388
randomized;226,7916666667;265;1221;1392;379
