Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;454,8488095211;1179;1286;1721;2145
randomized;47,0488095232;111;1286;1721;185
randomized;46,6345238090;114;1286;1721;186
randomized;47,8440476184;115;1286;1721;181
randomized;45,6035714279;110;1286;1721;183
randomized;47,3130952377;114;1286;1721;187
randomized;48,9392857139;117;1286;1721;185
randomized;47,9892857136;114;1286;1721;181
randomized;49,1392857137;118;1286;1721;186
randomized;47,6333333330;114;1286;1721;186
randomized;47,2380952376;110;1286;1721;182
randomized;47,5571428566;112;1286;1721;184
randomized;50,2214285710;120;1286;1721;186
randomized;48,9476190471;117;1286;1721;183
randomized;45,6833333328;110;1286;1721;186
randomized;46,6940476185;115;1286;1721;183
randomized;48,3845238090;115;1286;1721;190
randomized;47,0178571424;114;1286;1721;188
randomized;46,4571428565;116;1286;1721;176
randomized;48,2238095234;117;1286;1721;185
randomized;45,2749999996;113;1286;1721;188
randomized;48,3797619043;118;1286;1721;182
randomized;46,6845238090;109;1286;1721;179
randomized;47,9702380949;114;1286;1721;196
randomized;49,4547619043;118;1286;1721;178
randomized;46,0607142854;114;1286;1721;187
randomized;45,5333333330;108;1286;1721;179
randomized;48,1630952376;113;1286;1721;187
randomized;46,0952380947;112;1286;1721;185
randomized;48,7142857138;115;1286;1721;182
randomized;49,0595238088;121;1286;1721;174
randomized;49,4166666662;122;1286;1721;185
randomized;47,3607142851;109;1286;1721;185
randomized;47,1880952374;112;1286;1721;184
randomized;44,6059523805;105;1286;1721;172
randomized;50,3178571421;116;1286;1721;180
randomized;45,9845238091;106;1286;1721;189
randomized;46,5738095235;112;1286;1721;182
randomized;48,5142857139;108;1286;1721;190
randomized;50,2499999997;115;1286;1721;187
randomized;48,0011904756;114;1286;1721;182
randomized;46,3464285709;114;1286;1721;178
randomized;47,2464285708;114;1286;1721;184
randomized;47,7035714281;113;1286;1721;188
randomized;51,6178571424;125;1286;1721;191
randomized;48,6273809517;111;1286;1721;181
randomized;47,5178571424;115;1286;1721;180
randomized;48,8892857138;123;1286;1721;183
randomized;47,5940476185;116;1286;1721;184
randomized;44,8130952376;105;1286;1721;182
randomized;47,5845238093;117;1286;1721;191
randomized;46,3726190471;112;1286;1721;186
randomized;45,7333333328;112;1286;1721;180
randomized;50,2666666663;128;1286;1721;192
randomized;46,5440476189;112;1286;1721;184
randomized;46,8142857139;112;1286;1721;183
randomized;46,6976190473;111;1286;1721;187
randomized;47,0797619044;119;1286;1721;192
randomized;47,5999999992;121;1286;1721;184
randomized;47,6273809522;116;1286;1721;197
randomized;48,1857142852;114;1286;1721;179
randomized;48,1321428568;116;1286;1721;192
randomized;49,9059523805;119;1286;1721;194
randomized;47,4476190472;111;1286;1721;188
randomized;48,6761904757;114;1286;1721;189
randomized;49,7380952376;117;1286;1721;188
randomized;45,2678571424;108;1286;1721;185
randomized;47,4404761899;115;1286;1721;183
randomized;46,5035714282;112;1286;1721;190
randomized;45,7083333329;112;1286;1721;184
randomized;46,4226190470;110;1286;1721;185
randomized;48,9142857137;114;1286;1721;185
randomized;50,3630952374;117;1286;1721;185
randomized;46,5535714282;111;1286;1721;189
randomized;46,8476190473;110;1286;1721;189
randomized;48,1190476184;116;1286;1721;184
randomized;48,2190476186;112;1286;1721;189
randomized;47,6928571426;115;1286;1721;190
randomized;47,5523809522;112;1286;1721;193
randomized;46,5464285709;109;1286;1721;185
randomized;44,1452380949;103;1286;1721;185
randomized;49,3297619045;122;1286;1721;195
randomized;48,4690476186;112;1286;1721;186
randomized;50,3785714279;119;1286;1721;173
randomized;48,1642857136;112;1286;1721;181
randomized;47,7714285709;109;1286;1721;185
randomized;47,3761904758;109;1286;1721;186
randomized;48,3214285707;116;1286;1721;175
randomized;48,0404761899;114;1286;1721;189
randomized;46,8797619042;115;1286;1721;181
randomized;49,1738095232;115;1286;1721;183
randomized;50,6904761900;117;1286;1721;179
randomized;48,7547619043;112;1286;1721;177
