Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;66,3333333330;186;198;144;215
randomized;81,2999999996;225;198;144;247
randomized;82,4499999997;229;198;144;252
randomized;80,1999999998;221;198;144;250
randomized;81,6166666662;221;198;144;250
randomized;81,9166666663;228;198;144;258
randomized;81,9833333332;228;198;144;250
randomized;82,2333333328;224;198;144;245
randomized;83,5333333330;221;198;144;251
randomized;81,9999999997;222;198;144;252
randomized;81,5333333329;216;198;144;240
randomized;82,0166666663;228;198;144;257
randomized;80,8499999996;227;198;144;252
randomized;82,7333333330;223;198;144;250
randomized;81,0166666663;224;198;144;252
randomized;80,1666666662;218;198;144;247
randomized;82,8666666663;225;198;144;253
randomized;81,5499999997;236;198;144;258
randomized;82,0499999996;219;198;144;250
randomized;83,1499999996;226;198;144;255
randomized;79,8166666663;223;198;144;252
randomized;81,0999999998;218;198;144;244
randomized;81,9666666664;226;198;144;250
randomized;80,8333333328;232;198;144;257
randomized;81,8666666663;220;198;144;245
randomized;80,6499999996;216;198;144;238
randomized;79,7666666664;209;198;144;242
randomized;80,6833333330;217;198;144;243
randomized;80,8499999994;223;198;144;245
randomized;80,8999999995;216;198;144;241
randomized;80,5166666663;220;198;144;248
randomized;80,7166666661;220;198;144;251
randomized;82,0666666663;222;198;144;253
randomized;78,9833333329;224;198;144;254
randomized;82,3666666663;220;198;144;251
randomized;81,9333333330;228;198;144;255
randomized;79,9166666663;223;198;144;245
randomized;80,5666666662;218;198;144;247
randomized;81,4999999995;231;198;144;255
randomized;80,6166666662;216;198;144;246
randomized;79,9166666663;212;198;144;242
randomized;79,9333333329;226;198;144;255
randomized;79,1499999996;227;198;144;254
randomized;81,1999999995;230;198;144;256
randomized;82,1166666662;219;198;144;246
randomized;83,6333333329;226;198;144;251
randomized;79,1999999996;219;198;144;252
randomized;79,9666666663;216;198;144;241
randomized;80,2833333328;223;198;144;251
randomized;81,0166666662;219;198;144;251
randomized;80,1333333330;223;198;144;250
randomized;81,0666666663;224;198;144;250
randomized;82,7499999996;230;198;144;251
randomized;79,8999999997;228;198;144;259
randomized;81,7333333328;227;198;144;252
randomized;81,8999999997;230;198;144;249
randomized;82,2999999995;224;198;144;255
randomized;80,2333333330;216;198;144;245
randomized;80,9833333330;223;198;144;248
randomized;81,8166666663;224;198;144;252
randomized;82,1833333330;219;198;144;242
randomized;81,9499999994;221;198;144;247
randomized;80,2999999995;226;198;144;249
randomized;81,3333333330;226;198;144;256
randomized;80,3333333329;219;198;144;247
randomized;81,2666666663;233;198;144;259
randomized;81,8999999996;224;198;144;253
randomized;82,1999999995;232;198;144;257
randomized;80,6166666663;225;198;144;256
randomized;81,4999999995;218;198;144;245
randomized;81,5333333329;220;198;144;250
randomized;79,9833333329;225;198;144;251
randomized;81,0999999997;229;198;144;253
randomized;79,3666666664;221;198;144;251
randomized;80,1166666662;222;198;144;252
randomized;81,2666666662;221;198;144;246
randomized;81,2999999998;233;198;144;254
randomized;81,8166666662;224;198;144;252
randomized;82,1333333329;218;198;144;247
randomized;80,7833333331;219;198;144;248
randomized;81,1833333330;219;198;144;253
randomized;81,0666666662;217;198;144;249
randomized;79,3666666665;220;198;144;248
randomized;82,2333333329;223;198;144;250
randomized;81,9333333328;225;198;144;250
randomized;80,4999999997;213;198;144;253
randomized;79,5833333331;221;198;144;248
randomized;81,4833333329;219;198;144;253
randomized;79,5999999996;218;198;144;249
randomized;81,6666666661;225;198;144;250
randomized;79,0333333327;211;198;144;250
randomized;79,6999999997;221;198;144;254
randomized;81,9999999996;219;198;144;249
randomized;76,9333333330;214;198;144;246
randomized;80,2666666663;223;198;144;248
randomized;81,5833333329;218;198;144;246
randomized;79,8833333330;223;198;144;251
randomized;79,1166666663;216;198;144;242
randomized;80,2833333331;223;198;144;246
randomized;80,3999999995;217;198;144;248
randomized;80,5499999996;218;198;144;250
randomized;80,8833333330;224;198;144;247
randomized;81,9999999995;226;198;144;249
randomized;78,5499999997;214;198;144;246
randomized;81,2999999996;224;198;144;249
randomized;82,0666666663;228;198;144;249
randomized;81,7833333329;227;198;144;254
randomized;80,3999999995;223;198;144;252
randomized;79,0833333329;218;198;144;254
randomized;81,6999999994;222;198;144;247
randomized;78,6833333332;213;198;144;243
randomized;80,6833333329;219;198;144;243
