Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;415,0166666666;392;1444;1436;1602
randomized;138,0208333333;136;1444;1436;214
randomized;142,4583333333;141;1444;1436;212
randomized;130,0000000000;140;1444;1436;204
randomized;129,2291666667;139;1444;1436;201
randomized;130,0833333333;132;1444;1436;217
randomized;132,2291666667;134;1444;1436;212
randomized;130,3541666666;135;1444;1436;216
randomized;140,4166666666;139;1444;1436;215
randomized;131,5833333333;136;1444;1436;210
randomized;138,9583333334;138;1444;1436;208
randomized;139,2083333333;142;1444;1436;205
randomized;137,5833333333;143;1444;1436;213
randomized;134,8958333333;134;1444;1436;217
randomized;137,7083333333;141;1444;1436;205
randomized;138,9791666667;139;1444;1436;211
randomized;124,3541666667;132;1444;1436;214
randomized;129,7291666666;135;1444;1436;203
randomized;135,7291666667;139;1444;1436;208
randomized;128,4583333333;135;1444;1436;212
randomized;136,0000;133;1444;1436;210
randomized;133,7291666667;140;1444;1436;209
randomized;127,5833333333;134;1444;1436;212
randomized;138,5833333333;143;1444;1436;207
randomized;118,3750000000;127;1444;1436;212
randomized;132,7916666666;133;1444;1436;219
randomized;140,2916666667;148;1444;1436;204
randomized;140,2291666666;146;1444;1436;206
randomized;133,8333333333;134;1444;1436;208
randomized;137,1458333333;139;1444;1436;209
randomized;127,9166666666;137;1444;1436;209
randomized;139,3541666667;139;1444;1436;210
randomized;132,2291666667;136;1444;1436;212
randomized;137,6458333333;136;1444;1436;212
randomized;132,0833333333;140;1444;1436;208
randomized;133,5000;139;1444;1436;205
randomized;132,2916666666;142;1444;1436;204
randomized;135,1875;140;1444;1436;208
randomized;141,5625;132;1444;1436;219
randomized;138,4583333333;141;1444;1436;207
randomized;134,2916666667;141;1444;1436;209
randomized;135,2083333333;143;1444;1436;212
randomized;140,3958333333;143;1444;1436;206
randomized;140,2083333333;144;1444;1436;206
randomized;137,2916666667;139;1444;1436;212
randomized;130,5208333333;134;1444;1436;219
randomized;146,6458333333;142;1444;1436;212
randomized;131,7916666667;135;1444;1436;211
randomized;146,8333333333;147;1444;1436;202
randomized;134,9583333332;140;1444;1436;210
randomized;132,6249999999;142;1444;1436;207
randomized;132,2708333333;136;1444;1436;209
randomized;135,7083333333;138;1444;1436;208
randomized;139,8333333333;143;1444;1436;208
randomized;116,1666666667;127;1444;1436;218
randomized;138,2083333333;139;1444;1436;208
randomized;135,0625000000;136;1444;1436;213
randomized;128,2500000000;139;1444;1436;202
randomized;124,0208333333;126;1444;1436;217
randomized;126,375;137;1444;1436;213
randomized;141,7083333334;139;1444;1436;210
randomized;132,4791666667;135;1444;1436;215
randomized;137,3125;136;1444;1436;216
randomized;135,3541666666;136;1444;1436;214
randomized;128,4166666667;136;1444;1436;209
randomized;123,7083333332;132;1444;1436;212
randomized;139,0000;141;1444;1436;206
randomized;138,0416666666;138;1444;1436;216
randomized;138,0833333333;142;1444;1436;204
randomized;138,500;140;1444;1436;206
randomized;130,3333333333;138;1444;1436;211
randomized;127,000;136;1444;1436;205
randomized;129,1041666666;130;1444;1436;219
randomized;142,0000000000;146;1444;1436;208
randomized;145,0833333333;143;1444;1436;209
randomized;140,5416666667;145;1444;1436;204
randomized;121,7916666666;132;1444;1436;213
randomized;140,5833333333;141;1444;1436;212
randomized;141,7916666667;147;1444;1436;210
randomized;142,000;144;1444;1436;210
randomized;132,6875000000;134;1444;1436;214
randomized;137,3749999999;136;1444;1436;211
randomized;133,6250;141;1444;1436;207
randomized;138,2083333333;149;1444;1436;206
randomized;137,2083333333;135;1444;1436;211
randomized;136,7083333333;141;1444;1436;214
randomized;141,4583333333;144;1444;1436;204
randomized;124,0000;128;1444;1436;213
randomized;126,0416666667;134;1444;1436;204
randomized;141,7499999999;144;1444;1436;208
randomized;135,0000;138;1444;1436;215
randomized;132,2083333333;137;1444;1436;213
randomized;120,5833333333;127;1444;1436;211
randomized;121,0833333333;129;1444;1436;213
randomized;130,0833333333;135;1444;1436;212
randomized;133,5416666667;139;1444;1436;212
randomized;130,3749999999;138;1444;1436;215
randomized;135,3125;140;1444;1436;204
randomized;134,0000;136;1444;1436;205
randomized;130,0000;136;1444;1436;214
randomized;134,6666666667;136;1444;1436;212
randomized;124,7916666666;131;1444;1436;211
randomized;134,7083333333;144;1444;1436;206
randomized;135,1041666666;139;1444;1436;215
randomized;131,2500;135;1444;1436;212
randomized;132,7083333333;133;1444;1436;225
randomized;136,2916666667;136;1444;1436;210
randomized;140,4166666666;137;1444;1436;218
randomized;134,8750;135;1444;1436;214
randomized;134,8750;131;1444;1436;213
randomized;142,8125000000;144;1444;1436;205
randomized;138,7916666667;139;1444;1436;219
randomized;135,5416666667;141;1444;1436;210
randomized;138,4583333333;140;1444;1436;215
randomized;133,2708333333;138;1444;1436;209
randomized;144,0208333333;138;1444;1436;220
randomized;133,8125000000;141;1444;1436;205
randomized;133,7291666666;137;1444;1436;214
randomized;139,75;143;1444;1436;209
randomized;138,2083333333;141;1444;1436;209
randomized;140,9583333333;137;1444;1436;215
randomized;123,6666666667;132;1444;1436;218
randomized;137,7083333333;145;1444;1436;216
randomized;144,6458333333;140;1444;1436;218
randomized;142,7500;145;1444;1436;208
randomized;150,0000;144;1444;1436;217
randomized;147,6041666667;151;1444;1436;210
randomized;136,3333333333;141;1444;1436;209
randomized;135,1666666667;136;1444;1436;211
randomized;135,6458333333;145;1444;1436;206
randomized;134,2916666667;140;1444;1436;205
randomized;147,8750;150;1444;1436;210
randomized;132,3333333332;148;1444;1436;207
randomized;152,6458333333;148;1444;1436;212
randomized;133,2083333333;136;1444;1436;210
randomized;138,5416666666;141;1444;1436;213
randomized;138,8333333333;143;1444;1436;208
randomized;148,2083333333;145;1444;1436;212
randomized;134,5000000000;135;1444;1436;208
randomized;143,0833333333;148;1444;1436;210
randomized;126,4583333333;136;1444;1436;205
randomized;139,0833333333;143;1444;1436;211
randomized;133,7708333333;140;1444;1436;206
randomized;141,9375;136;1444;1436;214
randomized;136,0416666667;146;1444;1436;207
randomized;130,9791666667;133;1444;1436;218
randomized;138,2291666666;143;1444;1436;208
randomized;138,3333333333;144;1444;1436;210
randomized;138,625;138;1444;1436;207
randomized;138,4583333333;143;1444;1436;207
randomized;127,6874999999;136;1444;1436;206
randomized;129,750;132;1444;1436;213
randomized;132,4583333333;129;1444;1436;214
randomized;139,2708333333;137;1444;1436;213
randomized;145,1458333333;145;1444;1436;211
randomized;137,2083333333;136;1444;1436;211
randomized;136,5833333333;141;1444;1436;207
randomized;136,6250;139;1444;1436;208
randomized;126,8333333333;128;1444;1436;213
randomized;129,8125;137;1444;1436;211
randomized;143,8333333334;149;1444;1436;204
randomized;123,8333333333;134;1444;1436;212
randomized;144,4166666667;141;1444;1436;211
randomized;141,2500;138;1444;1436;215
randomized;147,6458333334;144;1444;1436;209
randomized;137,3333333333;146;1444;1436;206
randomized;143,8333333333;146;1444;1436;207
randomized;138,2916666667;141;1444;1436;212
randomized;141,4166666667;137;1444;1436;209
randomized;135,7916666666;139;1444;1436;213
randomized;143,2083333333;141;1444;1436;210
randomized;133,5833333333;135;1444;1436;218
randomized;133,2083333333;133;1444;1436;214
randomized;131,50;135;1444;1436;210
randomized;140,1250;144;1444;1436;208
