Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;12,5;7;170;166;172
randomized;145,8750000000;143;170;166;239
randomized;136,0416666667;132;170;166;252
randomized;134,3958333333;135;170;166;242
randomized;139,8333333333;143;170;166;225
randomized;145,3541666666;138;170;166;252
randomized;133,4791666667;138;170;166;228
randomized;143,5833333333;142;170;166;238
randomized;137,8750;138;170;166;242
randomized;128,3541666667;132;170;166;242
randomized;145,3958333333;139;170;166;259
randomized;147,7083333333;139;170;166;238
randomized;138,1250;140;170;166;245
randomized;137,7916666667;141;170;166;244
randomized;142,2083333333;138;170;166;245
randomized;145,1875;144;170;166;240
randomized;146,2083333333;143;170;166;244
randomized;138,0208333333;129;170;166;255
randomized;141,4166666666;137;170;166;245
randomized;143,7291666666;141;170;166;235
randomized;141,7499999999;135;170;166;247
randomized;144,7916666666;138;170;166;242
randomized;141,3333333333;137;170;166;238
randomized;141,4375;138;170;166;245
randomized;144,2708333333;145;170;166;244
randomized;137,8333333333;146;170;166;239
randomized;152,7500;150;170;166;230
randomized;140,5833333333;138;170;166;229
randomized;140,7916666667;143;170;166;232
randomized;143,0000;141;170;166;225
randomized;134,3750;133;170;166;244
randomized;141,8750000000;143;170;166;235
randomized;131,9375;131;170;166;237
randomized;141,9375;146;170;166;225
randomized;149,8333333333;143;170;166;227
randomized;145,0208333333;140;170;166;244
randomized;141,7500;135;170;166;250
randomized;133,6250;138;170;166;233
randomized;144,8541666667;145;170;166;218
randomized;137,7500000000;140;170;166;230
randomized;145,7083333333;144;170;166;239
randomized;144,1666666667;143;170;166;223
randomized;147,1875000000;142;170;166;239
randomized;137,5833333333;138;170;166;236
randomized;137,6458333333;135;170;166;248
randomized;132,5833333333;131;170;166;235
randomized;135,6250;135;170;166;237
randomized;135,8750;132;170;166;239
randomized;134,8750;127;170;166;243
randomized;146,6250000000;144;170;166;241
randomized;136,8125000000;132;170;166;250
randomized;136,7500;133;170;166;238
randomized;128,6666666667;128;170;166;250
randomized;141,1875;139;170;166;239
randomized;145,4583333333;148;170;166;218
randomized;146,5000000000;137;170;166;245
randomized;132,4375000000;129;170;166;249
randomized;144,4166666665;142;170;166;238
randomized;138,6041666667;137;170;166;241
randomized;143,0208333333;140;170;166;243
randomized;150,3125000000;142;170;166;243
randomized;139,5833333334;137;170;166;232
randomized;136,6666666666;134;170;166;251
randomized;142,1666666667;141;170;166;237
randomized;143,3541666667;143;170;166;233
randomized;145,75;141;170;166;238
randomized;136,1874999999;135;170;166;244
randomized;145,8333333333;142;170;166;244
randomized;139,0625;140;170;166;233
randomized;135,3750;140;170;166;230
randomized;142,0208333333;136;170;166;230
randomized;148,9166666666;147;170;166;223
randomized;137,0625;136;170;166;242
randomized;145,8125000000;137;170;166;241
randomized;146,1250;141;170;166;235
randomized;132,0833333333;131;170;166;245
randomized;137,3750000000;138;170;166;234
randomized;142,5833333333;138;170;166;232
randomized;141,8124999999;141;170;166;233
randomized;139,7499999999;141;170;166;232
randomized;143,5000000000;141;170;166;242
randomized;144,0208333333;141;170;166;250
randomized;136,9166666667;134;170;166;244
randomized;137,2916666666;131;170;166;247
randomized;140,6666666667;135;170;166;245
randomized;145,7083333333;144;170;166;234
randomized;146,3333333332;143;170;166;247
randomized;142,0416666666;139;170;166;240
randomized;137,9166666667;135;170;166;250
randomized;146,8541666666;143;170;166;234
randomized;144,9583333333;141;170;166;245
randomized;146,7708333333;141;170;166;253
randomized;147,0208333333;144;170;166;236
randomized;147,3750000001;141;170;166;236
randomized;132,0000;133;170;166;244
randomized;151,1666666666;146;170;166;239
randomized;140,3333333333;144;170;166;227
randomized;136,2291666666;136;170;166;236
randomized;141,1041666666;137;170;166;251
randomized;148,1666666666;144;170;166;241
randomized;139,9999999999;137;170;166;238
randomized;132,3333333333;130;170;166;249
randomized;137,8750000000;137;170;166;240
randomized;145,0000;141;170;166;240
randomized;143,875;138;170;166;243
randomized;148,0625000000;140;170;166;234
randomized;142,0208333333;137;170;166;240
randomized;140,9375;140;170;166;246
randomized;135,6458333333;136;170;166;242
randomized;144,4583333333;141;170;166;240
randomized;146,0000000000;142;170;166;235
randomized;152,4375000000;148;170;166;235
randomized;139,5000;141;170;166;229
randomized;144,6875000000;139;170;166;251
randomized;138,5833333333;144;170;166;228
randomized;151,9583333332;146;170;166;242
randomized;141,2916666667;138;170;166;242
randomized;139,7083333333;143;170;166;223
randomized;138,9791666666;139;170;166;249
randomized;144,7916666666;137;170;166;235
randomized;136,4166666666;135;170;166;243
randomized;141,5416666667;140;170;166;239
randomized;133,0833333333;134;170;166;240
randomized;147,4166666666;143;170;166;239
randomized;132,0208333333;134;170;166;232
randomized;143,6666666666;141;170;166;243
randomized;147,750;136;170;166;238
randomized;139,7916666667;141;170;166;227
randomized;134,3541666667;132;170;166;250
randomized;141,0625000000;141;170;166;242
randomized;138,0000;137;170;166;234
randomized;140,0208333333;139;170;166;245
randomized;138,0208333333;141;170;166;237
randomized;137,9999999999;131;170;166;254
randomized;134,9583333333;133;170;166;241
randomized;134,3333333333;138;170;166;240
randomized;136,2083333333;141;170;166;232
randomized;134,2083333334;139;170;166;231
randomized;146,3333333334;139;170;166;241
randomized;143,2500000000;142;170;166;238
randomized;142,4583333333;144;170;166;234
randomized;133,8125;134;170;166;234
randomized;128,2916666666;132;170;166;230
randomized;143,0625;139;170;166;232
randomized;146,7500;140;170;166;243
randomized;139,0833333333;142;170;166;244
randomized;142,25;141;170;166;235
randomized;142,2916666667;136;170;166;245
randomized;132,375;135;170;166;235
randomized;137,5625000000;141;170;166;238
randomized;143,375;131;170;166;247
randomized;135,6041666667;138;170;166;237
randomized;144,5833333333;144;170;166;226
randomized;141,0208333333;143;170;166;240
randomized;145,00;138;170;166;238
randomized;134,5416666667;137;170;166;237
randomized;139,9583333333;136;170;166;251
randomized;140,5416666666;141;170;166;230
randomized;136,4583333333;137;170;166;237
randomized;136,1666666666;137;170;166;242
randomized;144,5416666668;138;170;166;248
randomized;131,3958333333;132;170;166;240
randomized;134,000;140;170;166;232
randomized;145,3541666667;140;170;166;248
randomized;135,5833333333;141;170;166;237
randomized;142,1458333333;139;170;166;236
randomized;150,7083333333;146;170;166;236
randomized;139,25;139;170;166;236
randomized;139,7083333334;139;170;166;233
randomized;138,625;140;170;166;231
randomized;134,5416666666;132;170;166;241
randomized;136,2708333333;136;170;166;236
randomized;139,0000000000;139;170;166;245
randomized;139,6666666667;138;170;166;232
randomized;137,5833333333;139;170;166;240
randomized;130,9166666667;132;170;166;248
randomized;143,625;138;170;166;235
randomized;142,6666666667;135;170;166;249
randomized;143,4583333333;142;170;166;243
randomized;132,9375;138;170;166;231
randomized;135,8541666666;137;170;166;248
randomized;133,6666666667;134;170;166;246
randomized;146,5416666666;142;170;166;244
randomized;143,4166666667;145;170;166;226
randomized;137,5833333333;150;170;166;214
randomized;133,5833333333;135;170;166;259
randomized;134,750;136;170;166;242
randomized;146,8333333333;146;170;166;225
randomized;131,1250;127;170;166;250
randomized;142,3958333333;143;170;166;240
randomized;134,5833333333;135;170;166;236
randomized;143,6666666667;138;170;166;249
randomized;139,4583333334;142;170;166;233
randomized;142,1666666667;139;170;166;238
randomized;142,1666666667;144;170;166;240
randomized;145,3125;142;170;166;238
randomized;133,750;138;170;166;235
randomized;143,7916666667;141;170;166;235
randomized;142,1666666667;136;170;166;240
randomized;134,7500;140;170;166;243
randomized;137,0833333334;139;170;166;249
randomized;142,7500000000;137;170;166;251
randomized;129,6041666667;129;170;166;245
randomized;141,4166666667;138;170;166;250
randomized;145,9583333333;144;170;166;241
randomized;127,7916666666;130;170;166;241
randomized;138,8333333332;137;170;166;248
randomized;152,3333333333;148;170;166;240
randomized;141,4166666666;134;170;166;247
randomized;138,6041666667;137;170;166;240
randomized;141,1458333332;140;170;166;242
randomized;140,1666666666;141;170;166;244
randomized;142,7916666667;137;170;166;234
randomized;133,5208333333;128;170;166;253
randomized;133,3125;134;170;166;252
randomized;144,6249999999;144;170;166;237
randomized;142,2708333332;144;170;166;245
randomized;138,375;135;170;166;239
randomized;144,9375;142;170;166;244
randomized;137,9375;139;170;166;246
randomized;135,3750;140;170;166;234
randomized;147,1250000000;148;170;166;241
randomized;145,0833333333;139;170;166;240
randomized;140,8750;140;170;166;241
randomized;143,3125;138;170;166;238
randomized;130,5000;132;170;166;245
randomized;138,0625;130;170;166;252
randomized;143,500;143;170;166;229
randomized;145,7083333333;143;170;166;231
randomized;142,8333333332;136;170;166;253
randomized;139,9375;133;170;166;261
randomized;134,5625;132;170;166;253
randomized;139,9583333333;136;170;166;246
randomized;142,7916666666;139;170;166;240
randomized;147,1250;147;170;166;220
randomized;144,6666666666;148;170;166;241
randomized;138,3333333333;139;170;166;226
randomized;137,5833333333;143;170;166;232
randomized;132,6250000000;132;170;166;246
randomized;142,250;141;170;166;238
randomized;147,9791666667;136;170;166;254
randomized;144,7083333333;142;170;166;248
randomized;149,0833333333;152;170;166;222
randomized;143,0833333333;139;170;166;240
randomized;145,875;140;170;166;236
randomized;151,7083333333;151;170;166;234
randomized;158,9583333333;145;170;166;238
randomized;149,5000;146;170;166;234
randomized;149,3125;145;170;166;229
randomized;135,3333333333;142;170;166;229
randomized;138,250;142;170;166;234
randomized;143,3333333333;146;170;166;231
randomized;138,4583333333;137;170;166;229
randomized;141,1250;139;170;166;239
randomized;142,7500;136;170;166;236
randomized;146,3541666666;148;170;166;232
randomized;140,2083333333;141;170;166;243
randomized;135,4166666666;137;170;166;231
randomized;151,8333333333;138;170;166;248
randomized;137,5833333333;132;170;166;244
randomized;147,1250;138;170;166;243
randomized;140,1458333334;136;170;166;244
randomized;143,7083333333;141;170;166;232
randomized;138,2500000000;138;170;166;244
randomized;134,9375;140;170;166;225
randomized;135,3333333333;129;170;166;249
randomized;132,5208333333;134;170;166;242
randomized;139,9583333333;133;170;166;248
randomized;145,9166666667;142;170;166;230
randomized;130,3333333333;135;170;166;233
randomized;129,7083333333;136;170;166;226
randomized;145,7083333333;138;170;166;238
randomized;134,4166666666;134;170;166;251
randomized;134,1041666666;136;170;166;236
randomized;138,1875000000;144;170;166;228
randomized;139,0208333333;136;170;166;226
randomized;141,6458333333;138;170;166;245
randomized;136,8333333333;141;170;166;242
randomized;140,125;140;170;166;232
randomized;135,6250;135;170;166;236
randomized;144,8750;138;170;166;248
randomized;143,875;144;170;166;233
randomized;139,3541666667;137;170;166;238
randomized;140,0625000000;139;170;166;245
randomized;125,0833333334;131;170;166;245
randomized;139,4375;138;170;166;239
randomized;131,50;131;170;166;237
randomized;126,3125;128;170;166;245
randomized;150,0416666667;145;170;166;227
randomized;141,7916666667;138;170;166;242
randomized;146,0416666667;139;170;166;243
randomized;130,1041666666;132;170;166;246
randomized;136,9791666666;134;170;166;249
randomized;138,3125000000;136;170;166;232
randomized;140,0833333333;139;170;166;240
randomized;137,0416666666;134;170;166;236
randomized;134,6041666666;136;170;166;253
randomized;130,6250;131;170;166;246
randomized;142,4791666667;144;170;166;232
