Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;371,7365079324;612;696;921;1009
randomized;93,6178571418;156;696;921;197
randomized;103,0202380945;157;696;921;201
randomized;96,8619047610;154;696;921;196
randomized;93,3142857132;149;696;921;203
randomized;93,5035714274;149;696;921;201
randomized;95,6690476182;153;696;921;193
randomized;102,1749999986;156;696;921;197
randomized;100,4999999989;159;696;921;197
randomized;97,8357142845;150;696;921;204
randomized;100,6547619036;153;696;921;203
randomized;94,9190476178;145;696;921;205
randomized;97,6380952369;151;696;921;198
randomized;97,4249999987;154;696;921;197
randomized;88,2714285700;144;696;921;204
randomized;94,8714285705;149;696;921;201
randomized;93,4571428557;152;696;921;198
randomized;104,1119047605;159;696;921;196
randomized;105,8666666653;154;696;921;199
randomized;99,8571428561;151;696;921;199
randomized;100,9619047608;153;696;921;201
randomized;97,5476190464;153;696;921;197
randomized;98,7249999987;149;696;921;197
randomized;97,1904761893;158;696;921;191
randomized;87,1952380943;149;696;921;204
randomized;96,6690476180;149;696;921;197
randomized;94,7059523799;144;696;921;205
randomized;94,7357142846;153;696;921;197
randomized;98,7999999990;154;696;921;200
randomized;92,6916666659;146;696;921;205
randomized;98,4095238082;156;696;921;199
randomized;99,2464285702;149;696;921;206
randomized;95,5047619038;147;696;921;201
randomized;101,1595238082;153;696;921;204
randomized;93,3595238083;152;696;921;194
randomized;96,3511904747;146;696;921;204
randomized;99,9857142849;155;696;921;197
randomized;97,8249999989;154;696;921;200
randomized;100,5273809512;150;696;921;199
randomized;94,5499999986;148;696;921;193
randomized;94,5297619037;146;696;921;206
randomized;88,7273809512;145;696;921;199
randomized;104,6142857130;156;696;921;201
randomized;105,8412698395;158;696;921;195
randomized;100,5829365070;146;696;921;204
randomized;105,2047619035;161;696;921;195
randomized;94,6202380941;152;696;921;198
randomized;99,1809523797;152;696;921;199
randomized;101,7499999988;157;696;921;191
randomized;94,8226190468;145;696;921;200
randomized;96,7928571415;152;696;921;201
randomized;98,1285714271;153;696;921;195
randomized;100,7809523797;154;696;921;201
randomized;100,8309523796;153;696;921;199
randomized;91,0928571420;146;696;921;201
randomized;96,3571428557;153;696;921;196
randomized;101,8595238079;156;696;921;197
randomized;92,8523809511;154;696;921;198
randomized;102,3511904752;151;696;921;206
randomized;94,5214285703;149;696;921;201
randomized;93,5976190465;148;696;921;205
randomized;98,8630952366;151;696;921;199
randomized;104,4619047610;160;696;921;195
randomized;94,4559523798;152;696;921;197
randomized;97,3654761892;151;696;921;198
randomized;93,2309523795;149;696;921;197
randomized;93,5690476178;147;696;921;203
randomized;93,2869047612;151;696;921;200
randomized;99,0916666653;149;696;921;203
randomized;94,3499999989;144;696;921;203
randomized;94,4392857131;150;696;921;200
randomized;99,4047619034;158;696;921;197
randomized;91,1928571415;147;696;921;200
randomized;91,6119047607;147;696;921;201
randomized;95,6190476179;155;696;921;199
randomized;97,6904761894;145;696;921;199
randomized;91,7404761895;148;696;921;199
randomized;98,1833333325;147;696;921;205
