Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;99,8611111102;152;210;180;278
randomized;181,2920634913;212;210;180;270
randomized;179,0380952378;213;210;180;250
randomized;171,1880952375;203;210;180;270
randomized;178,3404761899;209;210;180;266
randomized;169,7095238092;199;210;180;277
randomized;178,8976190472;208;210;180;270
randomized;182,4920634914;210;210;180;269
randomized;175,8920634913;211;210;180;265
randomized;172,5984126980;207;210;180;266
randomized;173,7095238093;208;210;180;272
randomized;180,4230158724;208;210;180;272
randomized;167,6666666662;201;210;180;265
randomized;175,9305555549;209;210;180;267
randomized;166,4999999995;204;210;180;264
randomized;179,1761904755;210;210;180;271
randomized;175,5984126983;209;210;180;262
randomized;175,2833333330;212;210;180;264
randomized;179,6999999993;209;210;180;260
randomized;176,3166666670;204;210;180;274
randomized;173,6619047615;204;210;180;267
randomized;178,1404761900;208;210;180;262
randomized;172,2595238093;208;210;180;263
randomized;172,4857142851;206;210;180;265
randomized;177,7571428566;211;210;180;261
randomized;175,8142857141;208;210;180;272
randomized;171,6952380949;208;210;180;254
randomized;171,7619047614;207;210;180;255
randomized;171,3047619044;208;210;180;262
randomized;176,2952380946;206;210;180;261
randomized;173,2222222218;206;210;180;271
randomized;169,5365079363;204;210;180;272
randomized;173,1269841262;210;210;180;260
randomized;176,6999999993;214;210;180;255
randomized;170,4285714282;208;210;180;260
randomized;165,3869047618;201;210;180;257
randomized;168,6190476183;208;210;180;249
randomized;173,6714285711;213;210;180;262
randomized;176,2999999995;204;210;180;266
randomized;176,2714285709;208;210;180;268
randomized;169,4142857136;203;210;180;260
randomized;167,4238095235;203;210;180;266
randomized;172,3746031737;208;210;180;265
randomized;177,4428571422;209;210;180;263
randomized;172,7999999994;208;210;180;253
randomized;185,7476190469;216;210;180;260
randomized;181,0968253961;216;210;180;252
randomized;178,5142857138;208;210;180;261
randomized;177,2634920628;209;210;180;262
randomized;178,4904761898;215;210;180;262
randomized;176,5809523803;212;210;180;259
randomized;182,2682539673;215;210;180;261
randomized;177,5666666661;207;210;180;269
randomized;177,9761904756;213;210;180;256
randomized;178,5833333330;211;210;180;267
randomized;178,5952380947;209;210;180;265
randomized;173,6952380946;209;210;180;265
randomized;171,4095238087;208;210;180;257
randomized;176,2833333331;211;210;180;265
randomized;175,4190476185;208;210;180;253
randomized;171,2999999997;204;210;180;270
randomized;174,7142857136;211;210;180;255
randomized;173,0809523809;205;210;180;260
randomized;176,2444444434;205;210;180;264
randomized;174,8857142850;212;210;180;252
randomized;177,1666666664;206;210;180;259
randomized;168,1178571424;206;210;180;262
randomized;169,6797619045;205;210;180;261
randomized;177,9547619041;207;210;180;268
randomized;184,0357142855;210;210;180;264
randomized;170,3698412692;211;210;180;258
randomized;176,9682539676;211;210;180;262
randomized;176,1238095233;209;210;180;269
randomized;170,4547619046;207;210;180;263
randomized;167,4158730156;201;210;180;267
randomized;171,6547619040;205;210;180;261
randomized;175,6904761902;209;210;180;253
randomized;184,3063492057;211;210;180;265
randomized;180,4333333330;213;210;180;258
randomized;173,9499999996;206;210;180;256
randomized;182,0999999996;214;210;180;265
randomized;179,9865079364;213;210;180;262
randomized;169,3595238087;205;210;180;265
randomized;167,1047619042;205;210;180;264
randomized;168,0190476185;204;210;180;249
randomized;177,6666666660;215;210;180;258
randomized;175,5476190470;208;210;180;265
randomized;178,3619047615;207;210;180;268
randomized;172,6666666663;209;210;180;266
randomized;175,6285714282;211;210;180;259
randomized;178,4404761902;214;210;180;256
randomized;168,3095238087;205;210;180;258
randomized;171,8238095233;208;210;180;257
randomized;176,3952380946;213;210;180;262
randomized;179,7809523805;204;210;180;266
randomized;180,5031746027;210;210;180;264
randomized;180,8333333326;214;210;180;262
randomized;177,5166666663;204;210;180;271
randomized;182,1238095235;213;210;180;257
randomized;175,3833333329;209;210;180;266
randomized;177,1523809522;205;210;180;268
randomized;180,4999999998;216;210;180;262
randomized;177,2269841261;214;210;180;267
randomized;174,2238095236;210;210;180;259
randomized;169,3380952375;209;210;180;249
randomized;174,9642857136;212;210;180;254
randomized;182,2571428567;207;210;180;262
randomized;170,5523809515;212;210;180;264
randomized;177,6698412697;207;210;180;266
randomized;180,3999999994;211;210;180;262
