Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;536,8934523784;692;931;1127;1354
randomized;106,0880952375;119;931;1127;184
randomized;109,1154761900;119;931;1127;178
randomized;95,3523809516;110;931;1127;183
randomized;109,0940476183;121;931;1127;181
randomized;108,0642857140;118;931;1127;179
randomized;100,1142857136;112;931;1127;184
randomized;95,4666666661;107;931;1127;186
randomized;113,8499999993;119;931;1127;190
randomized;88,1761904755;113;931;1127;177
randomized;107,6797619041;116;931;1127;185
randomized;91,5202380947;108;931;1127;182
randomized;110,9261904755;125;931;1127;169
randomized;111,3666666661;117;931;1127;183
randomized;97,5952380947;112;931;1127;177
randomized;101,1738095231;115;931;1127;182
randomized;103,1452380946;111;931;1127;185
randomized;105,7333333328;117;931;1127;176
randomized;97,8285714279;114;931;1127;177
randomized;96,6880952375;115;931;1127;180
randomized;102,8142857137;111;931;1127;186
randomized;87,2357142851;106;931;1127;186
randomized;95,4999999995;108;931;1127;184
randomized;104,3666666661;116;931;1127;182
randomized;97,6559523805;107;931;1127;183
randomized;106,8904761899;116;931;1127;179
randomized;99,6166666661;114;931;1127;177
randomized;100,6119047614;117;931;1127;176
randomized;100,4190476186;119;931;1127;175
randomized;105,6392857137;115;931;1127;182
randomized;105,2642857139;119;931;1127;177
randomized;96,0996031739;109;931;1127;186
randomized;101,2738095233;113;931;1127;173
randomized;109,9912698407;117;931;1127;180
randomized;105,4714285710;113;931;1127;184
randomized;98,5476190470;114;931;1127;180
randomized;96,1547619043;107;931;1127;184
randomized;98,9416666657;114;931;1127;175
randomized;100,8904761901;112;931;1127;177
randomized;103,1892857135;112;931;1127;187
randomized;101,3952380947;108;931;1127;190
randomized;113,3988095234;124;931;1127;175
randomized;111,1726190469;120;931;1127;179
randomized;95,4773809519;111;931;1127;183
randomized;96,1452380949;111;931;1127;177
randomized;98,0785714282;110;931;1127;187
randomized;103,0166666659;116;931;1127;180
randomized;106,4313492055;120;931;1127;177
randomized;104,6142857137;116;931;1127;184
randomized;113,5238095232;118;931;1127;184
randomized;100,7238095232;121;931;1127;175
randomized;108,6916666661;122;931;1127;179
randomized;97,1035714279;118;931;1127;175
randomized;98,2583333329;113;931;1127;180
randomized;99,2154761899;115;931;1127;177
randomized;101,1869047613;112;931;1127;183
randomized;95,5357142852;113;931;1127;182
randomized;100,2773809518;115;931;1127;179
randomized;91,7999999994;106;931;1127;182
randomized;97,0202380947;110;931;1127;185
randomized;99,8583333329;114;931;1127;182
randomized;103,8638888885;117;931;1127;179
randomized;101,3476190470;109;931;1127;189
randomized;96,3940476187;114;931;1127;178
randomized;93,3583333328;112;931;1127;184
randomized;94,6202380947;114;931;1127;181
randomized;111,2071428566;115;931;1127;182
randomized;96,8452380946;112;931;1127;181
randomized;100,7773809517;115;931;1127;185
randomized;99,4249999993;111;931;1127;182
randomized;106,0059523803;119;931;1127;179
randomized;99,2738095234;116;931;1127;183
randomized;103,0749999995;115;931;1127;183
randomized;107,6964285709;120;931;1127;176
randomized;98,2309523803;112;931;1127;180
randomized;97,6619047613;114;931;1127;186
randomized;105,7829365073;110;931;1127;190
randomized;107,5166666659;116;931;1127;183
randomized;97,3880952377;113;931;1127;179
randomized;96,1738095232;110;931;1127;181
randomized;101,7880952375;111;931;1127;182
randomized;105,5523809517;118;931;1127;177
randomized;99,8059523802;110;931;1127;180
randomized;113,1261904752;126;931;1127;172
randomized;103,7261904758;118;931;1127;182
randomized;102,1190476183;119;931;1127;175
randomized;90,7214285709;105;931;1127;188
randomized;98,1797619043;115;931;1127;181
randomized;106,1476190468;111;931;1127;184
randomized;103,7785714277;119;931;1127;173
randomized;103,5059523799;120;931;1127;178
randomized;98,4166666661;104;931;1127;189
randomized;98,0285714281;114;931;1127;180
randomized;107,5249999994;117;931;1127;189
randomized;109,3773809517;119;931;1127;180
randomized;113,6285714277;126;931;1127;176
randomized;99,2880952375;106;931;1127;186
randomized;105,8988095230;116;931;1127;179
randomized;103,0119047612;119;931;1127;179
randomized;106,1023809517;122;931;1127;171
randomized;111,7404761899;128;931;1127;170
randomized;97,5214285708;117;931;1127;179
randomized;100,6166666658;110;931;1127;178
randomized;103,8761904754;123;931;1127;173
randomized;113,4476190469;125;931;1127;174
randomized;101,1476190470;120;931;1127;175
randomized;109,8749999992;119;931;1127;177
randomized;105,8678571423;119;931;1127;175
randomized;100,6785714279;118;931;1127;180
randomized;103,1083333326;116;931;1127;179
