Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,70;3;359;356;360
randomized;137,4255952366;315;359;356;580
randomized;136,5571428556;320;359;356;565
randomized;136,0857142840;325;359;356;580
randomized;131,8476190462;311;359;356;574
randomized;134,5333333317;323;359;356;559
randomized;132,4916666652;312;359;356;592
randomized;130,8892857131;300;359;356;585
randomized;132,2267857130;305;359;356;588
randomized;133,1273809511;314;359;356;589
randomized;133,9440476179;320;359;356;583
randomized;130,7660714275;306;359;356;595
randomized;133,4220238082;306;359;356;583
randomized;136,8380952366;321;359;356;565
randomized;134,4583333319;316;359;356;585
randomized;131,3952380938;313;359;356;581
randomized;130,5571428557;295;359;356;578
randomized;135,6648809513;303;359;356;599
randomized;133,0517857130;323;359;356;570
randomized;130,5428571415;302;359;356;579
randomized;136,2333333318;312;359;356;580
randomized;132,6964285701;311;359;356;579
randomized;132,8017857130;319;359;356;588
randomized;128,8517857128;301;359;356;585
randomized;133,5922619033;312;359;356;568
randomized;134,6696428561;322;359;356;596
randomized;133,0119047604;307;359;356;570
randomized;134,8982142844;315;359;356;590
randomized;125,6380952369;294;359;356;587
randomized;128,8785714271;297;359;356;565
randomized;131,1065476175;300;359;356;578
randomized;136,4261904747;306;359;356;581
randomized;131,3142857128;303;359;356;564
randomized;132,6511904747;317;359;356;587
randomized;132,6970238080;305;359;356;573
randomized;130,9821428557;303;359;356;562
randomized;132,3898809510;312;359;356;579
randomized;131,1380952368;301;359;356;584
randomized;136,7654761888;318;359;356;563
randomized;132,0535714273;309;359;356;581
randomized;133,8988095227;323;359;356;587
randomized;136,9749999988;316;359;356;587
randomized;134,0374999987;308;359;356;594
randomized;131,4785714271;307;359;356;584
randomized;126,9874999986;300;359;356;592
randomized;136,0380952364;309;359;356;565
randomized;129,6714285700;307;359;356;584
randomized;130,1136904745;310;359;356;576
randomized;130,4440476178;304;359;356;578
randomized;134,5482142842;317;359;356;564
randomized;134,0922619035;326;359;356;583
randomized;135,5196428558;315;359;356;574
randomized;131,6136904748;314;359;356;574
randomized;133,4988095223;310;359;356;574
randomized;128,5505952366;299;359;356;583
randomized;131,7732142844;313;359;356;589
randomized;135,1113095227;317;359;356;583
randomized;131,6017857128;309;359;356;570
randomized;131,0964285699;299;359;356;574
randomized;132,6190476179;310;359;356;596
randomized;134,0922619036;319;359;356;592
randomized;132,4238095225;312;359;356;585
randomized;133,5452380937;306;359;356;561
randomized;130,2815476176;299;359;356;587
randomized;136,0803571417;324;359;356;585
randomized;134,1988095225;308;359;356;576
randomized;132,9904761890;302;359;356;570
randomized;134,5172619038;311;359;356;581
randomized;136,4315476177;321;359;356;571
randomized;137,2011904749;318;359;356;586
randomized;129,5166666656;285;359;356;589
randomized;133,8654761891;307;359;356;582
randomized;135,4916666653;308;359;356;569
randomized;133,5654761894;311;359;356;593
randomized;135,6577380937;310;359;356;572
randomized;135,1749999989;305;359;356;570
randomized;135,3023809511;314;359;356;592
randomized;128,5809523798;303;359;356;578
randomized;127,1779761892;294;359;356;586
randomized;130,9380952370;309;359;356;588
randomized;128,8458333321;302;359;356;584
randomized;129,4696428558;295;359;356;576
randomized;124,5017857129;298;359;356;587
randomized;130,8630952366;305;359;356;574
randomized;132,9386904750;315;359;356;587
randomized;132,5958333318;307;359;356;567
randomized;132,1797619035;302;359;356;578
randomized;127,4315476179;295;359;356;589
randomized;133,4208333320;315;359;356;594
randomized;138,9791666654;323;359;356;569
randomized;131,2785714271;301;359;356;566
randomized;130,2589285701;313;359;356;584
randomized;131,0636904747;313;359;356;570
randomized;134,9761904748;318;359;356;589
randomized;133,7904761890;311;359;356;575
randomized;128,7029761892;300;359;356;582
randomized;136,5065476175;320;359;356;585
randomized;129,4940476175;302;359;356;581
randomized;131,6809523797;311;359;356;584
randomized;135,2916666651;323;359;356;567
randomized;133,4595238078;321;359;356;567
randomized;131,2482142842;309;359;356;565
randomized;130,5726190465;311;359;356;590
randomized;129,1809523796;311;359;356;584
randomized;129,6857142842;307;359;356;565
randomized;135,3107142845;318;359;356;585
randomized;130,5869047607;305;359;356;584
randomized;131,5994047606;314;359;356;589
randomized;129,1767857128;297;359;356;567
randomized;132,3738095224;300;359;356;582
randomized;130,0904761894;298;359;356;596
randomized;135,5452380939;314;359;356;585
randomized;132,8839285703;309;359;356;586
randomized;130,4749999990;305;359;356;589
randomized;134,1726190460;315;359;356;553
randomized;129,4255952370;302;359;356;590
randomized;132,7363095223;303;359;356;582
randomized;134,2148809510;311;359;356;584
randomized;134,9148809511;311;359;356;583
randomized;136,6166666655;312;359;356;592
randomized;135,4821428557;309;359;356;564
randomized;136,8934523797;318;359;356;601
randomized;135,1303571416;315;359;356;578
randomized;135,6226190464;315;359;356;572
randomized;138,3607142845;327;359;356;583
randomized;133,6321428556;306;359;356;571
randomized;132,9797619030;320;359;356;570
randomized;134,3547619035;315;359;356;576
randomized;132,2607142844;317;359;356;574
randomized;131,8690476177;305;359;356;564
randomized;130,4988095228;305;359;356;590
randomized;127,8541666652;298;359;356;570
randomized;134,0011904750;317;359;356;574
randomized;129,8886904746;304;359;356;576
randomized;123,8005952365;294;359;356;571
randomized;131,1571428556;301;359;356;566
randomized;134,6178571416;317;359;356;578
randomized;134,7648809511;318;359;356;579
randomized;129,2690476177;305;359;356;567
randomized;131,9684523797;311;359;356;577
randomized;132,9428571414;317;359;356;569
randomized;133,7398809507;314;359;356;559
randomized;131,7124999983;300;359;356;559
randomized;136,6660714269;316;359;356;564
randomized;130,4357142845;297;359;356;586
randomized;130,8994047606;303;359;356;584
randomized;131,4357142845;316;359;356;587
randomized;133,0220238084;303;359;356;586
randomized;136,1976190463;311;359;356;584
randomized;136,7345238080;308;359;356;567
randomized;132,9339285705;302;359;356;593
randomized;131,7470238080;298;359;356;573
randomized;131,8083333321;306;359;356;574
randomized;135,2285714270;309;359;356;561
randomized;133,6345238080;307;359;356;573
randomized;133,3255952368;308;359;356;575
randomized;130,8392857134;305;359;356;594
randomized;132,7672619034;313;359;356;572
randomized;131,9678571415;309;359;356;591
randomized;133,3357142842;312;359;356;565
randomized;138,5541666654;318;359;356;589
randomized;133,8999999984;309;359;356;568
randomized;136,9523809509;319;359;356;573
randomized;135,6392857129;316;359;356;576
randomized;134,0279761893;305;359;356;587
randomized;134,2624999985;307;359;356;572
randomized;139,6249999985;322;359;356;574
randomized;133,9351190460;308;359;356;573
randomized;136,8113095223;316;359;356;558
randomized;131,3589285700;311;359;356;577
randomized;134,9440476176;317;359;356;574
randomized;135,2392857131;313;359;356;591
randomized;129,0154761890;298;359;356;565
randomized;133,3380952368;312;359;356;578
randomized;136,5226190459;321;359;356;561
randomized;139,0613095223;330;359;356;570
randomized;126,5619047609;291;359;356;584
randomized;135,0029761891;315;359;356;589
randomized;135,3398809509;307;359;356;567
randomized;130,6851190463;305;359;356;582
randomized;135,6392857124;316;359;356;567
randomized;132,5767857128;312;359;356;560
randomized;132,2595238084;310;359;356;587
randomized;127,8172619034;300;359;356;576
randomized;134,5660714273;312;359;356;582
randomized;137,2714285704;331;359;356;589
randomized;132,6172619033;311;359;356;581
randomized;135,9452380938;325;359;356;595
randomized;133,4434523794;313;359;356;563
randomized;131,6107142845;311;359;356;582
randomized;129,6589285702;299;359;356;581
randomized;129,4416666652;297;359;356;565
randomized;130,3874999984;307;359;356;577
randomized;126,4428571414;298;359;356;567
randomized;128,3047619033;299;359;356;579
randomized;134,1369047603;313;359;356;587
randomized;130,4714285701;300;359;356;578
randomized;133,1154761895;309;359;356;595
randomized;130,7690476175;322;359;356;573
randomized;131,5928571415;304;359;356;592
randomized;129,8113095227;309;359;356;579
randomized;124,7476190462;287;359;356;583
randomized;134,1130952363;316;359;356;571
randomized;130,9916666651;306;359;356;567
randomized;127,9511904748;289;359;356;584
randomized;132,8398809510;311;359;356;576
randomized;134,6214285700;317;359;356;572
randomized;133,8113095228;302;359;356;589
randomized;124,3779761890;287;359;356;574
randomized;134,8345238081;328;359;356;576
randomized;128,4613095225;298;359;356;593
randomized;133,9988095224;313;359;356;569
randomized;133,9946428559;311;359;356;575
randomized;134,3476190466;309;359;356;583
randomized;128,4529761892;304;359;356;577
randomized;128,7863095227;297;359;356;577
randomized;133,2142857130;312;359;356;584
randomized;135,1154761889;315;359;356;556
randomized;132,9874999987;303;359;356;597
randomized;129,5220238083;296;359;356;583
randomized;132,7386904748;302;359;356;585
randomized;130,0494047606;308;359;356;594
randomized;134,2386904747;307;359;356;570
randomized;133,6190476180;310;359;356;592
randomized;135,4845238078;313;359;356;560
randomized;134,4535714272;306;359;356;575
randomized;131,6226190464;303;359;356;581
randomized;131,3857142843;306;359;356;586
randomized;129,7327380941;298;359;356;599
randomized;131,0160714274;307;359;356;582
randomized;130,4845238082;313;359;356;594
randomized;137,2529761888;326;359;356;571
randomized;129,4654761893;304;359;356;595
