Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;36,00;101;120;215;223
randomized;83,4166666667;216;120;215;272
randomized;81,2166666666;213;120;215;274
randomized;80,6250000000;209;120;215;274
randomized;83,7541666667;218;120;215;280
randomized;82,8333333333;215;120;215;274
randomized;83,1833333333;214;120;215;271
randomized;83,1500000000;213;120;215;270
randomized;81,9666666666;214;120;215;283
randomized;81,6083333332;215;120;215;283
randomized;84,2333333332;219;120;215;277
randomized;82,6999999998;218;120;215;283
randomized;83,4333333333;219;120;215;287
randomized;81,6666666666;211;120;215;284
randomized;81,6666666666;210;120;215;282
randomized;83,9333333333;217;120;215;275
randomized;82,3583333334;213;120;215;276
randomized;84,8333333333;220;120;215;276
randomized;83,7055555555;217;120;215;278
randomized;85,4500000000;221;120;215;280
randomized;82,2333333333;213;120;215;273
randomized;83,6166666667;219;120;215;279
randomized;82,5166666666;218;120;215;286
randomized;84,1888888889;216;120;215;275
randomized;82,1000000000;213;120;215;278
randomized;82,2333333332;217;120;215;284
randomized;81,8555555555;213;120;215;283
randomized;84,6333333333;219;120;215;275
randomized;80,9888888888;215;120;215;282
randomized;83,5499999999;217;120;215;285
randomized;85,1666666666;217;120;215;272
randomized;83,3833333333;216;120;215;276
randomized;84,6166666665;223;120;215;283
randomized;83,0333333332;218;120;215;279
randomized;81,8999999998;216;120;215;282
randomized;82,3999999999;212;120;215;274
randomized;84,2999999999;219;120;215;284
randomized;85,0499999999;219;120;215;276
randomized;83,7999999999;215;120;215;274
randomized;79,3666666666;205;120;215;279
randomized;82,0833333333;212;120;215;271
randomized;83,7333333333;216;120;215;281
randomized;83,1833333333;219;120;215;278
randomized;83,9263888889;219;120;215;279
randomized;83,6777777778;216;120;215;282
randomized;82,7333333333;217;120;215;282
randomized;83,7999999999;218;120;215;277
randomized;81,3166666666;214;120;215;282
randomized;81,1833333333;210;120;215;277
randomized;81,9666666667;207;120;215;271
randomized;83,7333333333;213;120;215;267
randomized;79,8000000000;208;120;215;284
randomized;86,1166666666;221;120;215;274
randomized;83,2166666666;214;120;215;274
randomized;81,2611111112;210;120;215;276
randomized;83,4333333333;219;120;215;276
randomized;81,9250000000;213;120;215;280
randomized;84,3250000000;219;120;215;273
randomized;83,5083333333;218;120;215;286
randomized;83,0166666666;215;120;215;276
randomized;81,250;209;120;215;272
randomized;79,7750000000;209;120;215;285
randomized;84,6333333333;222;120;215;275
randomized;81,3833333334;212;120;215;286
randomized;79,5541666666;205;120;215;274
randomized;81,1055555556;209;120;215;274
randomized;83,2999999999;219;120;215;281
randomized;79,7166666667;207;120;215;291
randomized;82,4166666666;211;120;215;269
randomized;83,0166666665;217;120;215;280
randomized;81,9583333333;211;120;215;271
randomized;84,4666666667;218;120;215;272
randomized;82,1472222223;213;120;215;277
randomized;83,9666666666;222;120;215;282
randomized;85,4166666666;225;120;215;280
randomized;79,1958333333;202;120;215;273
randomized;83,6499999999;215;120;215;274
randomized;83,2166666666;217;120;215;280
randomized;83,2833333333;223;120;215;288
randomized;83,7249999999;221;120;215;282
randomized;82,9666666666;218;120;215;277
randomized;84,6999999999;220;120;215;282
randomized;81,4666666666;214;120;215;285
randomized;85,0333333333;219;120;215;274
randomized;85,5833333333;226;120;215;279
randomized;80,9999999999;209;120;215;276
randomized;81,0666666666;210;120;215;271
randomized;83,850;215;120;215;272
randomized;83,7666666667;218;120;215;275
randomized;83,5333333332;216;120;215;280
randomized;81,6583333334;215;120;215;285
randomized;80,6833333333;210;120;215;274
randomized;85,4166666666;220;120;215;271
randomized;81,3166666666;208;120;215;273
randomized;80,4499999999;211;120;215;279
randomized;83,0555555556;212;120;215;267
randomized;83,8333333334;213;120;215;266
randomized;81,2000000000;209;120;215;275
randomized;84,9916666666;225;120;215;290
randomized;83,7333333333;218;120;215;285
randomized;85,2833333333;220;120;215;276
randomized;83,9249999999;221;120;215;288
randomized;81,7666666667;213;120;215;278
randomized;81,3277777777;212;120;215;277
randomized;83,5555555556;219;120;215;269
randomized;80,2916666666;211;120;215;282
randomized;80,9916666667;209;120;215;277
randomized;83,4500000000;217;120;215;272
randomized;82,6500000000;212;120;215;274
randomized;82,4249999998;213;120;215;277
randomized;81,0083333333;212;120;215;281
randomized;82,1666666666;210;120;215;263
randomized;83,0666666667;217;120;215;278
randomized;82,6333333333;212;120;215;277
randomized;82,5083333333;215;120;215;281
randomized;83,3416666666;214;120;215;274
randomized;84,2833333333;221;120;215;284
randomized;84,0583333333;222;120;215;281
randomized;83,5083333333;216;120;215;281
randomized;84,0250;218;120;215;282
randomized;83,8000000000;214;120;215;272
randomized;83,2722222222;217;120;215;281
randomized;84,0000;214;120;215;267
randomized;81,7583333332;214;120;215;278
randomized;81,2833333333;212;120;215;278
randomized;82,7416666666;213;120;215;277
randomized;83,0333333333;216;120;215;276
randomized;83,075;215;120;215;275
randomized;82,0083333332;210;120;215;275
randomized;80,4333333333;207;120;215;270
randomized;82,9166666667;213;120;215;278
randomized;85,1555555555;220;120;215;272
randomized;83,4333333333;218;120;215;279
randomized;82,9499999999;217;120;215;279
randomized;83,4416666665;217;120;215;282
randomized;77,9416666667;196;120;215;270
randomized;83,4833333333;218;120;215;282
randomized;81,3166666666;211;120;215;277
randomized;82,9833333333;217;120;215;276
randomized;83,6916666667;218;120;215;289
randomized;80,1166666666;209;120;215;282
randomized;81,2916666666;214;120;215;282
randomized;83,5666666667;219;120;215;290
randomized;83,0166666667;211;120;215;275
randomized;81,9999999999;215;120;215;273
randomized;84,4166666667;220;120;215;276
randomized;83,6583333333;218;120;215;281
randomized;81,4138888889;212;120;215;282
randomized;82,1541666666;213;120;215;283
randomized;82,8833333333;217;120;215;286
randomized;83,3916666666;218;120;215;282
randomized;79,8416666666;208;120;215;282
randomized;82,5416666666;215;120;215;286
randomized;82,1583333332;214;120;215;276
randomized;82,5555555555;214;120;215;270
randomized;84,4333333333;222;120;215;278
randomized;80,5333333332;208;120;215;276
randomized;82,7166666666;215;120;215;278
randomized;82,5722222222;219;120;215;289
randomized;83,5999999998;217;120;215;274
randomized;82,0000000000;209;120;215;272
randomized;83,9000000000;223;120;215;289
randomized;80,6666666666;210;120;215;284
randomized;82,0999999999;210;120;215;266
randomized;82,5583333334;215;120;215;286
randomized;84,3166666666;219;120;215;279
randomized;82,8083333334;212;120;215;276
randomized;84,4999999999;219;120;215;283
randomized;82,4833333333;216;120;215;276
randomized;83,2083333333;219;120;215;284
randomized;83,9916666666;220;120;215;281
randomized;81,9166666666;211;120;215;271
randomized;82,2944444443;214;120;215;282
randomized;83,3666666667;218;120;215;283
randomized;80,0999999999;209;120;215;275
randomized;83,2499999999;220;120;215;283
randomized;81,5499999999;210;120;215;276
randomized;81,8666666666;218;120;215;287
randomized;80,3166666666;209;120;215;280
randomized;80,6499999999;205;120;215;274
randomized;82,6500000000;215;120;215;275
randomized;82,5166666666;217;120;215;288
randomized;82,4833333332;217;120;215;283
randomized;80,4833333333;208;120;215;275
randomized;80,8999999999;208;120;215;271
randomized;82,3513888889;217;120;215;290
randomized;81,3833333333;210;120;215;272
randomized;78,5750000000;206;120;215;278
randomized;83,1999999999;220;120;215;281
randomized;82,0833333334;211;120;215;281
randomized;81,5833333333;209;120;215;269
randomized;83,2500000000;213;120;215;273
randomized;82,7500000000;214;120;215;272
randomized;83,5333333333;220;120;215;275
randomized;81,8500000000;210;120;215;279
randomized;81,7666666666;208;120;215;270
randomized;81,2499999999;213;120;215;282
randomized;82,8166666666;218;120;215;275
randomized;83,7000000000;216;120;215;268
randomized;84,4000000000;220;120;215;280
randomized;83,4666666666;217;120;215;271
randomized;81,9999999999;210;120;215;271
randomized;82,2583333333;209;120;215;276
randomized;80,4833333333;207;120;215;282
randomized;83,5333333333;216;120;215;279
randomized;84,00;218;120;215;269
randomized;83,6666666666;216;120;215;281
randomized;81,1666666667;210;120;215;286
randomized;83,7249999999;215;120;215;281
randomized;83,0166666666;217;120;215;280
