Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,3333333333;2;171;171;172
randomized;63,0095238088;153;171;171;270
randomized;65,4142857138;162;171;171;256
randomized;61,1166666660;147;171;171;269
randomized;63,9119047613;150;171;171;247
randomized;66,9702380942;160;171;171;265
randomized;64,3488095233;151;171;171;268
randomized;64,4357142849;155;171;171;255
randomized;62,3452380946;145;171;171;265
randomized;62,2297619038;152;171;171;246
randomized;62,2404761899;147;171;171;259
randomized;59,3535714278;143;171;171;262
randomized;64,4666666657;152;171;171;253
randomized;66,0619047610;153;171;171;254
randomized;62,1523809515;151;171;171;256
randomized;59,6035714278;148;171;171;250
randomized;65,5761904750;158;171;171;249
randomized;64,1309523803;148;171;171;263
randomized;64,8642857133;153;171;171;252
randomized;64,2595238089;155;171;171;259
randomized;63,0833333324;149;171;171;249
randomized;61,2559523807;140;171;171;255
randomized;63,7499999995;147;171;171;245
randomized;63,2357142853;151;171;171;267
randomized;63,0857142851;151;171;171;261
randomized;64,1869047612;148;171;171;261
randomized;63,7214285710;146;171;171;270
randomized;66,6416666661;157;171;171;267
randomized;63,8154761898;155;171;171;271
randomized;60,1428571424;145;171;171;255
randomized;61,8285714280;145;171;171;260
randomized;62,6833333325;156;171;171;258
randomized;61,8749999994;150;171;171;253
randomized;63,7833333325;153;171;171;251
randomized;62,7095238092;151;171;171;273
randomized;61,9559523801;143;171;171;266
randomized;64,0428571421;153;171;171;256
randomized;63,3511904751;148;171;171;263
randomized;65,3761904753;154;171;171;261
randomized;62,2940476183;150;171;171;254
randomized;63,1083333325;150;171;171;266
randomized;64,2726190468;156;171;171;257
randomized;65,5166666657;156;171;171;258
randomized;65,2321428563;156;171;171;257
randomized;64,9690476181;156;171;171;256
randomized;62,2083333327;148;171;171;263
randomized;63,2428571419;151;171;171;269
randomized;63,0642857136;149;171;171;269
randomized;64,2059523799;152;171;171;260
randomized;64,6904761897;158;171;171;266
randomized;62,3166666662;153;171;171;266
randomized;65,7083333326;159;171;171;262
randomized;62,2714285708;152;171;171;258
randomized;63,2630952375;152;171;171;249
randomized;62,2071428562;149;171;171;266
randomized;59,9380952380;145;171;171;269
randomized;61,5809523804;149;171;171;257
randomized;62,8154761899;149;171;171;256
randomized;61,7333333329;144;171;171;263
randomized;64,8460317453;154;171;171;270
randomized;67,2666666660;159;171;171;271
randomized;60,9857142848;150;171;171;251
randomized;63,6940476181;149;171;171;250
randomized;63,4952380945;150;171;171;252
randomized;64,8928571420;155;171;171;277
randomized;62,3119047610;143;171;171;254
randomized;64,4345238086;152;171;171;270
randomized;62,2630952373;154;171;171;267
randomized;65,6333333327;156;171;171;261
randomized;63,8619047613;147;171;171;256
randomized;65,0202380943;156;171;171;261
randomized;63,2738095232;152;171;171;246
randomized;63,2845238087;150;171;171;266
randomized;64,1333333325;150;171;171;249
randomized;63,1285714278;150;171;171;247
randomized;66,0404761892;155;171;171;244
randomized;63,7273809518;153;171;171;261
randomized;64,0035714278;155;171;171;259
randomized;64,3047619043;147;171;171;242
randomized;65,1249999991;158;171;171;258
randomized;62,7476190470;147;171;171;257
randomized;64,2785714278;160;171;171;241
randomized;64,7285714280;158;171;171;263
randomized;64,1142857135;150;171;171;262
randomized;64,8511904753;156;171;171;256
randomized;64,4678571422;150;171;171;261
randomized;65,4095238089;156;171;171;258
randomized;67,5428571420;163;171;171;263
randomized;64,9464285705;153;171;171;250
randomized;64,4607142850;154;171;171;255
randomized;65,1869047614;158;171;171;247
randomized;65,6416666661;151;171;171;264
randomized;64,6904761897;155;171;171;253
randomized;64,9619047611;153;171;171;248
randomized;65,0976190470;154;171;171;251
randomized;65,4630952374;150;171;171;262
randomized;65,0607142850;154;171;171;269
