Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;16,0952380952;42;1587;1588;1595
randomized;59,6119047612;145;1587;1588;221
randomized;62,6690476185;149;1587;1588;221
randomized;62,0071428563;160;1587;1588;221
randomized;57,7119047613;140;1587;1588;225
randomized;62,1678571418;154;1587;1588;223
randomized;60,8738095231;144;1587;1588;217
randomized;60,9464285709;149;1587;1588;227
randomized;60,7202380946;147;1587;1588;212
randomized;59,7964285704;149;1587;1588;227
randomized;64,3904761899;152;1587;1588;220
randomized;65,7309523799;155;1587;1588;224
randomized;64,2940476182;154;1587;1588;218
randomized;63,8023809518;158;1587;1588;218
randomized;63,1464285706;153;1587;1588;217
randomized;65,1638888878;151;1587;1588;218
randomized;66,2095238090;153;1587;1588;216
randomized;61,8321428565;150;1587;1588;224
randomized;62,3238095230;151;1587;1588;223
randomized;61,7880952375;146;1587;1588;227
randomized;62,5523809519;151;1587;1588;226
randomized;66,0214285706;159;1587;1588;226
randomized;64,5476190476;153;1587;1588;228
randomized;62,6249999990;146;1587;1588;220
randomized;64,3190476185;149;1587;1588;229
randomized;66,1297619038;154;1587;1588;224
randomized;64,6571428566;153;1587;1588;222
randomized;61,0607142852;149;1587;1588;217
randomized;65,0345238088;157;1587;1588;227
randomized;63,9083333328;153;1587;1588;227
randomized;63,6690476184;149;1587;1588;222
randomized;62,9571428563;153;1587;1588;223
randomized;64,8630952374;158;1587;1588;231
randomized;58,5392857133;143;1587;1588;225
randomized;64,8309523802;155;1587;1588;218
randomized;59,2571428566;149;1587;1588;216
randomized;61,9202380946;154;1587;1588;218
randomized;62,9309523800;151;1587;1588;217
randomized;58,4547619039;149;1587;1588;221
randomized;62,0988095226;149;1587;1588;218
randomized;62,1797619040;150;1587;1588;222
randomized;63,2333333327;152;1587;1588;231
randomized;60,5619047611;148;1587;1588;228
randomized;60,3523809516;149;1587;1588;221
randomized;62,3119047612;153;1587;1588;228
randomized;59,8988095229;143;1587;1588;222
randomized;63,6059523802;152;1587;1588;218
randomized;62,4107142851;158;1587;1588;219
randomized;62,6595238089;145;1587;1588;225
randomized;60,9404761897;147;1587;1588;225
randomized;60,5773809517;144;1587;1588;218
randomized;63,5511904753;155;1587;1588;227
randomized;62,5214285706;150;1587;1588;217
randomized;62,8309523802;152;1587;1588;224
randomized;61,2654761897;146;1587;1588;219
randomized;62,7119047610;151;1587;1588;228
randomized;61,7654761894;148;1587;1588;227
randomized;61,0416666655;147;1587;1588;218
randomized;62,9619047612;154;1587;1588;226
randomized;63,8249999993;156;1587;1588;222
randomized;61,5773809512;148;1587;1588;227
randomized;61,3095238089;150;1587;1588;219
randomized;64,1476190464;151;1587;1588;219
randomized;63,1892857136;151;1587;1588;226
randomized;64,8571428564;158;1587;1588;220
randomized;63,2214285702;151;1587;1588;225
randomized;63,2190476184;151;1587;1588;226
randomized;64,3857142853;151;1587;1588;219
randomized;61,5714285708;152;1587;1588;223
randomized;64,0619047611;151;1587;1588;226
randomized;65,5571428561;154;1587;1588;214
randomized;62,7702380947;153;1587;1588;222
randomized;59,9297619039;143;1587;1588;224
randomized;62,5642857135;149;1587;1588;226
randomized;61,6297619039;150;1587;1588;226
randomized;62,7380952373;150;1587;1588;232
randomized;62,2452380941;145;1587;1588;216
randomized;59,5226190470;146;1587;1588;224
randomized;61,0880952375;149;1587;1588;225
randomized;62,1642857136;152;1587;1588;227
randomized;66,1559523805;153;1587;1588;215
randomized;65,3595238085;159;1587;1588;205
randomized;60,8535714279;137;1587;1588;222
randomized;64,2523809516;156;1587;1588;225
randomized;63,4654761901;155;1587;1588;220
randomized;61,8083333328;148;1587;1588;218
randomized;62,6130952374;147;1587;1588;214
randomized;62,2726190469;151;1587;1588;223
randomized;62,1369047611;150;1587;1588;222
randomized;64,1261904751;151;1587;1588;215
randomized;61,7440476183;151;1587;1588;229
randomized;63,8833333326;150;1587;1588;228
randomized;62,1880952372;148;1587;1588;221
randomized;62,8809523799;154;1587;1588;211
randomized;61,4214285706;148;1587;1588;224
randomized;63,2912698403;157;1587;1588;222
randomized;62,4071428565;152;1587;1588;226
randomized;62,3499999994;150;1587;1588;223
randomized;63,2523809519;152;1587;1588;213
randomized;64,6690476181;153;1587;1588;211
randomized;63,5285714278;154;1587;1588;224
randomized;64,9619047609;155;1587;1588;216
randomized;61,7857142851;150;1587;1588;223
randomized;65,6999999992;155;1587;1588;226
randomized;60,4619047608;152;1587;1588;219
randomized;61,8738095228;144;1587;1588;213
randomized;62,4202380944;149;1587;1588;222
randomized;63,1511904756;154;1587;1588;226
randomized;62,0047619045;148;1587;1588;228
randomized;60,4380952373;148;1587;1588;219
randomized;62,0892857133;153;1587;1588;218
randomized;62,8261904754;154;1587;1588;218
randomized;61,4547619041;144;1587;1588;216
randomized;64,7476190473;159;1587;1588;222
randomized;64,1238095233;153;1587;1588;221
randomized;63,6130952373;153;1587;1588;222
randomized;62,5666666661;155;1587;1588;228
randomized;62,7142857136;153;1587;1588;229
randomized;62,7785714279;145;1587;1588;230
randomized;64,0773809514;151;1587;1588;231
randomized;65,7619047610;158;1587;1588;220
randomized;62,9916666657;155;1587;1588;220
randomized;60,6428571420;145;1587;1588;215
randomized;64,3964285708;152;1587;1588;219
randomized;64,7047619037;153;1587;1588;215
randomized;64,8238095228;155;1587;1588;223
randomized;64,2452380940;149;1587;1588;217
randomized;64,5928571421;160;1587;1588;221
randomized;60,9690476188;151;1587;1588;223
randomized;64,1630952370;159;1587;1588;221
randomized;61,3464285707;145;1587;1588;219
randomized;62,8107142850;155;1587;1588;226
randomized;56,6261904757;147;1587;1588;221
randomized;59,9511904756;144;1587;1588;226
randomized;60,1678571423;145;1587;1588;224
randomized;59,7928571425;147;1587;1588;225
randomized;60,8416666655;142;1587;1588;217
randomized;63,4690476183;150;1587;1588;215
randomized;60,9035714281;151;1587;1588;214
randomized;63,2630952371;154;1587;1588;219
randomized;60,9797619043;147;1587;1588;229
randomized;60,6333333327;152;1587;1588;231
randomized;65,1214285709;159;1587;1588;226
randomized;64,6043650784;156;1587;1588;229
randomized;62,7761904757;151;1587;1588;226
randomized;59,0166666660;142;1587;1588;222
randomized;59,6130952374;144;1587;1588;224
randomized;64,8499999992;160;1587;1588;220
randomized;61,1476190467;148;1587;1588;221
randomized;65,5999999992;154;1587;1588;223
randomized;63,4809523806;156;1587;1588;234
randomized;61,5499999993;152;1587;1588;215
