Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;440,4196428578;600;1004;1121;1291
randomized;140,1452380950;349;1004;1121;365
randomized;170,8726190471;267;1004;1121;294
randomized;184,8311507928;215;1004;1121;263
randomized;172,7589285710;212;1004;1121;265
randomized;157,4158730155;333;1004;1121;346
randomized;179,1702380944;231;1004;1121;272
randomized;168,2698412696;262;1004;1121;296
randomized;183,9912698410;236;1004;1121;282
randomized;180,8964285713;219;1004;1121;263
randomized;171,8404761903;247;1004;1121;284
randomized;171,9007936503;220;1004;1121;264
randomized;146,6357142857;316;1004;1121;340
randomized;186,5773809519;217;1004;1121;262
randomized;176,9690476186;253;1004;1121;287
randomized;189,5400793648;213;1004;1121;255
randomized;179,6642857139;219;1004;1121;260
randomized;175,8488095234;203;1004;1121;253
randomized;146,9242063488;263;1004;1121;308
randomized;171,1642857136;227;1004;1121;285
randomized;154,3452380948;306;1004;1121;329
randomized;168,0619047615;255;1004;1121;292
randomized;160,7702380951;297;1004;1121;323
randomized;158,7607142853;267;1004;1121;297
randomized;157,6091269838;291;1004;1121;319
randomized;167,8095238095;271;1004;1121;293
randomized;168,0744047616;260;1004;1121;298
randomized;183,3115079364;211;1004;1121;253
randomized;185,7464285709;214;1004;1121;258
randomized;160,2202380949;250;1004;1121;291
randomized;146,2000000001;341;1004;1121;362
randomized;137,2984126987;367;1004;1121;380
randomized;153,8565476187;285;1004;1121;326
randomized;158,7785714281;290;1004;1121;316
randomized;169,9559523807;256;1004;1121;302
randomized;165,0916666668;313;1004;1121;343
randomized;156,6857142852;282;1004;1121;312
randomized;172,4554232800;255;1004;1121;295
randomized;153,1357142855;331;1004;1121;344
randomized;138,6732142855;297;1004;1121;332
randomized;183,8769841260;218;1004;1121;263
randomized;182,8404761902;215;1004;1121;263
randomized;178,0767857139;227;1004;1121;275
randomized;133,5327380950;357;1004;1121;373
randomized;174,3595238096;240;1004;1121;284
randomized;168,9321428569;211;1004;1121;265
randomized;130,7424603172;358;1004;1121;368
randomized;150,8607142856;250;1004;1121;298
randomized;163,5079365075;255;1004;1121;290
randomized;184,1523809516;218;1004;1121;264
randomized;172,5101190472;245;1004;1121;285
randomized;176,3684523806;267;1004;1121;292
randomized;169,6714285711;238;1004;1121;273
randomized;167,5714285714;325;1004;1121;341
randomized;165,2809523805;331;1004;1121;342
randomized;162,0452380947;270;1004;1121;304
randomized;171,7696428569;223;1004;1121;274
randomized;170,6583333332;246;1004;1121;295
randomized;169,7940476186;237;1004;1121;275
randomized;173,7071428570;237;1004;1121;272
randomized;175,5325396824;285;1004;1121;308
randomized;178,7255952381;221;1004;1121;260
randomized;180,6482142852;247;1004;1121;282
randomized;163,0904761900;276;1004;1121;304
randomized;181,9547619045;232;1004;1121;276
randomized;171,9404761902;223;1004;1121;266
randomized;171,0918650793;269;1004;1121;304
randomized;190,2035714285;243;1004;1121;283
randomized;178,8341269838;219;1004;1121;258
randomized;181,8126984123;240;1004;1121;274
randomized;176,5898809518;207;1004;1121;263
randomized;139,9666666664;330;1004;1121;345
randomized;189,1557539677;215;1004;1121;253
randomized;178,7630952376;240;1004;1121;288
randomized;192,4702380947;228;1004;1121;279
randomized;184,9809523804;216;1004;1121;253
randomized;181,2196428567;209;1004;1121;256
randomized;184,6297619045;236;1004;1121;273
randomized;183,0047619044;245;1004;1121;279
randomized;179,1083333328;213;1004;1121;257
randomized;144,8630952380;306;1004;1121;338
randomized;144,6809523806;340;1004;1121;362
randomized;173,8603174600;258;1004;1121;297
randomized;177,3619047614;260;1004;1121;300
randomized;190,5476190469;214;1004;1121;257
randomized;170,9083333330;267;1004;1121;298
randomized;165,2585317458;243;1004;1121;281
randomized;178,6309523805;217;1004;1121;270
randomized;155,9511904760;292;1004;1121;312
randomized;157,5476190469;293;1004;1121;314
randomized;170,2666666663;254;1004;1121;278
randomized;190,3761904756;222;1004;1121;262
randomized;172,7761904758;227;1004;1121;284
randomized;186,0785714280;230;1004;1121;276
randomized;169,2654761900;309;1004;1121;327
randomized;163,8940476190;286;1004;1121;317
randomized;166,3369047619;260;1004;1121;286
randomized;179,2619047615;247;1004;1121;286
randomized;164,7547619041;259;1004;1121;298
randomized;176,5922619043;209;1004;1121;252
randomized;169,2404761903;211;1004;1121;264
randomized;172,0999999998;275;1004;1121;307
randomized;186,7876984123;213;1004;1121;249
randomized;180,4751984123;227;1004;1121;264
randomized;162,7662698409;259;1004;1121;300
randomized;179,7424603170;217;1004;1121;263
randomized;176,9871031742;223;1004;1121;264
randomized;178,0482142856;224;1004;1121;265
randomized;181,1541666665;219;1004;1121;280
randomized;133,6845238093;365;1004;1121;375
randomized;183,4043650790;212;1004;1121;260
randomized;148,6750000000;304;1004;1121;329
randomized;168,5805555554;238;1004;1121;274
randomized;175,2547619039;226;1004;1121;266
randomized;171,1184523807;243;1004;1121;282
randomized;155,6833333332;332;1004;1121;347
randomized;166,2880952376;277;1004;1121;305
randomized;156,0714285708;328;1004;1121;346
randomized;151,3071428566;294;1004;1121;322
randomized;168,0894841266;261;1004;1121;294
randomized;141,4952380952;360;1004;1121;369
randomized;146,0190476190;309;1004;1121;333
randomized;172,3714285706;254;1004;1121;292
randomized;155,7547619043;255;1004;1121;307
randomized;145,2520502644;261;1004;1121;301
randomized;170,3440476186;242;1004;1121;285
randomized;151,9910714283;267;1004;1121;303
randomized;155,9696428570;271;1004;1121;308
randomized;157,9085317454;257;1004;1121;297
randomized;156,2726190473;237;1004;1121;293
randomized;168,3910714281;246;1004;1121;287
randomized;157,6996031744;294;1004;1121;322
randomized;172,9577380951;233;1004;1121;271
randomized;166,8964285711;234;1004;1121;284
randomized;147,6702380950;284;1004;1121;315
randomized;173,9904761901;217;1004;1121;264
randomized;175,2678571427;240;1004;1121;277
randomized;148,7174603170;289;1004;1121;318
randomized;178,8404761902;232;1004;1121;268
randomized;176,1309523800;228;1004;1121;268
randomized;180,2571428569;211;1004;1121;255
randomized;177,3988095235;226;1004;1121;271
randomized;180,5380952380;210;1004;1121;248
randomized;175,2908730157;208;1004;1121;254
randomized;151,8119047616;293;1004;1121;323
randomized;172,5488095235;247;1004;1121;280
randomized;179,1690476186;203;1004;1121;262
randomized;179,1690476185;248;1004;1121;279
randomized;181,3857142855;211;1004;1121;256
randomized;170,6172619040;233;1004;1121;273
randomized;159,9499999994;234;1004;1121;270
randomized;165,5357142855;257;1004;1121;294
randomized;158,3720238093;219;1004;1121;269
randomized;157,7505952382;229;1004;1121;266
randomized;163,3142857137;249;1004;1121;295
randomized;164,2547619046;239;1004;1121;284
randomized;138,2476190476;344;1004;1121;356
randomized;187,9785714281;213;1004;1121;264
randomized;160,1142857139;263;1004;1121;300
randomized;185,5130952378;236;1004;1121;266
randomized;168,3103174596;240;1004;1121;278
randomized;170,2924603167;209;1004;1121;262
randomized;162,0845238096;290;1004;1121;316
randomized;174,0785714283;256;1004;1121;297
randomized;153,4452380948;244;1004;1121;291
randomized;172,7476190473;227;1004;1121;276
randomized;161,8690476184;295;1004;1121;315
randomized;167,1511904764;237;1004;1121;281
randomized;169,9761904762;268;1004;1121;303
randomized;176,8499999991;254;1004;1121;285
randomized;172,8714285710;270;1004;1121;300
randomized;183,2047619041;209;1004;1121;259
randomized;145,3416666665;325;1004;1121;345
randomized;177,5321428567;239;1004;1121;270
randomized;161,9658730154;259;1004;1121;296
randomized;168,2249999996;234;1004;1121;279
randomized;171,6896825394;228;1004;1121;276
randomized;173,8924603171;249;1004;1121;280
randomized;174,6718253964;234;1004;1121;276
randomized;142,6011904760;342;1004;1121;362
randomized;189,1265873016;221;1004;1121;255
randomized;167,9343253964;251;1004;1121;290
randomized;183,9996031741;207;1004;1121;264
randomized;168,6722222218;240;1004;1121;282
randomized;176,0571428566;233;1004;1121;265
randomized;181,4123015869;240;1004;1121;272
randomized;189,0107142850;242;1004;1121;279
randomized;172,1430555551;205;1004;1121;268
randomized;147,8174603173;307;1004;1121;336
randomized;145,1654761904;339;1004;1121;355
randomized;166,9634920633;252;1004;1121;293
randomized;179,8837301586;263;1004;1121;300
randomized;165,4126984124;205;1004;1121;258
randomized;163,7357142857;278;1004;1121;306
randomized;163,8456349204;258;1004;1121;292
randomized;171,0976190476;211;1004;1121;270
randomized;150,7198412696;293;1004;1121;322
randomized;151,2571428570;312;1004;1121;340
randomized;152,7476190472;273;1004;1121;316
randomized;153,8976190474;312;1004;1121;333
randomized;145,8190476185;322;1004;1121;337
randomized;158,3095238094;309;1004;1121;330
randomized;138,4083333332;307;1004;1121;337
randomized;175,0984126979;210;1004;1121;260
randomized;138,9226190473;352;1004;1121;365
randomized;154,0952380951;300;1004;1121;326
randomized;148,8470238095;334;1004;1121;349
randomized;146,9666666665;305;1004;1121;328
randomized;132,7869047619;374;1004;1121;382
randomized;129,2547619047;386;1004;1121;394
randomized;144,5071428569;340;1004;1121;355
randomized;166,2148809521;232;1004;1121;284
randomized;171,7964285710;203;1004;1121;252
randomized;144,5484126980;249;1004;1121;290
randomized;161,4380952380;297;1004;1121;324
randomized;153,1571428572;351;1004;1121;361
randomized;154,5714285708;275;1004;1121;303
randomized;163,8369047614;306;1004;1121;327
randomized;142,1761904762;332;1004;1121;349
randomized;160,7714285713;268;1004;1121;310
randomized;168,0833333330;292;1004;1121;318
randomized;184,8119047614;245;1004;1121;286
randomized;142,5119047621;348;1004;1121;360
randomized;140,7726190473;314;1004;1121;343
randomized;159,9615079362;297;1004;1121;324
randomized;172,8589285712;209;1004;1121;255
randomized;173,9684523801;211;1004;1121;266
randomized;166,9329365074;256;1004;1121;293
randomized;165,9710317460;250;1004;1121;292
randomized;160,7321428566;301;1004;1121;323
randomized;177,8261904758;240;1004;1121;281
randomized;181,3404761904;216;1004;1121;257
randomized;139,1226190476;327;1004;1121;351
randomized;175,3835317456;249;1004;1121;285
randomized;173,5333333329;245;1004;1121;277
randomized;162,6440476189;261;1004;1121;296
randomized;164,9363095237;246;1004;1121;290
randomized;163,8928571427;247;1004;1121;293
randomized;171,4609126979;231;1004;1121;277
randomized;153,2845238092;313;1004;1121;334
randomized;159,8966269839;281;1004;1121;317
randomized;173,9154761903;264;1004;1121;300
randomized;151,0029761902;280;1004;1121;307
randomized;157,9279761901;299;1004;1121;320
randomized;169,9678571425;244;1004;1121;278
randomized;177,0547619043;223;1004;1121;271
randomized;178,2686507932;282;1004;1121;306
randomized;182,4499999997;218;1004;1121;266
randomized;174,4309523803;274;1004;1121;298
randomized;175,0744047617;234;1004;1121;277
randomized;149,4880952377;307;1004;1121;331
randomized;155,3976190473;299;1004;1121;323
randomized;164,8466269838;231;1004;1121;273
randomized;146,2023809524;293;1004;1121;327
randomized;186,6178571425;202;1004;1121;257
randomized;168,4511904758;246;1004;1121;279
randomized;178,0952380953;215;1004;1121;256
randomized;182,1809523801;227;1004;1121;263
randomized;171,3696428568;237;1004;1121;274
randomized;186,9007936502;227;1004;1121;260
randomized;163,8095238093;238;1004;1121;278
randomized;171,6630952377;255;1004;1121;288
