Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;536,3999999989;1709;959;1679;1832
randomized;61,0999999994;178;959;1679;203
randomized;59,5999999996;170;959;1679;197
randomized;61,0666666661;173;959;1679;197
randomized;59,8833333329;175;959;1679;198
randomized;59,3833333329;176;959;1679;195
randomized;59,1333333328;171;959;1679;203
randomized;61,1499999997;178;959;1679;206
randomized;57,8833333328;171;959;1679;200
randomized;59,3999999994;177;959;1679;203
randomized;60,5999999995;176;959;1679;200
randomized;60,9166666662;174;959;1679;198
randomized;59,5833333328;177;959;1679;197
randomized;60,1666666662;177;959;1679;203
randomized;60,3499999994;178;959;1679;203
randomized;61,3499999994;178;959;1679;199
randomized;61,4499999995;180;959;1679;204
randomized;58,3666666662;170;959;1679;198
randomized;60,8833333328;177;959;1679;201
randomized;59,0833333328;173;959;1679;199
randomized;58,5333333328;176;959;1679;206
randomized;58,3666666661;173;959;1679;200
randomized;60,0999999996;180;959;1679;204
randomized;58,2499999994;167;959;1679;197
randomized;60,0499999996;179;959;1679;198
randomized;57,9833333329;169;959;1679;195
randomized;60,5333333328;171;959;1679;201
randomized;59,4999999997;174;959;1679;203
randomized;59,1333333329;178;959;1679;197
randomized;57,8333333327;171;959;1679;195
randomized;59,0999999997;173;959;1679;203
randomized;59,4666666663;176;959;1679;205
randomized;59,8833333328;174;959;1679;200
randomized;58,8666666663;174;959;1679;207
randomized;60,5666666661;177;959;1679;199
randomized;60,2666666662;176;959;1679;206
randomized;60,2499999994;174;959;1679;198
randomized;59,4166666662;172;959;1679;201
randomized;59,6833333327;179;959;1679;194
randomized;61,4333333328;173;959;1679;205
randomized;61,0166666663;182;959;1679;205
randomized;59,9333333328;176;959;1679;209
randomized;59,8499999994;175;959;1679;203
randomized;60,1333333328;177;959;1679;199
randomized;60,9999999994;178;959;1679;200
randomized;57,3833333329;172;959;1679;205
randomized;58,4499999994;169;959;1679;197
randomized;59,1166666661;173;959;1679;196
randomized;59,1166666665;175;959;1679;205
randomized;59,7833333327;176;959;1679;201
randomized;58,7333333326;171;959;1679;201
randomized;58,3666666661;167;959;1679;193
randomized;59,8166666661;177;959;1679;202
randomized;60,0999999996;173;959;1679;201
randomized;60,0999999994;172;959;1679;199
randomized;61,0833333326;173;959;1679;202
