Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;54,2380952381;159;604;580;639
randomized;98,6976190476;220;604;580;275
randomized;96,2111111105;212;604;580;275
randomized;95,2230158724;216;604;580;278
randomized;95,2412698412;210;604;580;274
randomized;96,2867724864;206;604;580;271
randomized;95,2150793651;220;604;580;278
randomized;95,2309523807;211;604;580;269
randomized;97,5928571428;217;604;580;274
randomized;96,9269841269;210;604;580;275
randomized;94,5682539682;214;604;580;273
randomized;97,1952380955;220;604;580;273
randomized;97,3269841271;217;604;580;273
randomized;98,7349206349;218;604;580;277
randomized;94,6325396824;211;604;580;273
randomized;94,9539682535;215;604;580;280
randomized;94,3301587302;217;604;580;277
randomized;97,4253968250;217;604;580;275
randomized;94,5015873016;216;604;580;288
randomized;95,5801587298;218;604;580;275
randomized;97,1007936506;225;604;580;279
randomized;95,8920634921;218;604;580;277
randomized;98,3325396822;219;604;580;277
randomized;95,2753968258;218;604;580;279
randomized;95,5888888890;213;604;580;272
randomized;93,8694444446;213;604;580;278
randomized;95,3380952379;219;604;580;280
randomized;93,0888888886;214;604;580;283
randomized;95,6690476189;216;604;580;272
randomized;97,4746031740;216;604;580;274
randomized;94,1523809523;213;604;580;282
randomized;93,1380952379;211;604;580;280
randomized;94,8658730156;213;604;580;276
randomized;93,2269841269;202;604;580;270
randomized;95,4349206351;216;604;580;286
randomized;97,8095238097;216;604;580;270
randomized;96,3261904759;214;604;580;275
randomized;95,5452380949;216;604;580;277
randomized;96,5222222226;211;604;580;283
randomized;96,8730158730;215;604;580;274
randomized;94,1777777777;218;604;580;285
randomized;94,4444444442;213;604;580;280
randomized;95,4515873020;221;604;580;284
randomized;95,3682539681;214;604;580;278
randomized;93,4595238095;206;604;580;275
randomized;95,7539682541;218;604;580;289
randomized;95,9238095237;228;604;580;289
randomized;95,5873015872;225;604;580;296
randomized;90,5134920634;209;604;580;279
randomized;96,5222222224;214;604;580;275
randomized;96,9031746033;217;604;580;279
randomized;96,5682539680;217;604;580;277
randomized;95,3111111108;216;604;580;278
randomized;96,7722222215;216;604;580;272
randomized;95,8682539680;215;604;580;272
randomized;95,9396825394;229;604;580;292
randomized;94,8436507939;210;604;580;267
randomized;94,6365079358;220;604;580;284
randomized;94,0142857143;207;604;580;269
randomized;94,7396825395;217;604;580;277
randomized;93,0611111113;210;604;580;279
randomized;96,7595238095;218;604;580;291
randomized;94,6619047621;216;604;580;281
randomized;95,5571428568;219;604;580;277
randomized;94,2198412700;212;604;580;276
randomized;93,8658730161;214;604;580;278
randomized;94,7119047618;214;604;580;273
randomized;94,6499999997;213;604;580;282
randomized;97,8587301584;225;604;580;286
randomized;96,3960317457;216;604;580;284
randomized;94,0055555558;206;604;580;278
randomized;95,1087301585;211;604;580;282
randomized;93,9230158731;224;604;580;292
randomized;94,7420634920;220;604;580;285
randomized;92,7468253966;211;604;580;284
randomized;96,6746031740;221;604;580;276
randomized;93,0126984130;211;604;580;272
randomized;94,2404761905;210;604;580;277
randomized;97,4531746030;221;604;580;282
randomized;96,1547619052;218;604;580;282
randomized;99,0341269834;218;604;580;275
randomized;99,2952380951;223;604;580;282
randomized;95,1150793649;209;604;580;277
randomized;95,7119047617;218;604;580;285
randomized;95,6547619046;206;604;580;269
randomized;98,2806878304;221;604;580;275
randomized;95,4789682535;211;604;580;280
randomized;95,2535714287;207;604;580;270
randomized;96,9492063493;214;604;580;278
randomized;99,9119047614;227;604;580;284
randomized;95,9333333333;222;604;580;292
randomized;97,4634920634;220;604;580;277
randomized;97,1476190475;219;604;580;277
randomized;98,9476190476;226;604;580;271
randomized;98,8039682541;230;604;580;285
randomized;99,5783068780;217;604;580;280
randomized;98,4063492063;224;604;580;281
randomized;95,0253968255;219;604;580;279
randomized;96,7894179896;218;604;580;278
randomized;97,7111111114;218;604;580;278
randomized;99,6190476186;217;604;580;270
randomized;95,1071428574;220;604;580;284
randomized;98,4642857140;221;604;580;282
randomized;98,2674603172;224;604;580;292
randomized;99,8634920627;224;604;580;274
randomized;95,5857142858;215;604;580;275
randomized;95,8833333335;211;604;580;279
randomized;96,3626984128;222;604;580;283
randomized;96,9523809521;215;604;580;276
randomized;95,6928571427;213;604;580;283
randomized;96,1925925925;220;604;580;273
randomized;94,5285714285;218;604;580;276
