Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;306,7916666666;206;131;282;348
randomized;140,3541666667;110;131;282;205
randomized;144,06250;112;131;282;198
randomized;141,250;110;131;282;204
randomized;139,1041666667;105;131;282;201
randomized;150,7708333333;119;131;282;201
randomized;148,2916666667;116;131;282;199
randomized;150,4166666666;112;131;282;207
randomized;146,1875;113;131;282;199
randomized;158,4166666667;115;131;282;201
randomized;149,6458333333;114;131;282;207
randomized;145,1666666667;115;131;282;192
randomized;145,2083333333;114;131;282;195
randomized;143,2916666667;115;131;282;200
randomized;149,3125;117;131;282;191
randomized;143,0416666666;110;131;282;199
randomized;144,2083333333;111;131;282;199
randomized;150,7500000000;111;131;282;205
randomized;149,4583333333;117;131;282;194
randomized;149,5416666667;118;131;282;201
randomized;141,1666666666;112;131;282;193
randomized;134,2291666666;108;131;282;203
randomized;131,0000;101;131;282;208
randomized;142,81250;112;131;282;198
randomized;139,6666666667;109;131;282;201
randomized;138,75000;104;131;282;208
randomized;140,0;112;131;282;186
randomized;144,7708333333;116;131;282;197
randomized;135,5416666667;105;131;282;205
randomized;154,250;121;131;282;194
randomized;141,4375;108;131;282;206
randomized;148,9374999999;116;131;282;196
randomized;138,9583333333;98;131;282;226
randomized;143,87500;112;131;282;199
randomized;149,9166666666;118;131;282;195
randomized;134,1249999999;106;131;282;209
randomized;144,37500;109;131;282;215
randomized;145,0625000000;114;131;282;205
randomized;137,8333333333;110;131;282;207
randomized;136,2083333334;108;131;282;201
randomized;141,37500;110;131;282;202
randomized;143,0208333333;111;131;282;198
randomized;156,2291666667;115;131;282;201
randomized;136,8333333333;107;131;282;198
randomized;154,37500;114;131;282;213
randomized;157,0833333333;122;131;282;189
randomized;149,4375;116;131;282;201
randomized;149,8750000000;117;131;282;197
randomized;145,2708333333;113;131;282;192
randomized;145,50000;110;131;282;208
randomized;140,5833333333;109;131;282;204
randomized;136,12500;111;131;282;192
randomized;144,43750;114;131;282;198
randomized;134,0833333333;108;131;282;197
randomized;148,7708333333;117;131;282;200
randomized;147,000;112;131;282;199
randomized;145,1666666666;113;131;282;201
randomized;144,3333333333;110;131;282;201
randomized;140,5208333333;106;131;282;206
randomized;144,2499999999;113;131;282;201
randomized;147,7500000000;112;131;282;208
randomized;142,5000000000;113;131;282;207
randomized;154,1666666667;120;131;282;194
randomized;123,1041666667;93;131;282;214
randomized;141,2083333333;111;131;282;196
randomized;148,6875;116;131;282;205
randomized;153,9583333333;123;131;282;195
randomized;145,5000;119;131;282;188
randomized;154,4583333333;122;131;282;193
randomized;146,6666666667;113;131;282;202
randomized;148,0416666666;116;131;282;198
randomized;127,8750000000;101;131;282;199
randomized;154,3333333333;123;131;282;189
randomized;138,7083333333;106;131;282;213
