Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;608,3750000000;648;734;964;1082
randomized;149,50000;148;734;964;220
randomized;163,56250;147;734;964;225
randomized;162,3125;153;734;964;221
randomized;149,25000;152;734;964;213
randomized;159,00;157;734;964;209
randomized;156,1250;157;734;964;216
randomized;162,2083333333;163;734;964;212
randomized;168,1875;166;734;964;219
randomized;158,8541666667;152;734;964;213
randomized;153,8333333333;156;734;964;209
randomized;162,7083333333;153;734;964;215
randomized;157,7083333333;153;734;964;217
randomized;166,3333333333;161;734;964;212
randomized;164,9166666667;158;734;964;211
randomized;160,6458333333;162;734;964;212
randomized;153,125;156;734;964;218
randomized;155,87500;154;734;964;211
randomized;161,8333333333;159;734;964;213
randomized;161,1875;155;734;964;209
randomized;164,2708333333;163;734;964;211
randomized;146,75;151;734;964;213
randomized;170,125;163;734;964;211
randomized;159,3958333333;155;734;964;218
randomized;168,5833333333;163;734;964;210
randomized;161,0625;155;734;964;219
randomized;151,0000;147;734;964;214
randomized;157,375;152;734;964;213
randomized;160,87500;155;734;964;215
randomized;146,5833333333;147;734;964;219
randomized;154,7500;150;734;964;213
randomized;158,8333333333;157;734;964;214
randomized;155,00000;148;734;964;216
randomized;156,8125;156;734;964;215
randomized;161,9166666667;159;734;964;216
randomized;152,00000;151;734;964;219
randomized;155,7083333333;155;734;964;216
randomized;163,1666666667;158;734;964;213
randomized;170,8333333333;159;734;964;207
randomized;152,5833333333;155;734;964;212
randomized;162,0833333333;158;734;964;218
randomized;153,50000;150;734;964;219
randomized;157,1458333333;151;734;964;215
randomized;162,8750;158;734;964;215
randomized;159,6250;155;734;964;211
randomized;161,5208333333;160;734;964;218
randomized;168,4583333333;160;734;964;217
randomized;159,3958333333;158;734;964;217
randomized;167,7083333333;163;734;964;212
randomized;149,0000000000;149;734;964;222
randomized;152,62500;149;734;964;222
randomized;152,9166666667;160;734;964;215
randomized;152,7083333333;156;734;964;213
randomized;152,62500;154;734;964;214
randomized;159,500;157;734;964;210
randomized;153,87500;152;734;964;222
randomized;156,9375;156;734;964;208
randomized;159,0833333333;153;734;964;215
randomized;153,62500;148;734;964;223
randomized;157,25;156;734;964;212
randomized;148,0833333333;152;734;964;215
randomized;158,37500;157;734;964;216
randomized;161,25000;158;734;964;216
randomized;157,4375;159;734;964;207
randomized;166,5416666666;157;734;964;213
randomized;159,2083333333;154;734;964;217
randomized;161,0000;156;734;964;213
randomized;155,2500000000;155;734;964;215
randomized;149,1250000000;150;734;964;215
randomized;168,1250;161;734;964;211
randomized;162,7708333333;158;734;964;210
randomized;164,250;160;734;964;211
randomized;160,9166666666;160;734;964;210
randomized;158,6250000000;158;734;964;214
randomized;157,4583333333;156;734;964;217
randomized;160,875;153;734;964;212
randomized;160,5000000000;157;734;964;219
randomized;156,7083333333;154;734;964;220
randomized;155,3333333333;152;734;964;215
randomized;163,50;163;734;964;212
randomized;160,3333333333;162;734;964;204
randomized;157,0208333333;156;734;964;213
randomized;157,75;150;734;964;220
randomized;152,1250000000;157;734;964;214
randomized;161,1250;158;734;964;211
randomized;159,9583333333;156;734;964;212
randomized;167,8750;160;734;964;217
randomized;159,9583333333;155;734;964;215
randomized;166,75000;157;734;964;220
randomized;167,18750;158;734;964;216
randomized;155,12500;154;734;964;218
randomized;155,6458333333;153;734;964;224
randomized;162,50;160;734;964;214
randomized;164,3958333333;153;734;964;223
randomized;154,06250;149;734;964;217
randomized;154,4166666666;156;734;964;211
randomized;156,43750;160;734;964;217
randomized;158,7708333333;154;734;964;217
randomized;146,7916666666;144;734;964;216
randomized;153,0000;149;734;964;219
randomized;154,75;154;734;964;217
randomized;154,9375;150;734;964;222
randomized;159,500;156;734;964;210
randomized;152,50;147;734;964;217
randomized;156,5833333333;156;734;964;218
randomized;160,0833333333;158;734;964;217
randomized;159,6250;157;734;964;213
randomized;157,9791666666;154;734;964;217
randomized;156,2916666666;156;734;964;211
randomized;156,0416666666;154;734;964;216
randomized;152,4583333333;151;734;964;216
randomized;156,81250;151;734;964;221
randomized;156,750;151;734;964;215
randomized;161,81250;160;734;964;214
randomized;150,37500;152;734;964;216
randomized;165,5208333333;160;734;964;221
randomized;155,625;156;734;964;215
randomized;162,2083333333;151;734;964;228
randomized;147,00000;146;734;964;222
randomized;161,8333333333;155;734;964;213
randomized;153,2499999999;154;734;964;209
randomized;157,6875;155;734;964;214
randomized;156,25000;152;734;964;215
randomized;160,75;161;734;964;205
randomized;155,5000;151;734;964;213
randomized;166,8958333333;158;734;964;212
randomized;161,56250;154;734;964;216
randomized;163,5625;158;734;964;212
randomized;163,3750;164;734;964;207
randomized;160,1666666666;156;734;964;217
randomized;164,5833333333;157;734;964;212
randomized;162,5833333333;166;734;964;206
randomized;162,7708333333;159;734;964;209
randomized;161,9583333333;154;734;964;219
randomized;169,0000;163;734;964;205
randomized;164,4791666666;159;734;964;212
randomized;160,81250;153;734;964;218
randomized;159,87500;158;734;964;213
randomized;165,50000;156;734;964;217
randomized;164,93750;159;734;964;213
randomized;154,5208333333;154;734;964;207
randomized;163,9583333333;159;734;964;213
randomized;164,6875;165;734;964;208
randomized;161,8750000000;158;734;964;208
randomized;163,1875;160;734;964;207
randomized;163,0208333333;159;734;964;208
randomized;161,3124999999;156;734;964;214
