Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;19,8833333331;65;375;374;384
randomized;69,0499999997;191;375;374;223
randomized;71,5833333328;196;375;374;226
randomized;71,8999999996;191;375;374;220
randomized;73,1166666664;200;375;374;228
randomized;74,1666666662;198;375;374;221
randomized;71,3666666661;194;375;374;218
randomized;70,3666666663;190;375;374;221
randomized;71,2833333329;194;375;374;221
randomized;70,5833333329;189;375;374;221
randomized;71,3333333331;195;375;374;221
randomized;70,4666666663;196;375;374;223
randomized;71,8166666662;196;375;374;226
randomized;73,1666666662;198;375;374;226
randomized;71,3666666661;197;375;374;222
randomized;68,3999999998;193;375;374;226
randomized;72,5499999996;199;375;374;225
randomized;71,5166666664;193;375;374;226
randomized;73,5499999995;201;375;374;222
randomized;70,7999999996;199;375;374;220
randomized;69,9499999996;197;375;374;230
randomized;71,7666666663;197;375;374;227
randomized;70,3166666663;188;375;374;223
randomized;72,3499999996;198;375;374;229
randomized;72,1999999996;195;375;374;220
randomized;70,0666666664;191;375;374;225
randomized;69,4666666663;193;375;374;221
randomized;72,7166666663;200;375;374;222
randomized;70,7333333330;193;375;374;224
randomized;70,5333333328;190;375;374;220
randomized;72,6499999997;192;375;374;233
randomized;73,2666666662;200;375;374;226
randomized;73,0666666662;192;375;374;219
randomized;71,3666666664;192;375;374;228
randomized;70,9999999996;193;375;374;221
randomized;72,8166666662;199;375;374;225
randomized;72,1333333328;191;375;374;217
randomized;72,9499999995;194;375;374;222
randomized;72,0833333330;194;375;374;219
randomized;71,9499999996;197;375;374;229
randomized;70,1333333330;190;375;374;221
randomized;70,6333333329;194;375;374;223
randomized;70,6999999996;191;375;374;223
randomized;70,5999999997;195;375;374;223
randomized;71,2333333330;194;375;374;221
randomized;72,3499999997;195;375;374;226
randomized;72,2999999996;194;375;374;221
randomized;70,6499999995;193;375;374;222
randomized;69,9833333329;186;375;374;222
randomized;71,5166666663;196;375;374;217
randomized;71,8999999995;194;375;374;222
randomized;69,3166666663;189;375;374;218
randomized;72,4666666663;195;375;374;225
randomized;71,8499999995;193;375;374;224
randomized;71,5499999998;196;375;374;227
randomized;70,4499999995;185;375;374;217
randomized;72,9499999997;196;375;374;238
randomized;71,9499999995;190;375;374;219
randomized;71,8499999997;196;375;374;226
randomized;71,2666666664;195;375;374;230
randomized;72,7666666662;202;375;374;227
randomized;72,2833333331;205;375;374;231
randomized;71,7333333330;190;375;374;225
randomized;72,3999999997;192;375;374;226
randomized;72,5666666662;200;375;374;229
randomized;72,7666666664;191;375;374;223
randomized;73,8999999996;201;375;374;227
