Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;7,7333333333;27;176;176;180
randomized;71,9833333330;191;176;176;222
randomized;71,6499999995;196;176;176;225
randomized;72,9166666663;199;176;176;219
randomized;70,2499999996;189;176;176;220
randomized;70,1666666663;184;176;176;216
randomized;70,0333333330;194;176;176;227
randomized;72,4166666664;197;176;176;229
randomized;70,1499999996;191;176;176;219
randomized;70,0499999995;193;176;176;223
randomized;72,4666666662;189;176;176;220
randomized;71,4333333330;191;176;176;221
randomized;70,5833333330;187;176;176;218
randomized;72,6333333331;194;176;176;227
randomized;72,1999999996;198;176;176;226
randomized;72,1833333329;197;176;176;230
randomized;71,3666666661;199;176;176;226
randomized;72,4333333329;194;176;176;232
randomized;73,4833333330;199;176;176;220
randomized;71,8999999997;196;176;176;224
randomized;72,1833333328;201;176;176;223
randomized;70,5999999996;197;176;176;218
randomized;72,5499999996;193;176;176;217
randomized;72,6166666662;196;176;176;223
randomized;72,4999999998;194;176;176;223
randomized;73,3999999996;198;176;176;227
randomized;69,8333333329;191;176;176;216
randomized;72,9666666663;200;176;176;223
randomized;71,7666666662;192;176;176;222
randomized;70,6166666663;189;176;176;221
randomized;69,2333333329;185;176;176;218
randomized;70,8999999997;195;176;176;226
randomized;68,3666666664;190;176;176;223
randomized;72,5999999997;200;176;176;224
randomized;69,9499999995;186;176;176;221
randomized;71,2166666663;194;176;176;217
randomized;70,2333333330;192;176;176;224
randomized;72,3833333328;197;176;176;222
randomized;71,5333333331;192;176;176;224
randomized;71,2333333331;197;176;176;229
randomized;70,5999999996;189;176;176;216
randomized;71,4999999997;195;176;176;223
randomized;71,9833333330;198;176;176;228
randomized;70,4999999995;196;176;176;227
randomized;71,1499999997;199;176;176;228
randomized;70,3833333329;189;176;176;218
randomized;71,2666666663;194;176;176;217
randomized;69,4333333330;192;176;176;223
randomized;69,5999999995;188;176;176;216
randomized;72,4499999996;200;176;176;224
randomized;71,2166666662;193;176;176;219
randomized;71,3666666662;190;176;176;221
randomized;71,1999999997;188;176;176;221
randomized;71,6333333331;196;176;176;226
randomized;71,2833333329;192;176;176;224
randomized;71,6999999996;192;176;176;228
randomized;70,8333333329;192;176;176;224
randomized;71,6833333328;189;176;176;218
randomized;70,3999999995;194;176;176;225
randomized;71,2333333329;196;176;176;222
randomized;73,1666666663;198;176;176;221
randomized;71,1333333330;190;176;176;223
randomized;72,0833333330;196;176;176;221
randomized;72,3833333329;195;176;176;228
randomized;70,7833333329;193;176;176;224
randomized;70,5999999997;189;176;176;220
randomized;70,3999999996;190;176;176;224
randomized;72,3833333329;199;176;176;226
randomized;73,5499999998;199;176;176;223
randomized;71,6499999997;191;176;176;225
randomized;70,0999999995;194;176;176;223
randomized;73,0666666662;197;176;176;223
randomized;70,3499999996;189;176;176;222
randomized;70,6999999997;197;176;176;230
randomized;71,0333333330;194;176;176;226
randomized;71,2666666663;196;176;176;224
randomized;71,3499999996;195;176;176;226
randomized;72,8999999996;200;176;176;229
randomized;72,8499999995;193;176;176;221
randomized;71,2166666664;193;176;176;221
randomized;73,1999999997;200;176;176;225
randomized;71,1333333330;189;176;176;222
randomized;70,9833333331;197;176;176;227
randomized;71,8666666664;199;176;176;222
randomized;71,5499999997;197;176;176;222
randomized;72,6666666663;200;176;176;231
randomized;70,0166666665;192;176;176;221
randomized;71,6999999996;199;176;176;225
randomized;71,4999999996;196;176;176;225
randomized;72,2333333328;192;176;176;222
randomized;71,6999999997;193;176;176;225
randomized;71,6833333330;196;176;176;222
randomized;72,0499999995;197;176;176;225
randomized;71,6666666662;192;176;176;223
randomized;68,8833333329;188;176;176;219
randomized;69,7666666663;193;176;176;220
randomized;70,5333333328;197;176;176;223
randomized;71,8999999995;199;176;176;225
randomized;69,7333333331;194;176;176;221
randomized;72,0166666663;200;176;176;229
randomized;69,5499999996;188;176;176;219
randomized;72,6166666663;197;176;176;225
randomized;71,3166666663;201;176;176;225
randomized;72,3333333329;190;176;176;220
randomized;71,1666666662;191;176;176;223
randomized;72,5499999996;198;176;176;231
randomized;69,3499999995;201;176;176;226
randomized;71,0333333330;195;176;176;226
randomized;70,1999999997;191;176;176;226
randomized;71,5166666663;193;176;176;223
randomized;73,4166666663;199;176;176;224
randomized;73,6499999997;205;176;176;234
randomized;72,1499999997;192;176;176;222
randomized;71,9499999995;190;176;176;223
randomized;69,3333333329;194;176;176;222
randomized;70,1166666663;190;176;176;224
randomized;70,4666666663;190;176;176;227
randomized;71,3833333329;196;176;176;221
randomized;71,3833333329;198;176;176;230
randomized;72,8333333330;199;176;176;227
randomized;71,3666666662;192;176;176;222
randomized;70,8499999996;189;176;176;224
randomized;71,8499999995;192;176;176;224
randomized;70,0166666663;199;176;176;229
randomized;72,0999999995;195;176;176;223
randomized;71,6666666663;195;176;176;220
randomized;71,9999999997;196;176;176;228
randomized;70,4999999997;194;176;176;222
randomized;70,2999999996;184;176;176;221
randomized;69,5666666663;187;176;176;223
randomized;71,2833333330;191;176;176;227
randomized;70,7666666663;191;176;176;227
randomized;71,2999999995;196;176;176;219
randomized;72,4666666663;200;176;176;224
randomized;72,4166666664;197;176;176;230
randomized;71,1833333332;202;176;176;228
randomized;71,2833333329;196;176;176;225
randomized;71,7833333331;196;176;176;229
randomized;70,9499999996;192;176;176;226
randomized;71,4499999998;190;176;176;222
randomized;70,5833333329;190;176;176;218
randomized;69,3999999995;188;176;176;223
randomized;70,9666666662;201;176;176;230
randomized;72,0999999996;203;176;176;229
randomized;69,5833333330;191;176;176;221
randomized;70,2666666662;186;176;176;223
randomized;72,7666666662;195;176;176;224
randomized;72,2166666663;194;176;176;226
randomized;72,2166666663;194;176;176;223
randomized;72,1666666663;202;176;176;229
randomized;70,7833333328;196;176;176;221
randomized;72,2833333330;192;176;176;225
randomized;70,7666666661;190;176;176;221
randomized;70,5833333329;197;176;176;222
randomized;72,6666666663;201;176;176;219
randomized;73,2333333330;197;176;176;228
randomized;70,1499999996;192;176;176;229
randomized;72,2833333329;189;176;176;225
randomized;71,9666666663;192;176;176;223
randomized;70,3333333330;192;176;176;226
randomized;70,2499999996;196;176;176;226
randomized;69,4166666663;194;176;176;230
randomized;70,2999999996;194;176;176;225
randomized;72,1333333330;189;176;176;222
randomized;72,8833333330;198;176;176;226
randomized;70,7833333329;191;176;176;223
randomized;70,4833333328;188;176;176;226
randomized;72,1833333329;190;176;176;219
randomized;72,5999999995;204;176;176;227
randomized;71,8999999996;194;176;176;226
randomized;70,3166666663;188;176;176;223
randomized;71,5166666662;195;176;176;225
randomized;71,3666666663;199;176;176;226
randomized;71,1166666662;191;176;176;220
randomized;72,0999999996;196;176;176;224
randomized;71,0999999995;195;176;176;221
randomized;70,9666666664;196;176;176;227
randomized;70,3833333330;189;176;176;230
randomized;71,5333333329;193;176;176;221
randomized;71,0333333330;196;176;176;225
randomized;72,8666666662;204;176;176;230
randomized;72,2333333331;195;176;176;227
randomized;73,1999999996;198;176;176;222
randomized;70,8666666663;195;176;176;223
randomized;73,1166666664;198;176;176;222
randomized;72,7666666662;200;176;176;218
randomized;72,1333333332;192;176;176;226
randomized;70,8999999995;196;176;176;226
