Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;393,0628968239;466;662;500;738
randomized;122,0142857135;138;662;500;221
randomized;125,3922619041;136;662;500;225
randomized;130,1279761899;142;662;500;220
randomized;137,1297619041;135;662;500;227
randomized;123,0509920628;141;662;500;215
randomized;123,0055555546;143;662;500;207
randomized;130,5321428566;147;662;500;213
randomized;127,3769841267;147;662;500;215
randomized;133,9148809519;144;662;500;216
randomized;118,6571428567;145;662;500;204
randomized;125,0349206341;144;662;500;216
randomized;123,8374999991;142;662;500;220
randomized;127,4535714278;140;662;500;223
randomized;126,0180555546;144;662;500;211
randomized;128,8650793643;139;662;500;225
randomized;127,5827380945;146;662;500;215
randomized;116,2317460309;142;662;500;208
randomized;127,0507936502;142;662;500;217
randomized;119,5638888884;144;662;500;214
randomized;121,7499999995;141;662;500;215
randomized;110,5309523803;129;662;500;226
randomized;132,5680555548;149;662;500;214
randomized;125,5470238086;140;662;500;216
randomized;123,3267857136;139;662;500;221
randomized;127,8365079357;145;662;500;215
randomized;128,5982142848;141;662;500;223
randomized;119,4998015865;142;662;500;218
randomized;117,7392857135;138;662;500;221
randomized;137,2896825389;141;662;500;224
randomized;137,5091269830;154;662;500;206
randomized;133,4428571423;150;662;500;216
randomized;112,9289682534;128;662;500;230
randomized;123,0932539676;145;662;500;211
randomized;128,7392857135;145;662;500;219
randomized;124,0666666657;140;662;500;217
randomized;125,8958333326;137;662;500;223
randomized;126,8374999994;146;662;500;216
randomized;125,5517857136;141;662;500;217
randomized;124,1662698406;138;662;500;221
randomized;119,6845238090;141;662;500;212
randomized;124,5706349197;143;662;500;215
randomized;117,7238095230;140;662;500;215
randomized;132,7928571420;150;662;500;208
randomized;134,3672619038;144;662;500;222
randomized;121,4238095232;136;662;500;220
randomized;126,3374999994;146;662;500;215
randomized;124,8803571426;141;662;500;212
randomized;124,6291666661;141;662;500;218
randomized;134,2571428564;151;662;500;212
randomized;116,7791666657;132;662;500;224
randomized;114,4432539674;131;662;500;221
randomized;138,8095238085;150;662;500;216
randomized;118,5214285708;139;662;500;219
randomized;125,0904761896;147;662;500;215
randomized;128,2793650782;152;662;500;207
randomized;124,7374999989;140;662;500;219
randomized;123,2476190471;137;662;500;216
randomized;128,2168650786;142;662;500;213
randomized;136,3184523800;143;662;500;227
randomized;125,1585317452;143;662;500;213
randomized;126,8882936502;141;662;500;220
randomized;131,8124999995;147;662;500;215
randomized;117,9111111102;141;662;500;216
