Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;102,1817460309;120;147;179;243
randomized;125,1523809518;127;147;179;210
randomized;122,2755952379;121;147;179;226
randomized;135,9553571424;120;147;179;236
randomized;125,2178571425;115;147;179;228
randomized;134,2976190469;118;147;179;230
randomized;142,0190476184;139;147;179;213
randomized;132,9293650787;123;147;179;232
randomized;126,7815476185;111;147;179;245
randomized;133,2869047610;129;147;179;217
randomized;134,1047619044;122;147;179;228
randomized;137,8869047612;128;147;179;222
randomized;131,4404761896;124;147;179;225
randomized;128,8246031739;128;147;179;221
randomized;137,4488095233;134;147;179;218
randomized;132,9559523803;130;147;179;228
randomized;142,4095238089;128;147;179;229
randomized;117,6988095234;117;147;179;238
randomized;133,1291666659;121;147;179;227
randomized;135,6912698403;133;147;179;220
randomized;118,3309523801;126;147;179;209
randomized;131,3059523799;127;147;179;221
randomized;136,1190476182;131;147;179;217
randomized;146,3857142850;135;147;179;224
randomized;128,9204365075;123;147;179;226
randomized;144,3355158723;129;147;179;228
randomized;138,9833333325;132;147;179;220
randomized;124,9803571419;124;147;179;218
randomized;129,6773809519;124;147;179;226
randomized;132,7464285708;128;147;179;220
randomized;138,3809523801;131;147;179;220
randomized;126,6095238089;120;147;179;229
randomized;131,2190476184;119;147;179;235
randomized;136,3499999993;124;147;179;225
randomized;127,0984126976;124;147;179;223
randomized;135,0761904757;130;147;179;230
randomized;130,6345238088;132;147;179;211
randomized;138,5595238089;129;147;179;227
randomized;137,5999999992;132;147;179;216
randomized;128,0769841265;120;147;179;228
randomized;135,0333333329;125;147;179;228
randomized;125,5107142851;118;147;179;226
randomized;127,3392857137;126;147;179;223
randomized;122,6130952374;120;147;179;231
randomized;132,7249999996;122;147;179;230
randomized;135,9017857135;132;147;179;211
randomized;133,3476190471;130;147;179;220
randomized;134,5166666662;134;147;179;217
randomized;129,5607142851;123;147;179;231
randomized;125,1232142853;119;147;179;217
randomized;136,0470238091;134;147;179;219
randomized;136,4380952373;128;147;179;225
randomized;130,8898809519;127;147;179;225
randomized;137,2559523804;127;147;179;223
randomized;144,7238095233;131;147;179;230
randomized;139,4047619040;132;147;179;215
randomized;134,1154761898;129;147;179;222
randomized;138,1374999991;131;147;179;215
randomized;132,3198412691;124;147;179;223
randomized;129,5547619041;126;147;179;209
randomized;139,8702380946;131;147;179;222
randomized;144,1398809518;131;147;179;219
randomized;133,8190476184;126;147;179;220
randomized;110,9565476187;107;147;179;229
randomized;128,0107142849;125;147;179;221
randomized;118,4464285709;116;147;179;230
randomized;141,0107142853;131;147;179;220
randomized;119,8369047613;119;147;179;219
randomized;125,5869047614;118;147;179;223
randomized;139,9702380941;134;147;179;213
randomized;136,8833333328;133;147;179;223
randomized;130,4898809519;126;147;179;231
randomized;136,9488095233;121;147;179;237
randomized;134,7119047613;131;147;179;216
randomized;135,0440476186;130;147;179;216
randomized;136,2744047614;123;147;179;227
randomized;122,4095238091;113;147;179;239
randomized;137,4130952373;131;147;179;221
randomized;140,1220238088;126;147;179;221
randomized;119,5821428565;120;147;179;223
randomized;125,7690476185;124;147;179;220
randomized;130,7130952373;130;147;179;218
randomized;123,6309523803;127;147;179;213
randomized;120,5583333327;113;147;179;234
randomized;132,8583333327;131;147;179;221
randomized;128,1083333325;131;147;179;217
randomized;125,7809523804;128;147;179;216
randomized;131,8619047613;122;147;179;221
randomized;117,6934523803;117;147;179;230
randomized;127,9678571421;117;147;179;234
randomized;132,0523809519;120;147;179;222
randomized;130,1369047613;123;147;179;220
randomized;126,6603174596;123;147;179;212
randomized;125,0035714278;123;147;179;228
randomized;130,3380952375;130;147;179;224
randomized;111,4595238088;111;147;179;226
randomized;135,3928571422;127;147;179;232
randomized;107,3317460314;110;147;179;234
randomized;133,7744047611;131;147;179;212
randomized;132,9970238086;129;147;179;220
randomized;117,3458333326;114;147;179;236
randomized;131,6656746025;121;147;179;232
randomized;127,8716269836;119;147;179;234
randomized;128,7904761900;123;147;179;224
randomized;133,5202380948;123;147;179;219
randomized;133,0785714277;133;147;179;209
randomized;124,1095238089;119;147;179;221
randomized;125,4547619042;120;147;179;221
randomized;138,9749999991;125;147;179;230
randomized;135,6083333328;124;147;179;232
randomized;117,6744047615;124;147;179;214
randomized;128,1666666659;120;147;179;224
randomized;132,6178571421;129;147;179;212
randomized;138,0841269835;124;147;179;232
randomized;126,3982142851;121;147;179;227
randomized;132,4607142850;127;147;179;219
randomized;135,1791666658;127;147;179;222
randomized;131,2900793644;123;147;179;220
randomized;139,5273809519;128;147;179;228
randomized;120,6519841262;117;147;179;226
randomized;126,1333333328;122;147;179;234
randomized;138,1089285710;119;147;179;229
randomized;135,3964285706;133;147;179;220
randomized;128,3059523803;121;147;179;233
randomized;139,7857142849;128;147;179;220
randomized;131,8440476186;125;147;179;228
randomized;126,2434523802;122;147;179;227
randomized;135,1523809519;131;147;179;220
randomized;120,7761904755;121;147;179;220
randomized;127,3787698405;121;147;179;228
randomized;141,6777777771;134;147;179;210
randomized;129,2690476189;119;147;179;229
randomized;132,7309523800;126;147;179;215
randomized;136,1249999994;128;147;179;221
randomized;130,8488095231;123;147;179;222
randomized;136,9797619042;128;147;179;221
randomized;123,3249999995;121;147;179;224
randomized;139,2726190469;129;147;179;222
randomized;126,2418650787;123;147;179;223
randomized;118,7686507931;117;147;179;220
randomized;129,5988095232;127;147;179;214
randomized;121,1999999995;121;147;179;212
randomized;130,6297619040;130;147;179;216
randomized;132,2285714280;125;147;179;225
randomized;138,7488095233;126;147;179;232
randomized;140,5726190472;130;147;179;215
randomized;134,9501984117;124;147;179;222
randomized;134,5880952374;126;147;179;233
randomized;133,5793650786;130;147;179;215
randomized;117,7613095233;115;147;179;237
randomized;133,9428571420;128;147;179;222
randomized;125,0732142848;125;147;179;216
randomized;130,2071428566;115;147;179;231
randomized;123,1565476185;116;147;179;229
randomized;131,7761904757;129;147;179;224
randomized;137,8892857135;132;147;179;212
randomized;121,6166666660;122;147;179;228
randomized;131,2202380946;117;147;179;241
randomized;117,4525793647;114;147;179;240
randomized;122,9464285708;116;147;179;230
randomized;131,6999999994;123;147;179;230
randomized;120,4166666662;115;147;179;231
randomized;127,6422619043;118;147;179;232
randomized;142,2392857137;131;147;179;224
randomized;120,1898809516;114;147;179;231
randomized;123,0976190468;125;147;179;226
randomized;126,3821428564;123;147;179;208
randomized;125,1595238087;129;147;179;204
randomized;129,4785714281;123;147;179;222
randomized;133,0452380948;123;147;179;231
randomized;114,3898809519;115;147;179;231
randomized;129,9553571421;126;147;179;226
randomized;123,0166666661;118;147;179;236
randomized;126,5341269837;125;147;179;226
randomized;129,8535714281;119;147;179;226
randomized;130,9142857137;129;147;179;222
randomized;122,2202380947;115;147;179;233
randomized;133,9077380945;127;147;179;220
randomized;130,7249999994;125;147;179;230
randomized;124,4392857134;124;147;179;219
randomized;136,0303571423;132;147;179;220
randomized;119,1333333324;126;147;179;212
randomized;127,0571428563;122;147;179;225
randomized;131,4005952373;124;147;179;222
randomized;128,8547619043;126;147;179;220
randomized;132,3507936502;125;147;179;226
randomized;118,8738095232;112;147;179;235
randomized;132,5142857137;126;147;179;224
randomized;132,9595238084;124;147;179;220
randomized;135,1321428567;123;147;179;227
randomized;128,5178571422;125;147;179;224
randomized;127,9115079362;124;147;179;216
randomized;130,1672619041;123;147;179;225
randomized;131,1660714279;125;147;179;231
randomized;126,3035714278;122;147;179;220
randomized;121,2793650787;114;147;179;229
randomized;134,5434523802;130;147;179;220
randomized;137,5678571422;129;147;179;228
randomized;126,4994047615;117;147;179;232
randomized;136,4714285708;126;147;179;221
randomized;131,0654761896;129;147;179;206
randomized;129,5341269837;116;147;179;232
randomized;131,9053571422;123;147;179;225
randomized;129,9367063482;128;147;179;219
randomized;134,9333333325;129;147;179;222
randomized;141,3547619040;129;147;179;218
randomized;138,9523809514;129;147;179;210
randomized;124,8714285711;114;147;179;237
randomized;131,4047619040;131;147;179;217
randomized;133,5496031739;130;147;179;219
randomized;128,9261904757;120;147;179;228
randomized;134,9619047615;126;147;179;225
randomized;131,0674603171;119;147;179;243
randomized;131,3642857137;123;147;179;220
randomized;134,6892857137;129;147;179;213
randomized;128,6222222214;118;147;179;229
randomized;130,0523809515;126;147;179;227
randomized;133,2619047613;124;147;179;238
randomized;128,6988095235;125;147;179;216
randomized;135,7507936501;131;147;179;213
randomized;134,6553571422;125;147;179;226
randomized;131,5833333331;124;147;179;223
randomized;122,8785714280;121;147;179;217
randomized;150,6964285705;140;147;179;218
randomized;136,2428571422;127;147;179;227
randomized;123,0172619041;120;147;179;216
randomized;128,3666666664;123;147;179;221
randomized;133,7172619042;130;147;179;218
randomized;140,5095238091;127;147;179;224
randomized;125,9499999994;126;147;179;220
randomized;123,7999999995;117;147;179;243
randomized;127,6994047615;127;147;179;220
randomized;139,0988095232;130;147;179;236
randomized;132,6488095233;123;147;179;225
randomized;133,6678571420;129;147;179;222
randomized;130,0849206345;121;147;179;227
randomized;131,7476190471;120;147;179;228
randomized;138,1535714278;126;147;179;218
randomized;134,5249999993;127;147;179;227
randomized;136,2345238091;125;147;179;235
randomized;123,2071428566;119;147;179;231
randomized;138,3404761898;131;147;179;216
randomized;127,7767857136;122;147;179;228
randomized;122,0440476181;115;147;179;215
randomized;137,1321428566;123;147;179;226
randomized;128,1553571424;118;147;179;228
randomized;125,8869047614;121;147;179;226
randomized;132,5440476186;127;147;179;232
randomized;141,9738095232;129;147;179;227
randomized;139,3412698406;132;147;179;218
randomized;133,3811507927;125;147;179;228
randomized;130,5406746026;122;147;179;236
randomized;128,9261904752;128;147;179;224
randomized;137,5886904756;124;147;179;228
randomized;136,8773809516;127;147;179;228
randomized;130,7960317455;122;147;179;226
randomized;119,5315476184;116;147;179;230
randomized;130,9452380946;124;147;179;229
randomized;125,9571428564;123;147;179;230
randomized;131,7287698407;130;147;179;214
randomized;125,0999999991;121;147;179;225
randomized;117,6226190468;115;147;179;226
randomized;129,7547619040;124;147;179;227
randomized;114,2613095233;108;147;179;234
randomized;137,9714285710;133;147;179;222
randomized;133,2273809516;126;147;179;225
randomized;126,9841269834;130;147;179;216
randomized;127,0660714278;124;147;179;223
randomized;121,3154761899;118;147;179;227
randomized;131,1650793645;125;147;179;222
randomized;139,9630952370;134;147;179;208
randomized;135,0857142850;128;147;179;208
randomized;129,7515873011;125;147;179;223
randomized;128,9886904756;117;147;179;230
randomized;135,2624999993;124;147;179;224
randomized;121,7345238094;117;147;179;237
randomized;134,8976190471;125;147;179;235
randomized;125,0440476184;127;147;179;218
randomized;124,5821428564;120;147;179;226
randomized;135,0996031739;129;147;179;225
randomized;134,4273809520;129;147;179;225
randomized;146,6404761896;139;147;179;216
randomized;117,9261904758;116;147;179;228
randomized;119,8918650785;124;147;179;222
randomized;128,8698412694;123;147;179;225
randomized;128,2803571424;121;147;179;229
randomized;131,4321428562;124;147;179;224
randomized;126,5297619043;124;147;179;227
randomized;131,5916666661;127;147;179;222
randomized;126,5095238086;119;147;179;223
randomized;139,4785714279;132;147;179;221
randomized;135,7281746026;132;147;179;222
randomized;124,6946428564;115;147;179;234
randomized;135,5470238089;127;147;179;231
randomized;131,3547619042;121;147;179;240
randomized;125,0380952374;125;147;179;227
randomized;126,2404761899;117;147;179;232
randomized;126,1678571422;117;147;179;236
randomized;140,8835317452;133;147;179;227
randomized;128,8809523805;127;147;179;229
randomized;129,8710317454;124;147;179;226
randomized;131,9190476181;131;147;179;212
