Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;670,4333333334;714;1422;1588;1808
randomized;202,2291666666;196;1422;1588;266
randomized;216,9166666667;206;1422;1588;252
randomized;211,4166666667;199;1422;1588;262
randomized;213,2500000000;197;1422;1588;260
randomized;218,8125000000;201;1422;1588;261
randomized;216,12500;200;1422;1588;262
randomized;210,7916666666;202;1422;1588;251
randomized;214,9791666666;204;1422;1588;258
randomized;207,6666666667;197;1422;1588;261
randomized;208,4791666667;197;1422;1588;262
randomized;207,9166666667;192;1422;1588;261
randomized;202,2500000000;189;1422;1588;267
randomized;203,1250000000;197;1422;1588;253
randomized;215,1041666667;201;1422;1588;264
randomized;214,1666666666;203;1422;1588;259
randomized;214,0000000000;204;1422;1588;252
randomized;204,3333333333;200;1422;1588;262
randomized;197,2500000000;182;1422;1588;273
randomized;212,3750000001;201;1422;1588;254
randomized;212,5625;196;1422;1588;265
randomized;202,0624999999;185;1422;1588;278
randomized;207,7083333334;197;1422;1588;261
randomized;211,4375;199;1422;1588;254
randomized;208,4583333333;197;1422;1588;267
randomized;216,1041666666;204;1422;1588;257
randomized;201,5833333332;193;1422;1588;264
randomized;202,5833333333;198;1422;1588;259
randomized;211,9583333333;197;1422;1588;264
randomized;216,5208333333;205;1422;1588;257
randomized;218,2083333333;205;1422;1588;256
randomized;215,7083333333;203;1422;1588;263
randomized;196,4375000000;184;1422;1588;279
randomized;214,2500000000;201;1422;1588;263
randomized;210,6875000000;199;1422;1588;263
randomized;207,0000000000;203;1422;1588;254
randomized;206,250;197;1422;1588;259
randomized;205,4583333333;196;1422;1588;264
randomized;211,6250;198;1422;1588;260
randomized;212,7500000000;199;1422;1588;260
randomized;205,6250000000;187;1422;1588;275
randomized;213,5000000000;200;1422;1588;260
randomized;213,1875000000;203;1422;1588;256
randomized;213,0416666667;198;1422;1588;270
randomized;208,0208333333;197;1422;1588;263
randomized;217,9166666666;200;1422;1588;258
randomized;220,6458333333;206;1422;1588;256
randomized;210,7083333333;197;1422;1588;262
randomized;199,7083333333;191;1422;1588;256
randomized;207,5000000000;197;1422;1588;264
randomized;201,1458333333;197;1422;1588;258
randomized;204,9166666666;201;1422;1588;259
randomized;212,2083333333;201;1422;1588;263
randomized;213,2708333333;200;1422;1588;262
randomized;211,4583333333;201;1422;1588;258
randomized;217,93750;202;1422;1588;261
randomized;208,6041666666;200;1422;1588;261
randomized;211,2916666667;196;1422;1588;264
randomized;219,8750000000;202;1422;1588;259
randomized;214,5416666666;192;1422;1588;272
randomized;206,0625;194;1422;1588;262
randomized;215,3333333333;198;1422;1588;265
randomized;210,3333333333;198;1422;1588;260
randomized;213,3541666666;198;1422;1588;262
randomized;197,8333333333;189;1422;1588;273
randomized;209,4791666666;193;1422;1588;268
randomized;202,7083333333;192;1422;1588;260
randomized;217,2916666666;207;1422;1588;252
randomized;199,9166666667;189;1422;1588;270
randomized;205,0625000000;190;1422;1588;267
randomized;211,9583333333;201;1422;1588;264
randomized;200,3472222222;196;1422;1588;259
randomized;189,6458333333;187;1422;1588;256
randomized;206,2499999999;202;1422;1588;258
randomized;207,0000000000;196;1422;1588;261
randomized;209,2083333333;193;1422;1588;260
randomized;207,4583333333;195;1422;1588;265
randomized;201,9583333333;193;1422;1588;258
randomized;215,3333333333;197;1422;1588;272
randomized;202,5000000000;188;1422;1588;272
randomized;206,7499999999;196;1422;1588;262
randomized;197,1666666667;194;1422;1588;266
randomized;216,9166666667;202;1422;1588;264
randomized;209,625;201;1422;1588;262
randomized;217,6458333333;199;1422;1588;268
randomized;209,9999999999;198;1422;1588;265
randomized;211,0208333334;195;1422;1588;275
randomized;210,9583333334;194;1422;1588;264
randomized;205,4583333333;200;1422;1588;256
randomized;211,4166666667;196;1422;1588;264
randomized;201,37500;189;1422;1588;264
randomized;210,0208333333;195;1422;1588;272
randomized;207,2916666667;191;1422;1588;262
randomized;205,5416666667;196;1422;1588;254
randomized;218,7500000000;199;1422;1588;264
randomized;212,5625;196;1422;1588;260
randomized;203,4583333334;192;1422;1588;260
randomized;209,1458333333;196;1422;1588;261
randomized;209,1527777778;196;1422;1588;269
randomized;202,0486111111;193;1422;1588;260
randomized;220,8125000000;204;1422;1588;263
randomized;215,7708333333;200;1422;1588;263
randomized;197,9583333335;195;1422;1588;259
randomized;208,9583333334;197;1422;1588;264
randomized;202,7708333333;191;1422;1588;266
randomized;213,3749999999;198;1422;1588;256
randomized;203,5833333333;189;1422;1588;267
randomized;220,4791666666;203;1422;1588;266
randomized;219,7500000000;199;1422;1588;260
randomized;204,4375000000;195;1422;1588;254
randomized;209,9791666667;203;1422;1588;257
randomized;208,9375000000;195;1422;1588;267
randomized;217,0416666666;201;1422;1588;265
randomized;192,3333333334;190;1422;1588;258
randomized;209,9166666666;197;1422;1588;265
randomized;207,0833333333;197;1422;1588;262
randomized;209,1458333333;198;1422;1588;263
randomized;214,6458333332;203;1422;1588;257
randomized;206,3750000000;201;1422;1588;270
randomized;220,7083333333;209;1422;1588;260
randomized;214,6250000000;201;1422;1588;264
randomized;213,8125;197;1422;1588;263
randomized;200,9583333333;190;1422;1588;262
randomized;214,2291666667;201;1422;1588;264
randomized;209,4583333334;204;1422;1588;257
randomized;220,9999999999;204;1422;1588;259
randomized;215,0972222223;202;1422;1588;262
randomized;198,9583333333;193;1422;1588;263
randomized;198,3888888889;195;1422;1588;259
randomized;209,0000000000;197;1422;1588;266
randomized;211,8750000000;203;1422;1588;262
randomized;220,4166666666;203;1422;1588;258
randomized;212,9791666666;197;1422;1588;272
randomized;203,000;193;1422;1588;260
randomized;206,2500000000;188;1422;1588;262
randomized;206,6458333333;196;1422;1588;266
randomized;210,5833333333;202;1422;1588;255
randomized;216,7083333334;204;1422;1588;256
randomized;201,3125;189;1422;1588;260
randomized;203,1250000000;190;1422;1588;270
randomized;223,0416666666;207;1422;1588;258
randomized;209,0833333334;200;1422;1588;259
randomized;206,250;195;1422;1588;252
randomized;203,4166666667;197;1422;1588;259
randomized;209,6250000000;203;1422;1588;254
randomized;202,9791666666;196;1422;1588;262
randomized;202,4375000000;188;1422;1588;275
randomized;218,0416666666;207;1422;1588;260
randomized;210,875;199;1422;1588;255
randomized;207,3333333333;193;1422;1588;275
randomized;203,43750;187;1422;1588;268
randomized;209,2916666667;201;1422;1588;256
randomized;222,7708333333;201;1422;1588;266
randomized;214,6250;196;1422;1588;262
randomized;212,6250000000;204;1422;1588;261
randomized;218,8125000000;205;1422;1588;261
randomized;212,2083333334;195;1422;1588;259
randomized;214,50000;199;1422;1588;261
randomized;206,9166666666;202;1422;1588;258
randomized;202,0416666666;192;1422;1588;267
randomized;206,4583333332;193;1422;1588;266
randomized;209,7916666667;192;1422;1588;268
randomized;203,3124999999;196;1422;1588;260
randomized;210,1666666666;197;1422;1588;259
randomized;202,8333333334;200;1422;1588;256
randomized;201,0833333333;190;1422;1588;267
randomized;214,2500000000;200;1422;1588;260
randomized;209,6666666667;199;1422;1588;261
randomized;215,9583333333;193;1422;1588;272
randomized;202,6458333333;191;1422;1588;268
randomized;213,5833333334;199;1422;1588;265
randomized;212,0625;194;1422;1588;261
randomized;214,25000;200;1422;1588;258
randomized;203,4583333333;196;1422;1588;258
randomized;214,8333333333;198;1422;1588;263
randomized;214,8750;205;1422;1588;250
randomized;205,5208333333;192;1422;1588;271
randomized;203,0416666667;190;1422;1588;266
randomized;199,4583333333;190;1422;1588;262
randomized;212,6250000000;198;1422;1588;261
randomized;211,2500000000;193;1422;1588;265
randomized;200,1458333333;188;1422;1588;267
randomized;206,9583333333;197;1422;1588;264
randomized;195,7708333334;183;1422;1588;274
randomized;218,500;202;1422;1588;264
randomized;193,1666666666;192;1422;1588;255
randomized;209,7083333333;200;1422;1588;258
randomized;210,4166666667;194;1422;1588;272
randomized;193,8750000000;186;1422;1588;262
randomized;196,2916666667;192;1422;1588;260
randomized;215,4166666666;194;1422;1588;260
randomized;202,9583333333;190;1422;1588;274
randomized;212,8958333334;202;1422;1588;264
randomized;214,5416666666;195;1422;1588;270
randomized;204,7708333334;194;1422;1588;263
randomized;202,0833333333;188;1422;1588;271
randomized;206,3333333333;201;1422;1588;258
randomized;207,06250;189;1422;1588;271
randomized;200,7500000000;189;1422;1588;269
randomized;212,1666666666;199;1422;1588;267
randomized;209,7500000000;203;1422;1588;258
randomized;215,7500;199;1422;1588;266
randomized;204,2708333334;193;1422;1588;265
randomized;206,2500;197;1422;1588;261
randomized;210,37500;193;1422;1588;272
randomized;190,2499999999;187;1422;1588;269
randomized;201,4375000000;192;1422;1588;266
randomized;203,3125000000;197;1422;1588;264
randomized;203,3333333333;195;1422;1588;263
randomized;205,3541666666;197;1422;1588;254
randomized;197,3124999999;189;1422;1588;265
randomized;206,4375000000;189;1422;1588;273
randomized;197,8958333334;188;1422;1588;278
randomized;204,5416666667;192;1422;1588;261
randomized;219,7083333333;202;1422;1588;261
randomized;200,8125000000;186;1422;1588;270
randomized;217,8958333333;198;1422;1588;269
randomized;208,6458333333;199;1422;1588;261
randomized;204,43750;194;1422;1588;267
randomized;203,6458333333;188;1422;1588;267
randomized;214,1250000000;205;1422;1588;255
randomized;216,1666666667;195;1422;1588;270
randomized;211,3750000000;192;1422;1588;261
randomized;210,7708333333;185;1422;1588;275
randomized;208,9166666667;197;1422;1588;262
randomized;207,5000000000;200;1422;1588;256
randomized;203,9583333333;192;1422;1588;267
randomized;211,1250;200;1422;1588;255
randomized;212,56250;201;1422;1588;256
randomized;215,4166666667;205;1422;1588;260
randomized;211,4583333333;203;1422;1588;255
randomized;206,4166666667;197;1422;1588;259
randomized;208,7083333332;199;1422;1588;262
randomized;214,6666666667;204;1422;1588;258
randomized;211,0000000000;200;1422;1588;260
randomized;209,9791666666;198;1422;1588;261
randomized;210,75000;199;1422;1588;256
randomized;209,0208333333;198;1422;1588;263
randomized;211,5833333333;199;1422;1588;269
randomized;206,6666666666;198;1422;1588;267
randomized;211,2708333333;197;1422;1588;261
randomized;205,5000000000;197;1422;1588;258
randomized;212,6250;201;1422;1588;258
randomized;212,56250;197;1422;1588;269
randomized;207,2916666666;194;1422;1588;257
randomized;218,2083333333;201;1422;1588;265
randomized;204,7916666667;193;1422;1588;263
randomized;211,1250000000;196;1422;1588;266
randomized;214,0833333334;201;1422;1588;259
randomized;208,3750;193;1422;1588;268
randomized;205,9166666667;194;1422;1588;257
randomized;208,4583333333;197;1422;1588;265
randomized;217,6875000000;198;1422;1588;264
randomized;194,0625000000;188;1422;1588;257
randomized;203,1458333333;194;1422;1588;268
randomized;203,6250000000;194;1422;1588;264
randomized;210,2708333333;204;1422;1588;260
randomized;207,4583333333;191;1422;1588;262
randomized;219,2708333333;203;1422;1588;270
randomized;215,7083333333;203;1422;1588;252
randomized;204,7291666667;199;1422;1588;254
randomized;194,9375000000;186;1422;1588;265
randomized;207,9583333334;196;1422;1588;257
randomized;204,8541666666;196;1422;1588;272
randomized;209,6250000000;195;1422;1588;266
randomized;212,1666666667;199;1422;1588;259
randomized;209,5833333334;196;1422;1588;267
randomized;206,9166666667;194;1422;1588;255
randomized;211,5277777777;198;1422;1588;264
randomized;213,81250;201;1422;1588;261
randomized;209,2916666666;195;1422;1588;261
randomized;207,1874999999;198;1422;1588;256
randomized;212,7500;195;1422;1588;266
randomized;211,7916666667;199;1422;1588;263
randomized;203,8333333333;196;1422;1588;261
randomized;203,3333333333;193;1422;1588;259
randomized;213,2083333333;207;1422;1588;260
randomized;208,7916666667;202;1422;1588;254
randomized;197,68750;195;1422;1588;259
randomized;206,7291666666;196;1422;1588;254
randomized;209,6666666666;201;1422;1588;257
randomized;220,5833333333;204;1422;1588;262
randomized;209,5416666666;203;1422;1588;257
randomized;210,0833333333;198;1422;1588;260
randomized;206,625;195;1422;1588;259
randomized;203,3541666666;194;1422;1588;264
randomized;216,1250000000;203;1422;1588;254
randomized;213,9791666667;205;1422;1588;253
randomized;202,9166666666;192;1422;1588;267
randomized;212,25;197;1422;1588;258
randomized;206,1875000000;190;1422;1588;268
randomized;206,3541666666;194;1422;1588;259
randomized;199,8194444445;197;1422;1588;259
randomized;193,9999999999;192;1422;1588;265
randomized;203,6666666667;194;1422;1588;259
randomized;208,8541666666;200;1422;1588;255
randomized;220,5833333334;208;1422;1588;256
randomized;215,2500000000;199;1422;1588;258
randomized;212,9166666666;200;1422;1588;269
randomized;201,4305555556;190;1422;1588;269
randomized;211,7083333333;202;1422;1588;260
randomized;214,2083333334;198;1422;1588;254
