Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;143,8333333333;110;218;109;258
randomized;215,250;201;218;109;283
randomized;222,0000000000;199;218;109;296
randomized;206,00000;192;218;109;280
randomized;208,2500;196;218;109;290
randomized;214,5833333333;200;218;109;280
randomized;206,68750;191;218;109;288
randomized;213,1388888889;194;218;109;287
randomized;211,7083333333;196;218;109;281
randomized;207,2500000000;192;218;109;287
randomized;201,1875;193;218;109;289
randomized;212,0416666667;196;218;109;284
randomized;215,0833333333;196;218;109;285
randomized;217,18750;197;218;109;284
randomized;210,5416666666;190;218;109;298
randomized;218,7916666667;201;218;109;289
randomized;219,3333333334;200;218;109;279
randomized;204,5000;194;218;109;283
randomized;211,9375;193;218;109;291
randomized;212,9166666666;193;218;109;298
randomized;211,6458333333;197;218;109;297
randomized;223,625;205;218;109;284
randomized;209,9166666667;196;218;109;288
randomized;215,2500000000;198;218;109;285
randomized;216,8333333333;204;218;109;278
randomized;198,4583333333;190;218;109;296
randomized;215,1250;203;218;109;288
randomized;218,2916666667;195;218;109;292
randomized;214,0416666666;197;218;109;274
randomized;199,2291666667;183;218;109;296
randomized;208,6250;193;218;109;289
randomized;216,0625;199;218;109;281
randomized;216,0625000000;200;218;109;288
randomized;220,5000000000;208;218;109;278
randomized;216,4583333334;197;218;109;286
randomized;220,8750000000;202;218;109;287
randomized;211,3750000000;192;218;109;291
randomized;217,7916666667;198;218;109;292
randomized;214,3125000000;190;218;109;293
randomized;204,7708333333;191;218;109;286
randomized;209,375;200;218;109;275
randomized;211,62500;191;218;109;283
randomized;222,9583333333;205;218;109;270
randomized;206,500;190;218;109;289
randomized;214,9583333333;201;218;109;273
randomized;225,5416666667;206;218;109;271
randomized;212,5833333333;200;218;109;282
randomized;211,1666666666;197;218;109;275
randomized;209,2083333333;195;218;109;290
randomized;226,625;201;218;109;291
randomized;215,6666666666;204;218;109;272
randomized;217,9166666666;199;218;109;298
randomized;219,6041666667;203;218;109;270
randomized;209,250;193;218;109;286
randomized;218,5416666667;196;218;109;291
randomized;218,2083333333;195;218;109;283
randomized;200,1875000000;190;218;109;273
randomized;218,3958333333;193;218;109;294
randomized;213,0625000000;199;218;109;275
randomized;220,06250;205;218;109;281
randomized;212,50000;202;218;109;286
randomized;208,7916666667;194;218;109;283
randomized;216,87500;200;218;109;292
randomized;211,9166666666;198;218;109;289
randomized;221,2916666666;206;218;109;278
randomized;204,1875;191;218;109;292
randomized;209,6666666666;196;218;109;294
randomized;215,00;198;218;109;279
randomized;221,8333333334;207;218;109;290
randomized;220,4722222222;200;218;109;293
randomized;210,9166666667;189;218;109;287
randomized;216,6666666666;199;218;109;281
randomized;207,0000000000;196;218;109;278
randomized;207,5833333333;192;218;109;294
randomized;225,3194444444;200;218;109;283
randomized;200,6041666666;189;218;109;288
randomized;204,6666666667;190;218;109;292
randomized;214,5208333333;190;218;109;299
randomized;223,0208333333;202;218;109;275
randomized;209,5833333334;190;218;109;298
randomized;207,7916666667;194;218;109;289
randomized;219,3958333333;203;218;109;285
randomized;214,8333333333;191;218;109;302
randomized;214,9166666667;194;218;109;281
randomized;221,5000000000;206;218;109;278
randomized;211,6666666667;193;218;109;290
randomized;221,06250;200;218;109;286
randomized;210,75000;200;218;109;281
randomized;216,625;199;218;109;285
randomized;214,125;193;218;109;289
randomized;214,5000000000;197;218;109;275
randomized;211,7083333333;192;218;109;287
randomized;217,4583333333;194;218;109;299
randomized;216,8333333333;203;218;109;280
randomized;217,3750000000;197;218;109;294
randomized;217,1250;202;218;109;288
randomized;218,00;200;218;109;278
randomized;210,1666666667;193;218;109;282
randomized;223,9166666666;204;218;109;274
randomized;214,7083333333;200;218;109;288
randomized;213,7500000000;197;218;109;281
randomized;219,62500;191;218;109;293
randomized;217,7916666667;194;218;109;295
randomized;223,31250;202;218;109;274
randomized;224,5416666667;202;218;109;290
randomized;220,7916666667;207;218;109;282
randomized;213,2083333333;195;218;109;285
randomized;210,5833333333;196;218;109;289
randomized;209,9166666666;201;218;109;266
randomized;215,625;202;218;109;281
randomized;218,7500;200;218;109;280
randomized;220,1666666666;203;218;109;264
randomized;212,2916666666;200;218;109;275
randomized;212,250;202;218;109;269
randomized;209,4583333333;196;218;109;278
randomized;221,3333333333;200;218;109;280
randomized;221,1666666667;200;218;109;283
randomized;215,6666666666;197;218;109;296
randomized;220,8333333333;198;218;109;286
randomized;219,1250;204;218;109;283
randomized;220,9583333333;201;218;109;287
randomized;215,25;202;218;109;272
randomized;214,25;198;218;109;279
randomized;210,4305555556;194;218;109;285
randomized;213,8333333333;202;218;109;272
randomized;215,0000000000;197;218;109;294
randomized;222,2708333333;206;218;109;281
randomized;223,3333333333;204;218;109;276
randomized;210,56250;191;218;109;303
randomized;216,7708333333;202;218;109;285
randomized;219,0833333333;208;218;109;272
randomized;210,3541666666;196;218;109;288
randomized;210,7291666666;190;218;109;293
randomized;213,8333333333;195;218;109;278
randomized;214,5000000000;196;218;109;280
randomized;219,4166666667;211;218;109;267
randomized;221,8750000000;196;218;109;293
randomized;220,5416666667;195;218;109;291
randomized;204,37500;192;218;109;287
randomized;209,4166666667;196;218;109;283
randomized;216,000;200;218;109;289
randomized;219,6041666667;198;218;109;280
randomized;207,1458333333;189;218;109;293
randomized;207,9791666666;196;218;109;287
randomized;208,2500000000;197;218;109;281
randomized;213,7083333334;198;218;109;292
randomized;210,87500;190;218;109;295
randomized;210,0000000001;193;218;109;300
randomized;210,8541666666;197;218;109;287
randomized;208,6666666667;190;218;109;292
randomized;219,7500000000;205;218;109;272
randomized;207,81250;192;218;109;288
randomized;218,00;204;218;109;279
randomized;207,9583333333;195;218;109;271
randomized;208,12500;197;218;109;292
randomized;212,4999999999;198;218;109;287
randomized;220,2291666666;197;218;109;302
randomized;211,8958333333;195;218;109;274
randomized;207,500;194;218;109;279
randomized;213,4166666667;205;218;109;269
randomized;219,0833333333;191;218;109;285
randomized;214,00;203;218;109;278
randomized;210,2500000000;196;218;109;282
randomized;205,125;190;218;109;291
randomized;214,9166666666;198;218;109;296
randomized;216,2708333333;200;218;109;291
randomized;221,3750000000;207;218;109;273
randomized;203,8333333333;190;218;109;293
randomized;225,4375000000;199;218;109;276
randomized;215,8333333333;195;218;109;287
randomized;215,6041666666;198;218;109;287
randomized;211,2916666666;199;218;109;271
randomized;219,0416666666;199;218;109;276
randomized;223,375;200;218;109;275
randomized;216,9583333333;207;218;109;271
randomized;214,3333333333;197;218;109;275
randomized;210,9583333334;193;218;109;284
randomized;217,125;198;218;109;278
randomized;209,1458333333;188;218;109;284
randomized;215,2083333333;193;218;109;275
randomized;216,2916666667;198;218;109;282
randomized;219,7083333333;198;218;109;286
randomized;203,7083333333;193;218;109;287
randomized;219,1250000000;203;218;109;287
randomized;216,2500000000;196;218;109;303
randomized;215,5000000000;200;218;109;275
randomized;213,3750000000;197;218;109;284
randomized;209,8333333333;192;218;109;292
randomized;219,7708333333;191;218;109;299
randomized;212,9166666667;202;218;109;288
randomized;201,6250000000;195;218;109;281
