Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;30,7142857142;21;1060;1064;1070
randomized;95,1476190473;101;1060;1064;174
randomized;92,6833333329;103;1060;1064;165
randomized;99,0428571418;116;1060;1064;155
randomized;90,0166666659;110;1060;1064;159
randomized;92,6738095230;110;1060;1064;157
randomized;92,1857142851;105;1060;1064;164
randomized;98,0285714280;112;1060;1064;160
randomized;87,6940476184;103;1060;1064;168
randomized;101,1964285706;114;1060;1064;159
randomized;98,4015873008;113;1060;1064;157
randomized;98,8595238086;114;1060;1064;159
randomized;87,4999999993;101;1060;1064;165
randomized;95,2190476182;107;1060;1064;164
randomized;90,4333333326;106;1060;1064;160
randomized;97,8714285709;110;1060;1064;166
randomized;94,0603174596;107;1060;1064;165
randomized;84,9595238089;103;1060;1064;163
randomized;84,1357142848;102;1060;1064;165
randomized;104,4166666660;115;1060;1064;160
randomized;95,0380952375;104;1060;1064;164
randomized;96,5773809514;108;1060;1064;163
randomized;92,5952380944;105;1060;1064;161
randomized;101,9452380947;111;1060;1064;163
randomized;99,9999999992;110;1060;1064;167
randomized;97,4404761896;110;1060;1064;161
randomized;93,1749999993;111;1060;1064;154
randomized;101,7023809514;111;1060;1064;165
randomized;90,5916666662;102;1060;1064;170
randomized;94,4190476183;111;1060;1064;158
randomized;106,8904761899;111;1060;1064;168
randomized;92,9023809516;107;1060;1064;160
randomized;99,1214285707;113;1060;1064;157
randomized;90,5150793644;104;1060;1064;162
randomized;97,8440476184;108;1060;1064;165
randomized;106,7285714279;117;1060;1064;164
randomized;104,2202380947;111;1060;1064;165
randomized;109,8095238091;114;1060;1064;169
randomized;97,0714285706;108;1060;1064;163
randomized;96,7178571422;105;1060;1064;170
randomized;91,5916666661;104;1060;1064;172
randomized;100,3309523804;114;1060;1064;162
randomized;100,2464285706;111;1060;1064;161
randomized;106,7749999992;115;1060;1064;164
randomized;89,8547619042;106;1060;1064;159
randomized;88,8821428564;106;1060;1064;163
randomized;104,5571428565;112;1060;1064;166
randomized;93,1976190469;107;1060;1064;159
randomized;95,6809523804;112;1060;1064;153
randomized;97,9464285709;108;1060;1064;163
randomized;86,7869047611;98;1060;1064;171
randomized;104,0999999993;117;1060;1064;158
randomized;94,4095238089;113;1060;1064;157
randomized;91,4523809519;106;1060;1064;156
randomized;99,7964285710;110;1060;1064;162
randomized;93,0595238085;109;1060;1064;160
randomized;104,1650793646;116;1060;1064;165
randomized;105,9214285705;120;1060;1064;157
randomized;90,3761904755;107;1060;1064;163
randomized;93,5535714279;106;1060;1064;169
randomized;90,7166666659;107;1060;1064;165
randomized;92,6035714280;103;1060;1064;167
randomized;100,5603174597;116;1060;1064;163
randomized;96,9698412691;113;1060;1064;157
randomized;101,5996031739;112;1060;1064;162
randomized;95,8821428563;108;1060;1064;164
randomized;97,1178571423;109;1060;1064;164
randomized;80,3511904755;101;1060;1064;162
randomized;104,5793650784;121;1060;1064;154
randomized;97,5119047611;116;1060;1064;155
randomized;94,3476190467;107;1060;1064;164
randomized;98,6714285708;112;1060;1064;160
randomized;92,9452380946;107;1060;1064;163
randomized;94,4357142849;109;1060;1064;159
randomized;94,1166666662;110;1060;1064;158
randomized;101,6178571421;109;1060;1064;165
randomized;73,5039682534;94;1060;1064;167
randomized;90,5119047612;103;1060;1064;165
randomized;86,5023809516;104;1060;1064;163
randomized;89,4761904754;110;1060;1064;155
randomized;99,5011904755;105;1060;1064;166
randomized;87,2738095232;104;1060;1064;164
randomized;74,8023809518;98;1060;1064;164
randomized;92,5714285710;109;1060;1064;164
randomized;98,2309523802;117;1060;1064;156
randomized;94,2083333327;109;1060;1064;161
randomized;87,9452380943;101;1060;1064;165
randomized;79,6119047613;98;1060;1064;168
randomized;95,9976190473;111;1060;1064;159
randomized;87,8440476184;103;1060;1064;160
randomized;95,7226190472;111;1060;1064;166
randomized;80,7047619042;96;1060;1064;168
randomized;91,2630952372;105;1060;1064;163
randomized;93,6309523803;102;1060;1064;165
randomized;88,8194444436;102;1060;1064;168
randomized;98,7345238088;104;1060;1064;170
randomized;91,8015873006;104;1060;1064;170
randomized;97,1666666661;110;1060;1064;162
randomized;88,9690476183;106;1060;1064;165
randomized;91,5833333327;100;1060;1064;169
randomized;92,2404761899;107;1060;1064;161
randomized;90,3873015867;106;1060;1064;159
randomized;87,8202380949;103;1060;1064;170
