Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;62,4499999999;183;110;201;208
randomized;39,6166666666;116;110;201;135
randomized;41,7166666666;117;110;201;138
randomized;41,3666666666;111;110;201;133
randomized;41,8499999999;116;110;201;135
randomized;40,2333333332;118;110;201;132
randomized;41,4333333332;112;110;201;134
randomized;42,3833333332;121;110;201;134
randomized;39,2499999999;113;110;201;132
randomized;40,8833333332;116;110;201;133
randomized;40,8999999999;122;110;201;133
randomized;42,8499999999;122;110;201;136
randomized;40,8833333333;116;110;201;138
randomized;41,5000000000;118;110;201;137
randomized;41,8833333332;120;110;201;133
randomized;41,8166666666;119;110;201;134
randomized;42,2666666666;120;110;201;136
randomized;41,40;118;110;201;135
randomized;41,2500000000;118;110;201;137
randomized;41,3166666666;120;110;201;137
randomized;41,8499999999;116;110;201;134
randomized;41,6500000000;120;110;201;140
randomized;42,2999999999;114;110;201;135
randomized;43,0999999999;120;110;201;133
randomized;43,7833333332;121;110;201;140
randomized;41,3999999999;119;110;201;138
randomized;41,05;115;110;201;132
randomized;41,9833333333;124;110;201;137
randomized;41,5333333332;117;110;201;136
randomized;39,6333333333;113;110;201;135
randomized;42,3333333333;121;110;201;139
randomized;41,6999999999;118;110;201;134
randomized;40,9000000000;115;110;201;138
randomized;41,2499999999;119;110;201;134
randomized;41,7833333332;119;110;201;135
randomized;40,5166666666;116;110;201;133
randomized;41,8999999999;123;110;201;135
randomized;39,7499999999;113;110;201;132
randomized;41,2666666666;116;110;201;138
randomized;41,5666666666;121;110;201;134
randomized;41,9333333333;120;110;201;134
randomized;40,3999999999;116;110;201;131
randomized;40,8499999999;115;110;201;134
randomized;41,3666666666;113;110;201;137
randomized;40,5999999999;118;110;201;137
randomized;43,1499999999;121;110;201;140
randomized;40,4499999999;113;110;201;133
randomized;40,5833333333;118;110;201;137
randomized;41,1833333333;115;110;201;134
randomized;41,4499999999;120;110;201;144
randomized;40,1499999999;117;110;201;134
randomized;41,5333333332;116;110;201;133
randomized;39,1499999999;111;110;201;135
randomized;40,9333333333;116;110;201;136
randomized;40,1666666666;118;110;201;134
randomized;41,3833333332;123;110;201;138
randomized;41,7499999999;116;110;201;135
randomized;40,4166666666;115;110;201;135
randomized;41,4499999999;119;110;201;134
randomized;42,6499999999;120;110;201;135
randomized;42,1666666666;120;110;201;134
randomized;41,4833333332;120;110;201;140
randomized;40,5499999999;117;110;201;133
randomized;40,6333333332;114;110;201;133
randomized;42,1333333332;118;110;201;132
randomized;42,9333333332;125;110;201;140
randomized;40,7499999999;120;110;201;137
randomized;41,3499999999;120;110;201;137
randomized;41,3499999999;119;110;201;136
randomized;41,7333333333;119;110;201;137
randomized;40,9999999999;114;110;201;135
randomized;41,7333333332;118;110;201;134
randomized;41,35;120;110;201;137
randomized;41,2666666666;117;110;201;135
randomized;41,2333333332;120;110;201;133
randomized;41,2499999999;114;110;201;130
randomized;42,1999999999;118;110;201;139
randomized;41,2666666666;118;110;201;141
randomized;41,2999999999;118;110;201;134
randomized;42,4499999999;120;110;201;139
randomized;41,7833333332;119;110;201;135
randomized;42,7666666666;122;110;201;136
randomized;41,0333333333;114;110;201;140
randomized;42,0000000000;118;110;201;137
randomized;42,3833333332;118;110;201;135
randomized;40,9166666666;113;110;201;135
randomized;40,5999999999;117;110;201;136
randomized;42,8999999999;118;110;201;139
randomized;40,6833333333;116;110;201;134
randomized;40,3333333333;113;110;201;136
randomized;42,6333333333;117;110;201;140
randomized;40,3000000000;110;110;201;135
randomized;41,3333333333;118;110;201;131
randomized;39,6166666666;114;110;201;133
randomized;40,0333333333;114;110;201;140
randomized;41,2999999999;121;110;201;137
randomized;41,4833333333;117;110;201;136
randomized;41,4666666666;122;110;201;136
randomized;41,1666666666;117;110;201;132
