Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;49,8999999996;154;267;178;282
randomized;36,4333333330;98;267;178;111
randomized;35,7999999996;100;267;178;116
randomized;36,3833333331;95;267;178;112
randomized;37,3833333329;102;267;178;115
randomized;35,9666666662;97;267;178;109
randomized;35,0833333330;95;267;178;108
randomized;37,3499999997;105;267;178;115
randomized;36,3999999994;95;267;178;109
randomized;35,8499999996;96;267;178;112
randomized;35,3166666663;96;267;178;107
randomized;36,5833333328;95;267;178;113
randomized;36,7666666665;101;267;178;111
randomized;36,4833333328;94;267;178;108
randomized;35,7833333329;97;267;178;113
randomized;36,4999999998;98;267;178;111
randomized;34,3499999998;97;267;178;109
randomized;35,4999999998;97;267;178;110
randomized;35,1666666664;93;267;178;109
randomized;36,2999999996;96;267;178;111
randomized;36,1166666663;96;267;178;113
randomized;37,2666666663;100;267;178;115
randomized;35,5333333330;94;267;178;107
randomized;35,6499999997;97;267;178;111
randomized;37,1833333329;99;267;178;110
randomized;35,3833333330;95;267;178;110
randomized;36,5999999995;95;267;178;110
randomized;36,1833333329;101;267;178;111
randomized;34,9666666662;93;267;178;108
randomized;36,5333333330;99;267;178;110
randomized;35,9166666664;99;267;178;113
randomized;38,6166666663;103;267;178;111
randomized;36,5166666662;96;267;178;109
randomized;35,5666666663;98;267;178;110
randomized;35,5333333330;99;267;178;112
randomized;37,6666666663;105;267;178;116
randomized;38,2166666663;102;267;178;114
randomized;36,0333333330;97;267;178;112
randomized;36,9499999996;99;267;178;112
randomized;36,9499999996;96;267;178;112
randomized;35,2999999996;97;267;178;109
randomized;35,6833333330;98;267;178;110
randomized;37,0666666662;101;267;178;109
randomized;37,1999999998;102;267;178;115
randomized;34,6166666663;93;267;178;110
randomized;37,4166666662;100;267;178;114
randomized;36,6166666662;101;267;178;113
randomized;37,3166666662;97;267;178;115
randomized;37,3499999995;100;267;178;111
randomized;36,4666666662;97;267;178;112
randomized;35,6166666662;97;267;178;113
randomized;35,4499999997;92;267;178;109
randomized;35,1999999996;96;267;178;107
randomized;35,5499999999;99;267;178;117
randomized;35,9499999997;97;267;178;108
randomized;36,3499999995;100;267;178;116
randomized;37,5666666661;98;267;178;112
randomized;37,0999999995;96;267;178;112
randomized;36,5666666662;96;267;178;110
randomized;35,6999999995;97;267;178;112
randomized;35,9833333328;95;267;178;111
randomized;36,9833333333;102;267;178;114
randomized;36,0833333329;96;267;178;107
randomized;36,2833333331;102;267;178;114
randomized;35,9333333327;95;267;178;110
randomized;35,9166666662;98;267;178;111
randomized;36,1166666663;100;267;178;113
randomized;37,4333333330;100;267;178;111
randomized;36,3999999997;98;267;178;109
randomized;36,6666666662;95;267;178;109
randomized;36,8666666661;98;267;178;112
randomized;36,6499999996;100;267;178;111
randomized;37,0666666663;101;267;178;112
randomized;38,0666666664;99;267;178;111
randomized;35,9499999996;100;267;178;110
randomized;36,0833333329;96;267;178;108
randomized;36,3166666662;97;267;178;109
randomized;36,2833333331;101;267;178;112
randomized;36,8999999994;98;267;178;110
randomized;37,4499999998;99;267;178;112
randomized;37,2833333330;101;267;178;111
randomized;37,8166666664;99;267;178;114
randomized;35,9499999996;96;267;178;112
randomized;37,6166666663;98;267;178;108
randomized;35,8166666661;96;267;178;111
randomized;36,2999999996;99;267;178;109
randomized;37,5999999996;102;267;178;116
randomized;36,2166666662;98;267;178;109
randomized;37,3166666660;99;267;178;111
randomized;36,6499999997;96;267;178;106
randomized;35,9499999998;100;267;178;115
randomized;34,7499999995;95;267;178;109
randomized;37,3999999998;104;267;178;116
randomized;36,3666666662;101;267;178;112
randomized;36,4333333327;101;267;178;112
randomized;33,8166666663;93;267;178;112
randomized;36,5166666662;97;267;178;111
randomized;36,0166666662;94;267;178;108
randomized;37,5333333330;99;267;178;111
randomized;36,0999999995;97;267;178;112
randomized;35,5499999999;97;267;178;114
randomized;36,3666666663;101;267;178;113
randomized;35,1833333329;97;267;178;113
randomized;35,9666666660;95;267;178;105
randomized;35,7999999996;97;267;178;109
randomized;34,7999999997;95;267;178;110
randomized;37,8666666663;100;267;178;113
randomized;35,4499999998;97;267;178;112
randomized;36,0499999994;98;267;178;111
randomized;36,7999999998;98;267;178;112
randomized;37,0833333329;100;267;178;112
randomized;37,1833333328;100;267;178;111
randomized;36,2333333328;94;267;178;109
