Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;45,8166666666;130;90;138;144
randomized;33,7333333333;97;90;138;108
randomized;34,2666666666;93;90;138;110
randomized;33,0333333333;95;90;138;110
randomized;33,3833333333;98;90;138;112
randomized;33,2166666666;96;90;138;108
randomized;34,8166666666;97;90;138;107
randomized;32,3833333333;93;90;138;108
randomized;33,40;95;90;138;107
randomized;32,8666666666;90;90;138;106
randomized;32,2333333333;92;90;138;111
randomized;33,3666666666;95;90;138;109
randomized;33,35;94;90;138;111
randomized;34,0833333333;97;90;138;110
randomized;32,6166666666;94;90;138;110
randomized;31,2666666666;88;90;138;106
randomized;32,0833333333;92;90;138;109
randomized;31,80;91;90;138;110
randomized;30,4666666666;87;90;138;105
randomized;33,9666666666;97;90;138;107
randomized;32,4333333333;95;90;138;108
randomized;32,7333333333;94;90;138;110
randomized;33,4666666666;93;90;138;109
randomized;32,2166666666;94;90;138;108
randomized;34,5333333333;97;90;138;111
randomized;33,0333333333;90;90;138;110
randomized;32,7166666666;94;90;138;108
randomized;31,9833333333;92;90;138;110
randomized;33,3333333333;95;90;138;107
randomized;33,1666666666;96;90;138;110
randomized;32,9166666666;94;90;138;110
randomized;31,2666666666;87;90;138;107
randomized;33,9666666666;97;90;138;114
randomized;32,05;91;90;138;111
randomized;33,0833333333;97;90;138;107
randomized;33,70;99;90;138;113
randomized;32,90;93;90;138;108
randomized;32,5166666666;89;90;138;106
randomized;32,4666666666;91;90;138;110
randomized;33,05;94;90;138;109
randomized;30,8666666666;86;90;138;107
randomized;30,4833333333;87;90;138;107
randomized;32,5166666666;93;90;138;109
randomized;31,6833333333;92;90;138;107
randomized;32,7166666666;92;90;138;109
randomized;33,0666666666;90;90;138;109
randomized;32,1833333333;93;90;138;112
randomized;32,7333333333;91;90;138;110
randomized;33,45;92;90;138;112
randomized;33,0333333333;94;90;138;110
randomized;32,1833333333;94;90;138;110
randomized;31,7833333333;90;90;138;110
randomized;33,0666666666;95;90;138;111
randomized;32,3666666666;93;90;138;110
randomized;31,15;87;90;138;105
randomized;34,2333333333;98;90;138;111
randomized;33,75;94;90;138;113
randomized;33,5833333333;95;90;138;109
randomized;33,30;95;90;138;108
randomized;31,7833333333;88;90;138;107
randomized;32,30;94;90;138;112
randomized;34,6666666666;98;90;138;113
randomized;32,9666666666;95;90;138;111
randomized;33,5666666666;97;90;138;112
randomized;33,3166666666;94;90;138;108
randomized;32,80;94;90;138;109
randomized;33,2166666666;98;90;138;114
randomized;32,6166666666;93;90;138;106
randomized;33,4666666666;97;90;138;111
randomized;33,0166666666;94;90;138;111
randomized;34,0166666666;96;90;138;112
randomized;33,9666666666;94;90;138;112
randomized;32,5166666666;94;90;138;108
randomized;31,6833333333;92;90;138;109
randomized;32,65;92;90;138;114
randomized;33,3166666666;96;90;138;112
randomized;31,7166666666;94;90;138;107
randomized;32,9666666666;92;90;138;107
randomized;33,2666666666;95;90;138;109
randomized;34,0666666666;97;90;138;111
randomized;31,2166666666;91;90;138;108
randomized;33,3833333333;96;90;138;110
randomized;33,8166666666;92;90;138;110
randomized;34,0833333333;98;90;138;111
randomized;32,2333333333;90;90;138;108
randomized;32,9166666666;95;90;138;108
randomized;33,7333333333;92;90;138;109
randomized;32,7333333333;93;90;138;111
randomized;34,0166666666;96;90;138;109
randomized;32,9333333333;95;90;138;112
randomized;30,70;88;90;138;113
randomized;34,25;97;90;138;111
randomized;33,1166666666;94;90;138;112
randomized;33,7666666666;96;90;138;111
randomized;32,80;96;90;138;111
randomized;32,2666666666;93;90;138;108
randomized;31,1833333333;89;90;138;110
randomized;32,5166666666;94;90;138;108
randomized;32,9666666666;95;90;138;108
randomized;32,8166666666;95;90;138;109
randomized;32,6166666666;96;90;138;110
randomized;35,2333333333;95;90;138;111
randomized;33,4666666666;96;90;138;109
randomized;32,9666666666;95;90;138;107
randomized;33,4833333333;96;90;138;113
randomized;32,4166666666;89;90;138;107
randomized;32,7833333333;93;90;138;109
randomized;33,1666666666;97;90;138;111
randomized;32,7833333333;93;90;138;110
randomized;31,3166666666;94;90;138;109
randomized;34,8166666666;96;90;138;114
randomized;33,5166666666;93;90;138;109
randomized;30,8166666666;90;90;138;109
randomized;32,35;93;90;138;112
randomized;33,8833333333;91;90;138;113
randomized;33,15;91;90;138;109
randomized;34,3833333333;96;90;138;112
randomized;33,20;94;90;138;111
randomized;34,5166666666;102;90;138;113
randomized;32,8166666666;93;90;138;108
randomized;32,9666666666;96;90;138;111
randomized;32,20;93;90;138;108
randomized;30,9166666666;85;90;138;107
randomized;34,0333333333;95;90;138;112
randomized;33,3666666666;93;90;138;107
randomized;33,1166666666;95;90;138;108
randomized;34,0666666666;95;90;138;111
randomized;33,2666666666;92;90;138;109
randomized;31,7666666666;92;90;138;108
randomized;31,0666666666;87;90;138;107
randomized;33,2166666666;95;90;138;113
randomized;31,95;90;90;138;108
randomized;33,2166666666;95;90;138;109
randomized;33,4666666666;96;90;138;110
randomized;32,6666666666;93;90;138;105
randomized;30,7833333333;85;90;138;106
randomized;32,6666666666;94;90;138;112
randomized;33,25;95;90;138;109
randomized;32,0666666666;88;90;138;109
randomized;33,6666666666;95;90;138;106
randomized;33,2666666666;95;90;138;108
randomized;33,0666666666;94;90;138;111
randomized;33,9666666666;90;90;138;109
randomized;33,5166666666;94;90;138;110
randomized;31,9166666666;91;90;138;108
randomized;32,4666666666;95;90;138;106
randomized;32,0166666666;92;90;138;106
randomized;33,0666666666;93;90;138;108
randomized;33,2166666666;96;90;138;113
randomized;33,55;93;90;138;113
randomized;34,0666666666;97;90;138;111
randomized;33,5166666666;97;90;138;112
randomized;32,30;91;90;138;111
randomized;33,2666666666;96;90;138;110
randomized;32,1833333333;94;90;138;111
randomized;32,4666666666;94;90;138;107
randomized;32,6666666666;93;90;138;108
randomized;34,1666666666;96;90;138;115
randomized;32,6833333333;98;90;138;109
randomized;33,2333333333;95;90;138;111
randomized;32,5833333333;97;90;138;109
randomized;33,5833333333;96;90;138;112
randomized;33,4333333333;97;90;138;112
randomized;31,8166666666;93;90;138;109
randomized;32,9666666666;95;90;138;108
randomized;31,5333333333;94;90;138;110
randomized;32,7333333333;90;90;138;114
randomized;33,4333333333;94;90;138;110
randomized;33,4666666666;91;90;138;109
randomized;33,7166666666;96;90;138;120
randomized;32,6666666666;97;90;138;109
randomized;34,3333333333;98;90;138;113
randomized;32,6666666666;94;90;138;107
randomized;34,8666666666;95;90;138;110
randomized;33,0166666666;89;90;138;107
randomized;33,0166666666;99;90;138;108
randomized;33,7166666666;98;90;138;112
randomized;32,9833333333;97;90;138;109
randomized;32,7666666666;97;90;138;110
randomized;33,2166666666;97;90;138;110
randomized;32,3833333333;95;90;138;113
randomized;33,2333333333;95;90;138;108
randomized;34,1666666666;100;90;138;108
randomized;33,50;96;90;138;114
randomized;31,2166666666;87;90;138;106
randomized;32,5833333333;88;90;138;109
randomized;31,2833333333;89;90;138;106
randomized;32,9333333333;95;90;138;107
randomized;33,4666666666;97;90;138;109
randomized;33,9333333333;97;90;138;113
randomized;31,9666666666;89;90;138;109
randomized;32,8833333333;92;90;138;111
randomized;32,8333333333;93;90;138;111
randomized;34,6333333333;100;90;138;115
randomized;33,2666666666;94;90;138;110
randomized;32,4666666666;92;90;138;107
randomized;33,3666666666;95;90;138;108
randomized;32,9833333333;97;90;138;111
randomized;33,6166666666;97;90;138;112
randomized;31,90;91;90;138;110
randomized;33,25;93;90;138;106
randomized;30,85;89;90;138;107
randomized;34,4333333333;100;90;138;114
randomized;34,3333333333;100;90;138;113
randomized;32,0666666666;90;90;138;108
randomized;32,1333333333;94;90;138;111
randomized;31,80;88;90;138;112
randomized;32,9666666666;95;90;138;110
randomized;33,5833333333;99;90;138;113
randomized;33,8833333333;95;90;138;109
randomized;32,8166666666;98;90;138;108
randomized;33,4833333333;96;90;138;106
randomized;32,6166666666;92;90;138;112
randomized;32,5166666666;92;90;138;106
randomized;34,20;98;90;138;111
randomized;33,95;97;90;138;113
randomized;34,1666666666;97;90;138;108
randomized;33,4166666666;95;90;138;111
randomized;33,2666666666;97;90;138;109
randomized;34,80;99;90;138;118
randomized;33,8666666666;94;90;138;109
randomized;32,80;93;90;138;107
randomized;34,5166666666;98;90;138;113
randomized;33,8333333333;96;90;138;112
randomized;31,6166666666;91;90;138;108
randomized;33,7166666666;99;90;138;113
randomized;33,2166666666;98;90;138;110
randomized;33,95;94;90;138;108
randomized;35,0166666666;103;90;138;113
randomized;32,7833333333;94;90;138;108
randomized;33,30;90;90;138;112
randomized;34,4333333333;97;90;138;110
randomized;34,40;100;90;138;110
randomized;32,6166666666;93;90;138;104
randomized;33,3166666666;96;90;138;109
randomized;33,3666666666;94;90;138;112
randomized;34,25;100;90;138;114
randomized;33,2333333333;95;90;138;112
randomized;30,9833333333;88;90;138;108
randomized;34,40;99;90;138;113
randomized;33,5833333333;95;90;138;105
randomized;32,5166666666;93;90;138;110
randomized;33,75;97;90;138;110
randomized;33,1166666666;95;90;138;110
randomized;32,90;93;90;138;111
randomized;32,35;91;90;138;111
randomized;34,4166666666;96;90;138;113
randomized;33,1833333333;98;90;138;110
randomized;33,1166666666;93;90;138;107
randomized;33,7666666666;96;90;138;110
randomized;30,5666666666;88;90;138;106
randomized;31,3666666666;93;90;138;106
randomized;31,7666666666;86;90;138;105
randomized;33,0666666666;95;90;138;112
randomized;34,3166666666;97;90;138;113
randomized;32,4166666666;93;90;138;108
randomized;34,0166666666;94;90;138;111
randomized;33,1833333333;91;90;138;112
randomized;32,2666666666;93;90;138;108
randomized;31,1166666666;90;90;138;107
randomized;33,9833333333;94;90;138;113
randomized;33,6166666666;94;90;138;107
randomized;35,5666666666;103;90;138;109
randomized;33,4833333333;97;90;138;110
randomized;33,2666666666;95;90;138;111
randomized;33,5333333333;94;90;138;109
randomized;34,1166666666;97;90;138;111
randomized;32,7166666666;92;90;138;110
randomized;32,70;95;90;138;112
randomized;30,3666666666;88;90;138;105
randomized;32,3666666666;94;90;138;108
randomized;32,5333333333;95;90;138;109
randomized;34,4166666666;96;90;138;111
randomized;33,1666666666;97;90;138;108
randomized;34,3666666666;99;90;138;110
randomized;31,25;90;90;138;110
randomized;32,2666666666;93;90;138;111
randomized;32,60;96;90;138;112
randomized;33,40;96;90;138;109
randomized;33,0666666666;94;90;138;107
randomized;33,2666666666;95;90;138;108
randomized;33,6666666666;94;90;138;106
randomized;33,1333333333;94;90;138;110
randomized;32,4666666666;96;90;138;107
randomized;31,8833333333;95;90;138;109
randomized;33,1333333333;94;90;138;112
randomized;30,80;91;90;138;107
randomized;32,1666666666;89;90;138;110
randomized;32,8166666666;94;90;138;109
randomized;32,2833333333;94;90;138;110
randomized;32,4666666666;94;90;138;110
randomized;34,3833333333;99;90;138;111
randomized;34,0166666666;96;90;138;105
randomized;32,5333333333;93;90;138;113
randomized;31,1166666666;93;90;138;109
randomized;32,0166666666;93;90;138;107
randomized;33,5666666666;96;90;138;109
randomized;31,9333333333;91;90;138;109
randomized;33,1666666666;94;90;138;110
randomized;31,40;88;90;138;111
randomized;33,1833333333;94;90;138;114
randomized;32,8333333333;89;90;138;109
