Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;385,9791666667;245;109;396;447
randomized;100,8333333333;102;109;396;131
randomized;102,4999999999;99;109;396;140
randomized;100,3750;96;109;396;130
randomized;105,5;101;109;396;133
randomized;102,7500000000;100;109;396;138
randomized;109,0;102;109;396;130
randomized;97,6666666666;100;109;396;134
randomized;104,625;100;109;396;139
randomized;96,125;97;109;396;128
randomized;99,9375000000;96;109;396;144
randomized;106,2916666667;99;109;396;134
randomized;98,7500000000;97;109;396;132
randomized;96,7916666666;90;109;396;143
randomized;96,4583333333;95;109;396;137
randomized;101,5;94;109;396;133
randomized;101,2083333333;91;109;396;149
randomized;94,3333333333;92;109;396;140
randomized;104,5;96;109;396;141
randomized;101,5;98;109;396;136
randomized;101,1666666666;98;109;396;141
randomized;101,5;100;109;396;131
randomized;100,2500000000;94;109;396;142
randomized;95,5;99;109;396;135
randomized;101,1250;98;109;396;134
randomized;94,8333333333;96;109;396;143
randomized;102,0;99;109;396;132
randomized;104,6666666667;100;109;396;138
randomized;94,5000000000;97;109;396;132
randomized;103,00;104;109;396;137
randomized;96,25;97;109;396;128
randomized;107,6666666666;102;109;396;128
randomized;103,75;106;109;396;128
randomized;100,5833333333;102;109;396;132
randomized;103,6666666667;104;109;396;125
randomized;105,2500000000;102;109;396;131
randomized;109,0;105;109;396;130
randomized;105,8125000000;102;109;396;137
randomized;98,1875000000;94;109;396;139
randomized;97,5416666667;93;109;396;146
randomized;101,6666666667;101;109;396;135
randomized;101,4166666666;98;109;396;141
randomized;103,8333333333;96;109;396;145
randomized;96,25;100;109;396;131
randomized;99,0;94;109;396;143
randomized;91,3541666667;87;109;396;147
randomized;106,500;99;109;396;140
randomized;99,8333333333;95;109;396;144
randomized;96,8541666667;93;109;396;143
randomized;104,6666666667;104;109;396;129
randomized;101,00;103;109;396;131
randomized;104,4166666667;100;109;396;141
randomized;91,0208333334;90;109;396;147
randomized;91,5;92;109;396;128
randomized;96,4375000000;96;109;396;134
randomized;101,5208333333;98;109;396;142
randomized;95,0000000000;92;109;396;145
randomized;99,7500;95;109;396;131
randomized;105,7083333333;102;109;396;137
randomized;97,5000000000;94;109;396;138
randomized;99,5;93;109;396;140
randomized;98,7500;95;109;396;135
randomized;101,3333333333;95;109;396;144
