Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1603,0187499999;2593;1535;3106;3554
randomized;103,5000000000;101;1535;3106;126
randomized;98,7500000000;95;1535;3106;132
randomized;96,5416666667;97;1535;3106;125
randomized;96,7500;98;1535;3106;127
randomized;103,75;97;1535;3106;131
randomized;97,75;100;1535;3106;122
randomized;101,4375000000;100;1535;3106;126
randomized;97,0000000000;95;1535;3106;135
randomized;100,1250000000;98;1535;3106;129
randomized;99,3333333333;94;1535;3106;129
randomized;101,1666666667;99;1535;3106;124
randomized;99,1250000000;96;1535;3106;129
randomized;97,2083333333;96;1535;3106;126
randomized;97,3750000000;93;1535;3106;134
randomized;107,0;102;1535;3106;122
randomized;100,8333333333;102;1535;3106;125
randomized;96,3333333333;97;1535;3106;125
randomized;107,5;99;1535;3106;126
randomized;100,7916666667;98;1535;3106;130
randomized;92,3333333333;95;1535;3106;130
randomized;87,3333333332;88;1535;3106;137
randomized;102,5833333333;101;1535;3106;126
randomized;98,7083333333;101;1535;3106;128
randomized;101,5833333333;98;1535;3106;133
randomized;94,6666666667;95;1535;3106;126
randomized;101,9166666667;104;1535;3106;121
randomized;102,4583333333;96;1535;3106;131
randomized;99,0833333333;100;1535;3106;129
randomized;100,5000000000;98;1535;3106;127
randomized;93,5000000000;97;1535;3106;123
randomized;98,8333333333;97;1535;3106;125
randomized;95,6666666667;98;1535;3106;127
randomized;103,2916666667;106;1535;3106;119
randomized;101,8333333333;97;1535;3106;130
randomized;102,25;99;1535;3106;124
randomized;100,0;95;1535;3106;130
randomized;96,4166666666;96;1535;3106;128
randomized;97,9583333334;97;1535;3106;124
randomized;101,00;97;1535;3106;130
randomized;105,375;100;1535;3106;127
randomized;103,9166666667;103;1535;3106;122
randomized;92,4583333333;90;1535;3106;129
randomized;93,0208333333;92;1535;3106;132
randomized;93,250;94;1535;3106;126
randomized;98,5416666667;97;1535;3106;125
randomized;100,2083333333;97;1535;3106;127
randomized;103,5;98;1535;3106;126
randomized;97,9166666667;102;1535;3106;126
randomized;97,7222222222;98;1535;3106;127
randomized;98,4027777778;96;1535;3106;130
randomized;102,0833333333;101;1535;3106;127
randomized;97,5833333333;95;1535;3106;131
randomized;91,7500000000;86;1535;3106;128
randomized;101,9166666667;99;1535;3106;126
randomized;100,0;95;1535;3106;126
randomized;100,2083333333;102;1535;3106;125
randomized;104,25;100;1535;3106;124
randomized;94,3750000000;94;1535;3106;126
