Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;350,4170634914;489;1530;1518;1668
randomized;59,6571428566;77;1530;1518;103
randomized;67,2357142852;81;1530;1518;103
randomized;61,6702380947;83;1530;1518;102
randomized;60,7571428565;77;1530;1518;104
randomized;62,3672619046;80;1530;1518;104
randomized;66,8428571425;85;1530;1518;103
randomized;63,4809523805;86;1530;1518;100
randomized;67,2547619045;84;1530;1518;103
randomized;62,6839285709;83;1530;1518;103
randomized;50,7452380951;73;1530;1518;104
randomized;69,2523809522;85;1530;1518;103
randomized;66,0166666663;84;1530;1518;101
randomized;63,4357142852;85;1530;1518;100
randomized;60,6523809520;78;1530;1518;101
randomized;62,1690476185;82;1530;1518;104
randomized;60,7309523803;83;1530;1518;99
randomized;68,3238095231;86;1530;1518;103
randomized;71,2190476186;89;1530;1518;99
randomized;70,0095238090;85;1530;1518;104
randomized;58,6523809521;77;1530;1518;100
randomized;65,1761904759;86;1530;1518;99
randomized;71,0035714283;84;1530;1518;105
randomized;69,7238095235;83;1530;1518;105
randomized;68,1619047616;87;1530;1518;99
randomized;61,6238095235;82;1530;1518;102
randomized;59,7142857139;84;1530;1518;97
randomized;65,9619047616;84;1530;1518;102
randomized;69,2047619041;81;1530;1518;104
randomized;65,2809523806;84;1530;1518;98
randomized;62,5238095237;84;1530;1518;99
randomized;61,8904761902;84;1530;1518;101
randomized;60,2690476185;80;1530;1518;104
randomized;65,6845238093;83;1530;1518;100
randomized;62,4476190472;80;1530;1518;101
randomized;66,0999999996;82;1530;1518;101
randomized;67,6333333329;85;1530;1518;99
randomized;52,9547619046;75;1530;1518;102
randomized;64,7095238090;83;1530;1518;99
randomized;63,3928571426;83;1530;1518;102
randomized;61,5523809517;80;1530;1518;102
randomized;65,9785714283;84;1530;1518;101
randomized;68,1619047617;84;1530;1518;101
randomized;66,8999999998;85;1530;1518;100
randomized;64,2952380950;83;1530;1518;100
randomized;65,1619047619;78;1530;1518;103
randomized;63,8595238091;82;1530;1518;100
randomized;70,0220238092;86;1530;1518;102
randomized;62,9738095236;84;1530;1518;101
randomized;61,4892857138;82;1530;1518;99
randomized;65,7190476186;84;1530;1518;99
randomized;69,2666666663;87;1530;1518;99
randomized;63,7523809520;83;1530;1518;101
randomized;67,9428571427;83;1530;1518;103
randomized;64,8523809520;84;1530;1518;101
randomized;55,5869047615;74;1530;1518;99
randomized;62,0785714283;83;1530;1518;100
randomized;59,6523809518;79;1530;1518;100
randomized;60,5119047617;79;1530;1518;102
randomized;69,1488095235;86;1530;1518;99
randomized;65,4666666662;87;1530;1518;99
randomized;69,0571428564;85;1530;1518;101
randomized;68,7571428566;86;1530;1518;99
randomized;60,9607142850;81;1530;1518;99
randomized;65,2833333327;83;1530;1518;101
randomized;71,6095238092;89;1530;1518;100
randomized;71,4047619044;87;1530;1518;99
randomized;57,2333333328;82;1530;1518;97
randomized;64,7154761903;84;1530;1518;101
randomized;69,1809523804;90;1530;1518;100
randomized;68,5833333325;83;1530;1518;102
randomized;67,3404761899;84;1530;1518;102
randomized;69,2095238093;84;1530;1518;101
randomized;65,2928571429;83;1530;1518;100
randomized;65,1499999996;83;1530;1518;102
randomized;67,8238095236;87;1530;1518;99
randomized;66,6595238090;85;1530;1518;101
randomized;63,6714285708;83;1530;1518;103
randomized;62,6904761897;86;1530;1518;98
randomized;66,5583333332;86;1530;1518;99
randomized;64,4880952379;83;1530;1518;98
randomized;61,4559523807;83;1530;1518;102
randomized;65,7339285710;84;1530;1518;103
randomized;61,9005952374;80;1530;1518;107
randomized;61,6047619042;80;1530;1518;101
randomized;58,0749999998;78;1530;1518;102
randomized;68,6107142852;87;1530;1518;101
randomized;62,0142857137;79;1530;1518;104
randomized;57,2710317458;75;1530;1518;106
randomized;63,4071428567;81;1530;1518;102
randomized;67,3714285711;83;1530;1518;103
randomized;59,6476190472;83;1530;1518;100
randomized;63,3690476188;79;1530;1518;106
randomized;50,3345238093;74;1530;1518;104
randomized;64,4589285711;81;1530;1518;104
randomized;62,8785714282;80;1530;1518;105
randomized;60,8880952380;80;1530;1518;104
randomized;64,7333333328;79;1530;1518;105
randomized;61,0642857138;79;1530;1518;105
randomized;65,8547619048;87;1530;1518;101
randomized;57,5261904759;79;1530;1518;103
randomized;58,7815476190;78;1530;1518;104
randomized;57,0047619043;81;1530;1518;100
randomized;66,5392857140;85;1530;1518;104
randomized;57,8345238092;78;1530;1518;102
randomized;58,2214285706;82;1530;1518;99
randomized;55,8547619045;77;1530;1518;106
randomized;63,6476190469;80;1530;1518;100
randomized;68,6857142854;82;1530;1518;102
randomized;58,9666666664;77;1530;1518;103
randomized;61,5154761900;81;1530;1518;103
randomized;65,1690476187;81;1530;1518;103
randomized;56,6303571424;81;1530;1518;100
randomized;60,7476190473;83;1530;1518;96
randomized;64,3261904760;81;1530;1518;101
randomized;64,7166666666;83;1530;1518;100
randomized;65,8357142852;81;1530;1518;103
randomized;54,7190476187;79;1530;1518;97
randomized;65,8499999995;84;1530;1518;103
randomized;66,7142857138;86;1530;1518;99
randomized;62,9369047617;83;1530;1518;103
randomized;68,0178571427;83;1530;1518;104
randomized;59,8666666663;80;1530;1518;102
randomized;63,5821428568;83;1530;1518;100
randomized;62,8821428568;81;1530;1518;104
randomized;69,0666666662;83;1530;1518;103
randomized;69,1488095235;86;1530;1518;103
randomized;63,2226190474;82;1530;1518;102
randomized;65,7083333329;82;1530;1518;104
randomized;61,4738095235;79;1530;1518;105
randomized;60,4529761898;81;1530;1518;102
randomized;68,5571428568;82;1530;1518;103
randomized;58,1386904760;77;1530;1518;100
randomized;59,6797619044;81;1530;1518;102
randomized;62,0005952378;81;1530;1518;101
randomized;64,7999999998;84;1530;1518;104
randomized;65,1761904758;82;1530;1518;100
randomized;64,9666666664;83;1530;1518;102
randomized;61,7595238088;82;1530;1518;100
randomized;64,8619047615;88;1530;1518;97
randomized;67,2666666666;84;1530;1518;100
randomized;60,8547619043;81;1530;1518;100
randomized;62,7071428566;84;1530;1518;101
randomized;63,7714285710;84;1530;1518;97
randomized;67,9595238093;85;1530;1518;104
randomized;63,7904761902;81;1530;1518;104
randomized;64,3619047616;81;1530;1518;102
randomized;62,1035714284;83;1530;1518;105
randomized;68,4982142855;83;1530;1518;104
randomized;69,3351190469;84;1530;1518;104
randomized;64,7559523803;85;1530;1518;99
randomized;66,9428571424;81;1530;1518;103
randomized;68,3142857141;82;1530;1518;103
randomized;63,2690476186;81;1530;1518;102
randomized;58,1904761902;82;1530;1518;102
randomized;63,3523809519;85;1530;1518;97
randomized;68,0142857137;85;1530;1518;101
randomized;63,7333333331;83;1530;1518;102
randomized;62,7797619045;78;1530;1518;103
randomized;55,9464285710;79;1530;1518;100
randomized;54,9208333331;76;1530;1518;107
randomized;60,1023809518;83;1530;1518;98
randomized;59,8666666666;82;1530;1518;102
randomized;57,6976190474;78;1530;1518;100
randomized;65,1785714281;83;1530;1518;102
randomized;65,3321428569;81;1530;1518;104
randomized;64,6976190474;83;1530;1518;100
randomized;68,3380952380;84;1530;1518;100
randomized;66,0071428568;82;1530;1518;101
randomized;58,5874999997;74;1530;1518;106
randomized;61,1523809524;84;1530;1518;99
randomized;69,1107142853;85;1530;1518;102
randomized;64,2857142857;83;1530;1518;103
randomized;63,7059523807;82;1530;1518;101
randomized;62,0101190475;80;1530;1518;104
randomized;60,4178571426;80;1530;1518;103
randomized;60,2345238090;79;1530;1518;103
randomized;61,6952380949;78;1530;1518;105
randomized;62,4226190476;81;1530;1518;104
randomized;63,2190476188;80;1530;1518;104
randomized;65,3095238092;86;1530;1518;98
randomized;65,6452380944;84;1530;1518;102
randomized;61,2482142852;80;1530;1518;104
randomized;55,8928571428;79;1530;1518;100
randomized;67,4416666661;83;1530;1518;103
randomized;59,9749999994;77;1530;1518;103
randomized;65,8428571423;82;1530;1518;103
randomized;65,1511904757;84;1530;1518;102
randomized;63,7095238090;81;1530;1518;98
randomized;60,1809523805;82;1530;1518;101
randomized;63,2952380951;83;1530;1518;101
randomized;65,5666666663;87;1530;1518;99
randomized;66,3619047615;82;1530;1518;101
randomized;63,0936507933;82;1530;1518;104
randomized;67,0166666663;87;1530;1518;100
randomized;67,0047619046;81;1530;1518;103
randomized;63,1642857144;79;1530;1518;103
randomized;55,3404761898;83;1530;1518;98
randomized;64,2476190476;80;1530;1518;104
randomized;55,8375000000;74;1530;1518;106
randomized;53,9476190472;74;1530;1518;103
randomized;59,5047619046;80;1530;1518;103
randomized;62,9940476184;82;1530;1518;102
randomized;61,7023809520;81;1530;1518;98
randomized;65,0892857139;82;1530;1518;105
randomized;68,6095238090;85;1530;1518;101
randomized;69,2226190471;81;1530;1518;104
randomized;66,8035714279;83;1530;1518;104
randomized;62,6047619041;84;1530;1518;99
randomized;67,8714285712;87;1530;1518;102
randomized;69,5785714283;86;1530;1518;101
randomized;68,4857142851;84;1530;1518;104
randomized;65,2714285709;84;1530;1518;99
randomized;60,6166666666;82;1530;1518;100
randomized;63,9952380946;83;1530;1518;100
randomized;60,5547619042;83;1530;1518;100
randomized;67,0999999994;84;1530;1518;101
randomized;69,5964285710;86;1530;1518;103
randomized;69,7523809520;85;1530;1518;101
randomized;68,0142857142;85;1530;1518;102
randomized;67,7958333330;85;1530;1518;101
randomized;59,9047619046;79;1530;1518;102
randomized;64,3714285710;79;1530;1518;103
randomized;64,0285714284;83;1530;1518;99
randomized;56,8190476186;77;1530;1518;97
randomized;55,1976190473;79;1530;1518;100
randomized;65,8476190471;85;1530;1518;100
randomized;63,2380952378;83;1530;1518;99
randomized;63,5666666664;85;1530;1518;99
randomized;63,8952380946;82;1530;1518;99
randomized;66,2452380945;85;1530;1518;101
randomized;63,7505952378;84;1530;1518;101
randomized;59,8976190471;78;1530;1518;102
randomized;55,8119047611;75;1530;1518;102
randomized;56,8119047615;78;1530;1518;102
randomized;70,5857142853;86;1530;1518;99
randomized;68,8571428568;87;1530;1518;103
randomized;61,3523809519;82;1530;1518;101
randomized;62,0285714283;77;1530;1518;107
randomized;69,1619047616;81;1530;1518;103
randomized;62,5684523811;81;1530;1518;104
randomized;63,0309523805;81;1530;1518;101
randomized;62,7065476185;81;1530;1518;103
randomized;71,8190476187;91;1530;1518;99
randomized;59,8178571427;77;1530;1518;105
randomized;64,4964285710;84;1530;1518;98
randomized;60,8773809519;82;1530;1518;101
randomized;62,5845238094;83;1530;1518;101
randomized;64,7339285710;81;1530;1518;102
randomized;59,8749999996;80;1530;1518;102
randomized;59,0154761902;77;1530;1518;102
randomized;65,3869047613;82;1530;1518;109
randomized;63,5613095237;81;1530;1518;100
randomized;66,6940476186;85;1530;1518;101
randomized;65,7142857138;85;1530;1518;102
randomized;61,5821428568;84;1530;1518;100
randomized;66,2750000000;81;1530;1518;102
randomized;63,7416666664;82;1530;1518;101
randomized;60,6416666662;83;1530;1518;98
randomized;63,8928571422;79;1530;1518;104
randomized;61,7410714283;83;1530;1518;101
randomized;68,6130952375;85;1530;1518;103
randomized;59,3440476191;77;1530;1518;106
randomized;66,5541666665;84;1530;1518;104
randomized;61,5202380947;80;1530;1518;106
randomized;62,6761904759;80;1530;1518;101
randomized;64,4630952378;84;1530;1518;103
randomized;57,9940476187;80;1530;1518;101
randomized;64,0702380945;85;1530;1518;102
randomized;65,8619047616;82;1530;1518;101
randomized;63,0916666665;80;1530;1518;99
randomized;60,2994047614;80;1530;1518;103
randomized;64,2547619044;82;1530;1518;103
randomized;65,6928571423;89;1530;1518;99
randomized;60,7857142850;76;1530;1518;106
randomized;69,5476190471;85;1530;1518;101
randomized;61,0928571424;78;1530;1518;106
randomized;64,8714285711;84;1530;1518;104
randomized;58,5464285713;80;1530;1518;103
randomized;65,8624999995;86;1530;1518;101
randomized;64,8053571424;83;1530;1518;104
randomized;62,1434523805;81;1530;1518;105
randomized;64,1023809523;84;1530;1518;102
randomized;58,6726190474;78;1530;1518;106
randomized;61,6523809521;78;1530;1518;106
randomized;58,5595238095;77;1530;1518;106
randomized;61,8309523809;84;1530;1518;100
randomized;53,1392857141;79;1530;1518;98
randomized;66,6023809522;84;1530;1518;100
randomized;61,3059523808;79;1530;1518;106
randomized;64,3023809519;83;1530;1518;103
randomized;60,3571428565;83;1530;1518;101
randomized;58,6904761903;77;1530;1518;101
randomized;65,1571428570;85;1530;1518;97
randomized;64,1119047613;82;1530;1518;102
randomized;62,3654761900;84;1530;1518;100
randomized;65,9577380952;82;1530;1518;104
randomized;58,6523809520;79;1530;1518;99
randomized;63,3476190476;81;1530;1518;106
randomized;64,7249999997;83;1530;1518;100
randomized;65,8833333331;82;1530;1518;102
randomized;59,3833333328;77;1530;1518;97
randomized;60,7952380947;81;1530;1518;101
randomized;67,7999999997;86;1530;1518;101
randomized;63,0190476185;83;1530;1518;106
randomized;61,7761904756;82;1530;1518;101
randomized;67,1857142855;86;1530;1518;102
randomized;62,5797619046;78;1530;1518;105
randomized;63,7214285709;82;1530;1518;102
randomized;60,3797619046;75;1530;1518;104
randomized;65,3071428566;82;1530;1518;103
randomized;69,0880952378;89;1530;1518;100
randomized;68,3380952378;87;1530;1518;100
randomized;64,9309523804;84;1530;1518;103
randomized;57,2023809523;78;1530;1518;104
randomized;66,5261904757;85;1530;1518;103
randomized;62,4904761899;79;1530;1518;101
randomized;63,3499999995;82;1530;1518;103
randomized;64,4130952378;79;1530;1518;108
randomized;58,3499999999;77;1530;1518;102
randomized;57,2666666662;79;1530;1518;101
randomized;63,0904761902;79;1530;1518;106
randomized;63,9130952378;79;1530;1518;106
randomized;56,1523809522;79;1530;1518;103
randomized;55,7119047614;80;1530;1518;96
randomized;54,6428571421;80;1530;1518;101
randomized;64,6880952376;80;1530;1518;103
randomized;59,3261904756;80;1530;1518;101
randomized;64,0666666665;85;1530;1518;97
randomized;63,5238095235;79;1530;1518;104
randomized;68,2428571425;85;1530;1518;103
randomized;66,2464285710;81;1530;1518;105
randomized;60,4571428569;78;1530;1518;109
randomized;69,4297619042;84;1530;1518;104
randomized;61,9047619046;80;1530;1518;99
randomized;61,0119047617;75;1530;1518;106
randomized;61,4464285710;80;1530;1518;101
randomized;59,9898809524;81;1530;1518;102
randomized;68,3619047618;83;1530;1518;105
randomized;64,2523809518;85;1530;1518;100
randomized;64,9238095236;83;1530;1518;103
randomized;64,2095238095;81;1530;1518;101
randomized;63,8630952376;83;1530;1518;101
randomized;60,0130952378;80;1530;1518;102
randomized;66,1184523810;86;1530;1518;101
randomized;63,1535714281;80;1530;1518;103
randomized;65,7172619045;80;1530;1518;105
randomized;60,3059523806;82;1530;1518;101
randomized;64,3261904754;82;1530;1518;99
randomized;63,4630952377;82;1530;1518;103
randomized;64,3226190473;86;1530;1518;99
randomized;63,2380952378;81;1530;1518;101
randomized;67,2809523806;83;1530;1518;103
randomized;54,7797619044;76;1530;1518;102
randomized;62,0261904759;78;1530;1518;103
randomized;59,3809523805;80;1530;1518;101
randomized;56,2571428568;77;1530;1518;103
randomized;65,4357142851;81;1530;1518;104
randomized;57,7023809518;82;1530;1518;94
randomized;63,6761904756;82;1530;1518;102
randomized;67,5607142852;83;1530;1518;104
randomized;61,2428571424;80;1530;1518;101
randomized;60,0511904757;82;1530;1518;100
randomized;61,3559523805;80;1530;1518;105
randomized;61,3999999995;81;1530;1518;101
randomized;60,6499999998;81;1530;1518;102
randomized;65,2595238090;86;1530;1518;100
randomized;62,7964285710;80;1530;1518;104
randomized;59,4940476185;82;1530;1518;104
randomized;55,1738095238;76;1530;1518;104
randomized;65,5428571422;81;1530;1518;100
randomized;65,4785714284;84;1530;1518;101
randomized;60,1083333330;75;1530;1518;106
randomized;64,2321428566;86;1530;1518;100
randomized;64,8499999994;84;1530;1518;101
randomized;57,9476190475;79;1530;1518;102
randomized;58,4404761899;79;1530;1518;100
randomized;70,4388888885;85;1530;1518;104
randomized;59,8214285713;82;1530;1518;100
randomized;61,2404761901;81;1530;1518;104
randomized;62,1865079362;79;1530;1518;101
randomized;62,0178571427;84;1530;1518;101
randomized;66,9761904756;85;1530;1518;103
randomized;67,9613095236;87;1530;1518;102
randomized;62,3553571425;78;1530;1518;106
randomized;61,0285714282;83;1530;1518;99
randomized;66,7761904760;83;1530;1518;102
randomized;63,5714285710;82;1530;1518;101
randomized;64,7095238090;85;1530;1518;100
randomized;64,2190476188;83;1530;1518;105
randomized;62,9964285712;77;1530;1518;105
randomized;61,1797619044;81;1530;1518;102
randomized;59,3499999998;81;1530;1518;98
randomized;62,5684523804;79;1530;1518;104
randomized;62,1428571427;82;1530;1518;103
randomized;59,2910714286;81;1530;1518;100
randomized;64,5970238090;82;1530;1518;104
randomized;67,5333333333;84;1530;1518;100
randomized;60,8761904763;85;1530;1518;99
randomized;66,6327380950;87;1530;1518;100
randomized;67,9380952377;87;1530;1518;100
randomized;64,6583333331;85;1530;1518;101
randomized;63,4333333330;84;1530;1518;101
randomized;70,0761904758;87;1530;1518;104
randomized;65,1190476185;83;1530;1518;100
randomized;66,4369047614;84;1530;1518;105
randomized;69,4380952379;86;1530;1518;103
randomized;65,3404761901;82;1530;1518;101
randomized;62,8499999996;78;1530;1518;103
randomized;64,1249999999;81;1530;1518;102
randomized;68,7773809521;84;1530;1518;105
randomized;67,1220238091;84;1530;1518;103
randomized;69,2857142855;84;1530;1518;106
randomized;63,4595238094;84;1530;1518;99
randomized;68,2571428566;83;1530;1518;99
randomized;64,0559523805;81;1530;1518;105
randomized;64,7035714285;84;1530;1518;102
randomized;61,7035714282;79;1530;1518;99
randomized;69,7380952377;85;1530;1518;103
randomized;65,8761904759;84;1530;1518;103
randomized;63,0785714284;80;1530;1518;105
randomized;63,3190476189;80;1530;1518;101
randomized;61,7053571424;79;1530;1518;105
randomized;69,2773809521;86;1530;1518;102
randomized;64,2404761898;85;1530;1518;100
randomized;64,4261904759;82;1530;1518;106
randomized;70,7285714279;89;1530;1518;99
randomized;68,0821428566;85;1530;1518;101
randomized;67,5553571422;88;1530;1518;100
randomized;55,8119047615;80;1530;1518;99
randomized;54,8726190473;76;1530;1518;103
randomized;63,5976190475;84;1530;1518;101
randomized;63,8202380945;83;1530;1518;100
randomized;62,2035714282;80;1530;1518;104
randomized;59,3369047617;79;1530;1518;101
randomized;61,2190476185;77;1530;1518;105
randomized;60,7226190472;79;1530;1518;104
randomized;57,5226190472;75;1530;1518;102
randomized;62,8339285708;83;1530;1518;98
randomized;63,2428571424;81;1530;1518;105
randomized;64,4738095233;85;1530;1518;98
randomized;64,7821428567;82;1530;1518;102
randomized;59,8642857139;79;1530;1518;103
randomized;63,4494047614;83;1530;1518;102
randomized;62,1797619042;80;1530;1518;103
randomized;54,4857142857;78;1530;1518;102
randomized;56,2720238091;78;1530;1518;102
randomized;60,0214285710;79;1530;1518;104
randomized;66,4476190471;86;1530;1518;100
randomized;62,7031746030;81;1530;1518;105
randomized;59,9488095235;77;1530;1518;104
randomized;60,0273809520;81;1530;1518;103
randomized;69,7273809521;86;1530;1518;102
randomized;62,6309523807;82;1530;1518;102
randomized;65,2749999996;82;1530;1518;106
randomized;58,9499999998;82;1530;1518;100
randomized;65,6571428567;85;1530;1518;102
randomized;58,9904761902;78;1530;1518;97
randomized;64,9690476186;83;1530;1518;103
randomized;63,7404761900;83;1530;1518;101
randomized;62,4916666663;80;1530;1518;106
randomized;62,5857142851;85;1530;1518;101
randomized;64,0904761903;83;1530;1518;100
randomized;66,9079365073;83;1530;1518;102
randomized;58,4428571426;78;1530;1518;103
randomized;63,9619047615;82;1530;1518;103
randomized;64,3714285712;78;1530;1518;101
randomized;57,9964285708;76;1530;1518;108
randomized;56,3666666660;79;1530;1518;102
randomized;63,8214285710;84;1530;1518;100
randomized;65,7940476186;81;1530;1518;107
randomized;60,2154761899;82;1530;1518;103
randomized;63,7607142853;82;1530;1518;101
randomized;67,6011904759;83;1530;1518;104
randomized;59,7178571424;79;1530;1518;102
randomized;59,6357142854;82;1530;1518;101
randomized;61,2249999997;79;1530;1518;99
randomized;65,0107142853;85;1530;1518;102
randomized;65,3833333330;80;1530;1518;99
randomized;69,9857142853;86;1530;1518;100
randomized;59,3761904755;78;1530;1518;105
randomized;68,2821428567;86;1530;1518;102
randomized;61,5523809519;79;1530;1518;99
randomized;60,1333333331;83;1530;1518;103
