Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;18,6666666665;24;86;82;89
randomized;66,2404761903;84;86;82;112
randomized;60,9523809521;81;86;82;108
randomized;64,2023809520;85;86;82;108
randomized;66,2226190472;82;86;82;117
randomized;62,3476190472;80;86;82;105
randomized;65,3095238088;84;86;82;110
randomized;67,5999999997;86;86;82;113
randomized;67,1142857143;81;86;82;110
randomized;64,5410714283;80;86;82;113
randomized;68,5976190467;81;86;82;115
randomized;62,6726190473;82;86;82;108
randomized;68,6017857141;85;86;82;117
randomized;69,8714285712;85;86;82;108
randomized;62,1714285712;80;86;82;116
randomized;64,0507936506;81;86;82;111
randomized;70,3428571425;83;86;82;111
randomized;69,1630952376;86;86;82;108
randomized;59,4317460314;81;86;82;107
randomized;66,6904761902;83;86;82;108
randomized;70,0142857140;83;86;82;118
randomized;61,5285714281;77;86;82;112
randomized;66,5761904756;81;86;82;116
randomized;63,2190476187;83;86;82;108
randomized;65,5595238092;82;86;82;114
randomized;61,3142857139;83;86;82;114
randomized;59,1999999996;84;86;82;105
randomized;65,8154761899;81;86;82;121
randomized;66,1529761899;82;86;82;117
randomized;68,0952380951;83;86;82;113
randomized;65,1904761902;85;86;82;102
randomized;68,8833333329;83;86;82;117
randomized;58,3410714282;75;86;82;113
randomized;61,3249999997;80;86;82;107
randomized;60,9035714284;79;86;82;112
randomized;65,5666666664;85;86;82;109
randomized;64,7999999995;79;86;82;117
randomized;61,6238095235;82;86;82;106
randomized;65,4119047616;85;86;82;104
randomized;62,3809523807;86;86;82;101
randomized;67,4619047614;84;86;82;113
randomized;63,4738095237;82;86;82;117
randomized;59,5345238089;80;86;82;112
randomized;65,1392857138;80;86;82;110
randomized;69,8547619043;84;86;82;108
randomized;65,1738095235;79;86;82;112
randomized;63,7809523806;75;86;82;121
randomized;65,3595238091;80;86;82;114
randomized;60,7369047617;78;86;82;110
randomized;68,2761904756;85;86;82;106
randomized;59,1482142852;74;86;82;122
randomized;61,9011904758;80;86;82;120
randomized;65,5023809517;86;86;82;107
randomized;60,5238095233;79;86;82;114
randomized;61,3773809521;79;86;82;115
randomized;63,4714285716;80;86;82;114
randomized;63,2488095235;79;86;82;115
randomized;58,0523809520;81;86;82;110
randomized;64,7476190473;81;86;82;114
randomized;57,5809523806;79;86;82;108
randomized;63,5928571424;80;86;82;115
randomized;68,9476190470;85;86;82;107
randomized;63,0517857139;84;86;82;107
randomized;68,8785714282;82;86;82;112
randomized;62,0738095231;80;86;82;118
randomized;61,8321428567;80;86;82;110
randomized;64,3428571427;83;86;82;104
randomized;61,6142857138;78;86;82;116
randomized;65,3476190473;81;86;82;115
randomized;68,5851190473;81;86;82;116
randomized;66,8571428565;83;86;82;110
randomized;70,3142857136;86;86;82;106
randomized;65,3904761900;81;86;82;112
randomized;64,3142857137;82;86;82;109
randomized;64,1119047614;84;86;82;102
randomized;67,4047619043;84;86;82;105
randomized;67,7999999996;81;86;82;109
randomized;72,6666666664;85;86;82;110
randomized;65,2928571424;80;86;82;112
randomized;65,0886904759;79;86;82;116
randomized;66,1857142853;80;86;82;119
randomized;68,8023809524;81;86;82;117
randomized;61,8857142855;83;86;82;105
randomized;61,1428571423;85;86;82;103
randomized;65,5095238091;84;86;82;104
randomized;63,0499999998;83;86;82;109
randomized;58,0428571425;78;86;82;113
randomized;66,6190476187;81;86;82;115
randomized;62,4476190473;81;86;82;110
randomized;67,6857142853;84;86;82;109
randomized;66,4047619043;85;86;82;109
randomized;68,0952380949;84;86;82;110
randomized;60,0238095236;81;86;82;110
randomized;67,4142857136;82;86;82;108
randomized;72,7696428566;86;86;82;108
randomized;62,7904761901;82;86;82;110
randomized;56,6523809521;75;86;82;108
randomized;60,4696428566;78;86;82;121
randomized;68,9999999998;82;86;82;111
randomized;69,1619047615;86;86;82;105
randomized;64,9571428569;81;86;82;110
randomized;68,1476190473;85;86;82;108
randomized;67,3619047617;83;86;82;112
randomized;60,7809523805;81;86;82;109
randomized;67,6071428569;84;86;82;109
randomized;64,9327380950;79;86;82;111
randomized;64,5666666663;76;86;82;117
randomized;65,4952380951;84;86;82;106
randomized;65,0869047615;77;86;82;118
randomized;64,0285714280;82;86;82;112
randomized;62,4892857140;80;86;82;116
randomized;68,5904761901;80;86;82;113
randomized;63,9999999996;84;86;82;111
randomized;64,5107142853;81;86;82;110
randomized;66,3333333329;83;86;82;107
randomized;65,2190476185;85;86;82;103
randomized;64,1279761902;77;86;82;117
randomized;69,5273809521;83;86;82;119
randomized;65,5785714284;80;86;82;115
randomized;67,2214285711;82;86;82;107
randomized;66,1928571424;78;86;82;118
randomized;63,4023809520;79;86;82;119
randomized;69,6904761901;89;86;82;104
randomized;73,4285714281;85;86;82;102
randomized;65,8499999996;85;86;82;104
randomized;61,1190476188;81;86;82;105
randomized;69,3190476188;85;86;82;108
randomized;66,1380952375;82;86;82;109
randomized;64,0952380947;84;86;82;105
randomized;68,2238095234;86;86;82;104
randomized;68,2571428569;87;86;82;107
randomized;71,8690476186;87;86;82;114
randomized;67,0285714282;85;86;82;109
randomized;64,4928571425;84;86;82;109
randomized;66,0190476185;83;86;82;106
randomized;67,3714285710;83;86;82;109
randomized;69,0238095236;86;86;82;113
randomized;64,1821428571;82;86;82;110
randomized;65,9666666667;82;86;82;113
randomized;66,1023809521;83;86;82;106
randomized;62,5797619041;80;86;82;112
randomized;70,9619047616;86;86;82;110
randomized;67,2714285706;85;86;82;106
randomized;72,3571428569;89;86;82;107
randomized;65,1499999998;78;86;82;111
randomized;64,9166666663;78;86;82;106
randomized;69,2047619043;83;86;82;110
randomized;63,3952380949;79;86;82;114
randomized;67,4726190476;83;86;82;104
randomized;64,9964285711;82;86;82;107
randomized;61,6380952378;82;86;82;111
randomized;65,7321428564;82;86;82;112
randomized;59,4178571425;80;86;82;115
randomized;65,6666666663;80;86;82;112
randomized;67,1857142852;82;86;82;117
randomized;63,5583333330;80;86;82;113
randomized;70,3714285711;85;86;82;111
randomized;60,9464285709;79;86;82;112
randomized;66,6238095236;84;86;82;109
randomized;59,8095238093;79;86;82;117
randomized;64,9333333331;83;86;82;115
randomized;68,1142857143;84;86;82;108
randomized;64,7857142853;84;86;82;108
randomized;72,1785714283;81;86;82;121
randomized;63,3714285708;82;86;82;112
randomized;63,2904761899;84;86;82;105
randomized;64,9023809519;85;86;82;109
randomized;63,3333333332;80;86;82;110
randomized;60,2666666666;80;86;82;110
randomized;63,4690476188;82;86;82;108
randomized;67,2476190469;85;86;82;111
randomized;63,1333333327;77;86;82;116
randomized;64,8535714283;83;86;82;114
randomized;64,6654761902;81;86;82;114
randomized;65,1773809519;80;86;82;105
randomized;62,6095238093;79;86;82;109
randomized;67,1619047616;82;86;82;121
randomized;67,3785714280;82;86;82;113
randomized;64,8797619046;81;86;82;111
randomized;66,1833333333;80;86;82;118
randomized;69,1595238091;86;86;82;113
randomized;67,3190476185;86;86;82;105
randomized;66,2476190469;85;86;82;105
randomized;63,9976190473;82;86;82;111
randomized;59,4523809523;80;86;82;106
randomized;63,8119047618;82;86;82;113
randomized;66,9499999999;86;86;82;108
randomized;61,9166666662;83;86;82;103
randomized;61,8357142853;83;86;82;98
randomized;67,4535714284;84;86;82;109
randomized;66,0404761902;82;86;82;114
