Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,4;1;121;122;108
randomized;46,175;107;121;122;158
randomized;43,65;102;121;122;156
randomized;47,400;111;121;122;169
randomized;46,250;107;121;122;165
randomized;46,450;105;121;122;160
randomized;45,500;105;121;122;169
randomized;45,725;111;121;122;163
randomized;46,650;108;121;122;170
randomized;45,1083333333;103;121;122;160
randomized;45,450;107;121;122;163
randomized;45,9333333333;106;121;122;169
randomized;44,6833333333;102;121;122;171
randomized;43,900;102;121;122;166
randomized;45,4750;105;121;122;172
randomized;48,750;115;121;122;167
randomized;46,750;110;121;122;172
randomized;44,9750;107;121;122;169
randomized;47,025;114;121;122;162
randomized;45,800;106;121;122;164
randomized;45,9833333333;107;121;122;159
randomized;46,1500;105;121;122;166
randomized;47,975;113;121;122;159
randomized;45,45;104;121;122;165
randomized;45,625;104;121;122;166
randomized;47,30;109;121;122;156
randomized;46,450;109;121;122;165
randomized;44,4333333333;103;121;122;168
randomized;44,000;100;121;122;165
randomized;45,30;105;121;122;159
randomized;46,3333333333;107;121;122;170
randomized;46,75;107;121;122;164
randomized;47,300;111;121;122;160
randomized;48,0083333333;112;121;122;169
randomized;46,2500;108;121;122;174
randomized;45,8250;105;121;122;173
randomized;47,2333333333;110;121;122;168
randomized;47,4333333333;115;121;122;169
randomized;45,3916666666;105;121;122;158
randomized;46,6833333333;108;121;122;168
randomized;46,100;105;121;122;163
randomized;46,95;113;121;122;168
randomized;45,2833333333;105;121;122;166
randomized;46,6500;106;121;122;163
randomized;45,425;105;121;122;154
randomized;44,6500;103;121;122;173
randomized;46,650;108;121;122;170
randomized;45,9666666666;106;121;122;164
randomized;46,750;108;121;122;166
randomized;46,15;109;121;122;161
randomized;44,8333333333;107;121;122;163
randomized;44,0500;102;121;122;165
randomized;46,6750;108;121;122;177
randomized;47,9500;114;121;122;174
randomized;47,300;106;121;122;153
randomized;46,75;109;121;122;155
randomized;48,700;114;121;122;170
randomized;44,6500;102;121;122;157
randomized;47,8500;110;121;122;171
randomized;46,1333333333;108;121;122;168
randomized;47,450;114;121;122;168
randomized;44,2000;100;121;122;162
randomized;47,7500;111;121;122;172
randomized;46,325;110;121;122;171
randomized;45,9000;105;121;122;161
randomized;47,7083333333;111;121;122;157
randomized;46,5333333333;108;121;122;167
randomized;47,95;112;121;122;162
