Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,6;8;934;938;797
randomized;45,600;104;934;938;154
randomized;44,000;102;934;938;150
randomized;47,55;111;934;938;153
randomized;43,4000;102;934;938;155
randomized;45,900;107;934;938;156
randomized;45,075;106;934;938;150
randomized;46,2333333333;109;934;938;155
randomized;46,0750;105;934;938;154
randomized;44,15;104;934;938;152
randomized;42,600;99;934;938;152
randomized;46,0333333333;109;934;938;156
randomized;46,60;107;934;938;149
randomized;46,8833333333;109;934;938;152
randomized;43,2250;99;934;938;157
randomized;44,85;105;934;938;150
randomized;44,8333333333;104;934;938;149
randomized;45,300;107;934;938;154
randomized;44,1250;98;934;938;151
randomized;44,950;104;934;938;150
randomized;45,575;105;934;938;150
randomized;42,7333333333;100;934;938;151
randomized;42,700;98;934;938;158
randomized;45,9333333333;106;934;938;152
randomized;44,35;103;934;938;148
randomized;43,400;100;934;938;153
randomized;45,850;104;934;938;154
randomized;45,400;105;934;938;151
randomized;44,1583333333;103;934;938;153
randomized;46,050;107;934;938;157
randomized;43,4833333333;100;934;938;154
randomized;43,4750;102;934;938;157
randomized;44,9000;103;934;938;151
randomized;47,10;109;934;938;155
randomized;44,3333333333;101;934;938;152
randomized;42,700;101;934;938;159
randomized;45,3583333333;105;934;938;154
randomized;43,100;99;934;938;151
randomized;45,0000;105;934;938;151
randomized;45,000;105;934;938;153
randomized;45,850;105;934;938;147
randomized;43,5333333333;102;934;938;153
randomized;43,150;98;934;938;150
randomized;43,6000;99;934;938;153
randomized;45,500;107;934;938;155
randomized;47,0000;109;934;938;163
randomized;44,0333333333;106;934;938;155
randomized;46,25;108;934;938;152
randomized;45,4333333333;108;934;938;153
randomized;44,5166666667;99;934;938;147
randomized;43,7083333333;99;934;938;152
randomized;44,0333333333;100;934;938;153
randomized;45,300;106;934;938;149
randomized;45,65;107;934;938;153
randomized;44,550;103;934;938;152
randomized;47,2750;108;934;938;148
randomized;45,05;103;934;938;148
randomized;44,150;104;934;938;153
randomized;44,775;104;934;938;154
randomized;44,025;101;934;938;162
randomized;44,5833333333;104;934;938;152
randomized;44,7833333333;107;934;938;155
randomized;46,65;110;934;938;154
randomized;46,600;111;934;938;157
randomized;44,8750;105;934;938;155
randomized;48,65;114;934;938;150
randomized;45,50;108;934;938;152
randomized;47,30;110;934;938;149
randomized;46,750;108;934;938;155
randomized;45,050;106;934;938;155
randomized;45,05;105;934;938;148
randomized;44,8833333333;105;934;938;152
randomized;46,300;107;934;938;154
randomized;44,800;102;934;938;153
randomized;44,375;104;934;938;157
randomized;44,250;104;934;938;150
randomized;46,40;109;934;938;153
randomized;46,000;108;934;938;155
randomized;46,6333333333;108;934;938;158
randomized;43,900;102;934;938;153
randomized;47,500;111;934;938;157
randomized;46,025;108;934;938;156
randomized;47,175;107;934;938;155
randomized;44,350;107;934;938;156
randomized;45,650;106;934;938;160
randomized;45,125;104;934;938;156
randomized;47,350;107;934;938;149
randomized;45,550;106;934;938;156
randomized;45,6250;105;934;938;159
randomized;44,200;104;934;938;151
randomized;43,1333333333;102;934;938;154
randomized;45,250;105;934;938;152
randomized;44,000;101;934;938;148
randomized;43,7333333333;102;934;938;147
randomized;44,375;103;934;938;152
randomized;47,2833333333;111;934;938;152
randomized;47,375;112;934;938;161
randomized;43,500;101;934;938;152
randomized;47,25;111;934;938;156
randomized;45,325;104;934;938;152
randomized;45,775;107;934;938;150
randomized;45,20;106;934;938;155
randomized;43,6333333333;101;934;938;152
randomized;46,4333333333;110;934;938;157
randomized;46,30;106;934;938;151
