Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;308,1875000001;305;472;604;684
randomized;172,2916666667;160;472;604;210
randomized;179,1250000000;171;472;604;203
randomized;183,0416666666;169;472;604;208
randomized;177,2291666666;158;472;604;218
randomized;177,8333333333;166;472;604;212
randomized;177,875;165;472;604;215
randomized;172,5416666667;164;472;604;208
randomized;166,0833333333;153;472;604;213
randomized;170,4166666666;160;472;604;211
randomized;172,000;159;472;604;210
randomized;178,7291666666;167;472;604;217
randomized;176,1250000000;157;472;604;216
randomized;180,3333333333;163;472;604;209
randomized;182,4166666666;163;472;604;214
randomized;174,4999999999;163;472;604;213
randomized;173,9375000000;158;472;604;212
randomized;178,5833333334;168;472;604;214
randomized;173,4791666667;160;472;604;221
randomized;176,4166666666;169;472;604;209
randomized;174,6250000000;162;472;604;206
randomized;177,2500000000;165;472;604;208
randomized;170,9583333333;165;472;604;205
randomized;176,6666666667;163;472;604;209
randomized;175,3124999999;163;472;604;212
randomized;176,0833333333;162;472;604;219
randomized;169,3125000000;162;472;604;214
randomized;175,5000000000;165;472;604;208
randomized;172,2500000000;165;472;604;208
randomized;177,6666666666;168;472;604;212
randomized;167,8333333333;165;472;604;208
randomized;174,0000000000;161;472;604;217
randomized;177,2916666667;168;472;604;205
randomized;174,0833333333;165;472;604;203
randomized;177,7916666666;161;472;604;215
randomized;174,7916666667;163;472;604;210
randomized;175,6250000000;168;472;604;206
randomized;176,9166666666;163;472;604;207
randomized;183,25;174;472;604;205
randomized;181,0000000000;168;472;604;207
randomized;174,3333333333;163;472;604;215
randomized;173,0833333333;165;472;604;202
randomized;166,8333333333;166;472;604;205
randomized;182,6666666666;167;472;604;211
randomized;178,2500000000;161;472;604;210
randomized;178,875;165;472;604;209
randomized;175,4583333333;162;472;604;208
randomized;171,750;158;472;604;209
randomized;173,75;165;472;604;208
randomized;175,5833333333;162;472;604;210
randomized;171,2708333333;163;472;604;210
randomized;171,0833333333;164;472;604;209
randomized;184,9166666667;163;472;604;211
randomized;182,75;168;472;604;204
randomized;168,2500000000;158;472;604;211
randomized;181,6041666667;164;472;604;214
randomized;170,2083333333;165;472;604;203
randomized;177,0;165;472;604;208
randomized;174,9583333333;166;472;604;209
randomized;180,1527777778;169;472;604;205
randomized;174,50000;167;472;604;207
randomized;176,0833333333;168;472;604;202
randomized;176,1041666667;165;472;604;212
randomized;168,7916666667;158;472;604;216
randomized;167,6875000000;162;472;604;210
randomized;177,3333333333;165;472;604;212
randomized;178,625;172;472;604;207
randomized;184,5000000000;163;472;604;216
randomized;175,25;164;472;604;206
randomized;177,6666666667;160;472;604;220
randomized;176,4583333333;167;472;604;211
randomized;185,50;168;472;604;208
randomized;178,7916666667;167;472;604;211
randomized;173,250;164;472;604;204
randomized;184,3750000000;169;472;604;208
randomized;172,750;164;472;604;206
randomized;177,9583333333;160;472;604;208
randomized;164,7916666667;162;472;604;209
randomized;167,0000;159;472;604;205
randomized;183,25;167;472;604;208
randomized;179,0000000000;171;472;604;210
randomized;179,5833333334;164;472;604;214
randomized;174,4583333333;161;472;604;215
randomized;172,7708333333;162;472;604;210
randomized;181,3333333333;167;472;604;209
randomized;188,1666666667;175;472;604;205
randomized;167,3333333333;162;472;604;210
randomized;177,4583333333;166;472;604;210
randomized;178,8333333333;167;472;604;205
randomized;179,6250000000;167;472;604;210
randomized;179,0000000000;160;472;604;208
randomized;176,62500;159;472;604;213
randomized;185,8333333333;170;472;604;207
randomized;176,4166666667;166;472;604;207
randomized;186,2708333333;165;472;604;214
randomized;179,2083333333;168;472;604;208
randomized;187,000;171;472;604;203
randomized;174,8333333333;170;472;604;202
randomized;178,4166666667;168;472;604;208
randomized;176,3749999999;164;472;604;218
randomized;186,8333333333;175;472;604;212
randomized;181,0833333333;168;472;604;210
randomized;174,2083333333;160;472;604;212
randomized;173,9791666666;164;472;604;208
randomized;178,6666666667;166;472;604;208
randomized;184,0833333333;170;472;604;208
randomized;172,3125000000;157;472;604;216
randomized;177,6666666667;171;472;604;206
randomized;171,8333333333;163;472;604;203
randomized;186,50;165;472;604;214
randomized;176,250;161;472;604;211
randomized;178,5833333333;171;472;604;201
randomized;181,0833333333;166;472;604;204
randomized;184,50;171;472;604;208
randomized;169,4166666667;159;472;604;216
randomized;180,7499999999;168;472;604;208
randomized;180,2916666667;166;472;604;213
randomized;180,0416666666;172;472;604;206
randomized;176,7708333333;164;472;604;213
randomized;182,1666666667;165;472;604;210
randomized;176,6250000000;170;472;604;205
randomized;169,6458333333;158;472;604;208
randomized;177,62500;171;472;604;207
randomized;180,3333333333;173;472;604;206
randomized;183,00;166;472;604;204
randomized;175,0833333333;167;472;604;208
randomized;177,8541666667;165;472;604;208
randomized;173,4583333333;164;472;604;210
randomized;180,9583333333;167;472;604;213
randomized;187,125;172;472;604;207
randomized;176,1666666667;163;472;604;209
randomized;177,6250;167;472;604;210
randomized;177,0833333333;162;472;604;212
randomized;171,37500;165;472;604;206
randomized;176,0208333333;168;472;604;207
randomized;184,2708333333;164;472;604;210
randomized;185,3333333333;174;472;604;206
randomized;178,0833333333;171;472;604;206
randomized;176,3541666666;160;472;604;210
randomized;180,4374999999;167;472;604;213
randomized;177,5833333333;162;472;604;214
randomized;185,1250000000;166;472;604;218
randomized;171,2708333333;163;472;604;208
randomized;172,9166666666;165;472;604;207
randomized;174,0416666666;166;472;604;209
randomized;167,2916666666;166;472;604;204
randomized;185,500;165;472;604;213
randomized;176,4166666667;156;472;604;214
randomized;176,8541666667;161;472;604;213
randomized;172,5833333333;166;472;604;206
randomized;173,5833333333;165;472;604;199
randomized;185,4166666667;168;472;604;215
randomized;175,4583333333;168;472;604;206
randomized;177,4583333334;162;472;604;215
randomized;172,5000000001;160;472;604;215
randomized;177,5416666666;169;472;604;209
randomized;172,3750000000;156;472;604;214
randomized;177,7083333333;170;472;604;205
randomized;177,1250;168;472;604;209
randomized;178,8333333333;168;472;604;208
randomized;171,2083333334;163;472;604;211
randomized;185,00;174;472;604;201
randomized;176,4166666667;162;472;604;206
randomized;171,5000000000;161;472;604;212
randomized;175,2500000000;164;472;604;211
randomized;177,125;165;472;604;211
randomized;174,9583333333;160;472;604;217
randomized;166,3750000000;162;472;604;205
randomized;164,5000000000;161;472;604;207
randomized;163,0000000000;155;472;604;212
randomized;177,7916666666;165;472;604;208
randomized;161,5208333333;160;472;604;210
randomized;179,5000;166;472;604;209
randomized;179,0416666667;167;472;604;212
randomized;171,3333333333;161;472;604;210
randomized;178,7916666666;163;472;604;217
randomized;174,4583333333;159;472;604;215
randomized;184,125;167;472;604;210
randomized;172,5833333333;164;472;604;209
randomized;176,4166666667;170;472;604;207
randomized;176,25;167;472;604;206
randomized;167,3958333333;157;472;604;212
randomized;182,0000000000;176;472;604;206
randomized;175,3333333333;165;472;604;211
randomized;177,3750000000;167;472;604;208
randomized;178,3750;163;472;604;211
randomized;173,50000;164;472;604;211
randomized;169,0833333333;157;472;604;209
randomized;175,0277777777;166;472;604;203
randomized;173,4166666666;165;472;604;207
randomized;178,9166666667;168;472;604;209
randomized;166,4722222222;167;472;604;205
randomized;171,3125;162;472;604;207
randomized;175,9375;169;472;604;200
randomized;181,0833333333;170;472;604;203
randomized;169,3333333333;157;472;604;213
randomized;165,4166666666;155;472;604;211
randomized;173,4583333334;170;472;604;208
randomized;177,0416666667;166;472;604;209
randomized;180,2083333333;168;472;604;211
randomized;174,625;161;472;604;211
randomized;174,7083333333;168;472;604;206
randomized;179,0694444445;172;472;604;205
randomized;172,0625000000;161;472;604;209
randomized;176,6666666667;165;472;604;212
randomized;167,1041666667;163;472;604;210
randomized;168,50;157;472;604;209
randomized;176,0416666666;165;472;604;210
randomized;178,0208333333;170;472;604;209
randomized;169,1875000000;162;472;604;214
randomized;182,5000000000;170;472;604;212
randomized;177,1041666667;158;472;604;215
randomized;183,6250000000;169;472;604;210
randomized;182,2500;168;472;604;211
randomized;174,6250000000;166;472;604;208
randomized;176,8124999999;163;472;604;208
randomized;189,8333333333;171;472;604;204
randomized;178,8333333333;165;472;604;206
randomized;174,1666666666;163;472;604;207
randomized;168,5208333333;161;472;604;209
randomized;178,5416666667;165;472;604;210
randomized;173,7083333333;159;472;604;213
randomized;178,7708333334;164;472;604;213
randomized;174,2916666667;160;472;604;210
randomized;171,2500000000;162;472;604;209
randomized;176,9999999999;164;472;604;211
randomized;174,5416666666;163;472;604;204
randomized;171,3333333333;158;472;604;211
randomized;184,5833333333;166;472;604;207
randomized;168,1250000000;164;472;604;206
randomized;172,2500000000;170;472;604;206
randomized;179,2500000000;166;472;604;212
randomized;182,4166666667;170;472;604;205
randomized;179,1666666666;165;472;604;206
randomized;172,7916666667;167;472;604;212
randomized;176,250;165;472;604;212
randomized;165,5416666666;160;472;604;215
randomized;181,8333333333;167;472;604;209
randomized;185,7916666666;170;472;604;207
randomized;176,6875000000;165;472;604;214
randomized;176,8333333333;168;472;604;208
randomized;180,6666666666;165;472;604;208
randomized;183,5000000000;175;472;604;205
randomized;178,9583333333;171;472;604;201
randomized;179,5277777777;166;472;604;211
randomized;176,7708333333;166;472;604;208
randomized;168,6458333334;157;472;604;214
randomized;173,8750;163;472;604;208
randomized;177,6666666666;162;472;604;220
randomized;180,9166666666;161;472;604;207
randomized;175,7499999999;160;472;604;215
randomized;172,5833333333;159;472;604;211
randomized;170,1666666666;163;472;604;205
randomized;180,1250000000;166;472;604;210
randomized;183,75;172;472;604;207
randomized;180,5416666667;167;472;604;210
randomized;174,4166666667;164;472;604;210
randomized;175,0416666666;167;472;604;204
randomized;183,0000000000;177;472;604;203
randomized;170,5000000000;163;472;604;203
randomized;174,0833333333;164;472;604;211
randomized;168,7500000000;160;472;604;213
randomized;172,0833333333;166;472;604;205
randomized;166,3333333332;163;472;604;207
randomized;183,2083333333;167;472;604;212
randomized;186,7708333333;168;472;604;212
randomized;165,1875000000;156;472;604;213
randomized;172,8125000000;164;472;604;209
randomized;163,9999999998;156;472;604;212
randomized;172,1250000000;164;472;604;206
randomized;170,9999999999;162;472;604;207
randomized;174,6666666666;169;472;604;205
randomized;171,9583333333;164;472;604;211
randomized;174,7500;163;472;604;210
randomized;176,7500000000;162;472;604;214
randomized;177,250;165;472;604;206
randomized;175,0000000000;161;472;604;212
randomized;171,4166666667;162;472;604;211
randomized;175,50;164;472;604;212
randomized;168,1250000000;162;472;604;213
randomized;178,2083333333;171;472;604;204
randomized;171,9166666667;164;472;604;213
randomized;179,5833333333;169;472;604;213
randomized;173,1250000000;160;472;604;212
randomized;171,5000000000;166;472;604;207
randomized;169,875;162;472;604;209
randomized;186,2500000000;166;472;604;209
randomized;175,4583333333;162;472;604;211
randomized;178,1666666667;170;472;604;207
randomized;178,7499999999;169;472;604;204
randomized;173,6666666667;164;472;604;207
randomized;172,5000000000;161;472;604;209
randomized;171,6666666666;166;472;604;209
randomized;175,6666666667;164;472;604;210
randomized;173,5000000000;160;472;604;214
randomized;169,5000000000;157;472;604;210
randomized;172,6666666666;165;472;604;216
randomized;183,00;174;472;604;203
randomized;171,1666666666;160;472;604;208
randomized;182,8750000000;170;472;604;208
randomized;188,2083333333;171;472;604;208
randomized;175,8333333333;167;472;604;212
randomized;179,1666666667;169;472;604;208
randomized;174,625;167;472;604;205
randomized;177,5833333333;164;472;604;209
randomized;169,8749999999;162;472;604;207
randomized;179,5000000000;165;472;604;211
randomized;182,9166666667;167;472;604;209
randomized;176,0833333333;172;472;604;204
randomized;171,8541666666;162;472;604;210
randomized;173,5416666667;166;472;604;210
randomized;169,0833333333;165;472;604;203
randomized;182,5000000000;166;472;604;212
randomized;173,7638888889;158;472;604;218
randomized;175,7500000000;169;472;604;208
randomized;171,125;165;472;604;207
randomized;174,5624999999;165;472;604;211
randomized;174,7916666666;165;472;604;213
randomized;178,625;168;472;604;210
randomized;182,500;169;472;604;206
