Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;304,4375;253;205;415;493
randomized;197,0208333333;185;205;415;261
randomized;204,3541666667;189;205;415;250
randomized;202,6666666667;195;205;415;249
randomized;205,3333333334;195;205;415;250
randomized;210,1666666667;200;205;415;249
randomized;200,0416666667;187;205;415;268
randomized;205,1666666666;197;205;415;247
randomized;186,7222222222;177;205;415;270
randomized;208,1041666667;189;205;415;259
randomized;207,5000000000;196;205;415;257
randomized;201,2083333333;188;205;415;257
randomized;199,9166666667;184;205;415;267
randomized;209,0833333334;195;205;415;260
randomized;200,5833333333;192;205;415;243
randomized;209,0;197;205;415;246
randomized;204,3333333333;189;205;415;256
randomized;207,9583333334;192;205;415;255
randomized;206,3333333333;193;205;415;257
randomized;212,3333333333;200;205;415;246
randomized;210,4861111111;194;205;415;262
randomized;202,1666666667;193;205;415;251
randomized;214,9166666667;202;205;415;256
randomized;209,0000000000;196;205;415;252
randomized;203,2916666667;193;205;415;256
randomized;210,5000000000;197;205;415;258
randomized;212,3333333333;197;205;415;259
randomized;202,4444444444;190;205;415;257
randomized;209,5000000000;195;205;415;247
randomized;210,6250000000;197;205;415;251
randomized;203,4166666667;190;205;415;256
randomized;208,1666666667;200;205;415;239
randomized;200,6041666667;188;205;415;264
randomized;208,4444444444;188;205;415;262
randomized;197,6875000000;189;205;415;248
randomized;205,4999999999;196;205;415;240
randomized;206,6666666667;201;205;415;247
randomized;202,8958333333;185;205;415;268
randomized;205,7500000000;192;205;415;244
randomized;203,2500000000;190;205;415;248
randomized;204,3333333333;194;205;415;250
randomized;212,1666666666;195;205;415;254
randomized;211,8333333333;196;205;415;245
randomized;209,1041666666;191;205;415;268
randomized;205,6666666666;195;205;415;256
randomized;209,0833333334;194;205;415;265
randomized;207,3750000000;191;205;415;250
randomized;216,2222222222;184;205;415;282
randomized;205,5000000000;190;205;415;260
randomized;211,8333333333;198;205;415;248
randomized;211,6666666667;199;205;415;249
randomized;207,7500000000;196;205;415;257
randomized;204,8333333333;191;205;415;249
randomized;210,2083333332;194;205;415;263
randomized;211,2916666667;194;205;415;256
randomized;201,0000000000;192;205;415;264
randomized;201,6041666667;191;205;415;262
randomized;201,9166666667;193;205;415;258
randomized;197,3333333333;185;205;415;257
randomized;200,0000000000;192;205;415;255
randomized;214,7083333333;198;205;415;255
randomized;201,5;195;205;415;244
