Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;323,375;262;205;415;432
randomized;181,2500000001;186;205;415;240
randomized;199,6250000000;186;205;415;244
randomized;203,9166666667;196;205;415;241
randomized;201,3333333333;193;205;415;231
randomized;192,8333333333;184;205;415;241
randomized;190,2916666667;191;205;415;237
randomized;202,0416666667;198;205;415;238
randomized;188,3333333333;183;205;415;244
randomized;201,4999999999;198;205;415;231
randomized;203,5208333334;188;205;415;243
randomized;193,5;187;205;415;232
randomized;188,4999999999;182;205;415;239
randomized;205,0833333333;193;205;415;235
randomized;197,4166666666;187;205;415;242
randomized;196,9583333333;191;205;415;233
randomized;200,7916666668;190;205;415;245
randomized;195,2500000000;193;205;415;246
randomized;198,0000000000;192;205;415;238
randomized;200,4166666667;188;205;415;238
randomized;195,5000000000;193;205;415;234
randomized;198,6666666666;186;205;415;242
randomized;204,6666666666;198;205;415;237
randomized;202,8333333334;191;205;415;238
randomized;202,7500000000;198;205;415;236
randomized;194,8541666667;193;205;415;237
randomized;188,9166666667;180;205;415;243
randomized;204,6527777777;195;205;415;243
randomized;208,5277777779;202;205;415;234
randomized;202,8333333333;189;205;415;240
randomized;195,6111111112;187;205;415;240
randomized;196,6388888889;193;205;415;231
randomized;193,5000000000;187;205;415;243
randomized;211,5833333333;199;205;415;236
randomized;203,7777777777;195;205;415;238
randomized;201,5416666666;189;205;415;236
randomized;205,0833333334;196;205;415;234
randomized;206,1666666667;201;205;415;235
randomized;200,7500000000;193;205;415;239
randomized;196,2777777778;184;205;415;242
randomized;198,7777777777;187;205;415;247
randomized;208,8333333332;199;205;415;238
randomized;200,9444444446;196;205;415;239
randomized;195,6249999999;189;205;415;241
randomized;199,0208333333;189;205;415;238
randomized;196,4722222221;195;205;415;239
randomized;195,8333333334;195;205;415;234
randomized;202,9166666667;198;205;415;239
randomized;200,3333333333;196;205;415;233
randomized;202,8541666667;194;205;415;235
randomized;207,4791666667;201;205;415;232
randomized;203,6666666667;190;205;415;242
randomized;204,0000000000;197;205;415;233
randomized;207,7500000000;196;205;415;234
randomized;206,5000000000;191;205;415;240
randomized;201,6875000001;193;205;415;235
randomized;208,9166666667;202;205;415;232
randomized;205,1388888889;196;205;415;240
randomized;201,2291666667;190;205;415;239
randomized;210,6041666667;195;205;415;244
randomized;203,0833333333;197;205;415;234
randomized;204,0555555555;190;205;415;238
randomized;201,1875000001;194;205;415;231
randomized;205,2083333333;193;205;415;237
randomized;202,4166666667;195;205;415;233
randomized;198,3333333333;186;205;415;244
randomized;211,4166666666;193;205;415;243
randomized;198,9583333333;194;205;415;232
randomized;201,4166666666;187;205;415;238
randomized;205,5833333333;195;205;415;235
randomized;197,4166666667;188;205;415;238
randomized;194,8125000001;187;205;415;243
randomized;205,1250000001;200;205;415;238
randomized;200,00;199;205;415;234
randomized;196,7916666666;193;205;415;238
randomized;197,1666666667;190;205;415;238
randomized;205,3333333331;197;205;415;236
randomized;196,8611111112;190;205;415;245
randomized;202,7083333334;195;205;415;243
randomized;212,8888888889;203;205;415;231
randomized;204,5416666667;195;205;415;239
randomized;201,8333333333;190;205;415;239
randomized;195,8749999999;190;205;415;239
randomized;195,8125000000;190;205;415;244
randomized;196,7916666666;181;205;415;242
randomized;184,7500000001;182;205;415;242
randomized;198,8750000000;191;205;415;237
randomized;184,1666666666;184;205;415;242
randomized;200,6041666666;194;205;415;237
randomized;191,5208333334;187;205;415;238
randomized;199,4166666667;190;205;415;238
randomized;198,5000000000;192;205;415;237
randomized;194,3333333334;192;205;415;236
randomized;196,2500000000;190;205;415;242
randomized;194,2916666667;190;205;415;241
randomized;194,1249999999;195;205;415;236
randomized;189,7916666666;189;205;415;242
randomized;192,5833333332;190;205;415;237
randomized;187,0000000000;186;205;415;238
randomized;199,1666666666;187;205;415;239
randomized;183,7500000000;176;205;415;246
randomized;192,3333333333;189;205;415;240
randomized;198,0000000000;193;205;415;242
randomized;193,0208333334;185;205;415;245
randomized;187,1250000000;184;205;415;249
randomized;208,1041666666;202;205;415;238
randomized;206,4583333334;197;205;415;237
randomized;207,9166666667;194;205;415;238
randomized;206,3333333333;199;205;415;235
randomized;204,6666666666;193;205;415;238
randomized;202,0833333333;196;205;415;236
randomized;197,9166666667;191;205;415;236
randomized;196,1250000000;188;205;415;239
randomized;196,4999999999;192;205;415;241
randomized;196,8125000000;183;205;415;254
randomized;205,4166666666;195;205;415;234
randomized;198,3333333333;188;205;415;240
randomized;197,2500000000;191;205;415;232
randomized;194,1666666666;186;205;415;240
randomized;193,5277777778;187;205;415;242
randomized;200,6666666667;193;205;415;241
randomized;196,8333333334;192;205;415;238
randomized;204,2500000000;202;205;415;233
randomized;191,0000000000;180;205;415;247
randomized;203,9999999999;192;205;415;239
randomized;205,75;198;205;415;233
randomized;203,3541666667;189;205;415;243
randomized;198,0833333333;191;205;415;238
randomized;194,0833333334;185;205;415;243
randomized;212,7499999999;200;205;415;240
randomized;200,7500000000;192;205;415;234
randomized;201,0625000000;188;205;415;243
randomized;197,3333333333;188;205;415;240
randomized;195,8333333333;192;205;415;244
randomized;190,2500000000;182;205;415;236
randomized;203,3333333334;187;205;415;247
randomized;194,8750000000;190;205;415;245
randomized;185,5625000000;186;205;415;247
randomized;203,4583333334;189;205;415;244
randomized;201,7361111111;188;205;415;239
randomized;204,3333333333;195;205;415;241
randomized;191,5833333333;187;205;415;247
randomized;200,5833333333;193;205;415;240
randomized;201,4583333333;195;205;415;238
randomized;193,0833333333;187;205;415;245
randomized;202,2500000000;200;205;415;232
randomized;197,3958333333;189;205;415;242
randomized;191,1874999999;184;205;415;245
randomized;206,1666666666;196;205;415;231
randomized;204,7500000000;192;205;415;241
randomized;210,0000000000;205;205;415;231
