Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,0;0;93;93;94
randomized;32,80;97;93;93;112
randomized;32,90;99;93;93;110
randomized;32,00;95;93;93;108
randomized;31,50;96;93;93;111
randomized;31,15;93;93;93;110
randomized;30,75;89;93;93;104
randomized;33,15;98;93;93;109
randomized;31,40;91;93;93;110
randomized;31,90;94;93;93;110
randomized;31,65;91;93;93;108
randomized;32,60;93;93;93;107
randomized;32,60;96;93;93;107
randomized;31,70;95;93;93;108
randomized;33,15;101;93;93;111
randomized;32,70;95;93;93;115
randomized;31,00;92;93;93;108
randomized;30,75;94;93;93;105
randomized;33,00;99;93;93;111
randomized;31,80;94;93;93;110
randomized;32,00;95;93;93;113
randomized;31,90;93;93;93;106
randomized;32,30;94;93;93;104
randomized;31,75;96;93;93;108
randomized;31,80;95;93;93;108
randomized;32,35;95;93;93;110
randomized;32,40;97;93;93;108
randomized;31,30;96;93;93;107
randomized;30,85;94;93;93;108
randomized;31,35;95;93;93;111
randomized;32,10;97;93;93;107
randomized;32,15;94;93;93;113
randomized;32,40;94;93;93;107
randomized;32,25;92;93;93;107
randomized;32,40;97;93;93;108
randomized;33,30;97;93;93;113
randomized;32,70;95;93;93;109
randomized;32,30;96;93;93;110
randomized;31,75;97;93;93;112
randomized;32,80;97;93;93;111
randomized;32,30;93;93;93;109
randomized;32,80;97;93;93;107
randomized;29,70;92;93;93;108
randomized;31,80;91;93;93;104
randomized;32,30;94;93;93;109
randomized;32,05;97;93;93;110
randomized;34,05;97;93;93;110
randomized;32,55;92;93;93;108
randomized;31,80;92;93;93;111
randomized;31,05;93;93;93;109
randomized;33,65;95;93;93;106
randomized;32,25;93;93;93;109
randomized;31,55;94;93;93;108
randomized;31,70;95;93;93;109
randomized;32,00;95;93;93;107
randomized;31,95;94;93;93;111
randomized;31,85;93;93;93;110
randomized;32,20;95;93;93;109
randomized;32,65;100;93;93;110
randomized;30,35;88;93;93;106
randomized;30,90;96;93;93;108
randomized;33,05;96;93;93;109
randomized;32,95;93;93;93;112
randomized;31,15;93;93;93;108
randomized;33,05;97;93;93;107
randomized;32,50;96;93;93;111
randomized;32,80;93;93;93;108
randomized;31,50;93;93;93;105
randomized;32,80;96;93;93;108
