Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,4;2;668;668;669
randomized;32,05;99;668;668;109
randomized;30,70;94;668;668;107
randomized;31,75;92;668;668;107
randomized;33,30;96;668;668;112
randomized;33,60;95;668;668;106
randomized;33,40;102;668;668;110
randomized;31,55;97;668;668;108
randomized;30,60;88;668;668;108
randomized;30,95;90;668;668;108
randomized;30,65;93;668;668;109
randomized;32,40;95;668;668;109
randomized;32,55;97;668;668;108
randomized;31,30;95;668;668;103
randomized;32,00;95;668;668;110
randomized;32,60;97;668;668;106
randomized;30,40;88;668;668;107
randomized;31,50;91;668;668;106
randomized;31,45;89;668;668;106
randomized;32,60;97;668;668;108
randomized;32,45;96;668;668;107
randomized;31,90;98;668;668;106
randomized;31,40;96;668;668;111
randomized;32,65;98;668;668;109
randomized;30,80;94;668;668;111
randomized;33,10;99;668;668;111
randomized;30,90;94;668;668;108
randomized;30,65;92;668;668;106
randomized;31,55;93;668;668;109
randomized;32,90;98;668;668;110
randomized;32,40;97;668;668;113
randomized;32,75;94;668;668;106
randomized;32,40;94;668;668;108
randomized;32,75;101;668;668;110
randomized;31,65;93;668;668;110
randomized;31,25;95;668;668;111
randomized;32,90;96;668;668;109
randomized;32,40;97;668;668;109
randomized;33,15;100;668;668;110
randomized;32,05;95;668;668;106
randomized;30,40;92;668;668;109
randomized;33,10;102;668;668;113
randomized;30,95;93;668;668;108
randomized;31,45;90;668;668;105
randomized;32,30;99;668;668;111
randomized;31,80;92;668;668;107
randomized;32,20;93;668;668;109
randomized;31,70;95;668;668;108
randomized;32,60;96;668;668;105
randomized;31,90;94;668;668;110
randomized;31,25;93;668;668;108
randomized;32,15;90;668;668;108
randomized;30,65;91;668;668;105
randomized;32,80;97;668;668;112
randomized;30,95;94;668;668;109
randomized;31,45;98;668;668;110
randomized;32,00;94;668;668;106
randomized;33,40;97;668;668;110
randomized;31,45;92;668;668;111
randomized;32,00;93;668;668;108
randomized;33,15;98;668;668;112
randomized;31,80;90;668;668;111
randomized;32,85;100;668;668;108
randomized;32,05;98;668;668;108
randomized;33,10;101;668;668;110
randomized;31,45;93;668;668;111
randomized;30,00;90;668;668;104
randomized;31,95;91;668;668;112
randomized;31,20;97;668;668;107
randomized;32,05;96;668;668;108
randomized;31,40;95;668;668;110
randomized;32,15;95;668;668;111
randomized;32,50;92;668;668;107
randomized;33,50;102;668;668;114
randomized;33,25;96;668;668;112
randomized;32,75;100;668;668;109
randomized;31,60;95;668;668;108
randomized;31,85;98;668;668;110
randomized;31,20;94;668;668;109
randomized;32,80;99;668;668;111
randomized;33,50;97;668;668;108
randomized;31,60;93;668;668;109
randomized;33,55;97;668;668;109
randomized;32,15;97;668;668;110
randomized;30,90;94;668;668;108
randomized;31,70;93;668;668;110
randomized;33,05;99;668;668;112
randomized;31,50;95;668;668;110
randomized;30,90;90;668;668;111
randomized;33,15;98;668;668;111
randomized;32,10;95;668;668;111
randomized;32,05;93;668;668;110
randomized;30,50;94;668;668;107
randomized;31,90;93;668;668;108
randomized;33,05;98;668;668;113
randomized;31,45;90;668;668;106
randomized;32,75;97;668;668;108
randomized;32,35;98;668;668;108
randomized;30,70;92;668;668;113
randomized;32,40;96;668;668;110
randomized;32,00;101;668;668;115
randomized;32,25;95;668;668;112
randomized;32,20;94;668;668;109
randomized;34,05;98;668;668;105
randomized;31,85;94;668;668;111
randomized;32,60;97;668;668;113
randomized;30,65;91;668;668;104
randomized;31,20;92;668;668;107
randomized;32,90;98;668;668;108
randomized;32,50;90;668;668;107
randomized;31,25;92;668;668;106
randomized;31,25;94;668;668;105
randomized;33,25;99;668;668;112
randomized;31,20;93;668;668;108
randomized;31,20;96;668;668;106
randomized;31,15;94;668;668;106
randomized;32,20;95;668;668;107
randomized;33,30;101;668;668;114
randomized;32,25;94;668;668;110
randomized;31,80;97;668;668;110
randomized;32,10;96;668;668;106
randomized;31,20;98;668;668;111
randomized;32,05;95;668;668;113
randomized;32,10;93;668;668;112
randomized;31,60;90;668;668;109
randomized;31,75;94;668;668;110
randomized;31,45;92;668;668;109
randomized;31,50;93;668;668;107
randomized;31,05;93;668;668;107
randomized;32,65;93;668;668;108
randomized;32,45;97;668;668;112
randomized;32,20;94;668;668;108
randomized;32,40;95;668;668;107
randomized;32,05;94;668;668;106
randomized;31,05;92;668;668;107
randomized;31,05;93;668;668;106
randomized;33,35;96;668;668;109
randomized;30,20;89;668;668;105
randomized;31,80;89;668;668;109
randomized;30,60;90;668;668;109
randomized;31,60;95;668;668;108
randomized;31,15;94;668;668;111
randomized;31,35;95;668;668;111
randomized;32,25;95;668;668;108
randomized;32,00;92;668;668;109
randomized;32,45;97;668;668;110
randomized;30,60;91;668;668;112
randomized;33,45;99;668;668;108
randomized;31,15;91;668;668;107
randomized;33,05;96;668;668;107
randomized;31,45;90;668;668;105
randomized;32,30;95;668;668;110
randomized;33,15;99;668;668;108
randomized;31,95;96;668;668;108
randomized;31,15;91;668;668;108
randomized;33,20;98;668;668;110
randomized;32,30;99;668;668;110
randomized;31,45;97;668;668;110
randomized;31,25;94;668;668;109
randomized;31,10;92;668;668;108
randomized;32,80;98;668;668;107
randomized;31,40;92;668;668;108
randomized;33,50;99;668;668;113
randomized;32,90;100;668;668;111
randomized;32,30;96;668;668;111
randomized;31,35;94;668;668;108
randomized;31,05;92;668;668;105
randomized;32,20;99;668;668;110
randomized;32,45;94;668;668;107
randomized;32,10;96;668;668;110
randomized;31,25;92;668;668;107
randomized;31,80;90;668;668;107
randomized;31,25;93;668;668;108
randomized;31,45;94;668;668;110
