Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;840,4488095203;2124;1535;3106;3529
randomized;47,5619047620;111;1535;3106;146
randomized;46,7141534393;104;1535;3106;147
randomized;43,8553571427;97;1535;3106;154
randomized;44,2892857144;106;1535;3106;152
randomized;46,3976190477;103;1535;3106;147
randomized;46,0670634923;105;1535;3106;149
randomized;46,8500000000;104;1535;3106;152
randomized;45,2928571430;106;1535;3106;148
randomized;45,0563492065;99;1535;3106;139
randomized;47,1595238098;105;1535;3106;143
randomized;48,8428571430;107;1535;3106;144
randomized;48,7773809525;103;1535;3106;136
randomized;47,6559523808;104;1535;3106;143
randomized;47,9880952380;103;1535;3106;141
randomized;47,1190476192;105;1535;3106;139
randomized;43,3880952384;96;1535;3106;142
randomized;46,3571428573;103;1535;3106;149
randomized;46,8932539684;107;1535;3106;152
randomized;45,6023809525;102;1535;3106;143
randomized;46,6005952382;104;1535;3106;146
randomized;48,0583333334;108;1535;3106;143
randomized;48,2095238097;106;1535;3106;145
randomized;46,7452380953;106;1535;3106;149
randomized;48,7011904764;107;1535;3106;146
randomized;47,9492063492;104;1535;3106;143
randomized;47,1583333334;106;1535;3106;145
randomized;46,4238095237;100;1535;3106;136
randomized;46,1976190478;110;1535;3106;146
randomized;47,1714285714;101;1535;3106;148
randomized;45,9547619049;105;1535;3106;143
randomized;44,2059523813;102;1535;3106;151
randomized;47,6380952385;112;1535;3106;152
randomized;47,5656746032;99;1535;3106;147
randomized;44,6428571429;101;1535;3106;139
randomized;42,7583333337;96;1535;3106;140
randomized;45,3003968257;103;1535;3106;147
randomized;43,6500000000;99;1535;3106;138
randomized;45,0196428571;100;1535;3106;146
randomized;46,4619047619;103;1535;3106;137
randomized;46,9690476193;107;1535;3106;144
randomized;46,3500000003;101;1535;3106;139
randomized;45,9182539685;106;1535;3106;142
randomized;45,0396825396;105;1535;3106;149
randomized;47,0226190477;106;1535;3106;145
randomized;46,1249999999;105;1535;3106;144
randomized;49,8214285716;110;1535;3106;149
randomized;48,9476190481;111;1535;3106;149
randomized;46,7833333334;107;1535;3106;138
randomized;48,1720238096;106;1535;3106;143
randomized;48,6380952379;108;1535;3106;146
randomized;49,0619047621;109;1535;3106;139
randomized;46,4904761906;110;1535;3106;146
randomized;43,6714285715;98;1535;3106;136
randomized;47,8813492063;105;1535;3106;142
randomized;48,3238095237;108;1535;3106;138
randomized;47,4611111115;108;1535;3106;135
randomized;49,2603174604;111;1535;3106;142
randomized;48,0150793652;109;1535;3106;143
randomized;48,7412698417;110;1535;3106;146
randomized;47,5023809526;107;1535;3106;141
randomized;46,8650793651;104;1535;3106;138
randomized;50,0301587303;113;1535;3106;146
randomized;48,5087301589;107;1535;3106;147
randomized;49,8261904764;110;1535;3106;140
randomized;48,2857142857;108;1535;3106;141
randomized;46,4658730159;103;1535;3106;140
randomized;47,0904761905;108;1535;3106;143
randomized;47,6206349209;105;1535;3106;144
randomized;47,7333333336;105;1535;3106;142
randomized;47,6119047618;102;1535;3106;154
randomized;49,3126984129;106;1535;3106;145
randomized;46,4595238099;104;1535;3106;138
randomized;46,1732804232;106;1535;3106;145
randomized;47,2809523812;100;1535;3106;141
randomized;47,2761904763;105;1535;3106;145
randomized;44,4067460319;101;1535;3106;147
randomized;45,3982142859;100;1535;3106;151
randomized;45,3912698414;109;1535;3106;149
randomized;47,1708333335;104;1535;3106;140
randomized;47,4682539683;102;1535;3106;147
randomized;46,8449735456;108;1535;3106;146
randomized;46,0714285714;103;1535;3106;139
randomized;45,5095238094;101;1535;3106;133
randomized;46,0865079367;102;1535;3106;149
randomized;46,5718253970;105;1535;3106;147
randomized;47,3714285717;105;1535;3106;143
