Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;102,4051587304;239;109;396;468
randomized;49,1396825396;115;109;396;156
randomized;46,4309523811;101;109;396;162
randomized;46,7095238096;104;109;396;163
randomized;48,9039682544;107;109;396;151
randomized;46,4555555558;97;109;396;159
randomized;46,4492063493;106;109;396;159
randomized;49,4027777779;106;109;396;153
randomized;46,1984126986;98;109;396;160
randomized;44,8634920631;100;109;396;165
randomized;43,3595238097;94;109;396;160
randomized;43,9279761904;100;109;396;165
randomized;47,0291666665;103;109;396;159
randomized;46,1970238095;96;109;396;158
randomized;46,7369047622;107;109;396;163
randomized;47,8190476195;104;109;396;156
randomized;46,4714285716;107;109;396;163
randomized;44,7301587304;99;109;396;162
randomized;47,4595238099;107;109;396;154
randomized;47,3017857143;112;109;396;164
randomized;47,8047619050;104;109;396;152
randomized;45,7587301591;101;109;396;162
randomized;49,5738095239;109;109;396;158
randomized;47,1646825401;111;109;396;162
randomized;47,4023809523;105;109;396;150
randomized;48,1511904763;111;109;396;152
randomized;47,0452380955;104;109;396;160
randomized;47,9769841273;109;109;396;162
randomized;45,1380952382;101;109;396;167
randomized;47,1190476193;103;109;396;154
randomized;49,7000000001;106;109;396;154
randomized;47,4666666670;105;109;396;149
randomized;44,8714285717;99;109;396;167
randomized;47,1920634922;103;109;396;155
randomized;47,9190476193;108;109;396;155
randomized;45,9916666668;96;109;396;153
randomized;46,5375000001;105;109;396;151
randomized;46,7261904762;109;109;396;163
randomized;47,8857142861;106;109;396;152
randomized;48,1309523812;104;109;396;146
randomized;45,8130952384;102;109;396;164
randomized;47,2154761905;106;109;396;156
randomized;49,8678571429;117;109;396;170
randomized;49,1226190476;110;109;396;148
randomized;49,6726190478;102;109;396;156
randomized;44,7601851851;104;109;396;163
randomized;44,5547619048;100;109;396;152
randomized;49,3190476195;109;109;396;149
randomized;48,6666666668;110;109;396;163
randomized;45,7261904764;108;109;396;154
randomized;47,7500000000;106;109;396;162
randomized;48,3285714287;101;109;396;152
randomized;46,2182539684;99;109;396;156
randomized;49,0849206351;110;109;396;152
randomized;50,6119047621;111;109;396;157
randomized;45,0214285715;105;109;396;169
randomized;46,1095238099;101;109;396;157
randomized;46,4301587303;106;109;396;158
randomized;46,2130952383;108;109;396;154
randomized;46,8136904763;101;109;396;158
randomized;46,3571428575;100;109;396;162
randomized;48,9964285716;106;109;396;159
randomized;45,8261904764;99;109;396;159
randomized;45,5166666669;105;109;396;153
randomized;50,0273809525;112;109;396;156
randomized;45,7476190476;103;109;396;157
randomized;49,6583333335;110;109;396;153
randomized;49,2214285716;110;109;396;150
randomized;48,2035714284;102;109;396;157
randomized;45,1297619050;105;109;396;156
randomized;45,5047619049;99;109;396;155
randomized;49,3857142858;109;109;396;143
randomized;47,7357142858;103;109;396;155
randomized;48,0940476191;113;109;396;159
randomized;45,8595238096;98;109;396;159
randomized;47,8214285714;106;109;396;166
randomized;48,8928571429;111;109;396;155
randomized;45,3682539681;101;109;396;156
randomized;47,1694444449;108;109;396;166
randomized;49,4857142858;112;109;396;149
randomized;45,5333333335;106;109;396;159
randomized;47,8285714289;110;109;396;152
randomized;45,9730158731;109;109;396;163
randomized;47,4130952382;102;109;396;146
randomized;45,3851190478;104;109;396;164
randomized;48,6000000000;103;109;396;140
randomized;44,8420634922;106;109;396;153
randomized;48,2232804234;107;109;396;158
randomized;46,9666666668;108;109;396;153
randomized;45,4428571430;99;109;396;154
randomized;49,4690476194;108;109;396;152
randomized;49,3277777779;111;109;396;147
randomized;45,9706349209;106;109;396;152
randomized;48,4714285712;108;109;396;151
randomized;48,7765873016;111;109;396;165
randomized;44,8069444445;100;109;396;156
randomized;46,8166666667;103;109;396;167
randomized;45,6507936509;102;109;396;162
randomized;45,8047619049;101;109;396;155
randomized;47,0880952382;105;109;396;150
randomized;45,0928571429;98;109;396;159
randomized;49,0952380956;111;109;396;145
randomized;47,6422619052;111;109;396;156
randomized;46,6357142859;104;109;396;160
randomized;47,7039682541;103;109;396;144
randomized;46,2333333339;108;109;396;156
randomized;46,7373015876;97;109;396;160
randomized;48,4928571429;103;109;396;153
randomized;47,7523809524;106;109;396;164
randomized;47,2357142854;103;109;396;161
randomized;46,0666666668;108;109;396;148
randomized;45,8011904760;97;109;396;158
randomized;48,3900793653;110;109;396;154
randomized;46,2232142861;101;109;396;162
randomized;48,4619047614;108;109;396;152
randomized;47,4238095238;102;109;396;163
randomized;48,2619047619;106;109;396;155
randomized;49,7253968253;111;109;396;158
randomized;45,2055555555;95;109;396;160
randomized;46,6880952379;103;109;396;160
randomized;47,1726190475;104;109;396;156
randomized;47,7230158730;109;109;396;155
randomized;47,4845238096;103;109;396;157
randomized;47,6238095240;105;109;396;152
randomized;46,4251984126;105;109;396;158
randomized;47,9484126987;107;109;396;164
randomized;49,3285714288;116;109;396;158
randomized;48,2476190477;106;109;396;153
randomized;48,0928571428;110;109;396;166
randomized;46,1206349208;102;109;396;149
randomized;47,5581349211;108;109;396;168
randomized;49,5404761902;113;109;396;148
randomized;46,9047619050;105;109;396;162
randomized;43,7134920635;96;109;396;153
randomized;46,9940476191;112;109;396;164
randomized;48,8706349206;106;109;396;152
randomized;47,7500000004;109;109;396;155
randomized;45,7113095241;100;109;396;154
randomized;48,0047619050;112;109;396;161
randomized;48,9071428571;103;109;396;155
