Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;407,2357142832;1074;1150;1559;1935
randomized;57,6297619042;143;1150;1559;228
randomized;58,2392857139;141;1150;1559;230
randomized;56,8690476187;136;1150;1559;229
randomized;58,7357142855;141;1150;1559;231
randomized;58,6499999995;144;1150;1559;235
randomized;57,2226190471;140;1150;1559;239
randomized;60,0714285710;151;1150;1559;237
randomized;58,9845238091;141;1150;1559;235
randomized;62,3202380947;149;1150;1559;227
randomized;59,2357142850;139;1150;1559;221
randomized;58,6785714280;137;1150;1559;232
randomized;59,1142857139;137;1150;1559;230
randomized;58,1083333326;137;1150;1559;223
randomized;56,5369047613;139;1150;1559;228
randomized;57,8809523803;142;1150;1559;219
randomized;56,5559523804;140;1150;1559;227
randomized;58,4738095232;144;1150;1559;221
randomized;56,6047619043;136;1150;1559;228
randomized;60,5654761899;148;1150;1559;232
randomized;61,0976190472;150;1150;1559;247
randomized;57,7607142854;142;1150;1559;232
randomized;60,7249999992;148;1150;1559;224
randomized;59,4297619040;147;1150;1559;235
randomized;58,7178571424;140;1150;1559;238
randomized;58,5702380947;144;1150;1559;228
randomized;59,6749999996;144;1150;1559;240
randomized;59,9059523805;153;1150;1559;235
randomized;59,8214285707;152;1150;1559;223
randomized;59,4690476186;143;1150;1559;222
randomized;60,4547619043;144;1150;1559;232
randomized;57,3154761900;143;1150;1559;232
randomized;59,5988095231;143;1150;1559;215
randomized;56,8571428564;135;1150;1559;220
randomized;60,6178571423;153;1150;1559;231
randomized;57,8904761900;137;1150;1559;235
randomized;60,9678571423;149;1150;1559;226
randomized;60,0809523806;141;1150;1559;242
randomized;58,9273809518;141;1150;1559;228
randomized;58,9416666660;143;1150;1559;237
randomized;58,0440476187;140;1150;1559;226
randomized;58,3904761900;136;1150;1559;231
randomized;56,1630952375;139;1150;1559;228
randomized;59,4452380946;143;1150;1559;228
randomized;58,6166666661;142;1150;1559;230
randomized;59,2761904755;143;1150;1559;225
randomized;59,6988095236;147;1150;1559;236
randomized;59,0916666661;135;1150;1559;220
randomized;57,2392857136;142;1150;1559;226
randomized;58,6666666660;142;1150;1559;226
randomized;57,1345238090;144;1150;1559;228
randomized;59,0357142852;144;1150;1559;238
randomized;57,7619047613;146;1150;1559;232
randomized;59,0690476184;149;1150;1559;230
randomized;59,2238095233;143;1150;1559;227
randomized;60,6952380946;151;1150;1559;220
randomized;59,1749999993;146;1150;1559;226
randomized;57,8261904758;141;1150;1559;229
randomized;58,6130952377;137;1150;1559;226
randomized;56,9690476185;138;1150;1559;231
randomized;59,0964285711;145;1150;1559;233
randomized;56,8380952376;138;1150;1559;218
randomized;58,2547619042;138;1150;1559;224
randomized;58,8559523805;140;1150;1559;233
randomized;61,0154761899;149;1150;1559;226
randomized;59,3309523804;142;1150;1559;234
randomized;56,9785714281;141;1150;1559;230
randomized;61,7678571425;155;1150;1559;235
randomized;59,1202380944;140;1150;1559;224
randomized;57,8571428565;141;1150;1559;234
randomized;58,0773809519;136;1150;1559;224
randomized;59,8440476186;140;1150;1559;235
randomized;60,4595238089;150;1150;1559;236
randomized;56,7488095231;140;1150;1559;231
randomized;57,5440476185;141;1150;1559;224
randomized;59,2749999994;144;1150;1559;215
randomized;57,3833333327;133;1150;1559;226
randomized;58,8833333326;144;1150;1559;221
randomized;59,4857142852;143;1150;1559;226
randomized;58,3511904755;148;1150;1559;217
randomized;59,7499999996;146;1150;1559;224
randomized;59,8166666662;143;1150;1559;234
randomized;57,8119047613;146;1150;1559;232
randomized;59,3202380946;146;1150;1559;231
randomized;58,6773809516;144;1150;1559;228
randomized;60,1380952372;154;1150;1559;229
randomized;59,7428571422;147;1150;1559;222
randomized;57,9154761897;136;1150;1559;227
randomized;58,8226190469;136;1150;1559;225
randomized;58,8892857135;145;1150;1559;226
randomized;61,7452380947;154;1150;1559;230
randomized;58,3809523804;145;1150;1559;226
randomized;57,3488095233;147;1150;1559;228
randomized;57,6392857139;142;1150;1559;223
randomized;58,4369047614;143;1150;1559;228
randomized;59,5857142854;151;1150;1559;233
randomized;57,5273809520;141;1150;1559;226
randomized;59,0559523803;140;1150;1559;226
randomized;56,3488095233;139;1150;1559;231
randomized;56,4321428567;143;1150;1559;224
randomized;55,5547619044;136;1150;1559;237
randomized;59,9416666661;150;1150;1559;232
randomized;54,7773809522;139;1150;1559;229
randomized;56,3083333327;138;1150;1559;225
randomized;54,9023809518;139;1150;1559;222
randomized;55,9880952374;134;1150;1559;230
randomized;56,4369047615;141;1150;1559;226
randomized;57,7202380946;139;1150;1559;221
randomized;56,5488095234;139;1150;1559;236
randomized;59,3511904756;146;1150;1559;237
randomized;57,1976190472;144;1150;1559;224
randomized;57,4559523803;145;1150;1559;234
randomized;57,4678571423;133;1150;1559;234
randomized;56,3869047614;138;1150;1559;226
randomized;59,2916666659;144;1150;1559;225
randomized;59,0833333329;142;1150;1559;219
randomized;57,5345238089;138;1150;1559;227
randomized;57,1428571425;138;1150;1559;225
randomized;56,7071428567;137;1150;1559;228
randomized;55,5428571422;133;1150;1559;224
randomized;59,4285714281;144;1150;1559;228
randomized;61,5690476181;153;1150;1559;221
randomized;57,9488095231;147;1150;1559;228
randomized;58,6535714279;147;1150;1559;240
randomized;60,4071428564;144;1150;1559;222
randomized;61,8964285708;150;1150;1559;230
randomized;58,0047619042;148;1150;1559;226
randomized;56,4154761901;141;1150;1559;238
randomized;59,2940476183;146;1150;1559;224
randomized;58,5738095235;143;1150;1559;235
randomized;59,1023809519;143;1150;1559;230
randomized;60,7523809518;153;1150;1559;232
randomized;60,3392857137;144;1150;1559;224
randomized;61,2261904756;141;1150;1559;220
randomized;59,1869047615;143;1150;1559;227
randomized;62,1047619042;155;1150;1559;236
randomized;55,8690476184;138;1150;1559;224
randomized;61,1583333329;148;1150;1559;232
randomized;58,4369047616;143;1150;1559;239
randomized;58,4547619040;145;1150;1559;230
randomized;54,7583333328;133;1150;1559;226
randomized;57,0119047613;138;1150;1559;226
randomized;59,3880952376;148;1150;1559;230
randomized;59,8321428565;141;1150;1559;227
randomized;61,3047619043;142;1150;1559;224
randomized;57,0916666662;143;1150;1559;218
randomized;60,9214285710;145;1150;1559;231
randomized;56,6380952374;145;1150;1559;230
randomized;59,4940476188;144;1150;1559;232
randomized;60,6595238090;148;1150;1559;229
randomized;59,4904761900;140;1150;1559;235
randomized;58,0571428566;138;1150;1559;219
randomized;54,3178571423;139;1150;1559;237
randomized;58,2166666660;145;1150;1559;236
randomized;58,5035714281;141;1150;1559;228
randomized;59,1904761899;138;1150;1559;233
randomized;60,7357142852;146;1150;1559;230
randomized;57,1845238089;149;1150;1559;233
randomized;58,4785714281;143;1150;1559;233
randomized;60,2904761900;146;1150;1559;235
randomized;60,0035714282;145;1150;1559;240
randomized;58,4238095233;143;1150;1559;231
randomized;59,2154761899;143;1150;1559;223
randomized;60,0476190471;141;1150;1559;232
randomized;58,6345238090;146;1150;1559;226
randomized;61,0226190472;149;1150;1559;236
randomized;62,1869047611;150;1150;1559;230
randomized;58,8511904755;142;1150;1559;230
randomized;58,6547619043;145;1150;1559;240
randomized;60,4702380946;145;1150;1559;224
randomized;56,9773809519;146;1150;1559;230
randomized;61,8119047611;146;1150;1559;229
randomized;60,1285714282;149;1150;1559;233
randomized;58,5476190470;140;1150;1559;225
randomized;58,5940476187;139;1150;1559;223
randomized;56,6976190469;139;1150;1559;230
randomized;59,3690476184;144;1150;1559;224
randomized;56,6797619043;146;1150;1559;231
randomized;58,8321428566;148;1150;1559;236
randomized;58,6999999995;144;1150;1559;230
