Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;39,4690476184;95;113;134;195
randomized;39,0392857138;97;113;134;184
randomized;40,1142857140;91;113;134;178
randomized;35,4285714281;90;113;134;183
randomized;35,9357142852;88;113;134;183
randomized;40,6928571425;101;113;134;184
randomized;37,4642857138;86;113;134;181
randomized;38,7321428567;92;113;134;179
randomized;38,3142857139;93;113;134;177
randomized;38,9785714281;92;113;134;183
randomized;40,4119047615;98;113;134;172
randomized;38,9261904758;95;113;134;178
randomized;39,6392857138;93;113;134;179
randomized;43,0285714280;102;113;134;176
randomized;38,5714285709;95;113;134;173
randomized;38,4523809521;100;113;134;171
randomized;41,1119047615;102;113;134;180
randomized;38,6071428565;93;113;134;174
randomized;39,7428571424;103;113;134;177
randomized;40,4142857138;100;113;134;179
randomized;40,0357142853;94;113;134;178
randomized;39,6285714282;113;113;134;185
randomized;40,9357142853;98;113;134;182
randomized;39,9976190472;97;113;134;189
randomized;39,8238095233;94;113;134;174
randomized;42,2785714281;98;113;134;173
randomized;39,5857142852;95;113;134;182
randomized;40,7904761901;98;113;134;185
randomized;39,2428571424;92;113;134;176
randomized;40,9095238090;97;113;134;171
randomized;38,5785714281;91;113;134;174
randomized;42,2999999996;103;113;134;167
randomized;37,7642857139;98;113;134;183
randomized;38,8499999996;92;113;134;173
randomized;38,5285714283;95;113;134;176
randomized;36,6696428568;87;113;134;190
randomized;39,4642857138;95;113;134;170
randomized;38,2714285710;92;113;134;186
randomized;38,6071428568;92;113;134;186
randomized;37,6964285711;98;113;134;189
randomized;39,2821428568;97;113;134;181
randomized;40,7857142853;103;113;134;177
randomized;37,6071428566;92;113;134;176
randomized;40,6464285709;100;113;134;186
randomized;39,2785714282;98;113;134;187
randomized;41,0142857140;95;113;134;180
randomized;37,1303571425;85;113;134;182
randomized;38,7785714281;92;113;134;182
randomized;38,5452380948;89;113;134;179
randomized;39,3571428567;98;113;134;173
randomized;40,2821428568;93;113;134;181
randomized;38,5642857138;93;113;134;178
randomized;39,6285714282;97;113;134;184
randomized;37,8857142853;101;113;134;182
randomized;38,5511904756;94;113;134;182
randomized;41,4190476187;94;113;134;183
randomized;40,1928571424;98;113;134;186
randomized;39,3023809520;97;113;134;176
randomized;41,0214285710;100;113;134;185
randomized;39,6999999996;101;113;134;194
randomized;38,5785714281;90;113;134;185
