Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;268,4999999994;750;1623;1602;1828
randomized;37,5833333332;103;1623;1602;117
randomized;35,9833333330;97;1623;1602;114
randomized;38,7666666663;105;1623;1602;122
randomized;37,6666666664;102;1623;1602;118
randomized;37,2333333330;96;1623;1602;115
randomized;36,9833333332;104;1623;1602;120
randomized;39,5833333332;109;1623;1602;124
randomized;38,8999999996;102;1623;1602;116
randomized;37,9999999996;103;1623;1602;114
randomized;38,6833333330;102;1623;1602;113
randomized;37,5999999998;98;1623;1602;117
randomized;39,1833333330;103;1623;1602;121
randomized;36,9999999998;99;1623;1602;114
randomized;39,3833333331;107;1623;1602;123
randomized;38,8499999997;107;1623;1602;119
randomized;37,2499999998;102;1623;1602;117
randomized;36,9833333331;102;1623;1602;116
randomized;38,9166666664;103;1623;1602;118
randomized;39,0833333331;109;1623;1602;117
randomized;38,0833333331;103;1623;1602;117
randomized;36,3666666664;97;1623;1602;114
randomized;37,5333333332;104;1623;1602;122
randomized;36,8833333329;98;1623;1602;114
randomized;38,7833333332;105;1623;1602;119
randomized;37,7833333331;101;1623;1602;117
randomized;38,6333333331;104;1623;1602;117
randomized;36,8166666663;97;1623;1602;115
randomized;39,0166666663;103;1623;1602;117
randomized;38,3166666663;102;1623;1602;116
randomized;37,4166666664;103;1623;1602;116
randomized;39,3999999997;106;1623;1602;118
randomized;39,6666666664;106;1623;1602;117
randomized;38,0333333329;102;1623;1602;115
randomized;36,2833333332;100;1623;1602;119
randomized;37,1333333331;106;1623;1602;116
randomized;38,7333333329;102;1623;1602;116
randomized;37,4666666663;103;1623;1602;115
randomized;38,8666666667;107;1623;1602;118
randomized;36,5666666665;101;1623;1602;114
randomized;37,1499999998;104;1623;1602;119
randomized;38,3166666663;106;1623;1602;123
randomized;38,2666666665;102;1623;1602;118
randomized;38,8499999998;106;1623;1602;121
randomized;36,9999999999;100;1623;1602;119
randomized;36,8333333329;100;1623;1602;118
randomized;37,1166666663;100;1623;1602;117
randomized;38,1499999997;104;1623;1602;117
randomized;38,2499999997;107;1623;1602;119
