Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;185,7230158729;474;1444;1436;1647
randomized;61,1809523805;152;1444;1436;231
randomized;59,5928571422;149;1444;1436;223
randomized;62,5690476186;148;1444;1436;225
randomized;63,1142857138;156;1444;1436;233
randomized;59,7380952377;140;1444;1436;224
randomized;58,8702380947;145;1444;1436;232
randomized;60,1749999996;146;1444;1436;232
randomized;55,8773809520;131;1444;1436;231
randomized;57,0642857139;137;1444;1436;228
randomized;61,0142857137;149;1444;1436;223
randomized;56,5273809519;137;1444;1436;234
randomized;60,2119047615;142;1444;1436;231
randomized;58,0976190469;137;1444;1436;231
randomized;58,5523809518;142;1444;1436;237
randomized;61,5761904756;152;1444;1436;228
randomized;61,3464285708;150;1444;1436;226
randomized;58,6547619042;144;1444;1436;232
randomized;58,4678571424;143;1444;1436;230
randomized;59,8738095233;150;1444;1436;229
randomized;61,3261904758;147;1444;1436;229
randomized;62,8535714279;149;1444;1436;232
randomized;60,4892857137;135;1444;1436;227
randomized;60,0607142849;149;1444;1436;223
randomized;56,3249999996;136;1444;1436;235
randomized;59,9523809519;149;1444;1436;237
randomized;59,4261904759;145;1444;1436;237
randomized;56,8999999992;137;1444;1436;227
randomized;61,5130952373;150;1444;1436;239
randomized;61,2607142848;145;1444;1436;232
randomized;57,9690476185;142;1444;1436;228
randomized;62,5404761898;148;1444;1436;225
randomized;59,9142857138;145;1444;1436;233
randomized;59,6357142851;143;1444;1436;225
randomized;61,5166666660;149;1444;1436;226
randomized;59,5107142849;147;1444;1436;231
randomized;59,0392857139;150;1444;1436;233
randomized;59,1345238089;141;1444;1436;229
randomized;60,9976190470;147;1444;1436;229
randomized;55,4988095233;143;1444;1436;234
randomized;60,4916666662;143;1444;1436;220
randomized;59,8202380946;144;1444;1436;230
randomized;63,4261904755;156;1444;1436;230
randomized;59,8619047617;144;1444;1436;233
randomized;60,8452380948;153;1444;1436;239
randomized;60,5535714280;147;1444;1436;224
randomized;60,3154761899;147;1444;1436;233
randomized;57,9428571423;139;1444;1436;235
randomized;58,8297619043;151;1444;1436;235
randomized;61,4702380948;149;1444;1436;228
randomized;57,6976190472;139;1444;1436;231
randomized;59,9011904754;141;1444;1436;228
randomized;58,6452380946;143;1444;1436;226
randomized;55,7476190473;133;1444;1436;222
randomized;55,5488095232;138;1444;1436;235
randomized;59,1595238089;142;1444;1436;232
randomized;60,7857142851;143;1444;1436;232
randomized;61,5095238090;148;1444;1436;222
randomized;60,0392857138;142;1444;1436;230
randomized;59,0916666661;144;1444;1436;242
randomized;59,8797619043;143;1444;1436;230
randomized;61,5380952375;147;1444;1436;225
randomized;58,4119047614;144;1444;1436;224
randomized;55,0821428567;129;1444;1436;232
randomized;62,5095238090;150;1444;1436;233
randomized;57,7309523803;140;1444;1436;225
randomized;60,1023809520;149;1444;1436;231
randomized;57,6321428568;144;1444;1436;240
randomized;59,8273809518;145;1444;1436;231
randomized;59,6214285708;146;1444;1436;225
randomized;57,9309523805;142;1444;1436;232
randomized;61,2309523803;145;1444;1436;228
randomized;59,2452380947;147;1444;1436;231
randomized;60,3571428566;142;1444;1436;227
randomized;58,9928571422;145;1444;1436;232
randomized;60,0642857139;142;1444;1436;236
randomized;59,2095238091;140;1444;1436;231
randomized;60,6285714279;141;1444;1436;221
randomized;59,8499999995;152;1444;1436;231
randomized;57,4476190470;133;1444;1436;227
randomized;56,5666666662;141;1444;1436;232
randomized;58,1095238092;143;1444;1436;235
randomized;56,4059523805;141;1444;1436;237
randomized;58,7821428564;141;1444;1436;231
randomized;59,7071428565;141;1444;1436;229
randomized;61,3071428566;146;1444;1436;239
randomized;58,6523809516;142;1444;1436;230
randomized;60,8583333327;142;1444;1436;227
randomized;61,2619047611;147;1444;1436;225
randomized;58,6452380952;145;1444;1436;241
randomized;59,4630952375;140;1444;1436;228
randomized;57,8297619044;143;1444;1436;238
randomized;58,8261904758;142;1444;1436;238
randomized;59,0892857135;146;1444;1436;233
randomized;59,7607142854;142;1444;1436;235
randomized;61,8226190474;148;1444;1436;236
randomized;56,8690476184;142;1444;1436;231
randomized;58,7523809518;145;1444;1436;234
randomized;56,7726190470;143;1444;1436;235
randomized;59,2083333328;150;1444;1436;238
randomized;56,5845238094;134;1444;1436;241
randomized;59,5392857138;147;1444;1436;226
randomized;62,8976190469;150;1444;1436;224
randomized;62,3047619040;150;1444;1436;226
randomized;61,4130952374;143;1444;1436;230
randomized;59,1392857136;142;1444;1436;230
randomized;59,2690476186;144;1444;1436;238
randomized;60,1119047614;144;1444;1436;232
randomized;55,6595238091;135;1444;1436;242
randomized;61,2095238089;151;1444;1436;228
randomized;60,0178571425;144;1444;1436;241
randomized;61,0880952374;150;1444;1436;230
randomized;58,7714285709;140;1444;1436;242
randomized;54,8119047613;131;1444;1436;230
randomized;60,8178571424;147;1444;1436;227
randomized;59,1261904758;147;1444;1436;239
randomized;53,8976190471;132;1444;1436;224
randomized;55,9202380949;140;1444;1436;232
randomized;56,0583333328;137;1444;1436;229
randomized;57,7714285710;141;1444;1436;230
randomized;58,2297619043;145;1444;1436;233
randomized;56,7773809517;141;1444;1436;232
randomized;59,6916666660;144;1444;1436;227
