Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;5,3857142858;14;170;166;172
randomized;58,6452380946;144;170;166;266
randomized;59,3476190468;142;170;166;253
randomized;60,4928571423;144;170;166;271
randomized;63,2738095229;152;170;166;263
randomized;62,6357142851;145;170;166;276
randomized;60,9416666661;147;170;166;270
randomized;63,2309523802;155;170;166;263
randomized;56,3857142852;142;170;166;270
randomized;60,2416666660;148;170;166;265
randomized;61,0678571424;148;170;166;280
randomized;61,7904761899;150;170;166;267
randomized;62,7059523804;151;170;166;254
randomized;62,2023809520;152;170;166;262
randomized;59,1142857138;140;170;166;267
randomized;60,7952380947;151;170;166;269
randomized;59,9857142854;145;170;166;279
randomized;59,8119047615;143;170;166;259
randomized;60,4047619042;142;170;166;269
randomized;62,5440476185;152;170;166;268
randomized;61,1964285709;147;170;166;268
randomized;59,9761904755;148;170;166;274
randomized;60,4642857136;147;170;166;260
randomized;57,4369047613;136;170;166;264
randomized;60,7428571425;148;170;166;279
randomized;56,5749999995;136;170;166;259
randomized;60,4583333328;149;170;166;267
randomized;59,3845238091;140;170;166;271
randomized;60,5880952376;141;170;166;262
randomized;59,2619047614;146;170;166;258
randomized;62,2654761898;147;170;166;265
randomized;58,0345238091;139;170;166;266
randomized;59,3392857136;133;170;166;269
randomized;59,5547619044;143;170;166;262
randomized;59,1857142854;146;170;166;279
randomized;57,6190476187;141;170;166;276
randomized;60,2119047614;146;170;166;275
randomized;60,0357142850;142;170;166;275
randomized;61,9404761900;151;170;166;269
randomized;61,0749999995;142;170;166;272
randomized;63,1440476184;153;170;166;269
randomized;62,1928571424;151;170;166;270
randomized;61,8892857138;149;170;166;274
randomized;60,4261904759;144;170;166;275
randomized;60,5749999997;149;170;166;275
randomized;60,8083333327;153;170;166;265
randomized;59,3476190471;137;170;166;267
randomized;57,5547619042;141;170;166;267
randomized;60,1214285707;145;170;166;255
randomized;59,1583333328;141;170;166;268
randomized;60,4809523807;147;170;166;272
randomized;60,6690476187;148;170;166;270
randomized;59,4333333330;142;170;166;271
randomized;59,9499999994;142;170;166;262
randomized;60,0999999993;146;170;166;261
randomized;61,8261904756;152;170;166;275
randomized;59,7749999993;143;170;166;263
randomized;60,5559523806;144;170;166;264
randomized;58,5095238092;144;170;166;269
randomized;59,2880952377;140;170;166;264
randomized;62,2416666660;147;170;166;268
randomized;59,8464285711;140;170;166;266
randomized;60,8738095233;147;170;166;274
randomized;60,3761904758;155;170;166;261
randomized;60,0226190471;148;170;166;269
randomized;59,5928571424;142;170;166;277
randomized;60,5928571423;140;170;166;263
randomized;61,0142857138;142;170;166;277
randomized;58,2142857138;138;170;166;275
randomized;60,1476190471;135;170;166;266
randomized;60,1202380947;141;170;166;262
randomized;61,7202380948;145;170;166;256
randomized;57,6797619043;134;170;166;264
randomized;61,7857142851;146;170;166;268
randomized;59,7642857137;146;170;166;266
randomized;63,1380952376;147;170;166;258
randomized;60,2773809514;149;170;166;267
randomized;60,9869047614;144;170;166;270
randomized;58,3880952374;143;170;166;274
randomized;59,2797619043;150;170;166;274
randomized;59,3380952377;143;170;166;270
randomized;60,2285714281;148;170;166;282
randomized;59,5416666663;146;170;166;272
randomized;59,0178571424;141;170;166;263
randomized;59,4249999995;142;170;166;271
randomized;59,8107142850;153;170;166;276
randomized;62,5107142852;154;170;166;281
randomized;60,4642857137;143;170;166;262
randomized;62,4047619042;142;170;166;270
randomized;59,5369047611;147;170;166;262
randomized;60,5690476185;144;170;166;275
randomized;57,9297619043;134;170;166;269
randomized;62,2619047613;145;170;166;263
randomized;59,7047619042;138;170;166;257
randomized;61,8452380947;150;170;166;251
randomized;59,0607142852;139;170;166;267
randomized;56,1821428568;138;170;166;249
randomized;58,6642857136;143;170;166;272
randomized;62,3178571423;150;170;166;266
randomized;62,0309523801;151;170;166;266
randomized;61,5452380949;142;170;166;273
randomized;58,3999999995;143;170;166;270
randomized;57,8345238092;142;170;166;272
randomized;59,6059523804;142;170;166;263
randomized;62,3952380947;151;170;166;262
randomized;59,7845238092;144;170;166;269
randomized;60,8321428566;148;170;166;273
randomized;60,7380952376;145;170;166;270
randomized;62,7392857138;148;170;166;268
randomized;59,3928571423;145;170;166;260
randomized;61,3238095234;147;170;166;274
randomized;60,3642857137;146;170;166;266
randomized;57,7916666662;138;170;166;275
randomized;58,3785714279;144;170;166;270
randomized;59,4857142854;144;170;166;269
randomized;59,7059523807;144;170;166;271
randomized;61,3119047614;155;170;166;262
randomized;64,4369047613;151;170;166;272
randomized;60,9511904759;145;170;166;268
randomized;63,6773809517;162;170;166;270
randomized;59,9261904756;144;170;166;282
randomized;60,5309523803;148;170;166;268
randomized;61,1571428564;150;170;166;250
randomized;59,1642857138;146;170;166;273
randomized;62,6940476182;152;170;166;267
randomized;56,7880952376;140;170;166;266
randomized;60,0976190467;144;170;166;261
randomized;60,0416666660;138;170;166;275
randomized;59,5238095233;146;170;166;271
randomized;61,3666666662;147;170;166;272
randomized;62,3833333328;135;170;166;266
randomized;62,9869047615;148;170;166;268
randomized;60,2821428569;142;170;166;283
randomized;59,8214285710;151;170;166;282
randomized;60,9428571423;146;170;166;272
randomized;58,5392857137;145;170;166;276
randomized;62,5404761899;151;170;166;267
randomized;59,4833333329;143;170;166;268
randomized;59,1190476184;143;170;166;270
randomized;59,1571428565;139;170;166;266
randomized;62,4023809520;152;170;166;265
randomized;64,5142857136;156;170;166;268
randomized;59,2833333332;139;170;166;267
randomized;60,2726190471;142;170;166;265
randomized;62,5297619041;155;170;166;260
randomized;60,6761904757;146;170;166;275
randomized;59,5095238089;147;170;166;269
randomized;58,1940476186;141;170;166;271
randomized;61,3964285708;142;170;166;261
randomized;59,9404761900;150;170;166;284
randomized;61,0380952375;150;170;166;270
randomized;63,3499999996;151;170;166;270
randomized;61,0928571422;141;170;166;268
randomized;58,2345238090;145;170;166;275
randomized;58,3642857139;141;170;166;271
randomized;60,5107142851;137;170;166;266
randomized;60,9142857139;146;170;166;258
randomized;60,4845238090;148;170;166;268
randomized;58,3892857138;146;170;166;270
randomized;59,4761904756;146;170;166;275
randomized;60,6988095233;144;170;166;261
randomized;58,2511904758;140;170;166;271
randomized;60,2523809517;146;170;166;269
randomized;60,6440476184;140;170;166;271
randomized;60,0523809517;148;170;166;269
randomized;61,5666666660;148;170;166;260
randomized;57,3511904756;138;170;166;259
randomized;60,7249999996;149;170;166;256
randomized;57,1321428567;135;170;166;274
randomized;61,4249999998;145;170;166;286
randomized;58,1238095231;145;170;166;268
randomized;60,3345238090;151;170;166;266
randomized;60,1166666661;149;170;166;266
randomized;63,1154761899;155;170;166;271
randomized;59,1154761902;148;170;166;284
randomized;59,0249999992;141;170;166;277
randomized;60,4726190471;142;170;166;265
randomized;59,9476190471;143;170;166;272
randomized;59,4273809519;139;170;166;258
randomized;58,9952380949;135;170;166;276
randomized;58,7964285709;142;170;166;271
randomized;60,9785714282;147;170;166;263
randomized;59,6738095234;142;170;166;272
randomized;62,8761904758;151;170;166;269
randomized;62,7583333328;144;170;166;262
randomized;57,5238095234;136;170;166;275
randomized;57,8369047614;139;170;166;268
randomized;60,4285714281;146;170;166;270
randomized;63,9249999995;159;170;166;264
randomized;59,5559523806;145;170;166;266
randomized;61,1892857138;145;170;166;284
randomized;60,1749999994;148;170;166;278
randomized;58,4464285706;142;170;166;256
randomized;60,4476190470;150;170;166;268
randomized;58,9857142852;143;170;166;273
randomized;60,8773809521;142;170;166;281
randomized;60,3107142853;142;170;166;277
randomized;61,7952380944;145;170;166;262
randomized;58,6988095233;145;170;166;271
randomized;63,0345238090;147;170;166;267
randomized;61,1904761901;144;170;166;265
randomized;60,5226190472;146;170;166;267
randomized;62,9357142851;148;170;166;264
randomized;60,3440476183;141;170;166;264
randomized;60,0023809516;143;170;166;272
randomized;64,5083333328;155;170;166;278
randomized;58,4785714280;141;170;166;262
randomized;61,9178571423;157;170;166;276
randomized;59,4845238090;145;170;166;267
randomized;61,3666666663;148;170;166;269
randomized;62,3369047615;152;170;166;266
randomized;60,4880952375;153;170;166;276
randomized;59,3940476186;148;170;166;267
randomized;60,5333333330;142;170;166;271
randomized;60,2083333327;146;170;166;269
randomized;60,7357142852;141;170;166;264
randomized;60,1119047614;146;170;166;271
randomized;60,6523809519;144;170;166;267
randomized;61,6845238091;150;170;166;261
randomized;60,4130952376;144;170;166;265
randomized;59,1154761896;140;170;166;273
randomized;63,9869047614;152;170;166;267
randomized;61,2869047614;146;170;166;272
randomized;61,3476190473;147;170;166;285
randomized;60,5202380948;150;170;166;265
randomized;59,1607142853;136;170;166;265
randomized;62,6428571425;145;170;166;270
randomized;61,2392857136;146;170;166;268
randomized;58,9928571422;138;170;166;270
randomized;59,3869047614;147;170;166;272
randomized;62,2380952373;156;170;166;275
randomized;63,2773809519;155;170;166;263
randomized;58,2952380948;136;170;166;278
randomized;61,2249999995;145;170;166;271
randomized;61,0357142852;148;170;166;269
randomized;61,1690476185;146;170;166;257
randomized;60,2738095232;149;170;166;262
randomized;60,0166666657;140;170;166;255
randomized;60,4416666662;144;170;166;268
randomized;59,2369047615;144;170;166;276
randomized;60,2357142851;147;170;166;265
randomized;56,8547619044;140;170;166;279
randomized;62,8357142852;154;170;166;269
randomized;61,6404761898;149;170;166;266
