Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;264,0900793650;652;1623;1602;1906
randomized;41,2125000000;92;1623;1602;125
randomized;39,6785714283;89;1623;1602;129
randomized;43,2226190472;95;1623;1602;128
randomized;41,7773809521;91;1623;1602;130
randomized;40,6404761904;90;1623;1602;127
randomized;39,4309523804;90;1623;1602;132
randomized;44,1738095236;94;1623;1602;123
randomized;38,4523809519;88;1623;1602;120
randomized;41,3214285708;92;1623;1602;121
randomized;41,9309523808;97;1623;1602;132
randomized;39,3714285711;89;1623;1602;128
randomized;41,9142857139;94;1623;1602;129
randomized;41,6261904761;92;1623;1602;132
randomized;41,9357142855;96;1623;1602;130
randomized;40,4988095234;88;1623;1602;124
randomized;38,1898809524;83;1623;1602;128
randomized;38,1595238094;92;1623;1602;135
randomized;41,2452380950;94;1623;1602;127
randomized;40,2499999996;94;1623;1602;132
randomized;37,3154761904;86;1623;1602;128
randomized;39,4976190474;87;1623;1602;128
randomized;41,4071428571;93;1623;1602;134
randomized;38,0238095234;91;1623;1602;128
randomized;39,8333333330;93;1623;1602;123
randomized;38,5202380948;91;1623;1602;130
randomized;41,1476190475;88;1623;1602;125
randomized;39,8523809520;89;1623;1602;133
randomized;39,7976190475;89;1623;1602;132
randomized;39,6452380952;88;1623;1602;125
randomized;38,7738095236;92;1623;1602;138
randomized;39,2642857142;85;1623;1602;126
randomized;36,9261904761;86;1623;1602;133
randomized;38,8488095237;87;1623;1602;126
randomized;40,4952380951;90;1623;1602;126
randomized;40,9648809522;96;1623;1602;137
randomized;41,3714285712;98;1623;1602;131
randomized;40,6690476189;96;1623;1602;133
randomized;42,8214285712;100;1623;1602;131
randomized;41,7190476187;97;1623;1602;133
randomized;40,7309523805;87;1623;1602;122
randomized;39,6130952379;90;1623;1602;128
randomized;43,5821428570;99;1623;1602;136
randomized;43,3291666664;99;1623;1602;131
randomized;41,4357142856;91;1623;1602;127
randomized;42,7452380951;92;1623;1602;126
randomized;42,0214285711;97;1623;1602;129
