Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;10,6880952379;32;93;85;101
randomized;41,2845238094;93;93;85;152
randomized;44,5648809522;99;93;85;140
randomized;42,4023809520;96;93;85;150
randomized;39,2904761902;88;93;85;132
randomized;40,2249999995;85;93;85;145
randomized;42,9464285712;98;93;85;149
randomized;42,1928571427;94;93;85;137
randomized;42,8749999998;96;93;85;145
randomized;42,3136904763;95;93;85;146
randomized;42,0154761899;96;93;85;150
randomized;42,3464285713;95;93;85;149
randomized;42,2982142854;96;93;85;148
randomized;41,9833333329;94;93;85;144
randomized;42,0654761899;92;93;85;140
randomized;40,5357142855;91;93;85;155
randomized;42,8107142856;93;93;85;142
randomized;42,1107142853;92;93;85;147
randomized;42,5726190474;96;93;85;148
randomized;43,3333333330;96;93;85;148
randomized;42,4529761902;97;93;85;148
randomized;43,2339285714;95;93;85;141
randomized;41,6434523809;89;93;85;144
randomized;41,6851190474;90;93;85;150
randomized;42,4232142858;95;93;85;158
randomized;43,0607142857;97;93;85;149
randomized;38,8994047617;88;93;85;156
randomized;41,2827380949;90;93;85;137
randomized;42,5565476187;94;93;85;143
randomized;41,0398809524;92;93;85;150
randomized;41,5702380950;94;93;85;151
randomized;38,7380952380;87;93;85;145
randomized;37,9690476189;84;93;85;141
randomized;37,9517857141;87;93;85;145
randomized;40,8321428569;94;93;85;145
randomized;43,8654761905;102;93;85;138
randomized;39,9874999998;89;93;85;149
randomized;40,7369047620;88;93;85;146
randomized;44,0964285713;93;93;85;150
randomized;41,5071428567;92;93;85;135
randomized;38,4333333330;88;93;85;155
randomized;43,2857142853;98;93;85;140
randomized;40,7761904757;93;93;85;144
randomized;42,1101190474;96;93;85;145
randomized;39,2976190473;87;93;85;151
randomized;42,7023809518;91;93;85;142
randomized;40,5666666662;91;93;85;139
randomized;37,4398809522;84;93;85;149
randomized;41,3964285711;93;93;85;150
randomized;43,4785714281;92;93;85;144
randomized;41,2416666663;96;93;85;143
randomized;43,0339285712;100;93;85;146
randomized;39,8541666664;90;93;85;147
randomized;41,2476190472;93;93;85;144
randomized;40,6547619044;88;93;85;142
randomized;42,5964285711;98;93;85;142
randomized;38,3005952381;88;93;85;146
randomized;42,3928571424;97;93;85;148
randomized;41,7107142856;93;93;85;149
randomized;43,7523809522;95;93;85;143
randomized;42,4255952378;96;93;85;137
randomized;38,5458333330;92;93;85;152
randomized;40,7107142854;92;93;85;146
randomized;43,4214285712;94;93;85;151
randomized;41,7107142856;86;93;85;147
randomized;44,3660714284;101;93;85;151
randomized;40,2749999999;89;93;85;146
randomized;38,3994047619;91;93;85;150
randomized;42,3499999999;95;93;85;152
randomized;43,0142857141;95;93;85;137
randomized;43,1785714286;96;93;85;141
randomized;41,6244047616;93;93;85;145
randomized;43,8023809520;96;93;85;141
randomized;43,2577380948;100;93;85;156
randomized;41,2124999998;95;93;85;141
randomized;42,0220238093;94;93;85;148
randomized;41,9892857141;93;93;85;148
randomized;43,4476190472;100;93;85;148
randomized;43,4029761902;98;93;85;145
randomized;45,6041666665;102;93;85;141
randomized;42,9029761900;94;93;85;139
randomized;42,8452380950;96;93;85;146
randomized;41,6023809524;95;93;85;156
randomized;40,7660714283;93;93;85;149
randomized;41,7184523807;95;93;85;147
randomized;42,5660714286;96;93;85;150
randomized;41,6642857142;95;93;85;151
randomized;41,3791666662;92;93;85;142
randomized;41,8690476188;93;93;85;150
randomized;42,3571428567;91;93;85;141
randomized;41,0761904760;94;93;85;142
randomized;40,9380952379;94;93;85;155
randomized;40,2309523807;87;93;85;148
randomized;42,1357142853;91;93;85;131
randomized;37,0464285712;86;93;85;150
randomized;39,4565476190;87;93;85;151
randomized;41,9988095236;95;93;85;151
randomized;41,4797619047;92;93;85;145
randomized;40,6630952378;94;93;85;158
randomized;41,2166666665;94;93;85;149
randomized;40,4059523808;95;93;85;145
randomized;41,6791666661;96;93;85;151
randomized;40,7369047618;91;93;85;152
randomized;42,7226190474;93;93;85;138
randomized;41,2404761902;92;93;85;145
randomized;41,5380952381;92;93;85;148
randomized;41,8672619047;96;93;85;144
randomized;40,8101190471;95;93;85;156
randomized;41,4321428569;93;93;85;150
randomized;41,1244047618;88;93;85;140
randomized;39,4714285715;90;93;85;149
randomized;40,0672619045;88;93;85;151
randomized;43,7172619043;104;93;85;151
randomized;42,2374999997;101;93;85;156
randomized;41,9630952379;93;93;85;148
randomized;41,3190476190;95;93;85;149
randomized;38,8833333329;88;93;85;144
randomized;37,9827380950;87;93;85;141
randomized;39,9476190473;93;93;85;151
randomized;42,7196428568;95;93;85;149
randomized;42,0755952378;94;93;85;151
randomized;41,2940476189;93;93;85;146
randomized;41,7761904761;93;93;85;145
randomized;41,6607142856;94;93;85;141
randomized;44,1874999999;102;93;85;151
randomized;42,7000000001;97;93;85;137
randomized;41,2684523808;89;93;85;140
randomized;41,5285714285;98;93;85;150
randomized;42,0190476188;92;93;85;137
randomized;41,3214285714;92;93;85;147
randomized;40,7309523804;88;93;85;144
randomized;40,9333333330;93;93;85;142
randomized;40,7654761901;86;93;85;141
randomized;41,9797619046;91;93;85;142
randomized;43,2833333331;98;93;85;154
randomized;43,0238095238;95;93;85;149
randomized;38,0892857141;88;93;85;153
randomized;40,9148809525;90;93;85;146
randomized;40,4309523809;90;93;85;147
