Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;48,0;32;186;183;196
randomized;203,9166666667;173;186;183;256
randomized;218,3333333333;190;186;183;234
randomized;213,0416666667;179;186;183;253
randomized;215,9375000000;184;186;183;245
randomized;213,9166666667;181;186;183;243
randomized;219,3333333334;187;186;183;243
randomized;201,5000000000;172;186;183;244
randomized;216,6666666667;182;186;183;254
randomized;212,50;178;186;183;241
randomized;220,0000000000;189;186;183;240
randomized;208,5000000000;178;186;183;241
randomized;208,7083333333;183;186;183;248
randomized;213,3750000000;180;186;183;240
randomized;204,2500000000;179;186;183;240
randomized;201,7083333333;177;186;183;248
randomized;216,125;178;186;183;248
randomized;212,4583333333;179;186;183;251
randomized;212,0833333333;182;186;183;246
randomized;200,7083333333;172;186;183;253
randomized;202,75;174;186;183;247
randomized;200,0833333333;173;186;183;252
randomized;206,625;179;186;183;250
randomized;191,2916666667;167;186;183;257
randomized;210,2500000000;176;186;183;255
randomized;203,3125;181;186;183;244
randomized;217,7083333333;187;186;183;241
randomized;212,75;181;186;183;236
randomized;210,2083333333;175;186;183;251
randomized;201,4166666667;169;186;183;251
randomized;197,125;174;186;183;249
randomized;214,3750000000;179;186;183;242
randomized;215,8750;188;186;183;237
randomized;217,1666666667;182;186;183;248
randomized;213,5833333333;180;186;183;256
randomized;203,0416666666;174;186;183;257
randomized;223,6250;182;186;183;256
randomized;205,2083333333;171;186;183;255
randomized;211,0833333333;175;186;183;258
randomized;205,6666666667;179;186;183;248
randomized;199,7499999999;177;186;183;250
randomized;207,5833333334;175;186;183;250
randomized;208,5416666666;187;186;183;234
randomized;205,2500000000;176;186;183;245
randomized;203,0416666667;175;186;183;237
randomized;203,5416666667;177;186;183;239
randomized;212,7083333333;181;186;183;248
randomized;204,7500000000;178;186;183;240
randomized;218,1666666667;186;186;183;246
randomized;213,4583333333;181;186;183;247
randomized;212,6666666666;180;186;183;259
randomized;218,375;178;186;183;256
randomized;208,4583333333;180;186;183;254
randomized;212,75;177;186;183;240
randomized;213,00;182;186;183;238
randomized;214,7916666666;182;186;183;245
randomized;209,0;182;186;183;232
randomized;200,1250000000;173;186;183;244
randomized;205,6666666666;179;186;183;238
randomized;199,3750;176;186;183;251
randomized;206,1250000000;174;186;183;257
randomized;220,7083333333;184;186;183;235
randomized;217,0833333333;188;186;183;249
randomized;215,0833333333;181;186;183;253
randomized;220,875;189;186;183;237
randomized;217,9583333333;179;186;183;248
randomized;222,6666666667;184;186;183;245
randomized;200,50;171;186;183;245
randomized;211,7500000000;183;186;183;238
randomized;208,1250000000;178;186;183;239
randomized;209,2083333333;179;186;183;244
randomized;210,25;179;186;183;240
randomized;216,125;178;186;183;248
randomized;210,7500000000;182;186;183;237
randomized;213,25;182;186;183;245
randomized;209,0277777778;182;186;183;240
randomized;208,7083333333;178;186;183;242
randomized;209,875;183;186;183;241
randomized;218,7500000000;186;186;183;240
randomized;201,8750;178;186;183;243
randomized;212,6250000000;177;186;183;254
randomized;208,4583333333;182;186;183;249
randomized;213,7500000000;182;186;183;240
randomized;218,7916666667;180;186;183;257
randomized;205,6666666667;175;186;183;248
randomized;210,8750;179;186;183;238
randomized;213,9583333333;180;186;183;253
randomized;207,0000;179;186;183;245
randomized;218,125;187;186;183;238
randomized;214,125;183;186;183;235
randomized;218,0;193;186;183;229
randomized;210,750;180;186;183;249
randomized;202,7499999999;171;186;183;263
randomized;222,3333333333;185;186;183;236
randomized;213,25;183;186;183;244
randomized;211,7500000000;181;186;183;249
randomized;194,2708333334;169;186;183;257
randomized;213,6875000000;180;186;183;246
randomized;208,50;179;186;183;252
randomized;199,5833333333;175;186;183;253
randomized;212,50;182;186;183;242
randomized;213,2500;177;186;183;244
randomized;207,8125000000;183;186;183;245
randomized;200,3750000000;174;186;183;247
randomized;207,875;181;186;183;231
randomized;219,375;188;186;183;231
randomized;207,875;176;186;183;246
randomized;205,6666666666;174;186;183;261
randomized;209,3958333333;182;186;183;250
randomized;222,75;189;186;183;244
randomized;214,125;184;186;183;242
randomized;217,250;182;186;183;244
randomized;207,875;179;186;183;240
randomized;194,8750000000;172;186;183;258
randomized;206,7083333333;182;186;183;231
randomized;208,2916666667;178;186;183;250
randomized;192,1250;171;186;183;244
randomized;228,500;189;186;183;245
randomized;220,7083333333;184;186;183;238
randomized;208,3750;176;186;183;239
randomized;213,8333333333;184;186;183;237
randomized;206,6250;179;186;183;248
randomized;215,1666666667;178;186;183;246
randomized;208,1458333333;178;186;183;255
randomized;210,50;180;186;183;246
randomized;211,4166666667;178;186;183;256
randomized;206,8541666667;174;186;183;252
randomized;210,750;176;186;183;256
randomized;215,8333333333;184;186;183;244
randomized;197,6944444444;173;186;183;252
randomized;209,8333333333;174;186;183;246
randomized;208,3333333333;184;186;183;255
randomized;206,5416666666;177;186;183;250
randomized;201,7500000000;181;186;183;245
randomized;217,3333333333;183;186;183;248
randomized;201,2083333333;176;186;183;246
randomized;213,8750000000;180;186;183;242
randomized;206,875;172;186;183;251
randomized;205,7083333333;180;186;183;251
randomized;197,5416666667;171;186;183;247
randomized;206,1250000000;174;186;183;254
randomized;201,8750000000;178;186;183;247
randomized;203,2916666667;178;186;183;249
randomized;210,4305555556;178;186;183;255
randomized;196,1666666666;174;186;183;252
randomized;209,3333333334;179;186;183;250
randomized;204,7083333334;174;186;183;251
randomized;206,9166666667;181;186;183;245
randomized;209,1666666667;179;186;183;250
randomized;210,7916666667;183;186;183;238
randomized;210,6875000000;173;186;183;268
randomized;207,4791666667;171;186;183;259
randomized;203,5625000000;172;186;183;253
randomized;193,6041666667;169;186;183;254
randomized;221,250;192;186;183;235
randomized;205,6458333333;173;186;183;258
randomized;203,4166666667;175;186;183;253
randomized;196,0624999999;167;186;183;254
randomized;208,43750;176;186;183;252
randomized;185,0625000000;163;186;183;267
randomized;210,3333333333;183;186;183;240
randomized;216,6041666666;187;186;183;242
randomized;217,2500000000;184;186;183;236
randomized;216,7916666667;179;186;183;248
