Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;104,8333333333;71;394;393;418
randomized;211,8333333333;181;394;393;223
randomized;205,5833333333;181;394;393;222
randomized;205,0000000000;182;394;393;223
randomized;210,7083333333;179;394;393;235
randomized;217,0416666667;179;394;393;231
randomized;203,9166666667;180;394;393;223
randomized;211,9166666667;179;394;393;232
randomized;210,5000000000;176;394;393;232
randomized;203,3333333333;178;394;393;230
randomized;218,4166666667;191;394;393;223
randomized;207,0000000000;181;394;393;231
randomized;212,9166666666;186;394;393;228
randomized;205,9166666667;183;394;393;227
randomized;214,6250000000;187;394;393;225
randomized;204,9583333333;179;394;393;235
randomized;210,9583333333;178;394;393;232
randomized;203,4166666666;178;394;393;231
randomized;212,5833333333;186;394;393;229
randomized;211,2083333333;179;394;393;235
randomized;206,1250000000;178;394;393;236
randomized;203,3333333333;182;394;393;228
randomized;212,1666666666;182;394;393;230
randomized;209,6458333333;187;394;393;226
randomized;204,8750000000;175;394;393;230
randomized;191,0416666666;169;394;393;238
randomized;203,2916666667;176;394;393;231
randomized;200,2500000000;179;394;393;223
randomized;195,6666666666;170;394;393;236
randomized;208,3333333333;180;394;393;233
randomized;201,5000000000;178;394;393;227
randomized;199,250;179;394;393;220
randomized;201,7083333333;183;394;393;228
randomized;193,0;170;394;393;232
randomized;198,1805555556;172;394;393;233
randomized;207,5;186;394;393;222
randomized;206,6666666666;175;394;393;223
randomized;197,3333333333;174;394;393;230
randomized;203,0833333333;176;394;393;228
randomized;203,8333333333;180;394;393;226
randomized;213,750;186;394;393;226
randomized;204,0833333333;180;394;393;226
randomized;212,6666666667;176;394;393;234
randomized;196,000;178;394;393;224
randomized;189,6666666667;167;394;393;234
randomized;197,7499999999;171;394;393;235
randomized;202,6874999999;178;394;393;235
randomized;193,4166666666;172;394;393;234
randomized;201,3750;179;394;393;223
randomized;200,750;177;394;393;227
randomized;207,8333333333;179;394;393;232
randomized;199,5208333333;179;394;393;232
randomized;205,0416666667;180;394;393;224
randomized;200,4583333333;183;394;393;227
randomized;204,9166666666;183;394;393;223
randomized;209,8333333333;179;394;393;229
randomized;206,2499999999;185;394;393;223
randomized;205,5833333333;176;394;393;235
randomized;196,4999999999;175;394;393;228
randomized;204,7083333333;176;394;393;227
randomized;211,1666666667;181;394;393;236
randomized;206,9166666667;183;394;393;223
randomized;208,4722222222;181;394;393;229
randomized;206,50000;179;394;393;230
randomized;210,7083333333;180;394;393;225
randomized;209,1666666666;178;394;393;229
randomized;211,8333333333;184;394;393;222
randomized;211,1666666667;184;394;393;229
randomized;203,6666666666;186;394;393;221
randomized;204,7499999999;176;394;393;227
randomized;208,6875000000;185;394;393;227
randomized;216,6666666667;189;394;393;223
randomized;211,1875000000;184;394;393;224
randomized;212,1666666667;182;394;393;231
randomized;214,00;182;394;393;228
randomized;220,8333333333;191;394;393;228
randomized;194,5000;175;394;393;225
randomized;210,3750000000;183;394;393;227
randomized;201,5833333333;173;394;393;234
randomized;208,5208333333;179;394;393;225
randomized;201,5416666666;175;394;393;230
randomized;206,7916666667;175;394;393;229
randomized;199,5833333333;177;394;393;226
randomized;206,5416666667;181;394;393;232
randomized;194,4722222223;170;394;393;232
randomized;212,3333333332;183;394;393;232
randomized;196,7500000000;174;394;393;233
randomized;203,8750000000;178;394;393;231
randomized;209,2916666667;177;394;393;233
randomized;205,2500000000;181;394;393;228
randomized;206,7916666667;176;394;393;230
randomized;206,9583333333;178;394;393;233
randomized;195,9791666667;168;394;393;229
randomized;199,0000000000;179;394;393;230
randomized;199,9583333333;177;394;393;228
randomized;203,2916666666;174;394;393;229
randomized;196,4583333333;174;394;393;234
randomized;203,9166666667;179;394;393;224
randomized;216,1250000000;182;394;393;236
randomized;205,2499999999;183;394;393;225
randomized;205,3333333333;179;394;393;228
randomized;208,3333333333;184;394;393;229
randomized;200,5416666666;173;394;393;230
randomized;210,2083333333;183;394;393;222
randomized;205,6666666667;181;394;393;225
randomized;203,6875000000;182;394;393;222
randomized;209,5555555556;182;394;393;233
randomized;210,9583333333;179;394;393;231
randomized;204,7500000000;180;394;393;224
randomized;209,5972222223;184;394;393;222
randomized;197,7638888889;172;394;393;234
randomized;201,750;172;394;393;232
randomized;204,2083333333;179;394;393;228
randomized;198,1666666666;176;394;393;227
randomized;208,9166666667;182;394;393;231
randomized;209,0000000000;185;394;393;228
randomized;204,3750000000;178;394;393;233
randomized;197,7083333333;178;394;393;228
randomized;198,1666666667;180;394;393;225
randomized;207,6250000000;179;394;393;226
randomized;217,2083333333;192;394;393;222
randomized;208,5416666667;180;394;393;227
randomized;202,8055555556;183;394;393;221
randomized;206,2500000000;180;394;393;232
randomized;211,2916666667;180;394;393;234
randomized;207,0208333333;180;394;393;228
randomized;198,2916666667;174;394;393;235
randomized;214,5416666666;187;394;393;228
randomized;205,0000000000;179;394;393;226
randomized;205,0000000000;173;394;393;232
randomized;203,8333333333;181;394;393;229
randomized;208,4583333334;179;394;393;230
randomized;204,2083333333;179;394;393;226
randomized;196,3333333333;173;394;393;226
randomized;195,0416666666;174;394;393;232
randomized;203,9166666666;175;394;393;232
randomized;199,0000000000;180;394;393;233
randomized;203,9999999999;176;394;393;233
randomized;209,3333333333;181;394;393;221
randomized;205,2083333333;182;394;393;229
randomized;206,3333333334;180;394;393;225
randomized;209,7916666666;185;394;393;229
randomized;203,0833333332;175;394;393;232
randomized;191,0416666667;174;394;393;220
randomized;199,2916666668;171;394;393;234
randomized;204,0833333333;183;394;393;226
randomized;202,1666666666;180;394;393;225
randomized;205,5833333333;177;394;393;227
randomized;208,75;178;394;393;234
randomized;205,6666666667;177;394;393;229
randomized;201,8333333333;181;394;393;228
randomized;194,2083333334;172;394;393;233
randomized;209,0833333333;177;394;393;226
randomized;209,3750;180;394;393;231
randomized;198,25;173;394;393;235
randomized;212,6388888889;185;394;393;224
randomized;206,3750000000;180;394;393;233
randomized;206,5000000000;184;394;393;226
randomized;210,3333333333;182;394;393;224
randomized;208,9583333333;188;394;393;226
randomized;202,4791666667;178;394;393;226
randomized;210,6666666667;180;394;393;231
randomized;207,1666666666;187;394;393;228
randomized;207,00;176;394;393;235
randomized;203,7916666667;177;394;393;227
randomized;212,7500000000;177;394;393;231
randomized;207,6666666667;184;394;393;219
randomized;208,5833333333;181;394;393;229
randomized;204,2083333333;176;394;393;230
randomized;208,6458333333;182;394;393;229
randomized;203,8125000000;178;394;393;235
randomized;214,7916666667;184;394;393;222
randomized;198,0416666667;173;394;393;226
randomized;204,500;182;394;393;222
randomized;208,8749999999;181;394;393;227
randomized;205,0833333333;176;394;393;230
randomized;204,25;181;394;393;225
randomized;208,0833333333;183;394;393;229
randomized;216,0;184;394;393;226
randomized;197,8333333333;176;394;393;230
randomized;199,1250000000;169;394;393;233
randomized;191,2916666666;174;394;393;229
randomized;211,75;182;394;393;226
randomized;194,4166666667;168;394;393;234
randomized;210,6666666667;183;394;393;227
randomized;200,1041666667;177;394;393;234
randomized;199,5833333333;175;394;393;224
randomized;203,6666666666;179;394;393;229
randomized;203,2083333333;177;394;393;232
randomized;203,4583333334;175;394;393;232
randomized;209,5416666666;186;394;393;226
randomized;207,2083333333;179;394;393;229
randomized;200,25000;178;394;393;224
randomized;194,2916666667;168;394;393;238
randomized;204,3333333333;178;394;393;235
randomized;205,25;176;394;393;226
randomized;204,8333333333;177;394;393;227
randomized;204,2916666666;181;394;393;223
randomized;209,7083333333;178;394;393;230
randomized;191,8750000000;170;394;393;236
randomized;199,2916666665;181;394;393;224
randomized;208,8749999999;183;394;393;227
randomized;204,25;179;394;393;228
randomized;208,1666666667;187;394;393;223
randomized;217,37500;184;394;393;226
randomized;207,0833333333;173;394;393;240
randomized;201,8333333333;181;394;393;227
randomized;211,8750000000;187;394;393;226
randomized;208,0833333333;182;394;393;230
randomized;211,8333333333;187;394;393;225
randomized;207,7083333334;181;394;393;229
randomized;202,1875000001;176;394;393;231
randomized;211,1666666667;184;394;393;223
randomized;206,0416666667;179;394;393;240
randomized;202,5000000000;178;394;393;226
randomized;215,1527777778;183;394;393;233
randomized;201,0833333334;176;394;393;231
randomized;208,2708333334;175;394;393;235
randomized;199,3333333333;174;394;393;229
randomized;208,8333333333;177;394;393;231
randomized;215,1250000000;188;394;393;222
randomized;215,00;177;394;393;230
randomized;207,0000;180;394;393;228
randomized;211,4375;184;394;393;234
randomized;211,0833333333;186;394;393;225
randomized;206,875;179;394;393;225
randomized;210,87500;177;394;393;234
randomized;214,1250;189;394;393;226
randomized;203,7916666666;176;394;393;229
randomized;203,8333333333;179;394;393;226
randomized;215,5;183;394;393;225
randomized;209,5416666666;182;394;393;231
randomized;209,4166666666;181;394;393;230
randomized;214,1250000000;182;394;393;229
randomized;200,3750000000;179;394;393;229
randomized;202,0000000000;173;394;393;234
randomized;206,4166666667;183;394;393;220
randomized;219,0416666667;179;394;393;235
randomized;204,5000;180;394;393;220
randomized;200,7499999999;180;394;393;231
randomized;212,4166666667;185;394;393;226
randomized;201,4583333333;172;394;393;234
randomized;211,4583333333;178;394;393;235
randomized;204,8333333333;172;394;393;233
randomized;207,875;179;394;393;227
randomized;205,7916666666;181;394;393;235
randomized;207,1666666666;178;394;393;232
randomized;208,2083333333;176;394;393;232
randomized;204,0000;176;394;393;228
randomized;206,9583333333;183;394;393;229
randomized;210,2083333333;179;394;393;231
randomized;208,8333333333;180;394;393;226
randomized;206,5416666666;185;394;393;221
randomized;207,25;178;394;393;229
randomized;209,00;181;394;393;228
randomized;195,2500000000;169;394;393;229
randomized;201,3750000000;182;394;393;226
randomized;211,0416666666;182;394;393;233
randomized;192,7916666665;174;394;393;230
randomized;208,6666666666;184;394;393;229
randomized;203,0416666667;180;394;393;225
