Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,50;19;1558;1563;1567
randomized;95,85;297;1558;1563;346
randomized;95,95;287;1558;1563;345
randomized;96,85;294;1558;1563;348
randomized;97,70;298;1558;1563;345
randomized;98,65;299;1558;1563;351
randomized;96,35;292;1558;1563;349
randomized;98,65;301;1558;1563;352
randomized;95,45;295;1558;1563;352
randomized;99,25;303;1558;1563;358
randomized;97,60;309;1558;1563;346
randomized;99,45;305;1558;1563;351
randomized;98,40;299;1558;1563;348
randomized;98,80;302;1558;1563;354
randomized;97,80;299;1558;1563;340
randomized;100,60;304;1558;1563;353
randomized;97,00;296;1558;1563;344
randomized;99,10;300;1558;1563;350
randomized;93,30;284;1558;1563;341
randomized;99,75;299;1558;1563;350
randomized;97,40;300;1558;1563;348
randomized;93,35;290;1558;1563;345
randomized;98,80;299;1558;1563;352
randomized;98,75;297;1558;1563;353
randomized;95,25;288;1558;1563;349
randomized;96,35;292;1558;1563;350
randomized;99,60;302;1558;1563;348
randomized;99,00;299;1558;1563;348
randomized;98,75;299;1558;1563;353
randomized;98,05;295;1558;1563;347
randomized;97,85;300;1558;1563;344
randomized;98,70;293;1558;1563;351
randomized;96,35;293;1558;1563;351
randomized;97,10;288;1558;1563;351
randomized;98,05;297;1558;1563;354
randomized;97,35;293;1558;1563;347
randomized;96,40;295;1558;1563;348
randomized;99,15;298;1558;1563;347
randomized;97,65;295;1558;1563;352
randomized;98,30;296;1558;1563;343
randomized;98,75;285;1558;1563;347
randomized;98,25;297;1558;1563;343
randomized;99,65;301;1558;1563;349
randomized;96,85;298;1558;1563;349
randomized;97,50;293;1558;1563;344
randomized;98,90;305;1558;1563;345
randomized;97,50;294;1558;1563;347
randomized;96,40;299;1558;1563;351
randomized;98,25;291;1558;1563;347
randomized;98,35;303;1558;1563;346
randomized;99,95;301;1558;1563;349
randomized;98,05;297;1558;1563;348
randomized;98,95;298;1558;1563;355
randomized;99,65;292;1558;1563;348
randomized;97,45;303;1558;1563;345
randomized;98,60;290;1558;1563;352
randomized;97,75;301;1558;1563;348
randomized;96,10;294;1558;1563;350
randomized;97,10;290;1558;1563;346
randomized;97,05;292;1558;1563;352
randomized;99,65;299;1558;1563;350
randomized;98,80;298;1558;1563;344
randomized;97,20;299;1558;1563;343
randomized;99,60;300;1558;1563;349
randomized;98,30;302;1558;1563;347
randomized;97,05;294;1558;1563;347
randomized;97,40;297;1558;1563;349
randomized;97,10;290;1558;1563;342
randomized;97,00;298;1558;1563;344
randomized;96,80;291;1558;1563;344
randomized;96,95;291;1558;1563;350
randomized;98,60;295;1558;1563;348
randomized;96,00;295;1558;1563;345
randomized;97,40;301;1558;1563;350
randomized;97,65;300;1558;1563;343
randomized;97,85;301;1558;1563;350
randomized;98,45;301;1558;1563;346
randomized;95,05;297;1558;1563;347
randomized;97,85;293;1558;1563;351
randomized;97,35;302;1558;1563;351
randomized;98,45;297;1558;1563;347
randomized;97,95;298;1558;1563;350
randomized;95,80;299;1558;1563;349
randomized;95,75;290;1558;1563;350
randomized;98,70;302;1558;1563;347
randomized;96,05;292;1558;1563;347
randomized;97,60;301;1558;1563;345
