Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;102,20;304;181;344;368
randomized;66,85;193;181;344;225
randomized;65,80;195;181;344;226
randomized;66,85;195;181;344;229
randomized;63,55;188;181;344;222
randomized;66,65;193;181;344;226
randomized;66,15;190;181;344;227
randomized;66,65;193;181;344;230
randomized;64,10;189;181;344;226
randomized;66,25;193;181;344;227
randomized;66,50;200;181;344;227
randomized;65,25;195;181;344;227
randomized;62,95;185;181;344;225
randomized;65,60;185;181;344;226
randomized;67,90;198;181;344;230
randomized;65,50;192;181;344;223
randomized;67,10;198;181;344;225
randomized;65,15;187;181;344;229
randomized;66,65;191;181;344;230
randomized;64,10;186;181;344;224
randomized;64,95;195;181;344;232
randomized;67,05;192;181;344;224
randomized;66,85;194;181;344;230
randomized;65,30;189;181;344;228
randomized;65,20;190;181;344;227
randomized;65,80;197;181;344;227
randomized;68,15;201;181;344;227
randomized;64,70;190;181;344;223
randomized;67,05;191;181;344;226
randomized;65,20;191;181;344;230
randomized;67,40;190;181;344;222
randomized;66,80;190;181;344;228
randomized;64,30;187;181;344;227
randomized;66,35;192;181;344;226
randomized;67,30;194;181;344;225
randomized;66,10;194;181;344;229
randomized;64,25;192;181;344;225
randomized;64,40;186;181;344;231
randomized;65,20;191;181;344;226
randomized;67,35;198;181;344;232
randomized;65,45;188;181;344;225
randomized;64,70;191;181;344;226
randomized;65,85;195;181;344;230
randomized;64,20;188;181;344;226
randomized;67,15;197;181;344;232
randomized;67,50;200;181;344;228
randomized;66,25;200;181;344;228
randomized;65,45;193;181;344;226
randomized;67,35;193;181;344;228
randomized;66,50;198;181;344;226
randomized;65,70;187;181;344;227
randomized;65,15;190;181;344;225
randomized;66,05;195;181;344;223
randomized;64,65;186;181;344;222
randomized;65,15;193;181;344;226
randomized;67,15;194;181;344;230
randomized;66,05;200;181;344;227
randomized;65,70;192;181;344;225
randomized;63,95;191;181;344;224
randomized;66,00;192;181;344;231
randomized;65,75;191;181;344;224
randomized;64,80;193;181;344;230
randomized;64,35;189;181;344;220
randomized;65,10;191;181;344;228
randomized;66,45;191;181;344;227
randomized;64,90;186;181;344;227
randomized;66,80;193;181;344;230
randomized;65,00;189;181;344;225
randomized;66,90;193;181;344;225
randomized;67,65;192;181;344;226
randomized;65,10;191;181;344;229
randomized;62,75;184;181;344;222
randomized;66,20;191;181;344;227
randomized;65,15;193;181;344;224
randomized;64,60;193;181;344;227
randomized;65,65;190;181;344;226
randomized;64,30;191;181;344;221
randomized;66,35;193;181;344;227
randomized;66,15;198;181;344;231
randomized;66,15;192;181;344;224
randomized;66,75;194;181;344;225
randomized;64,55;192;181;344;225
randomized;65,30;188;181;344;223
randomized;66,75;197;181;344;223
