Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;551,3333333324;1688;1418;1604;1861
randomized;43,10;133;1418;1604;159
randomized;41,90;124;1418;1604;146
randomized;40,95;116;1418;1604;145
randomized;41,25;122;1418;1604;148
randomized;43,30;126;1418;1604;151
randomized;41,50;124;1418;1604;149
randomized;43,00;129;1418;1604;149
randomized;41,00;124;1418;1604;144
randomized;42,80;121;1418;1604;150
randomized;41,20;120;1418;1604;144
randomized;42,65;125;1418;1604;147
randomized;42,00;118;1418;1604;150
randomized;42,15;120;1418;1604;145
randomized;40,35;119;1418;1604;143
randomized;41,70;122;1418;1604;145
randomized;41,00;120;1418;1604;147
randomized;42,25;124;1418;1604;144
randomized;42,00;120;1418;1604;145
randomized;42,85;124;1418;1604;149
randomized;43,45;128;1418;1604;146
randomized;41,95;119;1418;1604;145
randomized;42,55;123;1418;1604;148
randomized;41,25;124;1418;1604;147
randomized;41,60;120;1418;1604;148
randomized;42,40;123;1418;1604;146
randomized;43,65;128;1418;1604;148
randomized;42,90;121;1418;1604;149
randomized;42,75;120;1418;1604;148
randomized;41,65;121;1418;1604;145
randomized;41,85;122;1418;1604;145
randomized;42,60;124;1418;1604;146
randomized;43,65;126;1418;1604;150
randomized;43,10;119;1418;1604;143
randomized;44,05;128;1418;1604;148
randomized;43,00;123;1418;1604;143
randomized;43,15;129;1418;1604;152
randomized;43,40;123;1418;1604;146
randomized;40,00;122;1418;1604;150
randomized;42,50;121;1418;1604;145
randomized;41,70;120;1418;1604;147
randomized;40,95;123;1418;1604;149
randomized;41,70;121;1418;1604;143
randomized;42,80;124;1418;1604;147
randomized;41,90;124;1418;1604;146
randomized;41,30;123;1418;1604;143
randomized;40,65;121;1418;1604;145
randomized;42,55;124;1418;1604;148
randomized;40,60;122;1418;1604;147
randomized;42,50;121;1418;1604;147
randomized;42,35;123;1418;1604;149
randomized;44,05;126;1418;1604;146
randomized;43,65;134;1418;1604;150
randomized;43,40;126;1418;1604;142
randomized;43,70;127;1418;1604;147
randomized;42,60;124;1418;1604;149
randomized;42,00;119;1418;1604;145
randomized;42,70;128;1418;1604;146
randomized;42,30;126;1418;1604;142
randomized;42,20;115;1418;1604;146
randomized;40,85;127;1418;1604;149
randomized;41,45;117;1418;1604;144
randomized;42,45;122;1418;1604;143
randomized;42,55;126;1418;1604;146
randomized;42,85;130;1418;1604;156
randomized;44,25;133;1418;1604;153
randomized;43,05;126;1418;1604;144
randomized;42,85;124;1418;1604;148
randomized;41,50;120;1418;1604;149
randomized;43,90;129;1418;1604;147
randomized;43,50;125;1418;1604;144
randomized;42,55;121;1418;1604;148
randomized;42,50;122;1418;1604;142
randomized;43,50;125;1418;1604;151
randomized;42,85;125;1418;1604;151
randomized;43,20;123;1418;1604;146
randomized;41,30;118;1418;1604;145
randomized;42,30;120;1418;1604;152
randomized;43,85;124;1418;1604;148
randomized;42,25;126;1418;1604;150
randomized;41,90;121;1418;1604;147
randomized;42,05;122;1418;1604;151
randomized;42,15;120;1418;1604;148
randomized;42,10;126;1418;1604;148
randomized;43,20;131;1418;1604;148
randomized;42,95;122;1418;1604;146
randomized;43,00;124;1418;1604;148
randomized;44,55;125;1418;1604;150
randomized;42,90;123;1418;1604;144
randomized;40,90;122;1418;1604;149
randomized;42,85;122;1418;1604;150
randomized;42,30;118;1418;1604;144
randomized;43,65;126;1418;1604;154
randomized;41,90;123;1418;1604;149
randomized;41,95;120;1418;1604;152
randomized;41,90;131;1418;1604;155
randomized;42,20;128;1418;1604;151
randomized;42,30;121;1418;1604;145
randomized;42,45;123;1418;1604;147
randomized;43,60;132;1418;1604;151
randomized;43,00;125;1418;1604;147
randomized;41,90;121;1418;1604;146
randomized;41,65;125;1418;1604;153
randomized;41,60;120;1418;1604;146
randomized;42,75;120;1418;1604;141
randomized;42,60;118;1418;1604;145
randomized;42,00;124;1418;1604;148
randomized;43,35;123;1418;1604;151
randomized;42,70;122;1418;1604;145
randomized;42,60;119;1418;1604;148
randomized;41,65;119;1418;1604;149
randomized;41,75;119;1418;1604;146
randomized;42,30;121;1418;1604;144
randomized;42,60;121;1418;1604;143
randomized;40,65;120;1418;1604;152
randomized;44,20;128;1418;1604;155
randomized;42,30;128;1418;1604;147
randomized;42,85;130;1418;1604;153
randomized;42,10;122;1418;1604;144
randomized;42,15;125;1418;1604;148
randomized;43,05;127;1418;1604;146
randomized;41,00;117;1418;1604;142
randomized;41,75;125;1418;1604;150
randomized;41,85;120;1418;1604;146
randomized;43,40;126;1418;1604;147
randomized;43,20;123;1418;1604;147
randomized;41,75;120;1418;1604;148
randomized;42,10;120;1418;1604;147
randomized;42,25;123;1418;1604;149
randomized;42,90;125;1418;1604;149
randomized;43,20;128;1418;1604;149
randomized;43,40;125;1418;1604;152
randomized;42,90;125;1418;1604;141
randomized;42,55;120;1418;1604;141
randomized;44,70;126;1418;1604;150
randomized;42,00;126;1418;1604;148
randomized;44,85;130;1418;1604;148
randomized;42,15;124;1418;1604;147
randomized;41,20;118;1418;1604;146
randomized;43,00;125;1418;1604;150
randomized;41,45;125;1418;1604;150
randomized;42,85;128;1418;1604;148
randomized;42,70;122;1418;1604;150
randomized;42,15;124;1418;1604;149
randomized;42,55;128;1418;1604;147
randomized;42,75;123;1418;1604;143
randomized;42,70;127;1418;1604;150
randomized;42,25;116;1418;1604;143
randomized;42,90;123;1418;1604;149
randomized;42,40;122;1418;1604;145
randomized;41,65;123;1418;1604;146
randomized;42,45;129;1418;1604;155
randomized;43,15;123;1418;1604;146
randomized;41,75;122;1418;1604;148
randomized;41,25;122;1418;1604;144
randomized;40,70;129;1418;1604;151
randomized;42,90;132;1418;1604;150
randomized;41,45;120;1418;1604;146
randomized;42,00;121;1418;1604;146
randomized;44,15;127;1418;1604;151
randomized;42,20;123;1418;1604;155
randomized;41,65;128;1418;1604;155
randomized;41,30;121;1418;1604;143
randomized;40,55;117;1418;1604;147
randomized;40,95;117;1418;1604;144
randomized;42,10;123;1418;1604;146
randomized;42,75;118;1418;1604;146
randomized;41,95;119;1418;1604;145
randomized;42,60;125;1418;1604;148
randomized;41,30;125;1418;1604;147
randomized;42,10;121;1418;1604;144
randomized;42,35;120;1418;1604;145
randomized;42,30;120;1418;1604;150
randomized;41,70;120;1418;1604;147
randomized;42,40;122;1418;1604;144
randomized;43,15;123;1418;1604;145
randomized;41,15;128;1418;1604;152
randomized;42,50;126;1418;1604;146
randomized;40,15;117;1418;1604;144
randomized;42,00;124;1418;1604;145
randomized;42,60;128;1418;1604;148
randomized;41,70;116;1418;1604;147
randomized;41,15;116;1418;1604;145
randomized;41,95;121;1418;1604;148
randomized;41,75;122;1418;1604;144
randomized;41,95;127;1418;1604;147
randomized;42,90;123;1418;1604;150
randomized;39,40;120;1418;1604;147
randomized;42,45;123;1418;1604;140
randomized;43,15;128;1418;1604;151
randomized;40,95;123;1418;1604;146
randomized;42,35;124;1418;1604;149
randomized;42,60;130;1418;1604;145
randomized;41,70;129;1418;1604;148
randomized;40,30;114;1418;1604;145
randomized;42,30;127;1418;1604;144
randomized;41,10;119;1418;1604;149
randomized;42,70;125;1418;1604;149
randomized;43,75;123;1418;1604;147
randomized;42,40;117;1418;1604;148
randomized;42,55;120;1418;1604;143
randomized;43,20;125;1418;1604;149
randomized;42,35;122;1418;1604;144
randomized;44,70;129;1418;1604;148
randomized;42,55;125;1418;1604;150
randomized;42,10;119;1418;1604;146
randomized;42,45;121;1418;1604;147
randomized;44,60;124;1418;1604;143
randomized;42,70;132;1418;1604;153
randomized;42,10;123;1418;1604;147
randomized;41,80;118;1418;1604;148
randomized;41,95;119;1418;1604;144
randomized;43,65;127;1418;1604;152
randomized;42,05;123;1418;1604;143
randomized;42,55;126;1418;1604;144
randomized;42,70;129;1418;1604;148
randomized;43,40;120;1418;1604;144
randomized;41,90;115;1418;1604;147
randomized;41,65;125;1418;1604;144
randomized;41,65;122;1418;1604;150
randomized;42,25;127;1418;1604;149
randomized;43,75;125;1418;1604;148
randomized;44,05;127;1418;1604;148
randomized;41,40;120;1418;1604;148
randomized;43,40;124;1418;1604;148
randomized;43,15;124;1418;1604;146
randomized;42,70;127;1418;1604;147
randomized;41,50;121;1418;1604;148
randomized;40,70;118;1418;1604;145
randomized;42,45;123;1418;1604;145
randomized;41,70;120;1418;1604;147
randomized;40,65;116;1418;1604;146
randomized;44,10;129;1418;1604;149
randomized;41,10;119;1418;1604;143
randomized;43,30;130;1418;1604;153
randomized;44,00;136;1418;1604;154
randomized;40,90;124;1418;1604;145
randomized;41,85;122;1418;1604;144
randomized;42,50;121;1418;1604;147
randomized;41,20;124;1418;1604;145
randomized;41,40;125;1418;1604;146
randomized;42,85;126;1418;1604;147
