Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;354,7833333322;1029;1204;1479;1615
randomized;44,8666666666;124;1204;1479;149
randomized;43,5666666666;116;1204;1479;145
randomized;43,6333333333;118;1204;1479;143
randomized;43,9166666666;123;1204;1479;147
randomized;45,9666666666;130;1204;1479;144
randomized;44,3333333332;124;1204;1479;145
randomized;46,1499999999;127;1204;1479;142
randomized;43,9166666666;120;1204;1479;141
randomized;45,5499999999;123;1204;1479;144
randomized;44,1333333333;122;1204;1479;143
randomized;45,2833333332;120;1204;1479;141
randomized;43,3666666666;118;1204;1479;143
randomized;44,9999999999;129;1204;1479;142
randomized;44,9833333333;125;1204;1479;143
randomized;44,4166666666;118;1204;1479;142
randomized;44,7499999999;122;1204;1479;145
randomized;46,2166666666;129;1204;1479;147
randomized;46,8833333333;126;1204;1479;150
randomized;46,1333333332;128;1204;1479;144
randomized;44,9333333332;122;1204;1479;141
randomized;44,0833333333;124;1204;1479;148
randomized;43,3166666666;122;1204;1479;142
randomized;46,05;122;1204;1479;146
randomized;47,5999999999;128;1204;1479;149
randomized;46,2499999999;126;1204;1479;147
randomized;45,9499999999;125;1204;1479;145
randomized;46,0999999999;129;1204;1479;146
randomized;45,3666666666;122;1204;1479;154
randomized;44,7333333332;125;1204;1479;145
randomized;44,0833333332;121;1204;1479;144
randomized;45,2833333333;128;1204;1479;150
randomized;45,7999999999;122;1204;1479;146
randomized;45,4999999999;122;1204;1479;145
randomized;45,8333333332;126;1204;1479;143
randomized;46,8166666666;129;1204;1479;146
randomized;46,1499999999;128;1204;1479;146
randomized;45,3333333333;120;1204;1479;143
randomized;44,2166666666;121;1204;1479;150
randomized;44,8333333332;124;1204;1479;143
randomized;43,9666666666;126;1204;1479;148
randomized;44,5999999999;123;1204;1479;140
randomized;47,0666666666;123;1204;1479;145
randomized;45,5833333332;125;1204;1479;142
randomized;44,7999999999;125;1204;1479;148
randomized;45,5833333332;121;1204;1479;141
randomized;43,9166666666;123;1204;1479;142
randomized;45,3999999999;125;1204;1479;141
randomized;46,4333333332;123;1204;1479;147
randomized;43,8499999999;121;1204;1479;145
randomized;45,1166666666;124;1204;1479;140
randomized;44,8166666666;125;1204;1479;148
randomized;44,0166666666;125;1204;1479;145
randomized;44,5499999999;123;1204;1479;147
randomized;46,7999999999;129;1204;1479;146
randomized;44,0333333332;128;1204;1479;144
randomized;45,0666666666;122;1204;1479;145
randomized;44,6833333332;121;1204;1479;145
randomized;46,0166666666;127;1204;1479;142
randomized;43,7333333332;121;1204;1479;142
randomized;43,8666666666;120;1204;1479;146
randomized;44,8333333332;123;1204;1479;146
randomized;43,6999999999;119;1204;1479;143
randomized;44,1499999999;124;1204;1479;143
randomized;44,6166666666;124;1204;1479;143
randomized;45,5666666666;131;1204;1479;147
randomized;45,9833333333;128;1204;1479;156
randomized;44,6666666666;121;1204;1479;144
randomized;46,8333333332;125;1204;1479;144
randomized;43,9499999999;125;1204;1479;144
randomized;45,2166666666;125;1204;1479;141
randomized;45,2166666666;130;1204;1479;147
randomized;43,7499999999;122;1204;1479;141
randomized;44,9499999999;126;1204;1479;148
randomized;44,9999999999;122;1204;1479;139
randomized;43,2333333333;121;1204;1479;144
randomized;43,6499999999;115;1204;1479;140
randomized;46,4499999999;132;1204;1479;148
randomized;43,0499999999;118;1204;1479;142
randomized;44,9333333333;123;1204;1479;147
randomized;46,1999999999;132;1204;1479;144
randomized;46,1333333332;128;1204;1479;144
randomized;45,2666666666;127;1204;1479;149
randomized;46,5499999999;126;1204;1479;145
randomized;45,5499999999;124;1204;1479;144
randomized;46,8333333332;124;1204;1479;147
randomized;45,3666666666;124;1204;1479;149
randomized;43,8999999999;119;1204;1479;144
randomized;44,4999999999;126;1204;1479;151
randomized;45,3499999999;121;1204;1479;137
randomized;44,6499999999;127;1204;1479;144
randomized;44,2333333333;123;1204;1479;144
randomized;45,3999999999;126;1204;1479;143
randomized;43,2333333333;124;1204;1479;146
randomized;45,8499999999;126;1204;1479;148
randomized;44,7999999999;117;1204;1479;141
randomized;46,4166666666;127;1204;1479;148
randomized;45,0166666666;128;1204;1479;151
randomized;46,0999999999;129;1204;1479;151
randomized;44,8333333332;121;1204;1479;142
randomized;43,5999999999;121;1204;1479;143
randomized;44,5833333332;120;1204;1479;141
randomized;43,0333333332;125;1204;1479;146
randomized;44,3166666666;121;1204;1479;146
randomized;44,70;120;1204;1479;146
randomized;44,7666666666;122;1204;1479;145
randomized;45,3333333332;122;1204;1479;146
randomized;46,2166666666;127;1204;1479;150
randomized;44,7833333332;120;1204;1479;143
randomized;44,6333333333;122;1204;1479;145
randomized;46,8166666666;132;1204;1479;150
randomized;44,8999999999;126;1204;1479;146
randomized;44,9666666666;123;1204;1479;145
randomized;44,6999999999;117;1204;1479;142
randomized;44,4999999999;124;1204;1479;145
randomized;44,4499999999;123;1204;1479;143
randomized;45,8333333332;126;1204;1479;144
randomized;45,2333333333;121;1204;1479;146
randomized;45,7999999999;129;1204;1479;143
randomized;45,1833333332;128;1204;1479;144
randomized;45,5999999999;125;1204;1479;149
randomized;44,6333333332;125;1204;1479;141
randomized;45,4666666666;124;1204;1479;146
randomized;45,7333333332;123;1204;1479;145
randomized;44,7499999999;119;1204;1479;144
randomized;45,1833333332;123;1204;1479;149
randomized;44,4333333332;115;1204;1479;142
randomized;45,5999999999;123;1204;1479;142
randomized;44,6999999999;120;1204;1479;146
randomized;46,1833333332;126;1204;1479;143
randomized;45,3833333332;124;1204;1479;143
randomized;45,6666666666;121;1204;1479;141
randomized;46,3499999999;133;1204;1479;149
randomized;43,9166666666;123;1204;1479;147
randomized;46,1666666666;130;1204;1479;144
randomized;44,3166666666;125;1204;1479;142
randomized;46,4833333332;126;1204;1479;144
randomized;44,8333333332;122;1204;1479;143
randomized;46,8833333332;126;1204;1479;143
randomized;44,3499999999;124;1204;1479;148
randomized;42,9333333333;122;1204;1479;145
randomized;44,9666666666;126;1204;1479;149
randomized;45,7333333333;132;1204;1479;149
randomized;43,7999999999;125;1204;1479;143
randomized;45,2333333332;127;1204;1479;148
randomized;44,2833333332;127;1204;1479;149
randomized;45,9833333333;123;1204;1479;147
randomized;45,2499999999;125;1204;1479;143
randomized;45,5833333332;122;1204;1479;145
randomized;44,1833333332;117;1204;1479;143
randomized;43,9499999999;123;1204;1479;140
randomized;43,3833333332;119;1204;1479;143
randomized;45,8999999999;121;1204;1479;142
randomized;45,1833333332;126;1204;1479;144
randomized;44,9666666666;120;1204;1479;145
randomized;46,7166666666;126;1204;1479;149
randomized;45,1333333332;125;1204;1479;141
randomized;44,8999999999;123;1204;1479;151
randomized;44,8166666666;130;1204;1479;146
randomized;45,8499999999;125;1204;1479;143
randomized;46,3166666666;124;1204;1479;153
randomized;43,7666666666;119;1204;1479;141
randomized;44,1999999999;121;1204;1479;148
randomized;45,5999999999;127;1204;1479;143
randomized;45,6833333333;129;1204;1479;151
randomized;44,4999999999;130;1204;1479;144
randomized;45,9499999999;128;1204;1479;146
randomized;44,0999999999;117;1204;1479;146
randomized;44,65;122;1204;1479;147
randomized;45,9833333333;124;1204;1479;144
randomized;46,8499999999;130;1204;1479;147
randomized;45,1499999999;124;1204;1479;143
randomized;44,4833333332;119;1204;1479;138
randomized;44,8499999999;121;1204;1479;146
randomized;43,8999999999;121;1204;1479;144
randomized;44,4333333332;120;1204;1479;140
randomized;46,9833333332;130;1204;1479;149
