Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1435,0416666666;2281;1426;2710;3158
randomized;89,1875;88;1426;2710;138
randomized;101,8125;96;1426;2710;133
randomized;91,1250;92;1426;2710;137
randomized;89,5208333333;89;1426;2710;137
randomized;95,0625;94;1426;2710;137
randomized;92,6250;96;1426;2710;127
randomized;86,0000;87;1426;2710;137
randomized;88,2500;87;1426;2710;140
randomized;95,0833333333;95;1426;2710;137
randomized;100,5;96;1426;2710;131
randomized;96,4375;95;1426;2710;136
randomized;99,2500;98;1426;2710;129
randomized;91,5000;93;1426;2710;131
randomized;79,500;82;1426;2710;136
randomized;104,5;100;1426;2710;132
randomized;89,00;90;1426;2710;133
randomized;97,0416666667;94;1426;2710;136
randomized;91,875;92;1426;2710;132
randomized;85,000;85;1426;2710;139
randomized;94,5833333333;89;1426;2710;139
randomized;85,2083333333;87;1426;2710;137
randomized;92,625;97;1426;2710;129
randomized;88,9375;86;1426;2710;140
randomized;85,9166666667;86;1426;2710;142
randomized;98,250;95;1426;2710;130
randomized;89,3125;90;1426;2710;135
randomized;103,2500;98;1426;2710;132
randomized;91,375;93;1426;2710;137
randomized;97,3750;93;1426;2710;136
randomized;89,125;89;1426;2710;132
randomized;102,125;99;1426;2710;135
randomized;94,0000;93;1426;2710;133
randomized;99,2083333333;96;1426;2710;136
randomized;103,4375;97;1426;2710;138
randomized;105,3750;101;1426;2710;133
randomized;90,5416666666;96;1426;2710;128
randomized;97,5833333333;96;1426;2710;135
randomized;87,9375;88;1426;2710;131
randomized;95,3125;93;1426;2710;136
randomized;92,8750;91;1426;2710;140
randomized;94,7500;89;1426;2710;139
randomized;92,375;89;1426;2710;143
randomized;92,6875;87;1426;2710;143
randomized;93,7083333333;98;1426;2710;127
randomized;88,3125;86;1426;2710;132
randomized;94,0000;94;1426;2710;134
randomized;91,625;91;1426;2710;135
randomized;98,75;94;1426;2710;131
randomized;92,8750;91;1426;2710;137
randomized;97,5833333333;95;1426;2710;131
randomized;96,0000;91;1426;2710;137
randomized;102,3333333333;99;1426;2710;129
randomized;98,1875;93;1426;2710;136
randomized;92,2500;89;1426;2710;137
randomized;95,250;91;1426;2710;134
randomized;92,6875;95;1426;2710;129
randomized;97,4583333333;95;1426;2710;137
randomized;95,5000000000;91;1426;2710;130
randomized;93,7500;92;1426;2710;138
randomized;99,1666666667;92;1426;2710;139
randomized;99,7083333333;99;1426;2710;130
randomized;94,3750;94;1426;2710;139
randomized;83,0625;85;1426;2710;136
randomized;101,7500;92;1426;2710;137
randomized;99,1875;97;1426;2710;132
randomized;92,6250;93;1426;2710;140
randomized;90,1875;86;1426;2710;140
randomized;90,7083333333;91;1426;2710;133
randomized;93,6041666666;91;1426;2710;133
randomized;95,8750;94;1426;2710;133
randomized;95,2083333333;92;1426;2710;133
randomized;90,4375;91;1426;2710;140
randomized;93,4375;93;1426;2710;134
randomized;95,9583333333;95;1426;2710;135
randomized;99,1875;97;1426;2710;134
randomized;95,0833333333;91;1426;2710;138
randomized;95,2708333333;94;1426;2710;142
randomized;88,5833333333;90;1426;2710;139
randomized;88,2500;88;1426;2710;137
randomized;101,2500;92;1426;2710;138
randomized;91,8750;95;1426;2710;137
randomized;96,5833333333;91;1426;2710;133
randomized;89,8750;91;1426;2710;137
randomized;85,7083333333;86;1426;2710;141
randomized;88,00;83;1426;2710;147
randomized;91,4166666667;88;1426;2710;140
randomized;91,875;93;1426;2710;129
randomized;93,9375;92;1426;2710;135
randomized;96,375;93;1426;2710;131
randomized;95,7500;93;1426;2710;136
randomized;92,3750;95;1426;2710;135
randomized;91,7083333333;91;1426;2710;136
